,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,34888963,151877,130074,248,558122,670.5,Bundesrepublik Deutschland
1,,1,1062864,2968,4017,7,15542,531.9,Schleswig-Holstein
2,,2,745496,3104,1100,3,4707,253.9,Hamburg
3,,3,3385281,11036,13793,23,57558,717.1,Niedersachsen
4,,4,270609,849,145,0,3045,450.1,Bremen
5,,5,7113931,27816,28795,45,114329,637.8,Nordrhein-Westfalen
6,,6,2664983,11236,11777,30,54833,871.1,Hessen
7,,7,1609154,6286,8604,22,32260,785.6,Rheinland-Pfalz
8,,8,4725533,17512,16379,29,79365,713.4,Baden-Württemberg
9,,9,6360823,26183,19922,34,96380,731.4,Bayern
10,,10,448544,1890,2439,9,11572,1178.0,Saarland
11,,11,1306626,4876,3881,8,15055,409.4,Berlin
12,,12,1003467,5984,4572,6,16983,669.2,Brandenburg
13,,13,636112,2500,3474,1,10850,673.4,Mecklenburg-Vorpommern
14,,14,1836096,16114,4709,16,20633,510.3,Sachsen
15,,15,884020,5793,4093,4,13962,643.6,Sachsen-Anhalt
16,,16,835424,7730,2374,11,11048,523.9,Thüringen
17,,1001,36976,83,79,0,490,537.8,SK Flensburg
18,,1002,94308,279,282,0,1198,486.5,SK Kiel
19,,1003,83339,148,318,0,1414,653.8,SK Lübeck
20,,1004,28695,106,119,2,376,473.0,SK Neumünster
21,,1051,48927,118,186,1,755,563.6,LK Dithmarschen
22,,1053,70244,175,247,0,883,439.7,LK Herzogtum Lauenburg
23,,1054,65473,181,257,0,959,572.3,LK Nordfriesland
24,,1055,66052,128,363,0,1492,738.6,LK Ostholstein
25,,1056,114137,556,383,0,1401,440.1,LK Pinneberg
26,,1057,42269,75,181,0,802,618.4,LK Plön
27,,1058,101559,131,394,0,1627,589.4,LK Rendsburg-Eckernförde
28,,1059,71684,148,302,1,1157,567.7,LK Schleswig-Flensburg
29,,1060,110197,345,526,2,957,341.3,LK Segeberg
30,,1061,46427,69,143,0,1037,792.6,LK Steinburg
31,,1062,82577,426,237,1,994,405.0,LK Stormarn
32,,2000,745496,3104,1100,3,4707,253.9,SK Hamburg
33,,3101,96757,346,465,1,1873,752.7,SK Braunschweig
34,,3102,45818,182,161,0,701,676.0,SK Salzgitter
35,,3103,52445,217,173,0,878,708.4,SK Wolfsburg
36,,3151,73495,399,301,4,1284,721.7,LK Gifhorn
37,,3153,49555,263,299,0,1302,971.3,LK Goslar
38,,3154,35988,160,222,0,742,812.0,LK Helmstedt
39,,3155,55070,174,391,1,1481,1124.0,LK Northeim
40,,3157,61277,173,264,0,1097,801.0,LK Peine
41,,3158,47931,161,253,0,1182,991.4,LK Wolfenbüttel
42,,3159,135540,456,792,2,3270,1010.3,LK Göttingen
43,,3241,469944,1915,1840,0,7308,631.3,Region Hannover
44,,3251,92798,171,428,0,1801,823.0,LK Diepholz
45,,3252,60966,187,396,0,1458,978.8,LK Hameln-Pyrmont
46,,3254,112939,578,471,2,2309,840.3,LK Hildesheim
47,,3255,27295,164,253,0,648,927.5,LK Holzminden
48,,3256,50499,229,216,2,849,697.2,LK Nienburg (Weser)
49,,3257,67856,233,238,0,1493,944.3,LK Schaumburg
50,,9564,240252,1292,663,0,3158,618.4,SK Nürnberg
51,,9565,19697,140,97,0,360,874.9,SK Schwabach
52,,9571,91282,273,325,0,1893,1016.2,LK Ansbach
53,,9572,67582,192,1,0,773,554.8,LK Erlangen-Höchstadt
54,,9573,56849,295,197,0,999,836.5,LK Fürth
55,,9574,78685,403,413,2,1454,848.2,LK Nürnberger Land
56,,9575,47656,167,201,0,974,956.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,62966,259,214,0,991,777.1,LK Roth
58,,9577,47446,182,109,0,568,594.6,LK Weißenburg-Gunzenhausen
59,,9661,32348,183,54,0,536,750.9,SK Aschaffenburg
60,,9662,27137,173,86,0,378,705.4,SK Schweinfurt
61,,9663,63920,215,182,0,897,706.7,SK Würzburg
62,,9671,79954,331,245,0,1622,927.0,LK Aschaffenburg
63,,9672,52201,219,180,0,1015,981.1,LK Bad Kissingen
64,,9673,41189,172,206,0,978,1232.1,LK Rhön-Grabfeld
65,,9674,43542,162,171,0,665,789.0,LK Haßberge
66,,9675,43841,170,172,0,796,865.4,LK Kitzingen
67,,9676,63131,236,142,0,1017,789.7,LK Miltenberg
68,,9677,53874,260,145,0,926,734.3,LK Main-Spessart
69,,9678,60185,247,193,0,861,741.4,LK Schweinfurt
70,,9679,76563,180,330,0,1360,831.6,LK Würzburg
71,,9761,136447,711,267,5,1693,571.0,SK Augsburg
72,,9762,20374,129,70,0,366,811.2,SK Kaufbeuren
73,,9763,33074,114,108,1,454,657.5,SK Kempten
74,,9764,20384,41,81,0,279,623.9,SK Memmingen
75,,9771,64468,171,196,0,1148,847.0,LK Aichach-Friedberg
76,,9772,119414,450,504,2,2284,886.0,LK Augsburg
77,,9773,50732,239,227,1,1162,1185.9,LK Dillingen a.d.Donau
78,,9774,61344,222,246,0,850,661.8,LK Günzburg
79,,9775,77089,289,619,1,1157,652.5,LK Neu-Ulm
80,,9776,37589,129,119,1,685,832.0,LK Lindau
81,,9777,72607,288,277,0,1476,1030.5,LK Ostallgäu
82,,9778,70898,261,210,0,952,644.2,LK Unterallgäu
83,,9779,68835,272,224,0,1132,838.6,LK Donau-Ries
