,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,25299300,136538,3350,5,415146,499.2,Bundesrepublik Deutschland
1,,1,681519,2465,193,0,22751,781.6,Schleswig-Holstein
2,,2,559399,2577,1010,0,9917,535.3,Hamburg
3,,3,2227557,8922,0,0,55272,690.6,Niedersachsen
4,,4,191063,765,0,0,4352,639.9,Bremen
5,,5,5055871,24931,1930,4,85959,479.5,Nordrhein-Westfalen
6,,6,1766541,9993,0,0,34457,547.5,Hessen
7,,7,1100671,5564,0,0,21035,513.3,Rheinland-Pfalz
8,,8,3547527,15871,0,0,49728,447.9,Baden-Württemberg
9,,9,4721739,23685,0,0,71415,543.5,Bayern
10,,10,306169,1649,0,0,5309,539.5,Saarland
11,,11,1014034,4512,93,0,12382,337.9,Berlin
12,,12,772525,5591,0,0,9158,361.8,Brandenburg
13,,13,473544,2175,0,0,5504,341.7,Mecklenburg-Vorpommern
14,,14,1482026,15393,0,0,13499,332.7,Sachsen
15,,15,701141,5282,124,1,8945,410.2,Sachsen-Anhalt
16,,16,697974,7163,0,0,5463,257.7,Thüringen
17,,1001,24725,71,0,0,589,654.9,SK Flensburg
18,,1002,59188,217,0,0,1804,731.5,SK Kiel
19,,1003,53894,136,0,0,1842,853.4,SK Lübeck
20,,1004,19751,81,0,0,582,728.4,SK Neumünster
21,,1051,32992,99,76,0,1150,863.0,LK Dithmarschen
22,,1053,47002,153,0,0,1271,638.2,LK Herzogtum Lauenburg
23,,1054,42305,137,0,0,1504,899.8,LK Nordfriesland
24,,1055,40754,116,0,0,1780,883.4,LK Ostholstein
25,,1056,75472,473,0,0,1531,482.8,LK Pinneberg
26,,1057,24423,52,0,0,964,745.2,LK Plön
27,,1058,62025,99,0,0,2414,878.6,LK Rendsburg-Eckernförde
28,,1059,46530,121,117,0,1650,814.2,LK Schleswig-Flensburg
29,,1060,70180,277,0,0,1953,702.5,LK Segeberg
30,,1061,25196,66,0,0,1957,1497.3,LK Steinburg
31,,1062,57082,367,0,0,1760,718.4,LK Stormarn
32,,2000,559399,2577,1010,0,9917,535.3,SK Hamburg
33,,3101,63511,276,0,0,1874,753.9,SK Braunschweig
34,,3102,33459,164,0,0,611,588.3,SK Salzgitter
35,,3103,37156,186,0,0,710,573.3,SK Wolfsburg
36,,3151,49859,300,0,0,1081,610.0,LK Gifhorn
37,,3153,32407,187,0,0,891,661.5,LK Goslar
38,,3154,24537,140,0,0,502,548.5,LK Helmstedt
39,,3155,34072,137,0,0,1150,872.7,LK Northeim
40,,3157,39428,149,0,0,848,624.2,LK Peine
41,,3158,29890,125,0,0,840,703.7,LK Wolfenbüttel
42,,3159,70391,384,0,0,2834,875.0,LK Göttingen
43,,3241,329680,1617,0,0,5421,469.2,Region Hannover
44,,3251,60240,136,0,0,2322,1064.8,LK Diepholz
45,,3252,39516,121,0,0,925,622.6,LK Hameln-Pyrmont
46,,3254,72791,456,0,0,2399,870.9,LK Hildesheim
47,,3255,17932,130,0,0,488,695.1,LK Holzminden
48,,3256,33455,184,0,0,1236,1016.1,LK Nienburg (Weser)
49,,3257,43291,180,0,0,1501,947.6,LK Schaumburg
50,,8119,135685,592,0,0,2435,569.9,LK Rems-Murr-Kreis
51,,8121,45127,267,0,0,454,359.0,SK Heilbronn
52,,8125,117926,331,0,0,1873,540.8,LK Heilbronn
53,,8126,37879,178,0,0,528,468.2,LK Hohenlohekreis
54,,8127,64794,332,0,0,814,411.4,LK Schwäbisch Hall
55,,8128,41470,195,0,0,627,472.6,LK Main-Tauber-Kreis
56,,8135,45392,299,0,0,427,321.5,LK Heidenheim
57,,8136,106838,570,0,0,1765,561.6,LK Ostalbkreis
58,,8211,15990,104,0,0,248,447.3,SK Baden-Baden
59,,8212,87773,352,0,0,1466,475.3,SK Karlsruhe
60,,8215,140658,694,0,0,2217,496.1,LK Karlsruhe
61,,8216,75675,365,0,0,1295,558.0,LK Rastatt
62,,8221,40994,113,0,0,700,441.0,SK Heidelberg
63,,8222,97199,480,0,0,1400,452.0,SK Mannheim
64,,8225,47988,212,0,0,881,612.7,LK Neckar-Odenwald-Kreis
65,,8226,163326,663,0,0,2865,522.6,LK Rhein-Neckar-Kreis
66,,8231,43586,324,0,0,464,368.2,SK Pforzheim
67,,8235,51318,283,0,0,726,453.3,LK Calw
68,,8236,63919,337,0,0,1059,530.2,LK Enzkreis
69,,8237,40154,239,0,0,533,450.3,LK Freudenstadt
70,,8311,73155,260,0,0,1138,492.8,SK Freiburg i.Breisgau
71,,8315,79631,322,0,0,1284,484.8,LK Breisgau-Hochschwarzwald
72,,8316,53534,236,0,0,844,505.8,LK Emmendingen
73,,8317,152559,772,0,0,1687,390.0,LK Ortenaukreis
74,,8325,51385,275,0,0,355,253.3,LK Rottweil
75,,8326,74044,361,0,0,800,375.8,LK Schwarzwald-Baar-Kreis
76,,8327,50270,253,0,0,517,364.9,LK Tuttlingen
77,,8335,89435,426,0,0,956,333.2,LK Konstanz
78,,8336,67807,414,0,0,808,353.1,LK Lörrach
79,,8337,52059,318,0,0,473,276.2,LK Waldshut
80,,8415,94263,441,0,0,914,317.9,LK Reutlingen
81,,8416,70348,248,0,0,1313,574.7,LK Tübingen
82,,8417,63870,244,0,0,723,380.8,LK Zollernalbkreis
