,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2629750,74358,17482,226,79476,95.6,Bundesrepublik Deutschland
1,,1,46386,1398,290,5,1653,56.9,Schleswig-Holstein
2,,2,56256,1342,781,5,1677,90.8,Hamburg
3,,3,181035,4690,1431,24,6675,83.5,Niedersachsen
4,,4,19419,390,147,5,642,94.2,Bremen
5,,5,571420,13838,3474,35,17306,96.4,Nordrhein-Westfalen
6,,6,203264,6119,1399,11,6668,106.0,Hessen
7,,7,108681,3243,595,12,2831,69.2,Rheinland-Pfalz
8,,8,339011,8510,1999,32,9884,89.0,Baden-Württemberg
9,,9,467890,12937,2832,31,13227,100.8,Bayern
10,,10,30513,916,105,2,554,56.1,Saarland
11,,11,137025,2966,628,11,3207,87.4,Berlin
12,,12,82013,3220,658,12,2538,100.6,Brandenburg
13,,13,27477,823,188,6,1025,63.7,Mecklenburg-Vorpommern
14,,14,206927,8186,1511,18,5174,127.1,Sachsen
15,,15,66712,2619,594,7,2428,110.6,Sachsen-Anhalt
16,,16,85721,3161,850,10,3987,186.9,Thüringen
17,,1001,1825,37,17,2,60,66.5,SK Flensburg
18,,1002,3695,87,16,0,102,41.3,SK Kiel
19,,1003,4516,89,24,0,95,43.9,SK Lübeck
20,,1004,1295,21,14,0,72,89.8,SK Neumünster
21,,1051,1409,40,13,0,57,42.8,LK Dithmarschen
22,,1053,3486,99,26,0,161,81.3,LK Herzogtum Lauenburg
23,,1054,2204,72,6,0,56,33.7,LK Nordfriesland
24,,1055,2364,76,18,0,78,38.9,LK Ostholstein
25,,1056,7936,319,41,0,245,77.5,LK Pinneberg
26,,1057,965,26,4,0,36,28.0,LK Plön
27,,1058,2925,44,23,0,92,33.6,LK Rendsburg-Eckernförde
28,,1059,2276,51,9,0,101,50.2,LK Schleswig-Flensburg
29,,1060,4831,134,34,2,275,99.2,LK Segeberg
30,,1061,1480,27,5,0,52,39.7,LK Steinburg
31,,1062,5179,276,40,1,171,70.0,LK Stormarn
32,,2000,56256,1342,781,5,1677,90.8,SK Hamburg
33,,3101,4255,139,42,3,174,69.8,SK Braunschweig
34,,3102,3043,56,51,0,197,188.9,SK Salzgitter
35,,3103,2235,72,31,0,81,65.1,SK Wolfsburg
36,,3151,4013,165,29,0,154,87.2,LK Gifhorn
37,,3153,1795,101,5,1,27,19.8,LK Goslar
38,,3154,1723,80,27,0,81,88.7,LK Helmstedt
39,,3155,1632,34,0,0,48,36.3,LK Northeim
40,,3157,3669,88,0,0,197,146.1,LK Peine
41,,3158,1840,82,6,0,47,39.3,LK Wolfenbüttel
42,,3159,5683,210,13,1,108,33.1,LK Göttingen
43,,3241,35015,859,305,3,1478,127.7,Region Hannover
44,,3251,4812,83,42,0,123,56.7,LK Diepholz
45,,3252,3094,80,0,0,117,78.8,LK Hameln-Pyrmont
46,,3254,6562,245,44,1,221,80.1,LK Hildesheim
47,,3255,1131,54,1,0,43,61.0,LK Holzminden
48,,3256,2806,133,8,1,45,37.1,LK Nienburg (Weser)
49,,3257,3184,49,51,0,181,114.7,LK Schaumburg
50,,9564,25318,822,187,0,763,147.2,SK Nürnberg
51,,9565,1662,100,7,0,37,90.3,SK Schwabach
52,,9571,5465,150,29,0,176,95.3,LK Ansbach
53,,9572,3932,113,29,0,131,95.4,LK Erlangen-Höchstadt
54,,9573,4067,182,18,0,125,106.1,LK Fürth
55,,9574,5244,158,60,1,148,86.7,LK Nürnberger Land
56,,9575,2963,84,11,1,57,56.4,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,4249,161,40,1,146,115.2,LK Roth
58,,9577,2718,105,17,0,50,52.8,LK Weißenburg-Gunzenhausen
59,,9661,2429,94,11,0,57,80.3,SK Aschaffenburg
60,,9662,1657,62,31,0,76,142.3,SK Schweinfurt
61,,9663,3195,100,15,0,79,61.8,SK Würzburg
62,,9671,6101,188,33,0,136,78.1,LK Aschaffenburg
63,,9672,2499,82,12,0,91,88.1,LK Bad Kissingen
64,,9673,2294,68,13,1,64,80.4,LK Rhön-Grabfeld
