,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4215351,93571,11780,67,50711,61.0,Bundesrepublik Deutschland
1,,1,76049,1685,221,0,892,30.6,Schleswig-Holstein
2,,2,91195,1724,223,3,1004,54.2,Hamburg
3,,3,299121,5953,749,7,3591,44.9,Niedersachsen
4,,4,32654,509,193,1,788,115.9,Bremen
5,,5,955827,17802,1841,22,9667,53.9,Nordrhein-Westfalen
6,,6,332014,7736,950,9,4030,64.0,Hessen
7,,7,179953,3989,439,6,2301,56.1,Rheinland-Pfalz
8,,8,569854,10670,2200,9,8911,80.3,Baden-Württemberg
9,,9,726236,15630,2692,8,11021,83.9,Bayern
10,,10,47307,1049,103,0,527,53.6,Saarland
11,,11,205244,3625,656,0,2420,66.0,Berlin
12,,12,115913,3849,219,2,874,34.5,Brandenburg
13,,13,48636,1199,195,0,628,39.0,Mecklenburg-Vorpommern
14,,14,296577,10207,638,0,1838,45.3,Sachsen
15,,15,103757,3533,144,0,723,33.2,Sachsen-Anhalt
16,,16,135014,4411,317,0,1496,70.6,Thüringen
17,,1001,2801,39,8,0,35,38.9,SK Flensburg
18,,1002,7131,112,25,0,121,49.1,SK Kiel
19,,1003,6827,100,16,0,44,20.4,SK Lübeck
20,,1004,2428,23,10,0,40,50.1,SK Neumünster
21,,1051,2565,54,14,0,44,33.0,LK Dithmarschen
22,,1053,6070,117,4,0,46,23.1,LK Herzogtum Lauenburg
23,,1054,3269,84,2,0,12,7.2,LK Nordfriesland
24,,1055,3807,87,9,0,28,13.9,LK Ostholstein
25,,1056,12322,389,17,0,122,38.5,LK Pinneberg
26,,1057,1766,35,7,0,29,22.4,LK Plön
27,,1058,4900,61,36,0,113,41.1,LK Rendsburg-Eckernförde
28,,1059,3283,60,6,0,28,13.8,LK Schleswig-Flensburg
29,,1060,7988,166,21,0,107,38.5,LK Segeberg
30,,1061,2816,42,5,0,15,11.5,LK Steinburg
31,,1062,8076,316,41,0,108,44.1,LK Stormarn
32,,2000,91195,1724,223,3,1004,54.2,SK Hamburg
33,,3101,7586,190,6,0,59,23.7,SK Braunschweig
34,,3102,6432,81,19,0,74,71.2,SK Salzgitter
35,,3103,4989,93,9,0,42,33.9,SK Wolfsburg
36,,3151,7073,191,18,0,93,52.5,LK Gifhorn
37,,3153,3079,138,16,0,47,34.9,LK Goslar
38,,3154,2779,95,18,0,46,50.3,LK Helmstedt
39,,3155,3011,61,18,0,52,39.5,LK Northeim
40,,3157,6250,106,15,0,60,44.2,LK Peine
41,,3158,3297,100,5,0,33,27.6,LK Wolfenbüttel
42,,3159,9078,276,14,0,109,33.7,LK Göttingen
43,,3241,56406,1076,138,0,874,75.6,Region Hannover
44,,3251,7822,111,9,0,57,26.1,LK Diepholz
45,,3252,5061,99,24,0,91,61.2,LK Hameln-Pyrmont
46,,3254,10404,291,40,1,192,69.7,LK Hildesheim
47,,3255,2015,64,20,0,53,75.5,LK Holzminden
48,,3256,4222,161,23,0,84,69.1,LK Nienburg (Weser)
49,,3257,5587,76,7,0,35,22.1,LK Schaumburg
50,,5362,23628,422,50,0,273,58.1,LK Rhein-Erft-Kreis
51,,5366,9088,244,13,0,88,45.3,LK Euskirchen
52,,5370,13549,394,41,0,141,55.0,LK Heinsberg
53,,5374,16908,260,5,0,125,46.0,LK Oberbergischer Kreis
54,,5378,12914,189,24,0,81,28.6,LK Rheinisch-Bergischer Kreis
55,,5382,27651,568,42,0,251,41.8,LK Rhein-Sieg-Kreis
56,,5512,6256,121,13,0,49,41.7,SK Bottrop
57,,5513,18017,423,48,0,217,83.7,SK Gelsenkirchen
58,,5515,9831,127,15,0,139,43.9,SK Münster
59,,5554,15995,277,37,1,122,32.8,LK Borken
60,,5558,6468,101,11,0,48,21.7,LK Coesfeld
61,,5562,35743,993,68,3,362,59.0,LK Recklinghausen
62,,5566,19929,335,27,1,119,26.6,LK Steinfurt
63,,5570,13230,257,39,0,145,52.3,LK Warendorf
64,,5711,19164,367,40,2,188,56.4,SK Bielefeld
65,,5754,23104,335,44,1,186,51.0,LK Gütersloh
66,,5758,13273,192,23,0,123,49.1,LK Herford
67,,5762,5812,144,11,0,37,26.5,LK Höxter
68,,5766,20450,410,58,0,398,114.7,LK Lippe
69,,5770,17917,275,62,1,339,109.3,LK Minden-Lübbecke
70,,5774,12619,162,18,0,127,41.2,LK Paderborn
71,,5911,19257,254,39,1,136,37.3,SK Bochum
72,,5913,33356,413,68,0,388,66.0,SK Dortmund
73,,5914,14434,334,43,1,256,135.7,SK Hagen
74,,5915,12094,206,10,0,86,48.1,SK Hamm
75,,5916,10782,275,20,0,97,61.8,SK Herne
76,,5954,15613,375,34,0,136,42.1,LK Ennepe-Ruhr-Kreis
77,,5958,11302,210,20,0,103,39.8,LK Hochsauerlandkreis
78,,5962,24404,425,42,0,233,57.0,LK Märkischer Kreis
79,,5966,6590,169,11,0,69,51.7,LK Olpe
80,,5970,14043,183,52,0,178,64.6,LK Siegen-Wittgenstein
81,,5974,10151,191,19,0,131,43.5,LK Soest
82,,5978,20918,497,51,0,203,51.6,LK Unna
83,,6411,7008,155,24,0,133,83.6,SK Darmstadt
84,,6412,46618,841,139,4,643,84.2,SK Frankfurt am Main
85,,6413,10934,185,42,0,188,143.6,SK Offenbach
86,,6414,15265,287,40,1,206,73.9,SK Wiesbaden
87,,6431,12901,341,44,1,168,62.0,LK Bergstraße
88,,6432,12697,314,47,0,179,60.1,LK Darmstadt-Dieburg
89,,6433,16312,310,35,0,190,68.9,LK Groß-Gerau
90,,6434,9517,216,44,0,142,59.8,LK Hochtaunuskreis
91,,6435,25550,648,70,1,349,82.8,LK Main-Kinzig-Kreis
92,,6436,10568,226,46,0,119,49.7,LK Main-Taunus-Kreis
93,,6437,4971,175,17,0,53,54.8,LK Odenwaldkreis
94,,6438,21220,558,76,0,272,76.3,LK Offenbach
95,,6439,8224,191,19,0,82,43.7,LK Rheingau-Taunus-Kreis
96,,6440,15119,542,50,1,196,63.2,LK Wetteraukreis
97,,6531,15503,364,30,0,108,39.8,LK Gießen
98,,6532,13533,225,31,0,155,61.2,LK Lahn-Dill-Kreis
99,,6533,10350,286,27,0,102,59.2,LK Limburg-Weilburg
100,,9564,38396,977,161,1,690,133.8,SK Nürnberg
