,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,33386229,150064,0,0,392089,471.1,Bundesrepublik Deutschland
1,,1,1019694,2898,0,0,11083,379.3,Schleswig-Holstein
2,,2,729744,3064,0,0,3778,203.8,Hamburg
3,,3,3229605,10830,0,0,37239,463.9,Niedersachsen
4,,4,260679,839,0,0,3275,484.1,Bremen
5,,5,6828814,27508,0,0,63287,353.1,Nordrhein-Westfalen
6,,6,2522763,11099,0,0,36339,577.3,Hessen
7,,7,1521060,6185,0,0,25366,617.7,Rheinland-Pfalz
8,,8,4520888,17308,0,0,48871,439.3,Baden-Württemberg
9,,9,6069416,25845,0,0,88727,673.3,Bayern
10,,10,417623,1858,0,0,8203,835.0,Saarland
11,,11,1268287,4834,0,0,10497,285.4,Berlin
12,,12,960839,5919,0,0,12207,481.0,Brandenburg
13,,13,609903,2461,0,0,8112,503.5,Mecklenburg-Vorpommern
14,,14,1772480,16040,0,0,18162,449.2,Sachsen
15,,15,848101,5721,0,0,9209,424.5,Sachsen-Anhalt
16,,16,806333,7655,0,0,7734,366.7,Thüringen
17,,1001,35642,83,0,0,351,385.2,SK Flensburg
18,,1002,91060,275,0,0,739,300.1,SK Kiel
19,,1003,79649,147,0,0,724,334.8,SK Lübeck
20,,1004,27725,100,0,0,287,361.0,SK Neumünster
21,,1051,46909,111,0,0,594,443.4,LK Dithmarschen
22,,1053,67672,174,0,0,701,349.1,LK Herzogtum Lauenburg
23,,1054,62370,179,0,0,648,386.7,LK Nordfriesland
24,,1055,62638,124,0,0,943,466.8,LK Ostholstein
25,,1056,110166,544,0,0,941,295.6,LK Pinneberg
26,,1057,40151,71,0,0,616,475.0,LK Plön
27,,1058,96972,119,0,0,1299,470.6,LK Rendsburg-Eckernförde
28,,1059,68764,145,0,0,772,378.8,LK Schleswig-Flensburg
29,,1060,105958,340,0,0,1277,455.4,LK Segeberg
30,,1061,44300,68,0,0,506,386.7,LK Steinburg
31,,1062,79718,418,0,0,685,279.1,LK Stormarn
32,,2000,729744,3064,0,0,3778,203.8,SK Hamburg
33,,3101,92300,339,0,0,1410,566.7,SK Braunschweig
34,,3102,44146,181,0,0,485,467.7,SK Salzgitter
35,,3103,50066,214,0,0,363,292.9,SK Wolfsburg
36,,3151,70197,395,0,0,889,499.7,LK Gifhorn
37,,3153,46578,257,0,0,767,572.2,LK Goslar
38,,3154,34019,160,0,0,423,462.9,LK Helmstedt
39,,3155,51381,159,0,0,724,549.5,LK Northeim
40,,3157,58476,172,0,0,665,485.5,LK Peine
41,,3158,45010,156,0,0,743,623.2,LK Wolfenbüttel
42,,3159,126716,442,0,0,1743,538.5,LK Göttingen
43,,3241,450537,1899,0,0,4350,375.8,Region Hannover
44,,3251,88623,170,0,0,1248,570.3,LK Diepholz
45,,3252,57386,187,0,0,842,565.2,LK Hameln-Pyrmont
46,,3254,107597,568,0,0,1385,504.1,LK Hildesheim
47,,3255,25714,159,0,0,382,546.8,LK Holzminden
48,,3256,48317,226,0,0,616,505.9,LK Nienburg (Weser)
49,,3257,64257,224,0,0,1030,651.5,LK Schaumburg
50,,9564,232356,1287,0,0,1874,367.0,SK Nürnberg
51,,9565,18743,140,0,0,289,702.4,SK Schwabach
52,,9571,86298,269,0,0,841,451.5,LK Ansbach
53,,9572,64996,190,0,0,837,600.8,LK Erlangen-Höchstadt
54,,9573,54275,295,0,0,790,661.5,LK Fürth
55,,9574,74757,399,0,0,1015,592.1,LK Nürnberger Land
56,,9575,45403,161,0,0,586,575.7,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,60424,258,0,0,703,551.3,LK Roth
58,,9577,45627,182,0,0,536,561.1,LK Weißenburg-Gunzenhausen
59,,9661,30872,180,0,0,443,620.6,SK Aschaffenburg
