,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,7066412,111219,40043,414,170877,205.5,Bundesrepublik Deutschland
1,,1,116046,1881,1131,1,4601,158.1,Schleswig-Holstein
2,,2,136982,1973,1028,3,4938,266.6,Hamburg
3,,3,436868,6800,2718,11,10264,128.2,Niedersachsen
4,,4,46770,597,473,0,1943,285.7,Bremen
5,,5,1365496,20226,6828,58,31629,176.4,Nordrhein-Westfalen
6,,6,474490,8532,2911,7,11018,175.1,Hessen
7,,7,275795,4610,1200,23,5481,133.7,Rheinland-Pfalz
8,,8,1006005,12911,6080,61,23371,210.5,Baden-Württemberg
9,,9,1316960,19544,4703,63,22677,172.6,Bayern
10,,10,73254,1238,369,5,1758,178.7,Saarland
11,,11,325812,4002,2652,6,9731,265.6,Berlin
12,,12,239301,4655,2112,28,9208,363.8,Brandenburg
13,,13,98841,1464,1042,4,4406,273.5,Mecklenburg-Vorpommern
14,,14,645907,12752,3310,84,13301,327.9,Sachsen
15,,15,222298,4226,1383,27,6969,319.6,Sachsen-Anhalt
16,,16,285587,5808,2103,33,9582,451.9,Thüringen
17,,1001,4130,48,32,0,168,186.8,SK Flensburg
18,,1002,10677,128,112,0,405,164.2,SK Kiel
19,,1003,10256,119,93,0,213,98.7,SK Lübeck
20,,1004,3715,29,26,0,131,163.9,SK Neumünster
21,,1051,4004,61,91,0,342,256.7,LK Dithmarschen
22,,1053,9762,132,130,0,423,212.4,LK Herzogtum Lauenburg
23,,1054,5151,93,58,0,192,114.9,LK Nordfriesland
24,,1055,6018,97,73,0,232,115.1,LK Ostholstein
25,,1056,17563,415,88,0,553,174.4,LK Pinneberg
26,,1057,3142,39,41,0,172,133.0,LK Plön
27,,1058,7821,73,79,1,337,122.7,LK Rendsburg-Eckernförde
28,,1059,5233,69,30,0,228,112.5,LK Schleswig-Flensburg
29,,1060,11903,193,113,0,516,185.6,LK Segeberg
30,,1061,4297,50,49,0,168,128.5,LK Steinburg
31,,1062,12374,335,116,0,521,212.7,LK Stormarn
32,,2000,136982,1973,1028,3,4938,266.6,SK Hamburg
33,,3101,11698,217,90,0,460,185.1,SK Braunschweig
34,,3102,9166,118,45,0,181,174.3,SK Salzgitter
35,,3103,7742,116,29,0,213,172.0,SK Wolfsburg
36,,3151,11040,232,67,0,226,127.5,LK Gifhorn
37,,3153,4737,150,33,0,95,70.5,LK Goslar
38,,3154,4342,113,50,1,135,147.5,LK Helmstedt
39,,3155,5105,78,39,0,152,115.4,LK Northeim
40,,3157,8412,112,40,0,153,112.6,LK Peine
41,,3158,5175,106,36,1,191,160.0,LK Wolfenbüttel
42,,3159,14868,319,49,0,393,121.3,LK Göttingen
43,,3241,77351,1208,398,1,1422,123.1,Region Hannover
44,,3251,11176,118,107,0,419,192.1,LK Diepholz
45,,3252,7166,112,58,0,166,111.7,LK Hameln-Pyrmont
46,,3254,14691,331,87,2,323,117.3,LK Hildesheim
47,,3255,3083,76,22,0,99,141.0,LK Holzminden
48,,3256,5701,169,31,0,121,99.5,LK Nienburg (Weser)
49,,3257,8099,105,68,1,245,154.7,LK Schaumburg
50,,5362,34492,458,154,1,728,155.0,LK Rhein-Erft-Kreis
51,,5366,13425,269,54,0,283,145.6,LK Euskirchen
52,,5370,19627,427,160,0,470,183.3,LK Heinsberg
53,,5374,25673,322,141,2,695,255.8,LK Oberbergischer Kreis
54,,5378,19195,205,117,0,450,158.9,LK Rheinisch-Bergischer Kreis
55,,5382,40775,627,184,0,840,139.9,LK Rhein-Sieg-Kreis
56,,5512,8490,142,17,1,148,126.1,SK Bottrop
57,,5513,24262,480,65,0,404,155.9,SK Gelsenkirchen
58,,5515,14654,139,296,0,640,202.3,SK Münster
59,,5554,23217,317,198,3,634,170.5,LK Borken
60,,5558,9347,106,47,0,268,121.4,LK Coesfeld
61,,5562,47478,1089,83,8,852,138.9,LK Recklinghausen
62,,5566,29062,383,135,2,765,170.7,LK Steinfurt
63,,5570,20163,305,75,1,621,223.9,LK Warendorf
64,,5711,28463,431,105,1,539,161.6,SK Bielefeld
65,,5754,34394,385,172,3,803,220.1,LK Gütersloh
66,,5758,20147,224,106,0,576,229.9,LK Herford
67,,5762,8299,171,41,0,153,109.5,LK Höxter
68,,5766,31042,464,0,0,596,171.8,LK Lippe
69,,5770,27750,365,80,1,587,189.2,LK Minden-Lübbecke
70,,5774,20413,187,179,0,531,172.2,LK Paderborn
71,,5911,26624,312,73,0,517,141.9,SK Bochum
72,,5913,46635,448,214,1,1138,193.6,SK Dortmund
73,,5914,19736,365,83,1,317,168.0,SK Hagen
