,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,19996,354,36,0,144,33.7,LK Rems-Murr-Kreis
1,,8121,8622,131,7,0,55,43.4,SK Heilbronn
2,,8125,15982,201,11,0,120,34.8,LK Heilbronn
3,,8126,5650,116,3,0,29,25.7,LK Hohenlohekreis
4,,8127,11390,252,10,0,65,33.0,LK Schwäbisch Hall
5,,8128,5077,89,8,0,45,34.0,LK Main-Tauber-Kreis
6,,8135,6028,159,19,0,68,51.2,LK Heidenheim
7,,8136,15426,395,7,0,132,42.0,LK Ostalbkreis
8,,8211,2099,64,3,0,19,34.4,SK Baden-Baden
9,,8212,10699,202,5,0,54,17.3,SK Karlsruhe
10,,8215,18382,461,22,0,94,21.1,LK Karlsruhe
11,,8216,9949,192,13,0,93,40.2,LK Rastatt
12,,8221,5081,62,0,0,15,9.3,SK Heidelberg
13,,8222,16231,302,10,0,72,23.2,SK Mannheim
14,,8225,6310,138,5,0,44,30.6,LK Neckar-Odenwald-Kreis
15,,8226,22357,419,10,0,103,18.8,LK Rhein-Neckar-Kreis
16,,8231,7592,189,10,1,68,54.0,SK Pforzheim
17,,8235,8183,181,5,0,40,25.1,LK Calw
18,,8236,9598,248,21,0,82,41.1,LK Enzkreis
19,,8237,5319,157,0,0,49,41.4,LK Freudenstadt
20,,8311,7436,156,2,0,40,17.3,SK Freiburg i.Breisgau
21,,8315,8476,182,5,0,58,22.0,LK Breisgau-Hochschwarzwald
22,,8316,6146,157,3,0,23,13.8,LK Emmendingen
23,,8317,18945,565,9,0,79,18.3,LK Ortenaukreis
24,,8325,7645,158,6,0,62,44.3,LK Rottweil
25,,8326,9833,203,5,0,102,48.0,LK Schwarzwald-Baar-Kreis
26,,8327,7553,147,1,0,79,56.1,LK Tuttlingen
27,,8335,11400,292,7,0,53,18.5,LK Konstanz
28,,8336,9842,293,-1,0,57,24.9,LK Lörrach
29,,8337,7409,210,1,0,35,20.5,LK Waldshut
30,,8415,13552,265,2,2,65,22.6,LK Reutlingen
31,,8416,9311,175,11,0,62,27.1,LK Tübingen
32,,8417,9198,169,9,0,95,50.2,LK Zollernalbkreis
33,,8421,5816,80,10,0,51,40.2,SK Ulm
34,,8425,8743,178,13,0,64,32.5,LK Alb-Donau-Kreis
35,,8426,8678,171,22,0,80,39.7,LK Biberach
36,,8435,7671,155,2,0,29,13.3,LK Bodenseekreis
37,,8436,10896,134,5,0,86,30.1,LK Ravensburg
38,,8437,5537,84,4,0,33,25.2,LK Sigmaringen
39,,9161,6102,109,1,0,62,45.1,SK Ingolstadt
40,,9162,72821,1242,57,0,341,23.0,SK München
41,,9163,3915,60,4,0,19,29.9,SK Rosenheim
42,,9171,6042,208,1,0,28,25.1,LK Altötting
43,,9172,5938,102,2,0,26,24.5,LK Berchtesgadener Land
44,,9173,5032,78,0,0,24,18.8,LK Bad Tölz-Wolfratshausen
45,,9174,8199,141,0,0,17,11.0,LK Dachau
46,,9175,6311,178,4,0,29,20.2,LK Ebersberg
47,,9176,5020,82,1,0,12,9.0,LK Eichstätt
48,,9177,6926,118,19,0,44,31.8,LK Erding
49,,9178,8078,130,0,0,24,13.3,LK Freising
50,,9564,34249,944,40,0,220,42.4,SK Nürnberg
51,,9565,2138,104,0,0,12,29.3,SK Schwabach
52,,9571,8264,181,1,1,27,14.6,LK Ansbach
53,,9572,5374,129,3,0,45,32.8,LK Erlangen-Höchstadt
54,,9573,5319,207,3,0,29,24.6,LK Fürth
55,,9574,7382,175,9,0,50,29.3,LK Nürnberger Land
56,,9575,4380,107,3,0,34,33.7,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5666,174,0,0,14,11.0,LK Roth
58,,9577,3904,114,1,0,8,8.4,LK Weißenburg-Gunzenhausen
59,,9661,3448,113,-1,0,33,46.5,SK Aschaffenburg
60,,9662,3077,90,5,0,28,52.4,SK Schweinfurt
61,,9663,4469,123,4,0,25,19.5,SK Würzburg
62,,9671,7965,210,4,1,39,22.4,LK Aschaffenburg
63,,9672,3624,103,2,0,16,15.5,LK Bad Kissingen
64,,9673,3525,87,0,0,19,23.9,LK Rhön-Grabfeld
65,,9674,4039,87,3,0,12,14.2,LK Haßberge
66,,9675,3246,86,3,0,49,53.8,LK Kitzingen
67,,9676,5936,127,10,0,36,28.0,LK Miltenberg
68,,9677,4713,215,6,0,22,17.4,LK Main-Spessart
69,,9678,5105,134,10,1,44,38.1,LK Schweinfurt
70,,9679,4367,72,9,0,26,16.0,LK Würzburg
71,,9761,17744,401,12,0,76,25.6,SK Augsburg
72,,9762,2371,54,3,0,9,20.3,SK Kaufbeuren
73,,9763,3281,48,24,1,19,27.5,SK Kempten
74,,9764,2234,25,4,0,18,40.8,SK Memmingen
75,,9771,5167,100,0,0,27,20.1,LK Aichach-Friedberg
76,,9772,11350,224,11,0,60,23.7,LK Augsburg
77,,9773,3738,112,4,0,37,38.3,LK Dillingen a.d.Donau
78,,9774,6843,109,9,1,82,64.6,LK Günzburg
79,,9775,7593,115,12,0,110,62.8,LK Neu-Ulm
80,,9776,3350,63,13,0,30,36.6,LK Lindau
81,,9777,7112,127,0,0,16,11.3,LK Ostallgäu
82,,9778,7196,152,5,0,73,50.2,LK Unterallgäu
83,,9779,5897,161,11,0,57,42.6,LK Donau-Ries
84,,9780,5941,86,55,0,50,32.0,LK Oberallgäu
85,,10041,15620,465,9,0,106,32.2,LK Stadtverband Saarbrücken
86,,10042,3450,59,0,0,8,7.7,LK Merzig-Wadern
87,,10043,5398,115,3,0,37,28.2,LK Neunkirchen
88,,10044,8483,151,13,0,58,29.8,LK Saarlouis
89,,10045,4826,111,8,0,62,43.6,LK Saarpfalz-Kreis
90,,10046,3254,111,0,0,21,24.1,LK Sankt Wendel
91,,11001,22618,294,0,0,139,37.0,SK Berlin Mitte
92,,11002,14536,160,10,0,72,25.5,SK Berlin Friedrichshain-Kreuzberg
93,,11003,15130,217,0,0,60,15.1,SK Berlin Pankow
94,,11004,15201,283,4,0,72,21.5,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,13740,256,5,0,112,46.9,SK Berlin Spandau
96,,11006,12677,404,1,0,42,13.9,SK Berlin Steglitz-Zehlendorf
97,,11007,17575,474,6,0,69,20.2,SK Berlin Tempelhof-Schöneberg
98,,11008,20899,417,-19,-1,173,53.9,SK Berlin Neukölln
99,,11009,9842,215,1,0,36,13.5,SK Berlin Treptow-Köpenick
