,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2956316,78003,25464,296,91839,110.4,Bundesrepublik Deutschland
1,,1,52252,1455,394,7,1873,64.5,Schleswig-Holstein
2,,2,64321,1406,506,2,2020,109.4,Hamburg
3,,3,207252,4996,2165,34,6536,81.8,Niedersachsen
4,,4,22006,417,321,3,833,122.3,Bremen
5,,5,638671,14520,4729,58,19483,108.6,Nordrhein-Westfalen
6,,6,229554,6454,1973,13,7033,111.8,Hessen
7,,7,121830,3377,966,15,3722,90.9,Rheinland-Pfalz
8,,8,380734,8868,3658,37,12136,109.3,Baden-Württemberg
9,,9,521889,13453,4553,35,16926,129.0,Bayern
10,,10,33020,932,272,1,898,91.0,Saarland
11,,11,151297,3109,923,12,3273,89.2,Berlin
12,,12,91907,3365,910,7,2616,103.7,Brandenburg
13,,13,32758,897,425,10,1521,94.6,Mecklenburg-Vorpommern
14,,14,231314,8509,1887,34,6143,150.9,Sachsen
15,,15,77093,2791,714,18,2841,129.4,Sachsen-Anhalt
16,,16,100418,3454,1068,10,3985,186.8,Thüringen
17,,1001,2075,39,17,0,70,77.6,SK Flensburg
18,,1002,4148,93,31,0,170,68.9,SK Kiel
19,,1003,4912,90,12,0,127,58.7,SK Lübeck
20,,1004,1485,22,8,0,83,103.5,SK Neumünster
21,,1051,1562,42,3,0,43,32.3,LK Dithmarschen
22,,1053,4045,104,55,1,216,109.1,LK Herzogtum Lauenburg
23,,1054,2330,75,20,0,51,30.7,LK Nordfriesland
24,,1055,2621,79,30,1,86,42.9,LK Ostholstein
25,,1056,8887,326,68,1,258,81.6,LK Pinneberg
26,,1057,1054,28,10,1,33,25.6,LK Plön
27,,1058,3326,46,23,0,149,54.4,LK Rendsburg-Eckernförde
28,,1059,2480,53,6,0,41,20.4,LK Schleswig-Flensburg
29,,1060,5769,145,38,0,273,98.5,LK Segeberg
30,,1061,1787,29,28,0,97,74.0,LK Steinburg
31,,1062,5771,284,45,3,176,72.1,LK Stormarn
32,,2000,64321,1406,506,2,2020,109.4,SK Hamburg
33,,3101,4956,149,71,2,179,71.8,SK Braunschweig
34,,3102,3730,60,38,1,160,153.4,SK Salzgitter
35,,3103,2723,75,39,1,164,131.9,SK Wolfsburg
36,,3151,4821,168,110,0,233,132.0,LK Gifhorn
37,,3153,1989,107,16,1,62,45.5,LK Goslar
38,,3154,1962,83,21,0,68,74.5,LK Helmstedt
39,,3155,1818,39,27,1,63,47.6,LK Northeim
40,,3157,4252,94,20,0,87,64.5,LK Peine
41,,3158,2183,88,45,0,121,101.2,LK Wolfenbüttel
