,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,220484,667,0,0,1841,390.1,LK Rhein-Erft-Kreis
1,,5366,93794,398,0,0,886,455.1,LK Euskirchen
2,,5370,96828,616,0,0,880,340.7,LK Heinsberg
3,,5374,127218,520,0,0,772,284.2,LK Oberbergischer Kreis
4,,5378,121434,264,0,0,871,307.3,LK Rheinisch-Bergischer Kreis
5,,5382,247035,874,0,0,1379,229.6,LK Rhein-Sieg-Kreis
6,,5512,47679,214,0,0,378,322.2,SK Bottrop
7,,5513,101289,674,0,0,673,258.7,SK Gelsenkirchen
8,,5515,142277,251,0,0,1117,351.6,SK Münster
9,,5554,188766,521,0,0,939,251.4,LK Borken
10,,5558,107179,156,0,0,557,251.6,LK Coesfeld
11,,5562,237741,1647,0,0,1657,270.4,LK Recklinghausen
12,,5566,207612,524,0,0,1648,366.1,LK Steinfurt
13,,5570,132247,385,0,0,1054,378.9,LK Warendorf
14,,5711,157154,684,0,0,927,277.5,SK Bielefeld
15,,5754,178104,540,0,0,869,237.4,LK Gütersloh
16,,5758,130326,420,0,0,1065,424.9,LK Herford
17,,5762,54467,227,0,0,368,262.9,LK Höxter
18,,5766,148521,730,0,0,978,282.5,LK Lippe
19,,5770,169773,498,0,0,1922,617.6,LK Minden-Lübbecke
20,,5774,119224,245,0,0,685,221.4,LK Paderborn
21,,5911,138986,523,0,0,1501,413.0,SK Bochum
22,,5913,251767,649,0,0,2091,356.3,SK Dortmund
23,,5914,82004,602,0,0,830,439.8,SK Hagen
24,,5915,84146,296,0,0,490,273.4,SK Hamm
25,,5916,68540,442,0,0,578,369.0,SK Herne
26,,5954,128442,707,0,0,1034,321.0,LK Ennepe-Ruhr-Kreis
27,,5958,111324,291,0,0,767,296.6,LK Hochsauerlandkreis
28,,5962,194903,779,0,0,2003,492.4,LK Märkischer Kreis
29,,5966,46884,225,0,0,206,154.7,LK Olpe
30,,5970,127952,306,0,0,977,356.1,LK Siegen-Wittgenstein
31,,5974,116140,489,0,0,534,176.6,LK Soest
32,,5978,162125,740,0,0,1551,394.6,LK Unna
33,,6411,68872,263,0,0,399,250.0,SK Darmstadt
34,,6412,326185,1535,0,0,1178,155.2,SK Frankfurt am Main
35,,6413,59052,321,0,0,227,172.9,SK Offenbach
36,,6414,129875,520,0,0,823,295.0,SK Wiesbaden
37,,6431,128056,512,0,0,766,282.5,LK Bergstraße
38,,6432,127284,536,0,0,717,241.5,LK Darmstadt-Dieburg
39,,6433,116468,385,0,0,464,167.9,LK Groß-Gerau
40,,6434,101473,309,0,0,593,250.2,LK Hochtaunuskreis
41,,6435,199753,1018,0,0,1156,273.0,LK Main-Kinzig-Kreis
42,,6436,106479,366,0,0,403,168.4,LK Main-Taunus-Kreis
43,,6437,45817,252,0,0,295,304.3,LK Odenwaldkreis
44,,6438,161363,877,0,0,860,240.6,LK Offenbach
45,,6439,87481,259,0,0,638,340.8,LK Rheingau-Taunus-Kreis
46,,6440,132069,823,0,0,699,224.3,LK Wetteraukreis
47,,6531,132244,443,0,0,865,317.0,LK Gießen
48,,6532,124856,396,0,0,692,273.1,LK Lahn-Dill-Kreis
49,,6533,84693,382,0,0,375,217.1,LK Limburg-Weilburg
50,,3351,79251,217,0,0,874,485.8,LK Celle
51,,3352,87422,293,0,0,1013,507.5,LK Cuxhaven
52,,3353,115951,267,0,0,1079,419.0,LK Harburg
53,,3354,20559,59,0,0,235,484.8,LK Lüchow-Dannenberg
54,,3355,82528,194,0,0,810,437.5,LK Lüneburg
55,,3356,50989,102,0,0,400,347.7,LK Osterholz
56,,3357,73608,262,0,0,649,393.3,LK Rotenburg (Wümme)
57,,3358,60032,233,0,0,637,445.7,LK Heidekreis
58,,3359,96529,293,0,0,1088,526.9,LK Stade
59,,3360,42637,242,0,0,764,822.4,LK Uelzen
60,,3361,62815,204,0,0,622,449.1,LK Verden
61,,3401,35960,122,0,0,437,563.7,SK Delmenhorst
62,,3402,21815,43,0,0,144,290.8,SK Emden
63,,3403,76461,71,0,0,681,399.7,SK Oldenburg
64,,3404,78167,189,0,0,716,433.8,SK Osnabrück
65,,3405,32180,203,0,0,324,431.8,SK Wilhelmshaven
66,,3451,56802,103,0,0,571,451.5,LK Ammerland
67,,3452,86678,192,0,0,675,354.5,LK Aurich
68,,3453,95947,316,0,0,484,278.2,LK Cloppenburg
69,,3454,187634,428,0,0,1163,350.9,LK Emsland
70,,3455,41031,78,0,0,366,369.8,LK Friesland
71,,3456,73669,210,0,0,448,322.9,LK Grafschaft Bentheim
72,,3457,70360,181,0,0,468,271.4,LK Leer
73,,3458,66132,178,0,0,608,460.3,LK Oldenburg
74,,3459,183653,517,0,0,1438,397.7,LK Osnabrück
75,,3460,87813,123,0,0,439,303.2,LK Vechta
76,,3461,38241,182,0,0,319,360.7,LK Wesermarsch
77,,3462,27692,80,0,0,294,511.7,LK Wittmund
78,,4011,242804,685,0,0,1859,330.0,SK Bremen
79,,4012,52396,228,0,0,449,396.7,SK Bremerhaven
80,,5111,267193,999,0,0,1508,243.4,SK Düsseldorf
81,,5112,156267,1028,0,0,1064,214.9,SK Duisburg
82,,5113,220783,867,0,0,1706,294.4,SK Essen
83,,5114,90917,304,0,0,638,281.0,SK Krefeld
84,,5116,112525,379,0,0,868,332.6,SK Mönchengladbach
85,,5117,64619,439,0,0,615,360.2,SK Mülheim a.d.Ruhr
86,,5119,72848,519,0,0,511,244.8,SK Oberhausen
87,,5120,50593,301,0,0,610,545.8,SK Remscheid
88,,5122,80309,364,0,0,782,492.0,SK Solingen
89,,5124,164296,724,0,0,1689,476.3,SK Wuppertal
90,,5154,119347,441,0,0,884,280.9,LK Kleve
91,,5158,221679,1246,0,0,1877,387.5,LK Mettmann
92,,5162,186192,717,0,0,1221,269.8,LK Rhein-Kreis Neuss
93,,5166,126651,414,0,0,1224,409.7,LK Viersen
