,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36152490,156192,33306,162,165770,199.2,Bundesrepublik Deutschland
1,,1,1107414,3109,1391,10,6861,234.8,Schleswig-Holstein
2,,2,770158,3212,624,3,3542,191.1,Hamburg
3,,3,3540280,11566,5131,30,23807,296.6,Niedersachsen
4,,4,282349,879,392,0,1729,255.6,Bremen
5,,5,7447704,28668,9765,29,45852,255.8,Nordrhein-Westfalen
6,,6,2770513,11561,2845,12,13237,210.3,Hessen
7,,7,1671904,6484,1800,12,7618,185.5,Rheinland-Pfalz
8,,8,4866826,17981,3556,11,17251,155.1,Baden-Württemberg
9,,9,6511360,26873,2740,15,17102,129.8,Bayern
10,,10,465711,1950,383,1,1951,198.6,Saarland
11,,11,1348756,5040,1002,2,5527,150.3,Berlin
12,,12,1045607,6124,1337,2,5843,230.2,Brandenburg
13,,13,665666,2566,765,1,4285,266.0,Mecklenburg-Vorpommern
14,,14,1884522,16310,0,0,4418,109.3,Sachsen
15,,15,916244,5981,889,28,4189,193.1,Sachsen-Anhalt
16,,16,857476,7888,686,6,2558,121.3,Thüringen
17,,1001,38416,90,22,0,261,286.5,SK Flensburg
18,,1002,97296,299,113,5,462,187.6,SK Kiel
19,,1003,87187,152,107,1,550,254.3,SK Lübeck
20,,1004,29829,111,23,0,184,231.5,SK Neumünster
21,,1051,50958,120,49,0,384,286.6,LK Dithmarschen
22,,1053,72967,187,81,0,445,221.6,LK Herzogtum Lauenburg
23,,1054,68113,189,68,0,355,211.9,LK Nordfriesland
24,,1055,69431,135,85,0,524,259.4,LK Ostholstein
25,,1056,118871,576,177,2,753,236.5,LK Pinneberg
26,,1057,44086,76,87,0,311,239.8,LK Plön
27,,1058,105725,137,89,0,629,227.9,LK Rendsburg-Eckernförde
28,,1059,74818,155,138,0,516,253.2,LK Schleswig-Flensburg
29,,1060,115830,371,146,2,696,248.2,LK Segeberg
30,,1061,48632,70,126,0,409,312.6,LK Steinburg
31,,1062,85255,441,80,0,382,155.7,LK Stormarn
32,,2000,770158,3212,624,3,3542,191.1,SK Hamburg
33,,3101,101341,362,116,0,718,288.6,SK Braunschweig
34,,3102,47676,191,57,0,328,316.3,SK Salzgitter
35,,3103,54722,224,59,0,403,325.1,SK Wolfsburg
36,,3151,76839,426,113,0,559,314.2,LK Gifhorn
37,,3153,52100,276,45,2,373,278.3,LK Goslar
38,,3154,37818,168,46,1,262,286.7,LK Helmstedt
39,,3155,58022,191,55,2,359,272.5,LK Northeim
40,,3157,64138,175,99,0,436,318.3,LK Peine
41,,3158,50482,181,80,0,391,328.0,LK Wolfenbüttel
42,,3159,142429,478,204,2,1026,317.0,LK Göttingen
43,,3241,490125,1990,577,1,3016,260.6,Region Hannover
44,,3251,96746,175,309,0,689,314.8,LK Diepholz
45,,3252,63793,192,82,0,466,312.8,LK Hameln-Pyrmont
46,,3254,118733,608,154,4,985,358.5,LK Hildesheim
47,,3255,29028,167,53,0,229,327.8,LK Holzminden
48,,3256,52655,232,73,0,392,321.9,LK Nienburg (Weser)
49,,3257,71450,245,101,0,597,377.6,LK Schaumburg
50,,8119,190712,690,99,0,631,147.7,LK Rems-Murr-Kreis
51,,8121,57586,283,31,0,162,129.0,SK Heilbronn
52,,8125,161555,374,267,0,796,228.9,LK Heilbronn
53,,8126,53473,196,42,0,192,169.4,LK Hohenlohekreis
54,,8127,84625,371,30,0,174,87.3,LK Schwäbisch Hall
55,,8128,59759,225,45,2,190,142.9,LK Main-Tauber-Kreis
56,,8135,61385,349,60,0,208,156.4,LK Heidenheim
57,,8136,146518,611,82,0,393,124.8,LK Ostalbkreis
58,,8211,22793,121,10,0,94,169.3,SK Baden-Baden
59,,8212,125445,389,107,0,556,181.4,SK Karlsruhe
60,,8215,201370,747,158,0,910,202.9,LK Karlsruhe
61,,8216,109190,406,92,0,485,208.8,LK Rastatt
62,,8221,59158,157,46,0,220,138.2,SK Heidelberg
63,,8222,130691,534,76,0,448,143.7,SK Mannheim
64,,8225,68780,226,73,0,257,178.6,LK Neckar-Odenwald-Kreis
65,,8226,234094,818,172,0,935,170.3,LK Rhein-Neckar-Kreis
66,,8231,57128,342,42,0,227,180.8,SK Pforzheim
67,,8235,68160,340,48,0,204,127.0,LK Calw
68,,8236,91628,354,76,0,425,212.2,LK Enzkreis
69,,8237,54438,259,29,0,161,135.1,LK Freudenstadt
70,,8311,101125,294,77,0,423,182.4,SK Freiburg i.Breisgau
71,,8315,111717,377,94,1,513,193.0,LK Breisgau-Hochschwarzwald
72,,8316,76900,271,63,2,324,192.9,LK Emmendingen
73,,8317,204647,885,175,0,709,163.2,LK Ortenaukreis
74,,8325,65801,299,49,0,136,96.8,LK Rottweil
75,,8326,93841,416,32,0,247,115.8,LK Schwarzwald-Baar-Kreis
76,,8327,64375,277,45,0,244,171.3,LK Tuttlingen
77,,8335,120891,449,117,0,533,185.0,LK Konstanz
78,,8336,90558,451,95,0,456,198.7,LK Lörrach
79,,8337,70281,357,49,0,309,180.4,LK Waldshut
80,,8415,127470,517,84,0,398,138.1,LK Reutlingen
81,,8416,99680,273,60,0,364,158.4,LK Tübingen
82,,8417,88010,387,78,0,462,242.5,LK Zollernalbkreis
83,,8421,57605,153,43,0,181,142.6,SK Ulm
84,,8425,88095,290,57,0,254,127.2,LK Alb-Donau-Kreis
85,,8426,96378,319,57,0,238,117.1,LK Biberach
86,,8435,89844,378,55,1,256,117.0,LK Bodenseekreis
87,,8436,127231,232,56,1,356,124.0,LK Ravensburg
88,,8437,65320,187,62,2,234,177.6,LK Sigmaringen
89,,9161,66456,265,31,0,157,113.8,SK Ingolstadt
90,,9162,695227,2351,243,1,1367,91.9,SK München
91,,9163,33779,139,21,0,88,138.6,SK Rosenheim
92,,9171,59748,376,20,0,155,138.2,LK Altötting
93,,9172,53132,206,20,0,108,101.5,LK Berchtesgadener Land
94,,9173,60545,195,15,0,117,91.5,LK Bad Tölz-Wolfratshausen
95,,9174,82454,258,65,1,180,115.8,LK Dachau
96,,9175,73054,308,7,0,127,87.9,LK Ebersberg
97,,9176,67432,147,34,0,132,98.8,LK Eichstätt
98,,9177,75070,215,29,0,124,88.8,LK Erding
99,,9178,88981,244,23,0,149,82.3,LK Freising
100,,9564,247136,1322,147,2,808,158.2,SK Nürnberg
101,,9565,20339,141,13,0,77,187.1,SK Schwabach
102,,9571,93756,280,66,0,247,132.6,LK Ansbach
103,,9572,69752,195,1,0,173,124.2,LK Erlangen-Höchstadt
104,,9573,58458,301,27,0,185,154.9,LK Fürth
105,,9574,81135,410,44,0,290,169.2,LK Nürnberger Land
106,,9575,49225,175,24,2,158,155.2,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,64605,262,29,0,207,162.3,LK Roth
108,,9577,48383,193,19,0,89,93.2,LK Weißenburg-Gunzenhausen
109,,9661,33458,188,15,0,144,201.7,SK Aschaffenburg
110,,9662,27915,187,20,0,87,162.4,SK Schweinfurt
111,,9663,65734,218,22,0,218,171.7,SK Würzburg
112,,9671,82929,339,60,0,289,165.2,LK Aschaffenburg
113,,9672,54227,225,44,0,278,268.7,LK Bad Kissingen
114,,9673,42555,173,17,0,142,178.9,LK Rhön-Grabfeld
115,,9674,44744,168,0,0,128,151.9,LK Haßberge
116,,9675,45054,176,30,0,168,182.6,LK Kitzingen
117,,9676,65129,245,31,0,213,165.4,LK Miltenberg
118,,9677,55713,264,36,0,217,172.1,LK Main-Spessart
119,,9678,61848,258,22,0,147,126.6,LK Schweinfurt
120,,9679,78970,185,33,0,262,160.2,LK Würzburg
121,,9761,139582,736,62,0,212,71.5,SK Augsburg
122,,9762,20864,134,2,0,51,113.0,SK Kaufbeuren
123,,9763,33815,120,13,0,94,136.1,SK Kempten
124,,9764,20907,43,6,0,51,114.0,SK Memmingen
125,,9771,66209,178,45,0,186,137.2,LK Aichach-Friedberg
126,,9772,122116,453,53,0,336,130.3,LK Augsburg
127,,9773,52346,246,28,1,179,182.7,LK Dillingen a.d.Donau
128,,9774,62830,228,27,0,133,103.6,LK Günzburg
129,,9775,79106,283,61,0,272,153.4,LK Neu-Ulm
130,,9776,38578,134,29,-1,107,130.0,LK Lindau
131,,9777,74318,295,26,0,166,115.9,LK Ostallgäu
132,,9778,72380,264,16,0,151,102.2,LK Unterallgäu
133,,9779,70629,278,3,0,182,134.8,LK Donau-Ries
134,,9780,76090,209,29,4,149,94.8,LK Oberallgäu
135,,10041,145319,853,129,1,561,171.4,LK Stadtverband Saarbrücken
136,,10042,51341,175,36,0,196,189.5,LK Merzig-Wadern
137,,10043,61551,227,53,0,312,238.4,LK Neunkirchen
138,,10044,97426,291,74,0,405,209.1,LK Saarlouis
139,,10045,66439,217,57,0,305,216.4,LK Saarpfalz-Kreis
140,,10046,43635,187,34,0,172,199.6,LK Sankt Wendel
141,,11001,149987,416,116,0,522,138.2,SK Berlin Mitte
142,,11002,117041,223,144,0,361,128.6,SK Berlin Friedrichshain-Kreuzberg
143,,11003,154687,336,126,0,686,169.5,SK Berlin Pankow
144,,11004,107046,436,67,0,436,137.4,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,87710,341,93,0,363,150.9,SK Berlin Spandau
146,,11006,99403,560,116,0,505,172.8,SK Berlin Steglitz-Zehlendorf
147,,11007,123890,615,0,0,481,140.5,SK Berlin Tempelhof-Schöneberg
148,,11008,121380,548,37,0,419,130.9,SK Berlin Neukölln
149,,11009,95389,359,83,0,429,157.0,SK Berlin Treptow-Köpenick
150,,3351,75622,209,138,1,624,346.8,LK Celle
151,,3352,82730,282,113,0,584,292.6,LK Cuxhaven
152,,3353,109137,253,213,0,774,300.5,LK Harburg
153,,3354,19198,54,46,0,197,406.4,LK Lüchow-Dannenberg
154,,3355,77452,173,115,3,529,285.7,LK Lüneburg
