,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38393992,172536,1626,108,10849,13.0,Bundesrepublik Deutschland
1,,1,1180414,3562,61,0,489,16.7,Schleswig-Holstein
2,,2,810121,3706,0,0,258,13.9,Hamburg
3,,3,3876447,14155,254,19,1196,14.9,Niedersachsen
4,,4,304716,1008,5,3,43,6.4,Bremen
5,,5,8081587,32187,375,22,2029,11.3,Nordrhein-Westfalen
6,,6,2938341,12742,66,11,660,10.5,Hessen
7,,7,1776437,7147,49,1,410,10.0,Rheinland-Pfalz
8,,8,5076381,19631,148,8,973,8.7,Baden-Württemberg
9,,9,6761358,29319,207,26,1587,12.0,Bayern
10,,10,495195,2190,19,0,147,15.0,Saarland
11,,11,1439183,5722,94,6,687,18.7,Berlin
12,,12,1119207,6620,56,1,490,19.3,Brandenburg
13,,13,716131,2822,49,2,423,26.3,Mecklenburg-Vorpommern
14,,14,1964840,16950,124,4,728,18.0,Sachsen
15,,15,965939,6383,84,3,475,21.9,Sachsen-Anhalt
16,,16,887695,8392,35,2,254,12.0,Thüringen
17,,1001,41016,103,3,0,12,13.2,SK Flensburg
18,,1002,103222,324,4,0,61,24.8,SK Kiel
19,,1003,92141,170,2,0,27,12.5,SK Lübeck
20,,1004,31664,130,1,0,4,5.0,SK Neumünster
21,,1051,54173,127,0,0,16,11.9,LK Dithmarschen
22,,1053,76788,222,7,0,48,23.9,LK Herzogtum Lauenburg
23,,1054,72924,223,0,0,16,9.5,LK Nordfriesland
24,,1055,73959,145,5,0,45,22.3,LK Ostholstein
25,,1056,126549,710,5,0,35,11.0,LK Pinneberg
26,,1057,47496,82,3,0,19,14.7,LK Plön
27,,1058,113124,153,10,0,61,22.1,LK Rendsburg-Eckernförde
28,,1059,80113,194,2,0,30,14.7,LK Schleswig-Flensburg
29,,1060,124571,423,4,0,49,17.5,LK Segeberg
30,,1061,52931,78,5,0,32,24.5,LK Steinburg
31,,1062,89743,478,10,0,34,13.9,LK Stormarn
32,,2000,810121,3706,0,0,258,13.9,SK Hamburg
33,,3101,110972,512,16,1,42,16.9,SK Braunschweig
34,,3102,51995,223,3,0,17,16.4,SK Salzgitter
35,,3103,59541,254,3,1,22,17.7,SK Wolfsburg
36,,3151,83181,555,5,0,13,7.3,LK Gifhorn
37,,3153,57596,342,8,0,35,26.1,LK Goslar
38,,3154,41099,181,0,0,11,12.0,LK Helmstedt
39,,3155,63812,282,6,0,42,31.9,LK Northeim
40,,3157,70483,213,1,0,13,9.5,LK Peine
41,,3158,56209,220,9,0,35,29.4,LK Wolfenbüttel
42,,3159,156217,539,18,0,100,30.9,LK Göttingen
43,,3241,536689,2371,44,6,194,16.8,Region Hannover
44,,3251,105161,200,4,0,24,11.0,LK Diepholz
45,,3252,69826,216,1,0,20,13.4,LK Hameln-Pyrmont
46,,3254,131634,741,12,0,36,13.1,LK Hildesheim
47,,3255,31811,205,1,0,12,17.2,LK Holzminden
48,,3256,58005,272,4,0,11,9.0,LK Nienburg (Weser)
49,,3257,80223,304,6,1,24,15.2,LK Schaumburg
50,,3351,82498,260,9,1,40,22.2,LK Celle
51,,3352,90886,345,4,0,24,12.0,LK Cuxhaven
52,,3353,120280,308,9,0,38,14.8,LK Harburg
53,,3354,21677,70,4,0,14,28.9,LK Lüchow-Dannenberg
54,,3355,85807,259,2,0,25,13.5,LK Lüneburg
55,,3356,53200,123,6,0,10,8.7,LK Osterholz
56,,3357,76012,321,4,1,11,6.7,LK Rotenburg (Wümme)
57,,3358,62564,281,1,0,25,17.5,LK Heidekreis
58,,3359,99869,361,11,2,22,10.7,LK Stade
59,,3360,44622,303,7,0,34,36.6,LK Uelzen
60,,3361,64851,220,2,1,10,7.2,LK Verden
61,,3401,37360,136,0,0,8,10.3,SK Delmenhorst
62,,3402,22472,48,0,0,9,18.2,SK Emden
63,,3403,79708,75,5,3,22,12.9,SK Oldenburg
64,,3404,81756,207,0,0,20,12.1,SK Osnabrück
65,,3405,33596,249,5,0,31,41.3,SK Wilhelmshaven
66,,3451,58701,114,2,0,14,11.1,LK Ammerland
67,,3452,89797,234,4,1,15,7.9,LK Aurich
