,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2873190,76895,18129,120,109279,131.4,Bundesrepublik Deutschland
1,,1,50694,1439,340,1,2106,72.5,Schleswig-Holstein
2,,2,62281,1397,483,4,2555,138.3,Hamburg
3,,3,201023,4898,1256,7,8156,102.0,Niedersachsen
4,,4,21268,406,139,0,819,120.2,Bremen
5,,5,621574,14296,3957,27,22968,128.0,Nordrhein-Westfalen
6,,6,223165,6365,1686,14,9057,144.0,Hessen
7,,7,118270,3337,594,3,4395,107.4,Rheinland-Pfalz
8,,8,370273,8737,2598,9,14558,131.1,Baden-Württemberg
9,,9,506786,13302,2889,11,18005,137.2,Bayern
10,,10,32222,927,187,0,885,89.7,Saarland
11,,11,147947,3080,484,10,4288,116.9,Berlin
12,,12,89709,3313,515,4,3655,144.9,Brandenburg
13,,13,31263,872,307,1,1445,89.9,Mecklenburg-Vorpommern
14,,14,225140,8425,1281,20,7568,185.9,Sachsen
15,,15,74565,2727,665,2,3590,163.6,Sachsen-Anhalt
16,,16,97010,3374,748,7,5229,245.1,Thüringen
17,,1001,2024,39,19,0,82,90.9,SK Flensburg
18,,1002,4002,91,25,1,160,64.8,SK Kiel
19,,1003,4802,89,21,0,135,62.3,SK Lübeck
20,,1004,1424,22,22,0,68,84.8,SK Neumünster
21,,1051,1525,42,6,0,45,33.8,LK Dithmarschen
22,,1053,3864,102,34,0,187,94.4,LK Herzogtum Lauenburg
23,,1054,2283,75,5,0,39,23.5,LK Nordfriesland
24,,1055,2550,78,16,0,101,50.4,LK Ostholstein
25,,1056,8670,325,46,0,376,118.9,LK Pinneberg
26,,1057,1024,26,7,0,25,19.4,LK Plön
27,,1058,3212,45,35,0,145,52.9,LK Rendsburg-Eckernförde
28,,1059,2443,53,4,0,57,28.3,LK Schleswig-Flensburg
29,,1060,5538,143,54,0,370,133.5,LK Segeberg
30,,1061,1702,28,11,0,108,82.4,LK Steinburg
31,,1062,5631,281,35,0,208,85.2,LK Stormarn
32,,2000,62281,1397,483,4,2555,138.3,SK Hamburg
33,,3101,4820,145,44,0,241,96.6,SK Braunschweig
34,,3102,3570,57,40,0,221,211.9,SK Salzgitter
35,,3103,2562,73,0,0,165,132.7,SK Wolfsburg
36,,3151,4646,167,60,0,284,160.9,LK Gifhorn
37,,3153,1933,106,10,0,74,54.3,LK Goslar
38,,3154,1893,83,0,0,85,93.1,LK Helmstedt
39,,3155,1761,38,6,0,49,37.0,LK Northeim
40,,3157,4196,94,70,1,237,175.8,LK Peine
41,,3158,2070,87,16,0,120,100.3,LK Wolfenbüttel
42,,3159,6219,220,29,1,252,77.3,LK Göttingen
43,,3241,38319,889,180,1,1351,116.8,Region Hannover
44,,3251,5171,89,-3,0,136,62.6,LK Diepholz
45,,3252,3400,88,6,0,113,76.1,LK Hameln-Pyrmont
46,,3254,7122,251,0,0,213,77.2,LK Hildesheim
47,,3255,1243,56,19,0,55,78.1,LK Holzminden
48,,3256,2960,138,20,0,86,70.8,LK Nienburg (Weser)
49,,3257,3588,55,35,0,187,118.5,LK Schaumburg
50,,5362,14604,341,116,0,696,147.9,LK Rhein-Erft-Kreis
51,,5366,5961,208,108,3,231,119.3,LK Euskirchen
52,,5370,9247,335,0,0,199,77.9,LK Heinsberg
53,,5374,10431,182,83,0,474,174.2,LK Oberbergischer Kreis
54,,5378,8497,119,38,0,210,74.1,LK Rheinisch-Bergischer Kreis
55,,5382,18098,433,245,7,525,87.4,LK Rhein-Sieg-Kreis
56,,5512,4391,96,24,0,167,142.0,SK Bottrop
57,,5513,11727,361,0,0,414,159.4,SK Gelsenkirchen
58,,5515,6439,103,48,0,231,73.3,SK Münster
59,,5554,10978,213,58,0,499,134.4,LK Borken
