,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38368891,171411,0,0,8163,9.8,Bundesrepublik Deutschland
1,,1,1179326,3537,0,0,375,12.8,Schleswig-Holstein
2,,2,809399,3667,0,0,214,11.5,Hamburg
3,,3,3873760,14003,0,0,934,11.6,Niedersachsen
4,,4,304587,994,0,0,95,14.0,Bremen
5,,5,8076548,31975,0,0,1453,8.1,Nordrhein-Westfalen
6,,6,2936821,12623,0,0,516,8.2,Hessen
7,,7,1775464,7110,0,0,240,5.8,Rheinland-Pfalz
8,,8,5074097,19539,0,0,667,6.0,Baden-Württemberg
9,,9,6757946,29095,0,0,1218,9.2,Bayern
10,,10,494859,2178,0,0,122,12.4,Saarland
11,,11,1437660,5685,0,0,531,14.4,Berlin
12,,12,1118217,6574,0,0,380,15.0,Brandenburg
13,,13,715190,2802,0,0,327,20.3,Mecklenburg-Vorpommern
14,,14,1963082,16924,0,0,540,13.4,Sachsen
15,,15,964887,6347,0,0,303,14.0,Sachsen-Anhalt
16,,16,887048,8358,0,0,248,11.8,Thüringen
17,,1001,40983,102,0,0,7,7.7,SK Flensburg
18,,1002,103106,324,0,0,33,13.4,SK Kiel
19,,1003,92083,170,0,0,24,11.1,SK Lübeck
20,,1004,31651,130,0,0,17,21.4,SK Neumünster
21,,1051,54136,127,0,0,18,13.4,LK Dithmarschen
22,,1053,76697,221,0,0,31,15.4,LK Herzogtum Lauenburg
23,,1054,72882,221,0,0,28,16.7,LK Nordfriesland
24,,1055,73858,142,0,0,19,9.4,LK Ostholstein
25,,1056,126437,703,0,0,31,9.7,LK Pinneberg
26,,1057,47453,82,0,0,19,14.7,LK Plön
27,,1058,112992,152,0,0,45,16.3,LK Rendsburg-Eckernförde
28,,1059,80036,193,0,0,20,9.8,LK Schleswig-Flensburg
29,,1060,124474,419,0,0,43,15.3,LK Segeberg
30,,1061,52868,77,0,0,22,16.8,LK Steinburg
31,,1062,89670,474,0,0,18,7.3,LK Stormarn
32,,2000,809399,3667,0,0,214,11.5,SK Hamburg
33,,3101,110877,511,0,0,30,12.1,SK Braunschweig
34,,3102,51961,221,0,0,17,16.4,SK Salzgitter
35,,3103,59508,252,0,0,14,11.3,SK Wolfsburg
36,,3151,83149,551,0,0,13,7.3,LK Gifhorn
37,,3153,57535,337,0,0,11,8.2,LK Goslar
38,,3154,41078,181,0,0,4,4.4,LK Helmstedt
39,,3155,63741,278,0,0,17,12.9,LK Northeim
40,,3157,70454,210,0,0,11,8.0,LK Peine
41,,3158,56140,219,0,0,20,16.8,LK Wolfenbüttel
42,,3159,156031,537,0,0,47,14.5,LK Göttingen
43,,3241,536238,2340,0,0,171,14.8,Region Hannover
44,,3251,105109,200,0,0,30,13.7,LK Diepholz
45,,3252,69769,215,0,0,22,14.8,LK Hameln-Pyrmont
46,,3254,131561,741,0,0,29,10.6,LK Hildesheim
47,,3255,31786,202,0,0,11,15.7,LK Holzminden
48,,3256,57983,270,0,0,11,9.0,LK Nienburg (Weser)
49,,3257,80172,299,0,0,29,18.3,LK Schaumburg
50,,5362,233170,716,0,0,17,3.6,LK Rhein-Erft-Kreis
51,,5366,99360,428,0,0,15,7.7,LK Euskirchen
52,,5370,102389,650,0,0,16,6.2,LK Heinsberg
53,,5374,132273,564,0,0,21,7.7,LK Oberbergischer Kreis
54,,5378,126727,290,0,0,9,3.2,LK Rheinisch-Bergischer Kreis
55,,5382,263665,936,0,0,33,5.5,LK Rhein-Sieg-Kreis
56,,5512,49743,228,0,0,12,10.2,SK Bottrop
57,,5513,105637,724,0,0,21,8.1,SK Gelsenkirchen
58,,5515,147537,261,0,0,26,8.2,SK Münster
59,,5554,194226,568,0,0,33,8.8,LK Borken
60,,5558,110919,163,0,0,2,0.9,LK Coesfeld
61,,5562,247485,1770,0,0,69,11.3,LK Recklinghausen
62,,5566,215799,531,0,0,27,6.0,LK Steinfurt
63,,5570,137537,400,0,0,37,13.3,LK Warendorf
64,,5711,163715,746,0,0,39,11.7,SK Bielefeld
65,,5754,183455,565,0,0,29,7.9,LK Gütersloh
66,,5758,135602,469,0,0,20,8.0,LK Herford
67,,5762,56317,246,0,0,10,7.1,LK Höxter
68,,5766,153441,776,0,0,24,6.9,LK Lippe
69,,5770,176450,502,0,0,31,10.0,LK Minden-Lübbecke
70,,5774,122932,263,0,0,16,5.2,LK Paderborn
71,,5911,146387,592,0,0,43,11.8,SK Bochum
72,,5913,261479,720,0,0,44,7.5,SK Dortmund
73,,5914,85346,658,0,0,15,7.9,SK Hagen
74,,5915,86676,303,0,0,12,6.7,SK Hamm
75,,5916,71213,492,0,0,14,8.9,SK Herne
76,,5954,133140,779,0,0,27,8.4,LK Ennepe-Ruhr-Kreis
77,,5958,115181,302,0,0,26,10.1,LK Hochsauerlandkreis
78,,5962,202161,835,0,0,0,0.0,LK Märkischer Kreis
79,,5966,48212,232,0,0,5,3.8,LK Olpe
80,,5970,132534,321,0,0,37,13.5,LK Siegen-Wittgenstein
81,,5974,119222,539,0,0,17,5.6,LK Soest
82,,5978,168795,764,0,0,43,10.9,LK Unna
83,,6411,71544,281,0,0,11,6.9,SK Darmstadt
84,,6412,335419,1629,0,0,61,8.0,SK Frankfurt am Main
85,,6413,60674,346,0,0,15,11.4,SK Offenbach
86,,6414,134452,564,0,0,15,5.4,SK Wiesbaden
