,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,35619687,153694,48556,150,292738,351.7,Bundesrepublik Deutschland
1,,1,1084575,3011,0,0,7967,272.7,Schleswig-Holstein
2,,2,756924,3131,0,0,2662,143.6,Hamburg
3,,3,3461732,11213,0,0,29034,361.7,Niedersachsen
4,,4,276480,863,0,0,2287,338.1,Bremen
5,,5,7303275,28179,19706,39,82174,458.4,Nordrhein-Westfalen
6,,6,2732210,11406,7010,25,27973,444.4,Hessen
7,,7,1649585,6369,2753,4,14286,347.9,Rheinland-Pfalz
8,,8,4814630,17733,6843,23,33655,302.5,Baden-Württemberg
9,,9,6457309,26519,8775,41,39948,303.2,Bayern
10,,10,460246,1921,935,4,5257,535.1,Saarland
11,,11,1331722,4941,2533,14,10997,299.0,Berlin
12,,12,1025788,6037,1,0,8839,348.3,Brandenburg
13,,13,651190,2526,0,0,6924,429.8,Mecklenburg-Vorpommern
14,,14,1863922,16208,0,0,9497,234.9,Sachsen
15,,15,902073,5842,0,0,6661,307.1,Sachsen-Anhalt
16,,16,848026,7795,0,0,4577,217.0,Thüringen
17,,1001,37632,86,0,0,275,301.8,SK Flensburg
18,,1002,95790,286,0,0,530,215.2,SK Kiel
19,,1003,85161,148,0,0,776,358.8,SK Lübeck
20,,1004,29182,106,0,0,237,298.1,SK Neumünster
21,,1051,49846,119,0,0,464,346.3,LK Dithmarschen
22,,1053,71394,178,0,0,377,187.7,LK Herzogtum Lauenburg
23,,1054,66840,184,0,0,447,266.8,LK Nordfriesland
24,,1055,67764,131,0,0,765,378.7,LK Ostholstein
25,,1056,116305,562,0,0,774,243.1,LK Pinneberg
26,,1057,43147,75,0,0,354,273.0,LK Plön
27,,1058,103611,132,0,0,882,319.5,LK Rendsburg-Eckernförde
28,,1059,73106,152,0,0,577,283.1,LK Schleswig-Flensburg
29,,1060,113461,352,0,0,778,277.5,LK Segeberg
30,,1061,47515,69,0,0,396,302.7,LK Steinburg
31,,1062,83821,431,0,0,335,136.5,LK Stormarn
32,,2000,756924,3131,0,0,2662,143.6,SK Hamburg
33,,3101,98943,349,0,0,1014,407.5,SK Braunschweig
34,,3102,46703,184,0,0,381,367.4,SK Salzgitter
35,,3103,53508,217,0,0,419,338.0,SK Wolfsburg
36,,3151,75080,413,0,0,638,358.6,LK Gifhorn
37,,3153,50813,270,0,0,534,398.4,LK Goslar
38,,3154,36876,163,0,0,334,365.5,LK Helmstedt
39,,3155,56626,180,0,0,711,539.6,LK Northeim
40,,3157,62625,174,0,0,495,361.4,LK Peine
41,,3158,49217,165,0,0,567,475.6,LK Wolfenbüttel
42,,3159,139027,462,0,0,1433,442.7,LK Göttingen
43,,3241,480263,1953,0,0,3972,343.1,Region Hannover
44,,3251,94636,171,0,0,897,409.9,LK Diepholz
45,,3252,62428,188,0,0,739,496.1,LK Hameln-Pyrmont
46,,3254,115588,588,0,0,1243,452.4,LK Hildesheim
47,,3255,28227,160,0,0,431,616.9,LK Holzminden
48,,3256,51553,232,0,0,416,341.6,LK Nienburg (Weser)
49,,3257,69629,238,0,0,821,519.3,LK Schaumburg
50,,8119,188680,656,320,1,1359,318.0,LK Rems-Murr-Kreis
51,,8121,57163,281,70,0,313,249.2,SK Heilbronn
52,,8125,159605,370,131,0,1199,344.7,LK Heilbronn
53,,8126,53008,194,87,0,410,361.8,LK Hohenlohekreis
54,,8127,84106,363,92,0,517,259.3,LK Schwäbisch Hall
55,,8128,59046,219,78,1,408,306.9,LK Main-Tauber-Kreis
56,,8135,60735,342,0,0,294,221.1,LK Heidenheim
57,,8136,145139,611,205,0,889,282.2,LK Ostalbkreis
58,,8211,22509,116,40,2,206,371.0,SK Baden-Baden
59,,8212,123926,387,263,0,1187,387.3,SK Karlsruhe
60,,8215,198866,744,387,1,1940,432.6,LK Karlsruhe
61,,8216,107861,405,199,1,952,409.8,LK Rastatt
62,,8221,58512,152,105,1,505,317.1,SK Heidelberg
63,,8222,129485,532,187,2,1104,354.0,SK Mannheim
64,,8225,68060,226,208,0,529,367.5,LK Neckar-Odenwald-Kreis
65,,8226,231471,800,459,2,2239,407.8,LK Rhein-Neckar-Kreis
66,,8231,56362,342,0,0,217,172.9,SK Pforzheim
67,,8235,67441,331,0,0,376,234.0,LK Calw
68,,8236,90342,351,0,0,537,268.2,LK Enzkreis
69,,8237,53950,249,83,0,443,371.7,LK Freudenstadt
70,,8311,99903,287,168,0,652,281.2,SK Freiburg i.Breisgau
71,,8315,110291,372,191,0,790,297.2,LK Breisgau-Hochschwarzwald
72,,8316,75964,266,134,1,677,403.1,LK Emmendingen
73,,8317,202449,876,416,2,1372,315.7,LK Ortenaukreis
74,,8325,65346,298,87,0,379,269.9,LK Rottweil
75,,8326,93020,408,0,0,470,220.3,LK Schwarzwald-Baar-Kreis
76,,8327,63799,277,54,0,484,339.9,LK Tuttlingen
77,,8335,119400,447,196,1,869,301.6,LK Konstanz
78,,8336,89452,448,115,0,670,292.0,LK Lörrach
79,,8337,69403,354,153,2,405,236.5,LK Waldshut
80,,8415,126150,506,174,0,820,284.6,LK Reutlingen
81,,8416,98469,272,170,1,747,325.1,LK Tübingen
82,,8417,86935,380,233,0,792,415.6,LK Zollernalbkreis
83,,8421,57045,147,89,0,448,352.9,SK Ulm
