,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,16026216,124450,156799,324,1075716,1293.6,Bundesrepublik Deutschland
1,,1,352558,2150,6781,9,29312,1007.0,Schleswig-Holstein
2,,2,362719,2319,1365,0,11041,596.0,Hamburg
3,,3,1162522,7614,12960,29,97124,1213.5,Niedersachsen
4,,4,120306,692,1461,5,4917,723.0,Bremen
5,,5,3303342,22606,39098,76,220862,1232.1,Nordrhein-Westfalen
6,,6,1130867,9280,8072,12,58769,933.9,Hessen
7,,7,634624,5060,9410,11,49167,1199.7,Rheinland-Pfalz
8,,8,2284753,14482,20064,44,164864,1484.9,Baden-Württemberg
9,,9,3006608,21660,26580,68,205034,1560.4,Bayern
10,,10,174037,1419,1586,5,14870,1511.2,Saarland
11,,11,774665,4279,5573,2,31260,853.1,Berlin
12,,12,555573,5241,6455,21,36601,1446.1,Brandenburg
13,,13,269670,1816,2695,18,29104,1806.8,Mecklenburg-Vorpommern
14,,14,997001,14381,5081,5,52791,1301.3,Sachsen
15,,15,451607,4801,4685,9,37658,1726.9,Sachsen-Anhalt
16,,16,445364,6650,4933,10,32342,1525.4,Thüringen
17,,1001,14563,57,342,0,1836,2041.5,SK Flensburg
18,,1002,30715,161,574,3,2493,1010.9,SK Kiel
19,,1003,29611,128,433,0,1915,887.2,SK Lübeck
20,,1004,11363,54,143,1,816,1021.2,SK Neumünster
21,,1051,14767,81,506,0,1964,1473.9,LK Dithmarschen
22,,1053,25811,148,341,1,1429,717.5,LK Herzogtum Lauenburg
23,,1054,19621,107,516,0,2572,1538.8,LK Nordfriesland
24,,1055,18798,105,372,1,1592,790.1,LK Ostholstein
25,,1056,43668,440,612,0,1863,587.5,LK Pinneberg
26,,1057,10112,45,242,0,991,766.1,LK Plön
27,,1058,27857,86,827,0,3000,1091.8,LK Rendsburg-Eckernförde
28,,1059,21873,90,473,0,2978,1469.6,LK Schleswig-Flensburg
29,,1060,37022,234,677,2,2674,961.8,LK Segeberg
30,,1061,12989,61,239,0,1370,1048.2,LK Steinburg
31,,1062,33788,353,484,1,1819,742.5,LK Stormarn
32,,2000,362719,2319,1365,0,11041,596.0,SK Hamburg
33,,3101,32134,230,511,2,2886,1161.1,SK Braunschweig
34,,3102,21249,132,438,0,1539,1481.7,SK Salzgitter
35,,3103,21196,138,9,0,1463,1181.4,SK Wolfsburg
36,,3151,27675,271,244,0,2614,1474.9,LK Gifhorn
37,,3153,17787,164,167,0,1751,1300.0,LK Goslar
38,,3154,12271,122,183,1,814,889.4,LK Helmstedt
39,,3155,15642,96,290,0,2125,1612.6,LK Northeim
40,,3157,21209,128,296,0,1849,1361.1,LK Peine
41,,3158,14591,113,248,0,1722,1442.7,LK Wolfenbüttel
42,,3159,41331,343,494,0,3691,1139.5,LK Göttingen
43,,3241,198716,1345,623,11,15340,1327.8,Region Hannover
44,,3251,30759,124,598,0,2348,1076.7,LK Diepholz
45,,3252,22006,118,94,0,2294,1543.9,LK Hameln-Pyrmont
46,,3254,38341,358,263,0,3815,1384.9,LK Hildesheim
47,,3255,8731,95,47,1,860,1224.9,LK Holzminden
48,,3256,16386,180,266,0,1213,997.2,LK Nienburg (Weser)
49,,3257,22352,133,401,2,2688,1696.9,LK Schaumburg
50,,8119,85100,537,934,2,5592,1308.7,LK Rems-Murr-Kreis
51,,8121,31797,232,167,6,1580,1249.4,SK Heilbronn
52,,8125,75287,309,389,0,5189,1498.1,LK Heilbronn
53,,8126,24144,166,53,1,1740,1543.0,LK Hohenlohekreis
54,,8127,43142,315,223,1,2829,1429.8,LK Schwäbisch Hall
55,,8128,25518,155,228,1,2079,1566.9,LK Main-Tauber-Kreis
56,,8135,31321,266,196,2,1674,1260.4,LK Heidenheim
57,,8136,69718,524,1140,2,6595,2098.4,LK Ostalbkreis
58,,8211,10329,99,49,0,663,1195.7,SK Baden-Baden
59,,8212,52775,311,399,0,3937,1276.4,SK Karlsruhe
60,,8215,83927,609,330,2,6468,1447.5,LK Karlsruhe
61,,8216,47551,330,286,0,3381,1456.8,LK Rastatt
62,,8221,25085,88,234,0,2657,1673.8,SK Heidelberg
63,,8222,63673,449,844,1,5631,1818.1,SK Mannheim
64,,8225,27804,190,49,0,2384,1657.9,LK Neckar-Odenwald-Kreis
65,,8226,100861,591,1070,1,10418,1900.3,LK Rhein-Neckar-Kreis
66,,8231,31070,310,203,3,1369,1086.4,SK Pforzheim
67,,8235,34866,258,118,2,1747,1090.9,LK Calw
68,,8236,39943,322,310,0,2654,1328.6,LK Enzkreis
69,,8237,26075,209,485,6,2576,2176.3,LK Freudenstadt
70,,8311,44632,228,145,1,2519,1090.8,SK Freiburg i.Breisgau
71,,8315,48740,277,104,0,3333,1258.4,LK Breisgau-Hochschwarzwald
72,,8316,32474,212,137,0,2597,1556.4,LK Emmendingen
73,,8317,97874,738,1072,3,6975,1612.4,LK Ortenaukreis
74,,8325,35704,259,436,0,2933,2092.5,LK Rottweil
75,,8326,52070,323,1380,0,5035,2365.3,LK Schwarzwald-Baar-Kreis
76,,8327,35108,229,314,0,2797,1974.1,LK Tuttlingen
77,,8335,57909,386,525,0,4125,1437.9,LK Konstanz
78,,8336,46407,386,210,1,2190,957.0,LK Lörrach
79,,8337,34018,285,386,2,2482,1449.5,LK Waldshut
80,,8415,63096,396,541,2,3896,1355.1,LK Reutlingen
81,,8416,43093,232,735,0,3741,1637.4,LK Tübingen
82,,8417,44484,215,320,0,3855,2030.4,LK Zollernalbkreis
83,,8421,29070,108,141,0,1646,1302.2,SK Ulm
84,,8425,43423,215,262,0,3396,1713.4,LK Alb-Donau-Kreis
85,,8426,48246,261,705,0,4596,2272.4,LK Biberach
86,,8435,46008,274,286,0,3607,1655.3,LK Bodenseekreis
87,,8436,63206,209,830,0,5785,2023.5,LK Ravensburg
88,,8437,31434,142,393,0,3505,2676.7,LK Sigmaringen
89,,9161,35009,221,1006,1,2009,1466.9,SK Ingolstadt
90,,9162,343773,1842,2596,8,16871,1133.6,SK München
91,,9163,16929,119,3,1,162,254.8,SK Rosenheim
92,,9171,27735,304,209,0,1938,1735.7,LK Altötting
93,,9172,30866,173,109,0,2084,1960.0,LK Berchtesgadener Land
94,,9173,32862,168,124,0,1895,1478.0,LK Bad Tölz-Wolfratshausen
95,,9174,39256,205,326,1,2299,1482.1,LK Dachau
96,,9175,32875,250,326,5,2294,1592.0,LK Ebersberg
97,,9176,30877,134,234,0,2680,2012.5,LK Eichstätt
98,,9177,35933,165,561,3,2166,1559.5,LK Erding
99,,9178,40872,203,342,1,2322,1287.8,LK Freising
100,,9564,123680,1173,307,0,7347,1425.1,SK Nürnberg
101,,9565,8996,126,67,0,530,1290.9,SK Schwabach
102,,9571,40247,245,712,0,3360,1813.1,LK Ansbach
103,,9572,25312,169,248,0,2226,1611.8,LK Erlangen-Höchstadt
104,,9573,24100,262,209,0,1812,1526.6,LK Fürth
105,,9574,31706,243,145,1,2442,1426.9,LK Nürnberger Land
106,,9575,16483,135,399,2,747,737.6,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,27461,213,199,0,2170,1706.4,LK Roth
108,,9577,21281,160,176,0,1821,1914.5,LK Weißenburg-Gunzenhausen
109,,9661,14548,146,77,0,868,1225.0,SK Aschaffenburg
110,,9662,13538,128,172,0,652,1222.8,SK Schweinfurt
111,,9663,28906,164,347,2,2262,1781.7,SK Würzburg
112,,9671,32442,257,201,1,2217,1269.3,LK Aschaffenburg
113,,9672,21056,168,211,0,1540,1492.7,LK Bad Kissingen
114,,9673,18721,128,161,0,1640,2062.6,LK Rhön-Grabfeld
115,,9674,19299,127,40,0,1890,2242.7,LK Haßberge
116,,9675,17863,117,101,0,1534,1672.9,LK Kitzingen
117,,9676,27602,193,78,0,2339,1816.8,LK Miltenberg
118,,9677,20491,236,167,0,2049,1626.5,LK Main-Spessart
119,,9678,25123,191,486,0,1677,1450.0,LK Schweinfurt
120,,9679,30864,115,461,2,3232,1986.5,LK Würzburg
121,,9761,72764,601,426,0,3340,1129.0,SK Augsburg
122,,9762,10209,97,47,1,524,1173.3,SK Kaufbeuren
123,,9763,16202,78,92,0,1157,1678.3,SK Kempten
124,,9764,10551,34,52,0,748,1686.2,SK Memmingen
125,,9771,30840,155,469,1,2205,1633.0,LK Aichach-Friedberg
126,,9772,57711,372,683,0,3891,1520.5,LK Augsburg
127,,9773,22802,184,105,0,2058,2117.9,LK Dillingen a.d.Donau
128,,9774,33014,180,58,1,1713,1345.2,LK Günzburg
129,,9775,38871,222,315,5,2522,1434.4,LK Neu-Ulm
130,,9776,18120,81,114,2,1292,1574.0,LK Lindau
131,,9777,35254,231,250,0,2407,1696.2,LK Ostallgäu
132,,9778,37425,244,322,1,2520,1724.1,LK Unterallgäu
133,,9779,32309,234,523,2,2537,1888.7,LK Donau-Ries
134,,9780,34675,160,244,0,3080,1970.5,LK Oberallgäu
135,,10041,60784,621,325,1,4561,1392.7,LK Stadtverband Saarbrücken
136,,10042,17869,103,129,0,1588,1534.7,LK Merzig-Wadern
137,,10043,21796,181,227,1,1970,1501.8,LK Neunkirchen
138,,10044,36966,212,282,1,3051,1574.9,LK Saarlouis
139,,10045,23516,165,453,1,2306,1627.9,LK Saarpfalz-Kreis
140,,10046,13106,137,170,1,1394,1612.3,LK Sankt Wendel
141,,11001,91913,390,737,0,3152,841.5,SK Berlin Mitte
142,,11002,69620,192,436,0,2700,967.0,SK Berlin Friedrichshain-Kreuzberg
143,,11003,83184,271,1027,0,4116,1018.3,SK Berlin Pankow
144,,11004,62769,364,294,0,2246,710.3,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,54256,304,487,0,2333,974.6,SK Berlin Spandau
146,,11006,53175,465,544,1,2389,818.4,SK Berlin Steglitz-Zehlendorf
147,,11007,70360,529,614,1,2650,776.5,SK Berlin Tempelhof-Schöneberg
148,,11008,79655,490,275,0,1782,559.5,SK Berlin Neukölln
149,,11009,51015,280,446,0,3056,1119.4,SK Berlin Treptow-Köpenick
150,,5362,90368,514,2133,6,8476,1804.9,LK Rhein-Erft-Kreis
151,,5366,35501,286,514,3,4055,2086.3,LK Euskirchen
152,,5370,40629,467,422,0,2402,936.6,LK Heinsberg
153,,5374,57326,386,659,3,4002,1473.0,LK Oberbergischer Kreis
154,,5378,49277,215,473,0,3970,1401.5,LK Rheinisch-Bergischer Kreis
155,,5382,99851,675,1304,1,6645,1106.8,LK Rhein-Sieg-Kreis
156,,5512,20873,158,260,0,1051,895.3,SK Bottrop
157,,5513,50617,532,594,4,1996,770.3,SK Gelsenkirchen
158,,5515,44500,180,506,0,3677,1162.1,SK Münster
159,,5554,75869,362,906,3,7327,1970.2,LK Borken
160,,5558,31770,120,499,0,3448,1562.2,LK Coesfeld
161,,5562,108902,1185,1610,15,5410,881.7,LK Recklinghausen
162,,5566,73372,423,854,2,5791,1292.1,LK Steinfurt
163,,5570,49158,327,535,0,3827,1379.5,LK Warendorf
164,,5711,62860,487,647,1,4318,1294.7,SK Bielefeld
165,,5754,77990,423,839,0,5061,1387.3,LK Gütersloh
166,,5758,48043,281,924,6,3084,1230.9,LK Herford
167,,5762,21379,183,501,1,2286,1636.0,LK Höxter
168,,5766,64619,514,857,2,4368,1258.9,LK Lippe
169,,5770,66048,404,1732,2,4845,1561.5,LK Minden-Lübbecke
