,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,17695210,126142,262593,269,1336354,1607.1,Bundesrepublik Deutschland
1,,1,401782,2202,9203,3,41373,1421.3,Schleswig-Holstein
2,,2,384657,2342,4239,1,15329,827.5,Hamburg
3,,3,1314063,7744,25185,29,121817,1522.1,Niedersachsen
4,,4,129005,695,1863,1,7601,1117.6,Bremen
5,,5,3621983,22944,52246,64,251625,1403.7,Nordrhein-Westfalen
6,,6,1219897,9432,13550,26,72639,1154.3,Hessen
7,,7,711384,5120,13064,10,56973,1390.1,Rheinland-Pfalz
8,,8,2553041,14696,39533,24,210505,1895.9,Baden-Württemberg
9,,9,3330510,21967,45009,46,263918,2008.5,Bayern
10,,10,197804,1452,4386,12,20551,2088.5,Saarland
11,,11,816698,4307,8834,2,40392,1102.4,Berlin
12,,12,604804,5317,8342,8,39339,1554.2,Brandenburg
13,,13,314671,1870,8304,4,37049,2300.1,Mecklenburg-Vorpommern
14,,14,1095403,14476,14933,23,72262,1781.2,Sachsen
15,,15,502509,4873,6238,6,41702,1912.3,Sachsen-Anhalt
16,,16,496999,6705,7664,10,43279,2041.2,Thüringen
17,,1001,16929,59,267,0,2070,2301.7,SK Flensburg
18,,1002,34745,167,605,0,3367,1365.4,SK Kiel
19,,1003,32558,128,557,0,2508,1161.9,SK Lübeck
20,,1004,12591,64,305,1,1095,1370.4,SK Neumünster
21,,1051,17950,85,492,1,2777,2084.0,LK Dithmarschen
22,,1053,28371,148,551,0,2054,1031.4,LK Herzogtum Lauenburg
23,,1054,23841,111,917,0,3626,2169.3,LK Nordfriesland
24,,1055,21485,107,499,0,2351,1166.8,LK Ostholstein
25,,1056,48031,442,852,0,3289,1037.3,LK Pinneberg
26,,1057,12411,49,514,1,1839,1421.7,LK Plön
27,,1058,33739,87,1164,0,5089,1852.1,LK Rendsburg-Eckernförde
28,,1059,26348,96,591,0,3993,1970.4,LK Schleswig-Flensburg
29,,1060,41357,239,944,0,3421,1230.5,LK Segeberg
30,,1061,14562,63,303,0,1368,1046.6,LK Steinburg
31,,1062,36864,357,642,0,2526,1031.1,LK Stormarn
32,,2000,384657,2342,4239,1,15329,827.5,SK Hamburg
33,,3101,35975,236,708,2,3138,1262.5,SK Braunschweig
