,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32797308,149169,56715,90,220025,264.6,Bundesrepublik Deutschland
1,,1,1002734,2864,2099,2,7330,251.8,Schleswig-Holstein
2,,2,722173,3028,403,2,2626,141.8,Hamburg
3,,3,3171331,10721,6551,8,24412,305.0,Niedersachsen
4,,4,256059,835,529,1,2134,313.8,Bremen
5,,5,6728217,27305,10985,17,40992,228.7,Nordrhein-Westfalen
6,,6,2467914,11042,5568,7,22636,359.7,Hessen
7,,7,1483026,6138,4025,8,13985,341.2,Rheinland-Pfalz
8,,8,4449661,17229,5788,12,21485,193.5,Baden-Württemberg
9,,9,5944219,25740,9325,19,39668,301.9,Bayern
10,,10,406628,1843,1156,2,4207,427.5,Saarland
11,,11,1252496,4799,1484,3,7293,199.0,Berlin
12,,12,942904,5894,2419,2,8092,319.7,Brandenburg
13,,13,598217,2448,1609,2,5650,350.8,Mecklenburg-Vorpommern
14,,14,1743614,15982,3428,2,11166,275.2,Sachsen
15,,15,834683,5697,1346,3,5107,234.2,Sachsen-Anhalt
16,,16,793432,7604,0,0,3242,152.9,Thüringen
17,,1001,35144,83,46,0,244,271.3,SK Flensburg
18,,1002,89931,273,215,0,564,228.7,SK Kiel
19,,1003,78425,143,170,0,581,269.2,SK Lübeck
20,,1004,27342,98,62,0,203,254.1,SK Neumünster
21,,1051,46131,110,89,0,318,238.6,LK Dithmarschen
22,,1053,66564,173,126,0,410,205.9,LK Herzogtum Lauenburg
23,,1054,61267,176,135,0,394,235.7,LK Nordfriesland
24,,1055,61306,122,160,0,623,309.2,LK Ostholstein
25,,1056,108521,538,188,1,745,235.0,LK Pinneberg
26,,1057,39337,71,74,0,332,256.7,LK Plön
27,,1058,95231,118,248,0,873,317.7,LK Rendsburg-Eckernförde
28,,1059,67699,145,113,0,520,256.6,LK Schleswig-Flensburg
29,,1060,103814,337,274,1,704,253.2,LK Segeberg
30,,1061,43493,68,85,0,338,258.6,LK Steinburg
31,,1062,78529,409,114,0,481,196.3,LK Stormarn
32,,2000,722173,3028,403,2,2626,141.8,SK Hamburg
33,,3101,90404,334,192,1,712,286.4,SK Braunschweig
34,,3102,43514,181,65,0,266,256.1,SK Salzgitter
35,,3103,49490,214,76,0,356,287.5,SK Wolfsburg
36,,3151,68867,392,148,0,575,324.4,LK Gifhorn
37,,3153,45535,251,91,0,458,340.0,LK Goslar
38,,3154,33295,158,103,0,360,393.4,LK Helmstedt
39,,3155,50339,156,102,0,453,343.8,LK Northeim
40,,3157,57379,170,124,2,508,374.0,LK Peine
41,,3158,43993,151,114,0,426,356.9,LK Wolfenbüttel
42,,3159,124237,440,310,0,1018,314.3,LK Göttingen
43,,3241,443560,1886,934,0,3108,269.0,Region Hannover
44,,3251,86866,169,264,0,1016,465.9,LK Diepholz
45,,3252,56250,184,116,1,479,322.4,LK Hameln-Pyrmont
46,,3254,105689,560,261,0,1002,363.7,LK Hildesheim
47,,3255,25208,151,81,0,238,339.0,LK Holzminden
48,,3256,47456,225,98,0,366,300.9,LK Nienburg (Weser)
49,,3257,62832,221,164,0,606,382.6,LK Schaumburg
50,,9564,229163,1282,0,0,823,159.6,SK Nürnberg
51,,9565,18364,140,33,0,113,275.2,SK Schwabach
52,,9571,85025,268,78,0,412,222.3,LK Ansbach
53,,9572,63879,190,97,0,417,301.9,LK Erlangen-Höchstadt
54,,9573,53189,295,0,0,247,208.1,LK Fürth
55,,9574,73344,398,0,0,277,161.9,LK Nürnberger Land
56,,9575,44654,161,50,0,227,224.1,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,59542,257,104,0,465,365.7,LK Roth
58,,9577,44744,182,74,0,413,434.2,LK Weißenburg-Gunzenhausen
59,,9661,30228,180,35,1,226,318.9,SK Aschaffenburg
