,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38256003,169057,0,0,40197,48.3,Bundesrepublik Deutschland
1,,1,1175542,3481,0,0,868,29.7,Schleswig-Holstein
2,,2,807172,3623,0,0,456,24.6,Hamburg
3,,3,3861137,13728,0,0,3499,43.6,Niedersachsen
4,,4,303657,968,0,0,327,48.3,Bremen
5,,5,8050382,31423,0,0,10430,58.2,Nordrhein-Westfalen
6,,6,2929110,12444,0,0,3345,53.1,Hessen
7,,7,1770445,6977,0,0,2363,57.5,Rheinland-Pfalz
8,,8,5064614,19316,0,0,4250,38.2,Baden-Württemberg
9,,9,6742507,28699,0,0,6688,50.8,Bayern
10,,10,492957,2139,0,0,1032,105.1,Saarland
11,,11,1431066,5567,0,0,1492,40.6,Berlin
12,,12,1114135,6507,0,0,1116,44.0,Brandenburg
13,,13,711735,2770,0,0,645,40.0,Mecklenburg-Vorpommern
14,,14,1956111,16827,0,0,1587,39.3,Sachsen
15,,15,961301,6286,0,0,1087,50.1,Sachsen-Anhalt
16,,16,884132,8302,0,0,1012,48.0,Thüringen
17,,1001,40914,99,0,0,19,20.9,SK Flensburg
18,,1002,102840,322,0,0,81,32.9,SK Kiel
19,,1003,91815,167,0,0,72,33.3,SK Lübeck
20,,1004,31524,129,0,0,21,26.4,SK Neumünster
21,,1051,53993,126,0,0,37,27.6,LK Dithmarschen
22,,1053,76508,216,0,0,52,25.9,LK Herzogtum Lauenburg
23,,1054,72674,213,0,0,65,38.8,LK Nordfriesland
24,,1055,73552,139,0,0,70,34.7,LK Ostholstein
25,,1056,125911,693,0,0,64,20.1,LK Pinneberg
26,,1057,47271,79,0,0,49,37.8,LK Plön
27,,1058,112587,148,0,0,104,37.7,LK Rendsburg-Eckernförde
28,,1059,79788,187,0,0,62,30.4,LK Schleswig-Flensburg
29,,1060,124091,417,0,0,79,28.2,LK Segeberg
30,,1061,52659,77,0,0,47,35.9,LK Steinburg
31,,1062,89415,469,0,0,46,18.7,LK Stormarn
32,,2000,807172,3623,0,0,456,24.6,SK Hamburg
33,,3101,110507,499,0,0,88,35.4,SK Braunschweig
34,,3102,51835,216,0,0,29,28.0,SK Salzgitter
35,,3103,59344,247,0,0,48,38.7,SK Wolfsburg
36,,3151,82977,536,0,0,45,25.3,LK Gifhorn
37,,3153,57391,324,0,0,67,50.0,LK Goslar
38,,3154,40966,180,0,0,29,31.7,LK Helmstedt
39,,3155,63533,269,0,0,77,58.4,LK Northeim
40,,3157,70274,206,0,0,42,30.7,LK Peine
41,,3158,55895,212,0,0,83,69.6,LK Wolfenbüttel
42,,3159,155292,526,0,0,202,62.4,LK Göttingen
43,,3241,533962,2285,0,0,636,54.9,Region Hannover
44,,3251,104784,196,0,0,105,48.0,LK Diepholz
45,,3252,69553,212,0,0,83,55.7,LK Hameln-Pyrmont
46,,3254,131208,741,0,0,74,26.9,LK Hildesheim
47,,3255,31667,201,0,0,28,40.1,LK Holzminden
48,,3256,57852,267,0,0,48,39.4,LK Nienburg (Weser)
49,,3257,79834,296,0,0,110,69.6,LK Schaumburg
50,,8119,197455,733,0,0,128,30.0,LK Rems-Murr-Kreis
51,,8121,59521,303,0,0,76,60.5,SK Heilbronn
52,,8125,168571,536,0,0,153,44.0,LK Heilbronn
53,,8126,55032,198,0,0,42,37.1,LK Hohenlohekreis
54,,8127,86231,378,0,0,61,30.6,LK Schwäbisch Hall
55,,8128,61860,256,0,0,85,63.9,LK Main-Tauber-Kreis
56,,8135,63682,383,0,0,43,32.3,LK Heidenheim
57,,8136,151563,639,0,0,107,34.0,LK Ostalbkreis
58,,8211,23937,139,0,0,22,39.6,SK Baden-Baden
59,,8212,130677,422,0,0,119,38.8,SK Karlsruhe
60,,8215,210732,777,0,0,234,52.2,LK Karlsruhe
61,,8216,114547,451,0,0,158,68.0,LK Rastatt
62,,8221,62377,182,0,0,91,57.1,SK Heidelberg
63,,8222,136018,550,0,0,136,43.6,SK Mannheim
64,,8225,71712,239,0,0,78,54.2,LK Neckar-Odenwald-Kreis
65,,8226,249665,926,0,0,332,60.5,LK Rhein-Neckar-Kreis
66,,8231,59457,347,0,0,38,30.3,SK Pforzheim
67,,8235,70956,363,0,0,113,70.3,LK Calw
68,,8236,95404,359,0,0,87,43.4,LK Enzkreis
69,,8237,56190,267,0,0,25,21.0,LK Freudenstadt
70,,8311,106223,322,0,0,81,34.9,SK Freiburg i.Breisgau
71,,8315,116918,407,0,0,78,29.3,LK Breisgau-Hochschwarzwald
72,,8316,81280,298,0,0,66,39.3,LK Emmendingen
73,,8317,212518,978,0,0,155,35.7,LK Ortenaukreis
74,,8325,67905,312,0,0,54,38.4,LK Rottweil
75,,8326,96890,443,0,0,87,40.8,LK Schwarzwald-Baar-Kreis
76,,8327,66464,293,0,0,54,37.9,LK Tuttlingen
