,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3942856,92200,5750,60,62225,74.8,Bundesrepublik Deutschland
1,,1,71172,1652,155,0,1370,47.1,Schleswig-Holstein
2,,2,85269,1642,159,0,1489,80.4,Hamburg
3,,3,277476,5857,320,6,4660,58.2,Niedersachsen
4,,4,29294,498,23,0,557,81.9,Bremen
5,,5,889922,17416,1939,12,22390,124.9,Nordrhein-Westfalen
6,,6,307546,7631,384,3,4710,74.8,Hessen
7,,7,165288,3924,479,2,2952,72.0,Rheinland-Pfalz
8,,8,526258,10472,608,2,8642,77.8,Baden-Württemberg
9,,9,675785,15413,760,10,9206,70.1,Bayern
10,,10,44345,1033,24,2,788,80.1,Saarland
11,,11,192383,3593,586,1,2644,72.2,Berlin
12,,12,111530,3825,69,2,680,26.9,Brandenburg
13,,13,46176,1192,29,3,510,31.7,Mecklenburg-Vorpommern
14,,14,289268,10166,52,1,783,19.3,Sachsen
15,,15,100699,3491,59,16,344,15.8,Sachsen-Anhalt
16,,16,130445,4395,104,0,500,23.6,Thüringen
17,,1001,2635,39,14,0,65,72.3,SK Flensburg
18,,1002,6467,109,14,0,197,79.9,SK Kiel
19,,1003,6436,100,17,0,167,77.4,SK Lübeck
20,,1004,2202,23,16,0,79,98.9,SK Neumünster
21,,1051,2315,53,13,0,66,49.5,LK Dithmarschen
22,,1053,5700,115,13,0,93,46.7,LK Herzogtum Lauenburg
23,,1054,3112,83,5,0,54,32.3,LK Nordfriesland
24,,1055,3611,86,4,0,52,25.8,LK Ostholstein
25,,1056,11604,378,14,0,147,46.4,LK Pinneberg
26,,1057,1610,33,2,0,47,36.3,LK Plön
27,,1058,4460,59,6,0,59,21.5,LK Rendsburg-Eckernförde
28,,9179,10257,141,19,0,190,86.9,LK Fürstenfeldbruck
29,,1059,3142,60,1,0,38,18.8,LK Schleswig-Flensburg
30,,1060,7569,161,5,0,124,44.6,LK Segeberg
31,,9180,3737,88,0,0,24,27.2,LK Garmisch-Partenkirchen
32,,5362,21599,411,72,0,318,67.7,LK Rhein-Erft-Kreis
33,,9181,4327,71,7,0,106,87.6,LK Landsberg a.Lech
34,,8119,21227,362,19,2,324,75.8,LK Rems-Murr-Kreis
35,,1061,2656,41,1,0,58,44.4,LK Steinburg
36,,5366,8543,242,28,1,166,85.4,LK Euskirchen
