,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,24200596,134185,20084,6,657621,790.8,Bundesrepublik Deutschland
1,,1,625260,2413,391,0,32794,1126.6,Schleswig-Holstein
2,,2,527657,2503,2065,0,17357,937.0,Hamburg
3,,3,2070777,8565,0,0,85318,1066.0,Niedersachsen
4,,4,181874,743,596,0,7565,1112.3,Bremen
5,,5,4835845,24490,6014,1,136977,764.1,Nordrhein-Westfalen
6,,6,1676385,9847,1577,0,59500,945.5,Hessen
7,,7,1044670,5463,969,1,35536,867.1,Rheinland-Pfalz
8,,8,3408866,15644,0,0,75442,679.5,Baden-Württemberg
9,,9,4546688,23355,7784,3,105436,802.4,Bayern
10,,10,293530,1615,0,0,9814,997.4,Saarland
11,,11,980069,4458,92,0,14692,401.0,Berlin
12,,12,747531,5531,0,0,13486,532.8,Brandenburg
13,,13,460240,2139,407,0,12231,759.3,Mecklenburg-Vorpommern
14,,14,1442527,15159,0,0,21972,541.6,Sachsen
15,,15,678455,5208,189,1,17200,788.7,Sachsen-Anhalt
16,,16,680222,7052,0,0,12301,580.2,Thüringen
17,,1001,23343,69,0,0,883,981.8,SK Flensburg
18,,1002,55166,212,0,0,2942,1193.0,SK Kiel
19,,1003,50017,132,0,0,3324,1540.0,SK Lübeck
20,,1004,18427,79,0,0,893,1117.6,SK Neumünster
21,,1051,30397,96,114,0,1779,1335.1,LK Dithmarschen
22,,1053,42658,151,0,0,955,479.5,LK Herzogtum Lauenburg
23,,1054,38667,133,0,0,2377,1422.1,LK Nordfriesland
24,,1055,36070,115,0,0,2941,1459.6,LK Ostholstein
25,,1056,70724,466,1,0,2481,782.4,LK Pinneberg
26,,1057,22346,51,0,0,1811,1400.0,LK Plön
27,,1058,56696,98,0,0,3770,1372.1,LK Rendsburg-Eckernförde
28,,1059,43122,112,276,0,2561,1263.8,LK Schleswig-Flensburg
29,,1060,63004,270,0,0,2356,847.5,LK Segeberg
30,,1061,21583,64,0,0,1020,780.4,LK Steinburg
31,,1062,53040,365,0,0,2701,1102.5,LK Stormarn
32,,2000,527657,2503,2065,0,17357,937.0,SK Hamburg
33,,3101,59396,267,0,0,2959,1190.5,SK Braunschweig
34,,3102,32238,161,0,0,961,925.2,SK Salzgitter
35,,3103,34839,178,0,0,876,707.4,SK Wolfsburg
36,,3151,46738,294,0,0,1237,698.0,LK Gifhorn
37,,3153,30353,187,0,0,1279,949.6,LK Goslar
38,,3154,23046,136,0,0,690,754.0,LK Helmstedt
39,,3155,31402,132,0,0,1858,1410.0,LK Northeim
40,,3157,37255,144,0,0,1182,870.1,LK Peine
41,,3158,28115,123,0,0,1405,1177.1,LK Wolfenbüttel
42,,3159,65218,374,0,0,2742,846.6,LK Göttingen
43,,3241,314315,1529,0,0,7909,684.6,Region Hannover
