,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,16254,354,111,1,790,167.9,LK Rhein-Erft-Kreis
1,,5366,6624,217,42,1,304,157.0,LK Euskirchen
2,,5370,9880,354,0,0,330,129.1,LK Heinsberg
3,,5374,11820,196,31,1,690,253.6,LK Oberbergischer Kreis
4,,5378,9478,124,101,0,565,199.5,LK Rheinisch-Bergischer Kreis
5,,5382,19818,460,95,16,776,129.2,LK Rhein-Sieg-Kreis
6,,5512,4621,100,24,0,122,103.8,SK Bottrop
7,,5513,12782,367,0,0,546,210.3,SK Gelsenkirchen
8,,5515,7095,109,33,0,315,99.9,SK Münster
9,,5554,11958,225,0,0,512,137.9,LK Borken
10,,5558,4860,82,0,0,196,88.9,LK Coesfeld
11,,5562,27409,784,76,0,1207,196.5,LK Recklinghausen
12,,5566,13855,294,84,2,641,143.0,LK Steinfurt
13,,5570,10046,215,16,1,453,163.0,LK Warendorf
14,,5711,12555,298,138,0,661,197.8,SK Bielefeld
15,,5754,16568,287,26,0,735,201.4,LK Gütersloh
16,,5758,9473,157,19,0,343,136.9,LK Herford
17,,5762,4467,136,0,0,126,89.8,LK Höxter
18,,5766,14912,355,0,0,684,196.8,LK Lippe
19,,5770,13087,247,45,0,505,162.7,LK Minden-Lübbecke
20,,5774,8125,145,0,0,362,117.6,LK Paderborn
21,,5911,13398,195,85,2,579,158.4,SK Bochum
22,,5913,23175,336,65,2,1168,198.6,SK Dortmund
23,,5914,10033,274,71,1,539,285.7,SK Hagen
24,,5915,8360,177,68,0,410,227.9,SK Hamm
25,,5916,8115,241,0,0,320,204.5,SK Herne
26,,5954,11504,326,24,3,455,140.4,LK Ennepe-Ruhr-Kreis
27,,5958,7935,176,31,0,337,129.7,LK Hochsauerlandkreis
28,,5962,17314,342,33,1,907,221.1,LK Märkischer Kreis
29,,5966,4719,140,24,0,228,170.2,LK Olpe
30,,5970,10031,162,26,0,485,175.1,LK Siegen-Wittgenstein
31,,5974,7314,172,51,1,329,109.0,LK Soest
32,,5978,15912,447,9,0,876,221.8,LK Unna
33,,6411,4914,132,4,0,171,107.0,SK Darmstadt
34,,6412,32868,690,0,0,1112,145.7,SK Frankfurt am Main
35,,6413,7707,162,42,1,348,267.1,SK Offenbach
36,,6414,10631,236,21,1,393,141.1,SK Wiesbaden
37,,6431,9334,293,46,0,346,128.0,LK Bergstraße
38,,6432,9612,288,1,0,334,112.1,LK Darmstadt-Dieburg
39,,6433,11999,267,69,0,478,173.4,LK Groß-Gerau
40,,6434,7132,181,10,0,283,119.5,LK Hochtaunuskreis
41,,6435,19237,547,0,0,731,173.8,LK Main-Kinzig-Kreis
42,,6436,7595,166,46,0,398,166.8,LK Main-Taunus-Kreis
43,,6437,3778,161,1,0,137,141.7,LK Odenwaldkreis
44,,6438,15836,496,23,1,540,151.8,LK Offenbach
45,,6439,6081,153,6,0,254,135.7,LK Rheingau-Taunus-Kreis
46,,6440,11531,485,21,1,356,115.5,LK Wetteraukreis
47,,6531,11838,337,3,0,571,210.9,LK Gießen
48,,6532,10570,192,88,0,558,220.3,LK Lahn-Dill-Kreis
49,,6533,7738,248,58,0,476,276.9,LK Limburg-Weilburg
50,,0,3153699,80006,11437,92,137466,165.3,Bundesrepublik Deutschland
51,,1,55270,1475,138,0,2092,72.0,Schleswig-Holstein
52,,2,68241,1431,297,0,2322,125.7,Hamburg
53,,3,221894,5125,921,2,9866,123.4,Niedersachsen
54,,4,23532,435,91,0,1160,170.3,Bremen
55,,5,681986,14912,2853,44,30712,171.1,Nordrhein-Westfalen
56,,6,244208,6610,611,7,10184,162.0,Hessen
57,,7,130107,3453,692,3,5663,138.3,Rheinland-Pfalz
58,,8,407605,9063,1410,12,19248,173.4,Baden-Württemberg
59,,9,556150,13738,2151,13,24580,187.3,Bayern
60,,10,34817,943,24,1,1241,125.7,Saarland
61,,11,159254,3149,332,-1,5638,153.6,Berlin
62,,12,96903,3453,285,4,3564,141.3,Brandenburg
63,,13,36333,927,184,1,2408,149.7,Mecklenburg-Vorpommern
64,,14,246067,8735,756,0,9631,236.5,Sachsen
65,,15,83377,2913,418,3,3914,178.3,Sachsen-Anhalt
66,,16,107955,3644,274,3,5243,245.8,Thüringen
67,,1001,2133,39,3,0,38,42.1,SK Flensburg
68,,1002,4407,94,20,0,192,77.8,SK Kiel
69,,1003,5116,92,5,0,135,62.3,SK Lübeck
70,,1004,1571,22,7,0,51,63.6,SK Neumünster
71,,1051,1693,42,6,0,82,61.6,LK Dithmarschen
72,,1053,4411,104,0,0,235,118.7,LK Herzogtum Lauenburg
73,,1054,2415,75,8,0,64,38.6,LK Nordfriesland
74,,1055,2807,79,4,0,139,69.3,LK Ostholstein
75,,1056,9325,331,30,0,296,93.6,LK Pinneberg
76,,1057,1138,28,7,0,61,47.4,LK Plön
77,,1058,3505,47,10,0,138,50.3,LK Rendsburg-Eckernförde
78,,1059,2586,54,9,0,75,37.3,LK Schleswig-Flensburg
79,,1060,6133,150,8,0,240,86.6,LK Segeberg
80,,1061,1944,30,3,0,112,85.5,LK Steinburg
81,,1062,6086,288,18,0,234,95.8,LK Stormarn
82,,2000,68241,1431,297,0,2322,125.7,SK Hamburg
83,,3101,5372,160,10,0,288,115.5,SK Braunschweig
84,,3102,4272,62,48,0,327,313.5,SK Salzgitter
85,,3103,3057,77,0,0,187,150.4,SK Wolfsburg
86,,3151,5163,169,76,0,218,123.5,LK Gifhorn
87,,3153,2139,107,0,0,115,84.4,LK Goslar
88,,3154,2095,87,0,0,105,115.0,LK Helmstedt
89,,3155,1930,40,0,0,83,62.7,LK Northeim
90,,3157,4657,96,8,0,268,198.8,LK Peine
91,,3158,2380,91,26,0,162,135.4,LK Wolfenbüttel
92,,3159,6781,234,20,0,287,88.0,LK Göttingen
93,,3241,41715,935,240,0,1617,139.7,Region Hannover
94,,3251,5713,89,0,0,250,115.2,LK Diepholz
95,,3252,3695,92,18,0,145,97.6,LK Hameln-Pyrmont
96,,3254,7662,267,10,0,266,96.4,LK Hildesheim
97,,3255,1342,56,4,0,67,95.1,LK Holzminden
98,,3256,3200,141,16,0,136,112.0,LK Nienburg (Weser)
