,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,226425,695,146,0,820,173.8,LK Rhein-Erft-Kreis
1,,5366,96342,419,43,0,369,189.5,LK Euskirchen
2,,5370,99230,629,76,0,389,150.6,LK Heinsberg
3,,5374,129931,546,62,1,346,127.4,LK Oberbergischer Kreis
4,,5378,124325,276,245,0,369,130.2,LK Rheinisch-Bergischer Kreis
5,,5382,256580,898,240,1,753,125.3,LK Rhein-Sieg-Kreis
6,,5512,48877,224,23,0,163,138.9,SK Bottrop
7,,5513,103684,702,34,0,261,100.3,SK Gelsenkirchen
8,,5515,145365,259,40,0,328,103.2,SK Münster
9,,5554,191531,542,47,0,359,96.1,LK Borken
10,,5558,109201,160,45,0,186,84.0,LK Coesfeld
11,,5562,242506,1690,109,0,616,100.5,LK Recklinghausen
12,,5566,211860,528,79,0,491,109.1,LK Steinfurt
13,,5570,134710,394,57,0,351,126.2,LK Warendorf
14,,5711,161189,720,71,0,378,113.2,SK Bielefeld
15,,5754,181290,547,47,2,321,87.7,LK Gütersloh
16,,5758,133658,452,62,2,392,156.4,LK Herford
17,,5762,55401,235,13,0,93,66.4,LK Höxter
18,,5766,151421,761,32,0,303,87.5,LK Lippe
19,,5770,173668,500,62,0,444,142.7,LK Minden-Lübbecke
20,,5774,121076,254,32,0,183,59.2,LK Paderborn
21,,5911,142831,563,103,2,540,148.6,SK Bochum
22,,5913,257069,686,130,1,720,122.7,SK Dortmund
23,,5914,84034,633,31,1,236,125.1,SK Hagen
24,,5915,85519,299,27,0,130,72.5,SK Hamm
25,,5916,70036,477,30,0,187,119.4,SK Herne
26,,5954,131134,743,22,0,268,83.2,LK Ennepe-Ruhr-Kreis
27,,5958,113273,295,27,0,256,99.0,LK Hochsauerlandkreis
28,,5962,199507,815,76,0,530,130.3,LK Märkischer Kreis
29,,5966,47539,231,9,0,76,57.1,LK Olpe
30,,5970,130694,312,30,0,273,99.5,LK Siegen-Wittgenstein
31,,5974,117647,514,24,0,162,53.6,LK Soest
32,,5978,165904,753,67,1,377,95.9,LK Unna
33,,6411,70349,271,33,0,184,115.3,SK Darmstadt
34,,6412,330517,1545,0,0,434,57.2,SK Frankfurt am Main
35,,6413,59815,327,29,0,123,93.7,SK Offenbach
36,,6414,132451,533,69,0,399,143.0,SK Wiesbaden
37,,6431,130017,520,42,0,266,98.1,LK Bergstraße
38,,6432,129602,556,51,0,276,93.0,LK Darmstadt-Dieburg
39,,6433,118301,387,37,0,263,95.2,LK Groß-Gerau
40,,6434,103247,317,31,0,242,102.1,LK Hochtaunuskreis
41,,6435,203609,1083,81,0,576,136.0,LK Main-Kinzig-Kreis
42,,6436,108385,383,33,0,252,105.3,LK Main-Taunus-Kreis
43,,6437,46703,254,26,0,173,178.4,LK Odenwaldkreis
44,,6438,163942,899,42,0,326,91.2,LK Offenbach
45,,6439,89069,268,44,0,226,120.7,LK Rheingau-Taunus-Kreis
