,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,228480,696,209,0,1088,230.6,LK Rhein-Erft-Kreis
1,,5366,97144,420,58,0,469,240.9,LK Euskirchen
2,,5370,100182,629,147,0,454,175.8,LK Heinsberg
3,,5374,130606,547,75,0,347,127.8,LK Oberbergischer Kreis
4,,5378,125108,281,197,0,396,139.7,LK Rheinisch-Bergischer Kreis
5,,5382,258672,904,288,0,804,133.8,LK Rhein-Sieg-Kreis
6,,5512,49161,224,50,0,160,136.4,SK Bottrop
7,,5513,104309,705,106,1,320,123.0,SK Gelsenkirchen
8,,5515,145967,261,83,0,374,117.7,SK Münster
9,,5554,192246,547,74,0,395,105.7,LK Borken
10,,5558,109613,160,55,0,212,95.8,LK Coesfeld
11,,5562,243555,1715,29,0,549,89.6,LK Recklinghausen
12,,5566,212970,529,126,0,656,145.7,LK Steinfurt
13,,5570,135431,397,113,0,416,149.5,LK Warendorf
14,,5711,161799,723,0,0,260,77.8,SK Bielefeld
15,,5754,181929,551,98,2,337,92.1,LK Gütersloh
16,,5758,134394,455,79,0,374,149.2,LK Herford
17,,5762,55656,237,39,0,141,100.7,LK Höxter
18,,5766,152051,770,77,3,360,104.0,LK Lippe
19,,5770,174598,502,118,0,586,188.3,LK Minden-Lübbecke
20,,5774,121567,254,69,0,299,96.6,LK Paderborn
21,,5911,144043,565,389,0,669,184.1,SK Bochum
22,,5913,258084,691,0,0,501,85.4,SK Dortmund
23,,5914,84426,638,57,0,235,124.5,SK Hagen
24,,5915,85846,300,44,0,157,87.6,SK Hamm
25,,5916,70432,477,59,0,226,144.3,SK Herne
26,,5954,131609,748,78,0,291,90.3,LK Ennepe-Ruhr-Kreis
27,,5958,113741,295,109,0,234,90.5,LK Hochsauerlandkreis
28,,5962,200374,817,251,0,523,128.6,LK Märkischer Kreis
29,,5966,47654,231,27,0,65,48.8,LK Olpe
30,,5970,131193,315,79,0,291,106.1,LK Siegen-Wittgenstein
31,,5974,118012,518,101,2,211,69.8,LK Soest
32,,5978,166791,754,24,0,396,100.7,LK Unna
33,,6411,70737,273,60,0,237,148.5,SK Darmstadt
34,,6412,331895,1580,207,0,695,91.5,SK Frankfurt am Main
35,,6413,60101,332,31,5,143,108.9,SK Offenbach
36,,6414,133250,536,84,0,378,135.5,SK Wiesbaden
37,,6431,130523,522,110,0,266,98.1,LK Bergstraße
38,,6432,130342,564,94,1,412,138.8,LK Darmstadt-Dieburg
39,,6433,118891,387,147,0,313,113.3,LK Groß-Gerau
40,,6434,103764,318,53,0,296,124.9,LK Hochtaunuskreis
41,,6435,204732,1085,178,2,639,150.9,LK Main-Kinzig-Kreis
42,,6436,109060,391,76,1,350,146.3,LK Main-Taunus-Kreis
43,,6437,46983,255,34,0,143,147.5,LK Odenwaldkreis
44,,6438,164494,901,102,1,372,104.1,LK Offenbach
45,,6439,89607,273,53,1,301,160.8,LK Rheingau-Taunus-Kreis
46,,6440,134853,849,144,0,314,100.8,LK Wetteraukreis
47,,6531,136018,454,102,0,478,175.2,LK Gießen
48,,6532,127695,409,59,0,251,99.1,LK Lahn-Dill-Kreis
49,,6533,86970,385,57,0,333,192.8,LK Limburg-Weilburg
50,,8119,196319,722,103,0,378,88.5,LK Rems-Murr-Kreis
51,,8121,59179,299,26,0,137,109.1,SK Heilbronn
52,,8125,167473,522,103,0,423,121.6,LK Heilbronn
53,,8126,54756,198,0,0,20,17.6,LK Hohenlohekreis
54,,8127,85890,377,16,0,100,50.2,LK Schwäbisch Hall
55,,8128,61429,249,18,0,133,100.0,LK Main-Tauber-Kreis
56,,8135,63298,379,39,0,169,127.1,LK Heidenheim
