,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,25890456,137888,72051,174,338808,407.4,Bundesrepublik Deutschland
1,,1,712309,2503,4452,5,16953,582.4,Schleswig-Holstein
2,,2,571373,2631,784,8,6918,373.4,Hamburg
3,,3,2307773,9147,9753,34,44445,555.3,Niedersachsen
4,,4,196639,771,838,1,3665,538.9,Bremen
5,,5,5176556,25183,16319,34,69549,388.0,Nordrhein-Westfalen
6,,6,1821367,10056,6240,7,32959,523.7,Hessen
7,,7,1130273,5612,3352,3,14910,363.8,Rheinland-Pfalz
8,,8,3622186,15991,8914,19,42275,380.8,Baden-Württemberg
9,,9,4828384,23907,12285,23,63117,480.3,Bayern
10,,10,311568,1666,655,3,3534,359.1,Saarland
11,,11,1033525,4562,2237,6,11775,321.4,Berlin
12,,12,783180,5632,1207,2,6054,239.2,Brandenburg
13,,13,481498,2208,1378,3,4852,301.2,Mecklenburg-Vorpommern
14,,14,1498079,15462,1966,12,8479,209.0,Sachsen
15,,15,710706,5319,1024,4,5698,261.3,Sachsen-Anhalt
16,,16,705040,7238,647,10,3625,171.0,Thüringen
17,,1001,25625,73,83,0,568,631.6,SK Flensburg
18,,1002,61375,220,261,1,1457,590.8,SK Kiel
19,,1003,56093,137,301,0,1277,591.6,SK Lübeck
20,,1004,20341,85,58,1,318,398.0,SK Neumünster
21,,1051,34056,103,121,1,755,566.6,LK Dithmarschen
22,,1053,48973,153,309,0,1012,508.2,LK Herzogtum Lauenburg
23,,1054,44289,140,264,0,1227,734.1,LK Nordfriesland
24,,1055,42978,117,436,0,1200,595.6,LK Ostholstein
25,,1056,78323,476,418,0,1469,463.3,LK Pinneberg
26,,1057,25785,54,178,0,882,681.9,LK Plön
27,,1058,65379,101,384,0,2070,753.4,LK Rendsburg-Eckernförde
28,,1059,48202,123,233,1,1166,575.4,LK Schleswig-Flensburg
29,,1060,73042,288,362,1,1563,562.2,LK Segeberg
30,,1061,28510,66,400,0,609,465.9,LK Steinburg
31,,1062,59338,367,644,0,1380,563.3,LK Stormarn
32,,2000,571373,2631,784,8,6918,373.4,SK Hamburg
33,,3101,65650,284,297,1,1333,536.3,SK Braunschweig
34,,3102,34070,164,57,0,385,370.7,SK Salzgitter
35,,3103,38072,189,107,0,530,428.0,SK Wolfsburg
36,,3151,51095,324,154,4,712,401.7,LK Gifhorn
37,,3153,33281,207,127,0,544,403.9,LK Goslar
38,,3154,25241,142,94,0,393,429.4,LK Helmstedt
39,,3155,35196,137,148,0,659,500.1,LK Northeim
40,,3157,40681,156,134,2,694,510.9,LK Peine
41,,3158,30920,127,141,0,680,569.7,LK Wolfenbüttel
42,,3159,73592,386,507,0,1853,572.1,LK Göttingen
43,,3241,337689,1658,943,10,4463,386.3,Region Hannover
44,,3251,62785,138,367,0,1543,707.6,LK Diepholz
45,,3252,40775,121,243,0,801,539.1,LK Hameln-Pyrmont
46,,3254,75198,468,299,0,1459,529.7,LK Hildesheim
47,,3255,18558,137,105,0,346,492.8,LK Holzminden
48,,3256,34714,197,167,0,824,677.4,LK Nienburg (Weser)
49,,3257,44722,184,182,0,859,542.3,LK Schaumburg
50,,8119,138351,597,320,0,1446,338.4,LK Rems-Murr-Kreis
51,,8121,45653,270,74,2,274,216.7,SK Heilbronn
52,,8125,119786,337,166,1,1293,373.3,LK Heilbronn
53,,8126,38875,178,252,0,426,377.8,LK Hohenlohekreis
54,,8127,65889,332,125,0,673,340.1,LK Schwäbisch Hall
55,,8128,43175,197,165,2,535,403.2,LK Main-Tauber-Kreis
56,,8135,46702,299,68,0,384,289.1,LK Heidenheim
57,,8136,108926,573,218,0,1275,405.7,LK Ostalbkreis
58,,8211,16341,104,36,0,229,413.0,SK Baden-Baden
59,,8212,89714,357,218,1,1194,387.1,SK Karlsruhe
60,,8215,143640,697,387,0,1840,411.8,LK Karlsruhe
61,,8216,77244,367,171,0,1016,437.8,LK Rastatt
62,,8221,42032,113,75,0,610,384.3,SK Heidelberg
63,,8222,99214,482,186,1,1270,410.0,SK Mannheim
64,,8225,49274,214,101,0,642,446.5,LK Neckar-Odenwald-Kreis
65,,8226,167459,669,468,0,2422,441.8,LK Rhein-Neckar-Kreis
66,,8231,44166,324,103,0,334,265.0,SK Pforzheim
67,,8235,52368,283,109,0,587,366.5,LK Calw
68,,8236,65279,339,183,0,750,375.5,LK Enzkreis
69,,8237,40890,241,96,0,506,427.5,LK Freudenstadt
70,,8311,75007,260,179,0,916,396.6,SK Freiburg i.Breisgau
71,,8315,81619,326,214,0,1036,391.1,LK Breisgau-Hochschwarzwald
72,,8316,54711,240,165,2,729,436.9,LK Emmendingen
73,,8317,155254,789,282,3,1365,315.5,LK Ortenaukreis
74,,8325,51919,278,56,0,297,211.9,LK Rottweil
75,,8326,75087,362,146,0,721,338.7,LK Schwarzwald-Baar-Kreis
76,,8327,50856,255,110,0,355,250.6,LK Tuttlingen
77,,8335,91143,431,255,1,816,284.4,LK Konstanz
78,,8336,68921,417,347,0,869,379.7,LK Lörrach
79,,8337,52983,320,132,0,458,267.5,LK Waldshut
80,,8415,96039,444,216,1,983,341.9,LK Reutlingen
81,,8416,72217,248,180,0,1041,455.6,LK Tübingen
82,,8417,65086,244,125,0,731,385.0,LK Zollernalbkreis
83,,8421,42651,115,55,0,362,286.4,SK Ulm
84,,8425,68276,228,111,0,634,319.9,LK Alb-Donau-Kreis
85,,8426,74147,282,142,0,741,366.4,LK Biberach
86,,8435,70723,330,145,3,632,290.0,LK Bodenseekreis
