,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38168908,168086,24875,135,111390,133.8,Bundesrepublik Deutschland
1,,1,1173951,3468,422,2,1797,61.5,Schleswig-Holstein
2,,2,806136,3605,116,1,982,53.0,Hamburg
3,,3,3854281,13595,2236,30,9163,114.2,Niedersachsen
4,,4,303066,962,176,0,753,111.3,Bremen
5,,5,8024105,31252,6888,26,36286,202.4,Nordrhein-Westfalen
6,,6,2921636,12331,2468,10,11106,176.4,Hessen
7,,7,1764901,6947,1782,10,8523,207.5,Rheinland-Pfalz
8,,8,5053895,19194,3736,9,12448,111.9,Baden-Württemberg
9,,9,6729608,28507,3537,30,16961,128.7,Bayern
10,,10,490971,2121,663,2,2705,275.4,Saarland
11,,11,1428292,5534,718,3,2785,75.7,Berlin
12,,12,1112192,6475,434,2,1843,72.6,Brandenburg
13,,13,710683,2760,305,1,1025,63.6,Mecklenburg-Vorpommern
14,,14,1953197,16793,656,4,2268,56.1,Sachsen
15,,15,959479,6269,318,0,1455,67.1,Sachsen-Anhalt
16,,16,882515,8273,420,5,1290,61.2,Thüringen
17,,1001,40886,98,13,0,48,52.7,SK Flensburg
18,,1002,102701,322,40,0,200,81.2,SK Kiel
19,,1003,91693,167,27,0,92,42.5,SK Lübeck
20,,1004,31493,129,9,0,29,36.5,SK Neumünster
21,,1051,53921,126,28,0,107,79.9,LK Dithmarschen
22,,1053,76425,215,22,0,81,40.3,LK Herzogtum Lauenburg
23,,1054,72579,213,19,0,100,59.7,LK Nordfriesland
24,,1055,73433,138,33,0,87,43.1,LK Ostholstein
25,,1056,125771,683,35,2,159,49.9,LK Pinneberg
26,,1057,47193,79,20,0,92,70.9,LK Plön
27,,1058,112389,148,43,0,251,90.9,LK Rendsburg-Eckernförde
28,,1059,79666,187,33,0,128,62.8,LK Schleswig-Flensburg
29,,1060,123916,417,57,0,244,87.0,LK Segeberg
30,,1061,52569,77,22,0,89,68.0,LK Steinburg
31,,1062,89316,469,21,0,90,36.7,LK Stormarn
32,,2000,806136,3605,116,1,982,53.0,SK Hamburg
33,,3101,110358,489,53,2,254,102.1,SK Braunschweig
34,,3102,51775,211,26,0,141,136.0,SK Salzgitter
35,,3103,59254,245,20,0,120,96.8,SK Wolfsburg
36,,3151,82887,533,35,3,158,88.8,LK Gifhorn
37,,3153,57281,321,45,0,120,89.5,LK Goslar
38,,3154,40911,179,20,0,70,76.6,LK Helmstedt
39,,3155,63377,267,46,0,338,256.5,LK Northeim
40,,3157,70175,205,38,0,161,117.6,LK Peine
41,,3158,55788,212,21,1,139,116.6,LK Wolfenbüttel
42,,3159,154883,521,104,0,490,151.4,LK Göttingen
43,,3241,532755,2276,339,0,1462,126.3,Region Hannover
44,,3251,104535,193,0,0,124,56.7,LK Diepholz
