,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36980882,159884,0,0,201104,241.6,Bundesrepublik Deutschland
1,,1,1140332,3234,0,0,9001,308.0,Schleswig-Holstein
2,,2,788004,3333,0,0,3661,197.5,Hamburg
3,,3,3685332,12102,0,0,35128,437.6,Niedersachsen
4,,4,292784,902,0,0,3117,460.8,Bremen
5,,5,7671114,29496,0,0,55942,312.1,Nordrhein-Westfalen
6,,6,2822061,11823,0,0,13141,208.8,Hessen
7,,7,1705690,6602,0,0,7458,181.6,Rheinland-Pfalz
8,,8,4937962,18407,0,0,15820,142.2,Baden-Württemberg
9,,9,6578712,27356,0,0,15838,120.2,Bayern
10,,10,474860,1996,0,0,2183,222.2,Saarland
11,,11,1386357,5198,0,0,10703,291.0,Berlin
12,,12,1081068,6247,0,0,8651,340.9,Brandenburg
13,,13,689341,2624,0,0,6069,376.7,Mecklenburg-Vorpommern
14,,14,1919762,16475,0,0,6979,172.6,Sachsen
15,,15,938553,6089,0,0,4946,228.0,Sachsen-Anhalt
16,,16,868950,8000,0,0,2467,117.0,Thüringen
17,,1001,39581,92,0,0,359,394.0,SK Flensburg
18,,1002,99641,313,0,0,682,277.0,SK Kiel
19,,1003,89627,159,0,0,563,260.3,SK Lübeck
20,,1004,30585,113,0,0,238,299.4,SK Neumünster
21,,1051,52333,120,0,0,475,354.6,LK Dithmarschen
22,,1053,74764,208,0,0,448,223.1,LK Herzogtum Lauenburg
23,,1054,70394,193,0,0,565,337.2,LK Nordfriesland
24,,1055,71461,136,0,0,512,253.4,LK Ostholstein
25,,1056,122779,614,0,0,838,263.3,LK Pinneberg
26,,1057,45574,77,0,0,461,355.5,LK Plön
27,,1058,108662,137,0,0,921,333.6,LK Rendsburg-Eckernförde
28,,1059,77184,162,0,0,720,353.3,LK Schleswig-Flensburg
29,,1060,119817,389,0,0,1179,420.5,LK Segeberg
30,,1061,50631,73,0,0,562,429.5,LK Steinburg
31,,1062,87299,448,0,0,478,194.8,LK Stormarn
32,,2000,788004,3333,0,0,3661,197.5,SK Hamburg
33,,3101,105620,396,0,0,1123,451.3,SK Braunschweig
34,,3102,49483,199,0,0,570,549.7,SK Salzgitter
35,,3103,56935,229,0,0,534,430.8,SK Wolfsburg
36,,3151,79641,446,0,0,797,448.0,LK Gifhorn
37,,3153,54496,286,0,0,656,489.4,LK Goslar
38,,3154,39344,171,0,0,316,345.8,LK Helmstedt
39,,3155,60024,206,0,0,558,423.5,LK Northeim
40,,3157,66889,180,0,0,601,438.8,LK Peine
41,,3158,52982,188,0,0,633,530.9,LK Wolfenbüttel
42,,3159,147555,489,0,0,1434,443.1,LK Göttingen
43,,3241,509884,2060,0,0,4422,382.0,Region Hannover
44,,3251,100651,180,0,0,1155,527.8,LK Diepholz
45,,3252,66182,199,0,0,708,475.3,LK Hameln-Pyrmont
46,,3254,124392,656,0,0,1600,582.3,LK Hildesheim
47,,3255,30204,177,0,0,301,430.8,LK Holzminden
48,,3256,54930,244,0,0,596,489.4,LK Nienburg (Weser)
49,,3257,75288,259,0,0,1122,709.6,LK Schaumburg
50,,3351,78379,215,0,0,703,390.7,LK Celle
51,,3352,86400,292,0,0,1006,504.0,LK Cuxhaven
52,,3353,114583,266,0,0,1068,414.7,LK Harburg
53,,3354,20324,58,0,0,304,627.2,LK Lüchow-Dannenberg
54,,3355,81488,189,0,0,912,492.6,LK Lüneburg
55,,3356,50405,102,0,0,404,351.1,LK Osterholz
56,,3357,72824,262,0,0,611,370.3,LK Rotenburg (Wümme)
57,,3358,59245,228,0,0,845,591.3,LK Heidekreis
58,,3359,95109,287,0,0,1052,509.5,LK Stade
59,,3360,41874,238,0,0,759,817.1,LK Uelzen
60,,3361,62194,202,0,0,647,467.1,LK Verden
61,,3401,35523,122,0,0,420,541.8,SK Delmenhorst
62,,3402,21634,43,0,0,136,274.6,SK Emden
63,,3403,75586,71,0,0,675,396.2,SK Oldenburg
64,,3404,77312,188,0,0,670,406.0,SK Osnabrück
65,,3405,31749,201,0,0,327,435.8,SK Wilhelmshaven
66,,3451,56231,100,0,0,580,458.6,LK Ammerland
67,,3452,85795,192,0,0,791,415.4,LK Aurich
68,,3453,95151,316,0,0,538,309.2,LK Cloppenburg
69,,3454,186010,428,0,0,1303,393.2,LK Emsland
70,,3455,40580,77,0,0,371,374.9,LK Friesland
