,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,12421126,119977,76465,42,1213903,1459.8,Bundesrepublik Deutschland
1,,1,268697,2043,1091,0,21924,753.2,Schleswig-Holstein
2,,2,314216,2210,952,0,22834,1232.6,Hamburg
3,,3,848019,7248,4515,23,95390,1191.9,Niedersachsen
4,,4,103896,664,744,0,8538,1255.3,Bremen
5,,5,2569901,21528,16692,6,270333,1508.1,Nordrhein-Westfalen
6,,6,919623,8982,4558,5,96844,1538.9,Hessen
7,,7,480869,4869,2613,1,45639,1113.6,Rheinland-Pfalz
8,,8,1728336,13901,15669,0,182243,1641.4,Baden-Württemberg
9,,9,2276139,20849,17457,3,232847,1772.0,Bayern
10,,10,132732,1353,1032,1,15102,1534.8,Saarland
11,,11,646270,4167,214,0,46732,1275.4,Berlin
12,,12,431213,5082,1389,2,45858,1811.8,Brandenburg
13,,13,190335,1690,1298,0,22097,1371.8,Mecklenburg-Vorpommern
14,,14,822349,14223,5168,0,51011,1257.4,Sachsen
15,,15,330888,4671,1990,0,35661,1635.3,Sachsen-Anhalt
16,,16,357643,6497,1083,1,20850,983.4,Thüringen
17,,1001,10030,54,101,0,1076,1196.4,SK Flensburg
18,,1002,24288,147,87,0,1754,711.3,SK Kiel
19,,1003,23738,124,65,0,2190,1014.6,SK Lübeck
20,,1004,8734,44,117,0,1046,1309.1,SK Neumünster
21,,1051,9916,76,106,0,1189,892.3,LK Dithmarschen
22,,1053,20686,140,0,0,1300,652.8,LK Herzogtum Lauenburg
23,,1054,12983,95,245,0,944,564.8,LK Nordfriesland
24,,1055,14073,102,0,0,1277,633.8,LK Ostholstein
25,,1056,36929,429,72,0,2070,652.8,LK Pinneberg
26,,1057,7294,42,0,0,737,569.8,LK Plön
27,,1058,19822,80,169,0,1926,701.0,LK Rendsburg-Eckernförde
28,,1059,14369,83,82,0,1524,752.0,LK Schleswig-Flensburg
29,,1060,28873,222,0,0,1975,710.4,LK Segeberg
30,,1061,9033,56,47,0,976,746.7,LK Steinburg
31,,1062,27929,349,0,0,1940,791.9,LK Stormarn
32,,2000,314216,2210,952,0,22834,1232.6,SK Hamburg
33,,3101,23573,224,458,0,3437,1382.8,SK Braunschweig
34,,3102,16381,127,0,0,1700,1636.7,SK Salzgitter
35,,3103,14835,129,54,0,2127,1717.5,SK Wolfsburg
36,,3151,19369,260,336,2,2615,1475.5,LK Gifhorn
37,,3153,12087,160,0,0,2006,1489.4,LK Goslar
38,,3154,8448,120,0,0,942,1029.3,LK Helmstedt
39,,3155,9660,88,0,0,1381,1048.0,LK Northeim
40,,3157,15494,118,0,0,1920,1413.4,LK Peine
41,,3158,9631,111,12,0,1314,1100.9,LK Wolfenbüttel
42,,3159,22999,333,92,0,1852,571.8,LK Göttingen
43,,3241,147951,1282,1217,0,17198,1488.6,Region Hannover
44,,3251,23494,122,0,0,2883,1322.0,LK Diepholz
45,,3252,15458,118,236,1,2440,1642.2,LK Hameln-Pyrmont
46,,3254,27397,348,191,1,3254,1181.3,LK Hildesheim
47,,3255,5914,78,0,0,641,913.0,LK Holzminden
48,,3256,11744,172,0,0,1835,1508.5,LK Nienburg (Weser)
49,,3257,15621,118,96,1,1900,1199.4,LK Schaumburg
50,,9564,97025,1147,228,0,4878,946.2,SK Nürnberg
51,,9565,7070,126,45,0,819,1994.8,SK Schwabach
52,,9571,28170,243,0,0,3389,1828.8,LK Ansbach
53,,9572,18808,168,205,0,2409,1744.3,LK Erlangen-Höchstadt
54,,9573,18464,255,117,0,2009,1692.6,LK Fürth
55,,9574,23501,236,183,0,2841,1660.0,LK Nürnberger Land
56,,9575,12337,129,73,0,538,531.2,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,20651,210,229,0,2660,2091.7,LK Roth
58,,9577,15673,156,0,0,1588,1669.5,LK Weißenburg-Gunzenhausen
59,,9661,11221,139,145,0,1456,2054.8,SK Aschaffenburg
60,,9662,10534,127,151,0,792,1485.4,SK Schweinfurt
61,,9663,20838,152,206,0,2777,2187.4,SK Würzburg
62,,9671,24602,247,404,0,3180,1820.7,LK Aschaffenburg
63,,9672,14455,157,147,0,1077,1043.9,LK Bad Kissingen
64,,9673,13499,127,0,0,1301,1636.3,LK Rhön-Grabfeld
65,,9674,14021,122,27,0,1545,1833.3,LK Haßberge
66,,9675,12574,111,149,1,1645,1794.0,LK Kitzingen
67,,9676,19046,185,374,0,2106,1635.8,LK Miltenberg
68,,9677,14447,232,50,0,1778,1411.4,LK Main-Spessart
69,,9678,18109,186,357,0,1658,1433.6,LK Schweinfurt
70,,9679,21086,109,283,0,3119,1917.1,LK Würzburg
71,,9761,56991,576,618,0,4733,1599.9,SK Augsburg
72,,9762,7928,90,81,0,752,1683.8,SK Kaufbeuren
73,,9763,12372,72,231,0,1311,1901.7,SK Kempten
74,,9764,7993,33,137,0,844,1902.6,SK Memmingen
75,,9771,22267,138,266,0,3118,2309.2,LK Aichach-Friedberg
76,,9772,43878,354,535,0,6054,2365.8,LK Augsburg
77,,9773,16359,183,105,0,2214,2278.4,LK Dillingen a.d.Donau
78,,9774,25840,173,249,0,2727,2141.5,LK Günzburg
79,,9775,29517,200,302,0,4754,2703.9,LK Neu-Ulm
80,,9776,13579,75,162,0,1605,1955.3,LK Lindau
81,,9777,27467,222,326,0,2555,1800.5,LK Ostallgäu
82,,9778,28712,241,253,0,3765,2575.9,LK Unterallgäu
83,,9779,21923,226,0,0,1407,1047.5,LK Donau-Ries
84,,9780,25485,150,422,0,2716,1737.6,LK Oberallgäu
85,,10041,48254,589,200,1,4941,1508.7,LK Stadtverband Saarbrücken
86,,10042,13496,91,105,0,1728,1670.0,LK Merzig-Wadern
87,,10043,15841,172,71,0,1810,1379.9,LK Neunkirchen
88,,10044,28225,208,152,0,3125,1613.1,LK Saarlouis
89,,10045,17378,162,382,0,2230,1574.2,LK Saarpfalz-Kreis
90,,10046,9538,131,122,0,1268,1466.6,LK Sankt Wendel
91,,11001,79697,388,0,0,4299,1147.7,SK Berlin Mitte
92,,11002,59939,188,0,0,3545,1269.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,68621,264,0,0,4300,1063.9,SK Berlin Pankow
94,,11004,54362,358,144,0,3562,1126.4,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,45710,304,0,0,3106,1297.6,SK Berlin Spandau
96,,11006,43314,455,0,0,4152,1422.3,SK Berlin Steglitz-Zehlendorf
97,,11007,60198,492,0,0,4731,1386.2,SK Berlin Tempelhof-Schöneberg
98,,11008,70141,476,0,0,2426,761.7,SK Berlin Neukölln
99,,11009,36991,269,0,0,3655,1338.9,SK Berlin Treptow-Köpenick
100,,5362,67719,481,0,0,4576,974.4,LK Rhein-Erft-Kreis
101,,5366,24475,274,675,0,2801,1441.1,LK Euskirchen
102,,5370,32214,460,0,0,2635,1027.5,LK Heinsberg
103,,5374,45213,352,436,0,4797,1765.6,LK Oberbergischer Kreis
104,,5378,36080,213,284,0,4385,1548.0,LK Rheinisch-Bergischer Kreis
105,,5382,75431,651,3,0,7022,1169.6,LK Rhein-Sieg-Kreis
106,,5512,17207,153,57,0,1533,1305.9,SK Bottrop
