,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,6534,11784,286,7,0,110,44.7,LK Marburg-Biedenkopf
1,,11010,12038,250,39,0,151,55.1,SK Berlin Marzahn-Hellersdorf
2,,6535,4281,108,12,1,51,48.3,LK Vogelsbergkreis
3,,11011,13324,258,36,0,187,64.0,SK Berlin Lichtenberg
4,,11012,15648,302,13,1,293,112.8,SK Berlin Reinickendorf
5,,6611,9624,201,4,0,235,116.9,SK Kassel
6,,9564,36965,976,42,0,559,108.4,SK Nürnberg
7,,6631,14710,281,22,0,299,134.1,LK Fulda
8,,12051,2480,89,22,0,79,109.7,SK Brandenburg a.d.Havel
9,,9565,2322,107,3,0,39,95.0,SK Schwabach
10,,12052,6317,206,6,0,109,110.4,SK Cottbus
11,,6632,6431,189,0,0,18,15.0,LK Hersfeld-Rotenburg
12,,6633,9007,230,1,0,153,64.6,LK Kassel
13,,12053,2315,113,0,0,2,3.5,SK Frankfurt (Oder)
14,,9571,8823,198,38,0,129,69.6,LK Ansbach
15,,9572,5776,132,5,0,67,48.5,LK Erlangen-Höchstadt
16,,12054,7560,246,11,1,78,42.8,SK Potsdam
17,,9179,10622,144,19,0,188,85.9,LK Fürstenfeldbruck
18,,6634,7209,246,7,1,132,73.4,LK Schwalm-Eder-Kreis
19,,3351,5285,66,1,0,139,77.5,LK Celle
20,,8119,22092,364,12,0,449,105.1,LK Rems-Murr-Kreis
21,,9180,3878,88,0,0,54,61.2,LK Garmisch-Partenkirchen
22,,0,4089476,92686,6325,68,67437,81.1,Bundesrepublik Deutschland
23,,12060,6398,226,14,0,67,35.8,LK Barnim
24,,9573,5651,210,1,0,81,68.2,LK Fürth
25,,8121,9657,138,4,0,202,159.7,SK Heilbronn
26,,9181,4489,72,4,0,70,57.8,LK Landsberg a.Lech
27,,6635,6891,155,14,0,101,64.5,LK Waldeck-Frankenberg
28,,3352,5086,180,0,0,104,52.3,LK Cuxhaven
29,,12061,7422,254,4,0,60,34.6,LK Dahme-Spreewald
30,,1,73933,1668,146,2,1232,42.3,Schleswig-Holstein
31,,9182,4871,84,2,0,69,68.9,LK Miesbach
32,,8125,17644,203,49,0,356,102.8,LK Heilbronn
33,,5362,22975,413,95,0,405,86.2,LK Rhein-Erft-Kreis
34,,6636,3856,161,7,0,55,55.0,LK Werra-Meißner-Kreis
35,,9574,7801,189,2,0,86,50.3,LK Nürnberger Land
36,,12062,7343,247,1,0,40,39.6,LK Elbe-Elster
37,,3353,7538,113,10,0,212,82.8,LK Harburg
38,,9183,7476,156,14,0,133,114.2,LK Mühldorf a.Inn
39,,8126,6219,135,6,0,129,114.4,LK Hohenlohekreis
40,,2,88570,1662,155,0,1310,70.7,Hamburg
41,,5366,8882,243,9,0,146,75.1,LK Euskirchen
42,,7111,5211,155,17,0,91,80.3,SK Koblenz
43,,12063,6748,182,6,0,72,43.7,LK Havelland
44,,9575,4600,108,2,0,50,49.4,LK Neustadt a.d.Aisch-Bad Windsheim
45,,3354,1014,25,4,0,34,70.1,LK Lüchow-Dannenberg
46,,12064,7207,276,4,0,48,24.3,LK Märkisch-Oderland
47,,5370,13160,393,35,0,204,79.5,LK Heinsberg
48,,3,289836,5883,327,7,5845,73.0,Niedersachsen
49,,8127,12074,263,2,1,121,61.2,LK Schwäbisch Hall
50,,9184,16722,295,34,0,252,72.1,LK München
51,,7131,5399,55,46,0,277,212.3,LK Ahrweiler
52,,9576,6018,175,19,0,98,77.1,LK Roth
53,,12065,8871,310,0,2,101,47.1,LK Oberhavel
54,,3355,4256,65,1,0,96,52.1,LK Lüneburg
55,,5374,16539,257,25,0,358,131.8,LK Oberbergischer Kreis
56,,8128,5703,90,-2,0,109,82.2,LK Main-Tauber-Kreis
