,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4618021,95833,10813,81,127779,153.7,Bundesrepublik Deutschland
1,,1,82287,1728,234,3,2055,70.6,Schleswig-Holstein
2,,2,99067,1822,317,0,2134,115.2,Hamburg
3,,3,321620,6089,591,7,6231,77.9,Niedersachsen
4,,4,35470,532,33,1,585,86.0,Bremen
5,,5,1016517,18222,1006,8,19169,106.9,Nordrhein-Westfalen
6,,6,356564,7862,811,4,7735,122.9,Hessen
7,,7,193819,4094,280,2,3906,95.3,Rheinland-Pfalz
8,,8,637267,11003,1042,1,21018,189.3,Baden-Württemberg
9,,9,825571,16086,2327,7,32707,248.9,Bayern
10,,10,49990,1067,51,1,731,74.3,Saarland
11,,11,225044,3709,1498,5,5719,156.1,Berlin
12,,12,125353,3926,273,7,3197,126.3,Brandenburg
13,,13,53588,1252,86,9,1520,94.4,Mecklenburg-Vorpommern
14,,14,329369,10334,816,10,11538,284.4,Sachsen
15,,15,112902,3585,652,4,3036,139.2,Sachsen-Anhalt
16,,16,153593,4522,796,12,6498,306.5,Thüringen
17,,1001,3028,39,9,0,88,97.8,SK Flensburg
18,,1002,7810,114,11,0,218,88.4,SK Kiel
19,,1003,7211,101,9,0,106,49.1,SK Lübeck
20,,1004,2671,25,8,1,67,83.8,SK Neumünster
21,,1051,2764,57,4,1,78,58.5,LK Dithmarschen
22,,1053,6568,121,69,1,213,107.0,LK Herzogtum Lauenburg
23,,1054,3559,86,22,0,142,85.0,LK Nordfriesland
24,,1055,4056,86,2,0,85,42.2,LK Ostholstein
25,,1056,13249,394,13,0,271,85.5,LK Pinneberg
26,,1057,1961,36,8,0,66,51.0,LK Plön
27,,1058,5376,66,19,0,160,58.2,LK Rendsburg-Eckernförde
28,,1059,3533,62,2,0,94,46.4,LK Schleswig-Flensburg
29,,1060,8660,172,0,0,189,68.0,LK Segeberg
30,,1061,2995,48,2,0,49,37.5,LK Steinburg
31,,1062,8846,321,56,0,229,93.5,LK Stormarn
32,,2000,99067,1822,317,0,2134,115.2,SK Hamburg
33,,3101,8067,196,5,0,153,61.6,SK Braunschweig
34,,3102,6795,84,20,0,104,100.1,SK Salzgitter
35,,3103,5431,95,24,0,108,87.2,SK Wolfsburg
36,,3151,7800,192,3,0,209,117.9,LK Gifhorn
37,,3153,3324,138,3,0,91,67.6,LK Goslar
38,,3154,2969,96,2,0,54,59.0,LK Helmstedt
39,,3155,3294,65,1,0,64,48.6,LK Northeim
40,,3157,6632,106,6,0,98,72.1,LK Peine
41,,3158,3484,101,6,0,66,55.3,LK Wolfenbüttel
42,,3159,9812,285,21,0,231,71.3,LK Göttingen
43,,3241,60023,1102,33,1,971,84.0,Region Hannover
44,,3251,8359,112,55,0,163,74.7,LK Diepholz
45,,3252,5364,103,18,1,71,47.8,LK Hameln-Pyrmont
46,,3254,11044,302,7,2,200,72.6,LK Hildesheim
47,,3255,2267,67,2,0,58,82.6,LK Holzminden
48,,3256,4629,164,10,0,72,59.2,LK Nienburg (Weser)
49,,3257,5923,76,7,0,123,77.6,LK Schaumburg
50,,5362,25220,434,0,0,499,106.3,LK Rhein-Erft-Kreis
51,,5366,9603,247,0,0,134,68.9,LK Euskirchen
52,,5370,14238,394,0,0,205,79.9,LK Heinsberg
53,,5374,17935,272,4,0,356,131.0,LK Oberbergischer Kreis
54,,5378,13623,193,0,0,299,105.6,LK Rheinisch-Bergischer Kreis
55,,5382,29424,581,91,0,662,110.3,LK Rhein-Sieg-Kreis
56,,5512,6681,128,0,0,107,91.2,SK Bottrop
57,,5513,19105,431,0,0,236,91.1,SK Gelsenkirchen
58,,5515,10585,132,16,0,281,88.8,SK Münster
59,,5554,17056,289,0,0,416,111.9,LK Borken
60,,5558,6828,103,8,0,122,55.3,LK Coesfeld
61,,5562,38058,1010,66,0,693,112.9,LK Recklinghausen
62,,5566,21245,338,37,0,447,99.7,LK Steinfurt
63,,5570,14251,262,0,0,296,106.7,LK Warendorf
64,,5711,20474,379,26,0,404,121.1,SK Bielefeld
65,,5754,24678,340,15,0,505,138.4,LK Gütersloh
66,,5758,14203,195,29,0,351,140.1,LK Herford
67,,5762,6284,150,3,1,182,130.3,LK Höxter
68,,5766,22381,422,0,0,425,122.5,LK Lippe
69,,5770,20047,301,0,0,502,161.8,LK Minden-Lübbecke
70,,5774,13326,163,49,0,251,81.4,LK Paderborn
71,,5911,20393,271,31,0,353,96.9,SK Bochum
72,,5913,35491,422,37,0,717,122.0,SK Dortmund
73,,5914,15641,340,3,0,240,127.2,SK Hagen
74,,5915,12631,216,0,0,129,72.1,SK Hamm
75,,5916,11267,279,13,0,149,94.9,SK Herne
76,,5954,16414,384,17,0,268,82.9,LK Ennepe-Ruhr-Kreis
77,,5958,11890,212,5,0,207,79.9,LK Hochsauerlandkreis
78,,5962,25651,436,0,0,407,99.6,LK Märkischer Kreis
79,,5966,7067,172,33,0,167,125.2,LK Olpe
80,,5970,15078,188,3,0,300,108.9,LK Siegen-Wittgenstein
81,,5974,11019,206,30,2,260,86.4,LK Soest
82,,5978,21887,504,10,2,290,73.7,LK Unna
83,,6411,7586,160,7,0,171,107.4,SK Darmstadt
84,,6412,50779,856,83,2,1320,172.8,SK Frankfurt am Main
85,,6413,11901,203,7,0,236,180.3,SK Offenbach
86,,6414,16245,291,18,0,350,125.6,SK Wiesbaden
87,,6431,13830,347,6,0,338,124.7,LK Bergstraße
88,,6432,13554,320,13,0,248,83.3,LK Darmstadt-Dieburg
89,,6433,17833,311,79,0,380,137.8,LK Groß-Gerau
90,,6434,10503,225,109,0,356,150.0,LK Hochtaunuskreis
91,,6435,27734,658,107,0,576,136.6,LK Main-Kinzig-Kreis
92,,6436,11414,228,26,0,288,120.4,LK Main-Taunus-Kreis
93,,6437,5378,180,9,0,172,177.8,LK Odenwaldkreis
