,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,21668677,130052,41129,23,1184629,1424.6,Bundesrepublik Deutschland
1,,1,521375,2309,942,1,38985,1339.3,Schleswig-Holstein
2,,2,457073,2396,1549,0,22042,1189.9,Hamburg
3,,3,1743355,8122,0,0,120758,1508.8,Niedersachsen
4,,4,158889,716,658,0,12516,1840.2,Bremen
5,,5,4331395,23768,9995,9,213776,1192.6,Nordrhein-Westfalen
6,,6,1477536,9640,3314,3,89249,1418.2,Hessen
7,,7,909305,5279,2007,1,64218,1566.9,Rheinland-Pfalz
8,,8,3085646,15141,0,0,145568,1311.1,Baden-Württemberg
9,,9,4125841,22658,14440,8,237026,1803.8,Bayern
10,,10,256668,1541,366,0,20783,2112.1,Saarland
11,,11,918266,4386,251,0,31790,867.6,Berlin
12,,12,695181,5432,0,0,26193,1034.9,Brandenburg
13,,13,410256,2018,906,0,29113,1807.4,Mecklenburg-Vorpommern
14,,14,1341930,14765,3425,0,61888,1525.5,Sachsen
15,,15,618276,5028,1799,1,31483,1443.7,Sachsen-Anhalt
16,,16,617685,6853,1477,0,39241,1850.8,Thüringen
17,,1001,20721,64,98,1,1119,1244.2,SK Flensburg
18,,1002,46818,197,0,0,5253,2130.2,SK Kiel
19,,1003,41723,130,0,0,3225,1494.1,SK Lübeck
20,,1004,16139,70,89,0,1701,2128.8,SK Neumünster
21,,1051,24982,90,173,0,2109,1582.7,LK Dithmarschen
22,,1053,36023,148,0,0,1799,903.3,LK Herzogtum Lauenburg
23,,1054,32252,128,0,0,2132,1275.5,LK Nordfriesland
24,,1055,27945,112,0,0,2294,1138.5,LK Ostholstein
25,,1056,59929,448,0,0,2978,939.2,LK Pinneberg
26,,1057,17847,50,0,0,1647,1273.3,LK Plön
27,,1058,47139,90,450,0,4129,1502.7,LK Rendsburg-Eckernförde
28,,1059,35705,106,132,0,2884,1423.2,LK Schleswig-Flensburg
29,,1060,50772,256,0,0,3327,1196.7,LK Segeberg
30,,1061,18036,63,0,0,1488,1138.4,LK Steinburg
31,,1062,45344,357,0,0,2900,1183.7,LK Stormarn
32,,2000,457073,2396,1549,0,22042,1189.9,SK Hamburg
33,,3101,50931,250,0,0,4176,1680.1,SK Braunschweig
34,,3102,28012,151,0,0,1817,1749.4,SK Salzgitter
35,,3103,31641,165,0,0,2773,2239.2,SK Wolfsburg
36,,3151,40865,285,0,0,2267,1279.2,LK Gifhorn
37,,3153,26460,174,0,0,1828,1357.2,LK Goslar
38,,3154,20076,126,0,0,1025,1120.0,LK Helmstedt
39,,3155,26370,118,0,0,2439,1850.9,LK Northeim
40,,3157,32094,135,0,0,1952,1436.9,LK Peine
41,,3158,24032,116,0,0,2665,2232.7,LK Wolfenbüttel
42,,3159,56227,352,0,0,3335,1029.6,LK Göttingen
43,,3241,281803,1466,0,0,13296,1150.8,Region Hannover
44,,3251,45293,130,0,0,4412,2023.2,LK Diepholz
45,,3252,32662,121,0,0,1751,1178.5,LK Hameln-Pyrmont
46,,3254,58664,388,0,0,3609,1310.2,LK Hildesheim
47,,3255,14080,112,0,0,1101,1568.2,LK Holzminden
48,,3256,24562,182,0,0,1986,1632.6,LK Nienburg (Weser)
49,,3257,33471,154,0,0,2199,1388.2,LK Schaumburg
50,,8119,112656,560,0,0,6807,1593.1,LK Rems-Murr-Kreis
51,,8121,40606,251,0,0,1694,1339.6,SK Heilbronn
52,,8125,102719,314,0,0,5110,1475.3,LK Heilbronn
53,,8126,32913,171,0,0,1566,1388.7,LK Hohenlohekreis
54,,8127,57218,327,0,0,2581,1304.5,LK Schwäbisch Hall
55,,8128,36114,176,0,0,1742,1312.9,LK Main-Tauber-Kreis
56,,8135,40519,285,0,0,1429,1076.0,LK Heidenheim
57,,8136,93858,548,0,0,5492,1747.4,LK Ostalbkreis
58,,8211,14008,104,0,0,735,1325.5,SK Baden-Baden
59,,8212,74903,326,0,0,4035,1308.2,SK Karlsruhe
60,,8215,118518,647,0,0,6120,1369.6,LK Karlsruhe
61,,8216,65178,350,0,0,3483,1500.7,LK Rastatt
62,,8221,34714,103,0,0,2296,1446.4,SK Heidelberg
63,,8222,84342,461,0,0,2835,915.3,SK Mannheim
64,,8225,41090,204,0,0,2745,1908.9,LK Neckar-Odenwald-Kreis
65,,8226,137183,630,0,0,9558,1743.4,LK Rhein-Neckar-Kreis
66,,8231,39100,309,0,0,1508,1196.7,SK Pforzheim
67,,8235,44935,267,0,0,1821,1137.1,LK Calw
68,,8236,54642,328,0,0,2832,1417.8,LK Enzkreis
69,,8237,35744,220,0,0,1650,1394.0,LK Freudenstadt
70,,8311,62349,236,0,0,2874,1244.5,SK Freiburg i.Breisgau
71,,8315,67970,303,0,0,2695,1017.5,LK Breisgau-Hochschwarzwald
72,,8316,45669,218,0,0,2064,1237.0,LK Emmendingen
73,,8317,134979,750,0,0,7211,1667.0,LK Ortenaukreis
74,,8325,47333,268,0,0,1188,847.6,LK Rottweil
75,,8326,68943,342,0,0,1852,870.0,LK Schwarzwald-Baar-Kreis
76,,8327,46755,235,0,0,1947,1374.2,LK Tuttlingen
77,,8335,79505,409,0,0,2512,875.6,LK Konstanz
78,,8336,60918,403,0,0,3311,1446.8,LK Lörrach
79,,8337,46356,299,0,0,2041,1191.9,LK Waldshut
80,,8415,82712,413,0,0,3085,1073.1,LK Reutlingen
81,,8416,60196,241,0,0,2913,1275.0,LK Tübingen
82,,8417,57327,223,0,0,2120,1116.6,LK Zollernalbkreis
83,,8421,37382,108,0,0,1447,1144.7,SK Ulm
84,,8425,59009,220,0,0,2662,1343.1,LK Alb-Donau-Kreis
85,,8426,64637,272,0,0,3413,1687.5,LK Biberach
86,,8435,61286,295,0,0,2495,1145.0,LK Bodenseekreis
87,,8436,85889,218,0,0,4271,1493.9,LK Ravensburg
88,,8437,44361,161,0,0,1584,1209.7,LK Sigmaringen
89,,9161,44654,232,166,0,1970,1438.5,SK Ingolstadt
90,,9162,450036,1926,1620,1,23958,1609.9,SK München
91,,9163,21957,123,32,0,1252,1968.8,SK Rosenheim
92,,9171,39238,320,178,0,2269,2032.2,LK Altötting
93,,9172,38855,183,127,0,1298,1220.8,LK Berchtesgadener Land
94,,9173,41576,172,47,0,1619,1262.8,LK Bad Tölz-Wolfratshausen
95,,9174,51356,223,384,0,2575,1660.0,LK Dachau
96,,9175,44568,268,210,0,2448,1698.9,LK Ebersberg
97,,9176,42534,138,0,0,2233,1676.8,LK Eichstätt
98,,9177,48092,170,0,0,2213,1593.3,LK Erding
99,,9178,54790,210,153,0,2788,1546.2,LK Freising
100,,5362,122021,542,0,0,4929,1049.6,LK Rhein-Erft-Kreis
101,,5366,49317,294,133,0,2581,1328.0,LK Euskirchen
