,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,25998085,138204,48910,151,300824,361.8,Bundesrepublik Deutschland
1,,1,718266,2513,2875,0,15871,545.2,Schleswig-Holstein
2,,2,574420,2637,1389,5,6686,360.9,Hamburg
3,,3,2322752,9206,6792,30,40556,506.7,Niedersachsen
4,,4,197528,772,361,0,3165,465.4,Bremen
5,,5,5202683,25244,12411,30,64839,361.7,Nordrhein-Westfalen
6,,6,1829345,10067,3384,1,27491,436.8,Hessen
7,,7,1135573,5634,2685,3,13155,321.0,Rheinland-Pfalz
8,,8,3634699,16023,5252,26,37158,334.7,Baden-Württemberg
9,,9,4845441,23943,7552,22,53275,405.4,Bayern
10,,10,312447,1671,431,2,2974,302.2,Saarland
11,,11,1037139,4574,1637,0,10334,282.0,Berlin
12,,12,785100,5643,895,8,5567,219.9,Brandenburg
13,,13,482814,2214,646,3,4506,279.7,Mecklenburg-Vorpommern
14,,14,1500881,15480,1155,6,7365,181.5,Sachsen
15,,15,712623,5331,916,9,4970,227.9,Sachsen-Anhalt
16,,16,706374,7252,529,6,2912,137.3,Thüringen
17,,1001,25790,73,82,0,552,613.8,SK Flensburg
18,,1002,61755,220,157,0,1332,540.1,SK Kiel
19,,1003,56475,137,194,0,1222,566.1,SK Lübeck
20,,1004,20460,85,37,0,329,411.7,SK Neumünster
21,,1051,34277,103,106,0,691,518.6,LK Dithmarschen
22,,1053,49254,153,140,0,850,426.8,LK Herzogtum Lauenburg
23,,1054,44656,145,178,0,1004,600.7,LK Nordfriesland
24,,1055,43289,117,120,0,1064,528.1,LK Ostholstein
25,,1056,79149,476,421,0,1578,497.7,LK Pinneberg
26,,1057,26061,54,146,0,875,676.4,LK Plön
27,,1058,65938,101,242,0,1909,694.8,LK Rendsburg-Eckernförde
28,,1059,48629,123,189,0,1191,587.7,LK Schleswig-Flensburg
29,,1060,73485,288,238,0,1345,483.8,LK Segeberg
30,,1061,29317,66,426,0,617,472.1,LK Steinburg
31,,1062,59731,372,199,0,1312,535.5,LK Stormarn
32,,2000,574420,2637,1389,5,6686,360.9,SK Hamburg
33,,3101,66005,288,179,2,1188,478.0,SK Braunschweig
34,,3102,34144,164,28,0,308,296.5,SK Salzgitter
35,,3103,38176,192,35,2,439,354.5,SK Wolfsburg
36,,3151,51298,330,86,6,631,356.0,LK Gifhorn
37,,3153,33412,207,61,0,462,343.0,LK Goslar
38,,3154,25367,142,77,0,333,363.9,LK Helmstedt
39,,3155,35360,137,87,0,521,395.4,LK Northeim
40,,3157,40831,156,71,0,581,427.7,LK Peine
41,,3158,31071,127,79,0,595,498.5,LK Wolfenbüttel
42,,3159,74209,387,286,0,1478,456.3,LK Göttingen
43,,3241,339523,1663,972,0,4213,364.7,Region Hannover
44,,3251,63235,140,203,0,1439,659.9,LK Diepholz
45,,3252,40994,121,112,0,730,491.3,LK Hameln-Pyrmont
46,,3254,75563,470,177,1,1199,435.3,LK Hildesheim
47,,3255,18673,138,37,0,345,491.4,LK Holzminden
48,,3256,34884,199,75,0,703,577.9,LK Nienburg (Weser)
49,,3257,44925,184,94,0,695,438.7,LK Schaumburg
50,,9564,185899,1231,254,2,1801,349.3,SK Nürnberg
51,,9565,14383,138,19,0,169,411.6,SK Schwabach
52,,9571,68805,261,155,0,585,315.7,LK Ansbach
53,,9572,48500,179,122,0,803,581.4,LK Erlangen-Höchstadt
54,,9573,41108,278,58,0,518,436.4,LK Fürth
55,,9574,56982,300,115,0,711,415.4,LK Nürnberger Land
56,,9575,35489,154,90,0,476,470.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,46193,246,91,0,572,449.8,LK Roth
58,,9577,34970,174,63,3,491,516.2,LK Weißenburg-Gunzenhausen
59,,9661,24051,167,33,1,296,417.7,SK Aschaffenburg
60,,9662,21413,142,18,0,98,183.8,SK Schweinfurt
61,,9663,48163,195,20,0,365,287.5,SK Würzburg
62,,9671,57844,289,96,1,832,476.4,LK Aschaffenburg
63,,9672,37872,196,112,0,460,445.9,LK Bad Kissingen
64,,9673,30896,155,71,0,369,464.1,LK Rhön-Grabfeld
65,,9674,33967,149,84,0,347,411.7,LK Haßberge
66,,9675,32400,141,51,0,297,323.9,LK Kitzingen
67,,9676,47047,212,66,0,517,401.6,LK Miltenberg
68,,9677,39977,247,51,1,381,302.4,LK Main-Spessart
69,,9678,45494,219,41,0,305,263.7,LK Schweinfurt
70,,9679,56368,149,49,0,589,362.0,LK Würzburg
71,,9761,108546,650,51,0,906,306.3,SK Augsburg
72,,9762,15781,113,25,0,183,409.7,SK Kaufbeuren
73,,9763,25715,97,40,0,232,336.5,SK Kempten
74,,9764,16538,37,20,0,125,281.8,SK Memmingen
75,,9771,49699,161,108,0,621,459.9,LK Aichach-Friedberg
76,,9772,92028,416,124,1,1167,456.0,LK Augsburg
77,,9773,38444,212,59,0,516,531.0,LK Dillingen a.d.Donau
78,,9774,48667,204,61,2,421,330.6,LK Günzburg
79,,9775,60406,263,73,0,506,287.8,LK Neu-Ulm
80,,9776,29219,105,27,0,288,350.9,LK Lindau
81,,9777,55545,258,105,0,835,588.4,LK Ostallgäu
82,,9778,57306,250,99,0,554,379.0,LK Unterallgäu
83,,9779,52451,249,116,0,677,504.0,LK Donau-Ries
84,,9780,57229,176,96,0,589,376.8,LK Oberallgäu
85,,10041,101544,719,134,1,930,284.0,LK Stadtverband Saarbrücken
86,,10042,33385,144,52,1,328,317.0,LK Merzig-Wadern
87,,10043,40613,204,51,0,361,275.2,LK Neunkirchen
88,,10044,65009,256,86,0,638,329.3,LK Saarlouis
89,,10045,44126,193,56,0,392,276.7,LK Saarpfalz-Kreis
90,,10046,27770,155,52,0,325,375.9,LK Sankt Wendel
91,,11001,119375,404,120,0,896,239.2,SK Berlin Mitte
92,,11002,93397,207,138,0,670,240.0,SK Berlin Friedrichshain-Kreuzberg
93,,11003,116733,289,125,0,1143,282.8,SK Berlin Pankow
94,,11004,83653,381,106,0,670,211.9,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,68642,318,88,0,473,197.6,SK Berlin Spandau
96,,11006,73376,484,87,0,795,272.3,SK Berlin Steglitz-Zehlendorf
97,,11007,94438,566,118,0,851,249.3,SK Berlin Tempelhof-Schöneberg
98,,11008,98402,533,0,0,402,126.2,SK Berlin Neukölln
99,,11009,71537,315,83,0,568,208.1,SK Berlin Treptow-Köpenick
100,,8119,138739,597,138,0,1182,276.6,LK Rems-Murr-Kreis
101,,8121,45781,270,72,0,296,234.1,SK Heilbronn
102,,8125,120177,339,123,0,1143,330.0,LK Heilbronn
103,,8126,39038,178,42,0,413,366.2,LK Hohenlohekreis
104,,8127,66064,332,85,0,554,280.0,LK Schwäbisch Hall
105,,8128,43489,197,147,0,538,405.5,LK Main-Tauber-Kreis
106,,8135,46882,299,56,0,371,279.3,LK Heidenheim
107,,8136,109244,574,154,1,1072,341.1,LK Ostalbkreis
108,,8211,16393,104,21,0,149,268.7,SK Baden-Baden
109,,8212,89998,357,126,0,1032,334.6,SK Karlsruhe
110,,8215,144049,698,187,1,1528,341.9,LK Karlsruhe
111,,8216,77505,368,122,1,781,336.5,LK Rastatt
112,,8221,42193,119,66,6,525,330.7,SK Heidelberg
113,,8222,99567,482,184,0,1096,353.9,SK Mannheim
114,,8225,49518,215,59,0,611,424.9,LK Neckar-Odenwald-Kreis
115,,8226,168091,684,276,15,2078,379.0,LK Rhein-Neckar-Kreis
116,,8231,44277,324,42,0,327,259.5,SK Pforzheim
117,,8235,52551,283,67,0,525,327.8,LK Calw
118,,8236,65597,339,119,0,735,368.0,LK Enzkreis
119,,8237,41022,241,49,0,387,327.0,LK Freudenstadt
120,,8311,75287,260,119,0,763,330.4,SK Freiburg i.Breisgau
121,,8315,81892,326,147,0,793,299.4,LK Breisgau-Hochschwarzwald
122,,8316,54910,240,96,0,607,363.8,LK Emmendingen
123,,8317,155712,794,200,3,1157,267.5,LK Ortenaukreis
124,,8325,52033,279,47,0,262,186.9,LK Rottweil
125,,8326,75270,362,63,0,609,286.1,LK Schwarzwald-Baar-Kreis
126,,8327,50945,255,51,0,339,239.3,LK Tuttlingen
127,,8335,91374,431,151,0,799,278.5,LK Konstanz
128,,8336,69087,417,86,0,744,325.1,LK Lörrach
129,,8337,53078,320,34,0,361,210.8,LK Waldshut
130,,8415,96333,444,129,0,785,273.0,LK Reutlingen
131,,8416,72488,248,135,0,917,401.4,LK Tübingen
132,,8417,65345,244,80,0,743,391.3,LK Zollernalbkreis
133,,8421,42779,115,48,0,324,256.3,SK Ulm
134,,8425,68469,228,80,0,520,262.4,LK Alb-Donau-Kreis
135,,8426,74302,282,60,0,618,305.6,LK Biberach
136,,8435,70890,330,72,0,589,270.3,LK Bodenseekreis
137,,8436,100347,220,104,-1,873,305.4,LK Ravensburg
138,,8437,49983,172,0,0,415,316.9,LK Sigmaringen
139,,9161,50108,244,57,0,336,245.3,SK Ingolstadt
140,,9162,519309,2015,787,2,5582,375.1,SK München
141,,9163,26013,125,23,0,219,344.4,SK Rosenheim
142,,9171,45149,329,43,0,453,405.7,LK Altötting
143,,9172,42900,186,40,0,301,283.1,LK Berchtesgadener Land
144,,9173,47403,178,89,0,556,433.7,LK Bad Tölz-Wolfratshausen
145,,9174,60009,239,97,0,805,519.0,LK Dachau
146,,9175,53894,282,86,0,767,532.3,LK Ebersberg
147,,9176,49161,140,74,0,500,375.5,LK Eichstätt
148,,9177,56127,187,148,0,767,552.2,LK Erding
149,,9178,65565,220,69,0,744,412.6,LK Freising
150,,5362,142052,559,291,0,1647,350.7,LK Rhein-Erft-Kreis
151,,5366,58376,311,131,0,876,450.7,LK Euskirchen
152,,5370,64287,523,291,0,1709,666.4,LK Heinsberg
153,,5374,86695,436,553,0,1188,437.2,LK Oberbergischer Kreis
154,,5378,79170,245,263,0,888,313.5,LK Rheinisch-Bergischer Kreis
155,,5382,153036,773,441,0,1616,269.2,LK Rhein-Sieg-Kreis
156,,5512,31647,178,97,1,356,303.3,SK Bottrop
157,,5513,71302,568,107,1,774,298.7,SK Gelsenkirchen
158,,5515,92833,206,231,1,1184,374.2,SK Münster
159,,5554,136436,442,217,0,1880,505.5,LK Borken
160,,5558,67584,138,277,2,1077,488.0,LK Coesfeld
161,,5562,161833,1326,354,10,2256,367.7,LK Recklinghausen
162,,5566,145912,479,563,0,2085,465.2,LK Steinfurt
163,,5570,87182,346,245,0,1311,472.6,LK Warendorf
164,,5711,105254,551,577,1,1126,337.6,SK Bielefeld
165,,5754,123913,468,228,0,1221,334.7,LK Gütersloh
166,,5758,86092,329,153,0,900,359.2,LK Herford
167,,5762,37591,203,53,0,455,325.6,LK Höxter
168,,5766,103162,594,304,1,1267,365.2,LK Lippe
169,,5770,112539,461,172,0,1249,402.6,LK Minden-Lübbecke
170,,5774,79076,218,124,0,1187,385.0,LK Paderborn
171,,5911,91963,425,133,0,1216,333.6,SK Bochum
172,,5913,169468,539,395,1,2272,386.6,SK Dortmund
173,,5914,56916,481,107,0,587,311.1,SK Hagen
174,,5915,56031,282,134,0,826,461.5,SK Hamm
175,,5916,46217,364,70,0,513,326.9,SK Herne
176,,9179,75669,226,141,0,991,453.0,LK Fürstenfeldbruck
177,,5954,83943,553,238,1,1125,348.2,LK Ennepe-Ruhr-Kreis
178,,5958,76345,270,166,0,1249,482.2,LK Hochsauerlandkreis
179,,9180,30031,149,47,0,332,376.1,LK Garmisch-Partenkirchen
180,,5962,127290,634,293,0,2068,506.0,LK Märkischer Kreis
181,,9181,42166,122,58,0,531,438.8,LK Landsberg a.Lech
182,,5966,36375,202,63,0,413,309.7,LK Olpe
183,,9182,38156,184,199,0,874,872.4,LK Miesbach
