,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37928944,166875,21632,112,79681,95.7,Bundesrepublik Deutschland
1,,1,1169824,3454,452,0,1514,51.8,Schleswig-Holstein
2,,2,803806,3569,180,7,654,35.3,Hamburg
3,,3,3831822,13377,2103,26,7614,94.9,Niedersachsen
4,,4,301539,961,123,1,589,87.1,Bremen
5,,5,7951425,31007,5524,18,20917,116.7,Nordrhein-Westfalen
6,,6,2898263,12248,2233,7,7424,117.9,Hessen
7,,7,1749238,6870,1148,5,5013,122.1,Rheinland-Pfalz
8,,8,5024264,19077,2706,11,9691,87.1,Baden-Württemberg
9,,9,6691793,28241,4418,22,16131,122.4,Bayern
10,,10,486508,2107,333,1,1284,130.7,Saarland
11,,11,1422095,5495,745,2,2450,66.6,Berlin
12,,12,1106621,6457,411,2,1701,67.0,Brandenburg
13,,13,708401,2748,214,1,1014,62.9,Mecklenburg-Vorpommern
14,,14,1947718,16760,510,4,1735,42.9,Sachsen
15,,15,955855,6249,259,1,1116,51.4,Sachsen-Anhalt
16,,16,879772,8255,273,4,834,39.5,Thüringen
17,,1001,40761,96,23,0,53,58.2,SK Flensburg
18,,1002,102282,322,59,0,169,68.6,SK Kiel
19,,1003,91463,166,23,0,72,33.3,SK Lübeck
20,,1004,31406,129,12,0,48,60.4,SK Neumünster
21,,1051,53717,126,17,0,66,49.3,LK Dithmarschen
22,,1053,76239,214,20,0,74,36.8,LK Herzogtum Lauenburg
23,,1054,72317,212,39,0,121,72.2,LK Nordfriesland
24,,1055,73246,138,11,0,62,30.7,LK Ostholstein
25,,1056,125344,677,34,0,113,35.5,LK Pinneberg
26,,1057,47000,79,15,0,72,55.5,LK Plön
27,,1058,111818,148,59,0,185,67.0,LK Rendsburg-Eckernförde
28,,1059,79367,186,44,0,128,62.8,LK Schleswig-Flensburg
29,,1060,123425,416,52,0,192,68.5,LK Segeberg
30,,1061,52337,77,30,0,103,78.7,LK Steinburg
31,,1062,89102,468,14,0,56,22.8,LK Stormarn
32,,2000,803806,3569,180,7,654,35.3,SK Hamburg
33,,3101,109770,474,70,1,235,94.4,SK Braunschweig
34,,3102,51470,211,51,1,121,116.7,SK Salzgitter
35,,3103,58976,245,43,0,124,100.0,SK Wolfsburg
36,,3151,82468,515,37,0,133,74.8,LK Gifhorn
37,,3153,56991,315,29,0,103,76.8,LK Goslar
