,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2885386,76963,12196,68,105651,127.0,Bundesrepublik Deutschland
1,,1,50863,1441,169,2,1961,67.5,Schleswig-Holstein
2,,2,62742,1397,461,0,2721,147.3,Hamburg
3,,3,202110,4905,1087,7,7826,97.9,Niedersachsen
4,,4,21374,406,106,0,809,118.8,Bremen
5,,5,624339,14305,2765,9,22435,125.0,Nordrhein-Westfalen
6,,6,224044,6370,879,5,8760,139.3,Hessen
7,,7,118827,3340,557,3,4222,103.1,Rheinland-Pfalz
8,,8,371389,8743,1116,6,13507,121.7,Baden-Württemberg
9,,9,508747,13312,1961,10,17301,131.8,Bayern
10,,10,32275,927,53,0,791,80.2,Saarland
11,,11,148725,3081,778,1,4592,125.1,Berlin
12,,12,89948,3317,239,4,3443,136.5,Brandenburg
13,,13,31370,875,107,3,1338,83.2,Mecklenburg-Vorpommern
14,,14,226142,8430,1002,5,7529,184.9,Sachsen
15,,15,75018,2729,453,2,3411,155.4,Sachsen-Anhalt
16,,16,97473,3385,463,11,5005,234.6,Thüringen
17,,1001,2036,39,12,0,83,92.1,SK Flensburg
18,,1002,4028,91,26,0,155,62.8,SK Kiel
19,,1003,4810,89,8,0,129,59.6,SK Lübeck
20,,1004,1431,22,7,0,64,79.8,SK Neumünster
21,,1051,1538,42,13,0,48,36.0,LK Dithmarschen
22,,1053,3864,102,0,0,172,86.9,LK Herzogtum Lauenburg
23,,1054,2284,75,1,0,35,21.1,LK Nordfriesland
24,,1055,2553,78,3,0,95,47.4,LK Ostholstein
25,,1056,8690,325,20,0,320,101.2,LK Pinneberg
26,,1057,1029,26,5,0,26,20.2,LK Plön
27,,1058,3228,45,16,0,145,52.9,LK Rendsburg-Eckernförde
28,,1059,2446,53,3,0,45,22.4,LK Schleswig-Flensburg
29,,1060,5579,144,41,1,366,132.0,LK Segeberg
30,,1061,1709,29,7,1,99,75.6,LK Steinburg
31,,1062,5638,281,7,0,179,73.3,LK Stormarn
32,,2000,62742,1397,461,0,2721,147.3,SK Hamburg
33,,3101,4842,145,22,0,232,93.0,SK Braunschweig
34,,3102,3606,57,36,0,244,234.0,SK Salzgitter
35,,3103,2562,73,0,0,143,115.0,SK Wolfsburg
36,,3151,4656,167,10,0,258,146.2,LK Gifhorn
37,,3153,1933,106,0,0,67,49.2,LK Goslar
38,,3154,1905,83,12,0,84,92.0,LK Helmstedt
39,,3155,1761,38,0,0,41,31.0,LK Northeim
40,,3157,4208,94,12,0,204,151.3,LK Peine
