,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,17432617,125873,198888,283,1318326,1585.4,Bundesrepublik Deutschland
1,,1,392579,2199,7337,12,39052,1341.6,Schleswig-Holstein
2,,2,380418,2341,1836,0,13974,754.3,Hamburg
3,,3,1288878,7715,18583,27,118338,1478.6,Niedersachsen
4,,4,127142,694,1627,0,6812,1001.6,Bremen
5,,5,3569737,22880,39472,82,247781,1382.3,Nordrhein-Westfalen
6,,6,1206347,9406,12097,42,71304,1133.0,Hessen
7,,7,698320,5110,10862,7,56402,1376.2,Rheinland-Pfalz
8,,8,2513508,14672,29227,20,211103,1901.3,Baden-Württemberg
9,,9,3285501,21921,32867,33,266351,2027.0,Bayern
10,,10,193418,1440,2042,1,19406,1972.2,Saarland
11,,11,807864,4305,9371,8,31944,871.8,Berlin
12,,12,596462,5309,6992,16,39660,1566.9,Brandenburg
13,,13,306367,1866,4234,9,36517,2267.0,Mecklenburg-Vorpommern
14,,14,1080470,14453,9790,9,74436,1834.8,Sachsen
15,,15,496271,4867,6340,8,42539,1950.7,Sachsen-Anhalt
16,,16,489335,6695,6211,9,42707,2014.3,Thüringen
17,,1001,16662,59,245,2,2102,2337.3,SK Flensburg
18,,1002,34140,167,720,4,3419,1386.5,SK Kiel
19,,1003,32001,128,700,0,2344,1086.0,SK Lübeck
20,,1004,12286,63,194,1,925,1157.6,SK Neumünster
21,,1051,17458,84,279,0,2691,2019.5,LK Dithmarschen
22,,1053,27820,148,566,0,1959,983.7,LK Herzogtum Lauenburg
23,,1054,22924,111,215,0,3259,1949.8,LK Nordfriesland
24,,1055,20986,107,549,1,2187,1085.4,LK Ostholstein
25,,1056,47179,442,1011,0,3088,973.9,LK Pinneberg
26,,1057,11897,48,465,0,1639,1267.1,LK Plön
27,,1058,32575,87,527,0,4717,1716.7,LK Rendsburg-Eckernförde
28,,1059,25757,96,462,1,3870,1909.7,LK Schleswig-Flensburg
29,,1060,40413,239,605,2,3198,1150.3,LK Segeberg
30,,1061,14259,63,213,1,1272,973.2,LK Steinburg
31,,1062,36222,357,586,0,2382,972.3,LK Stormarn
32,,2000,380418,2341,1836,0,13974,754.3,SK Hamburg
33,,3101,35267,234,503,4,3127,1258.0,SK Braunschweig
34,,3102,22829,137,205,2,1580,1521.2,SK Salzgitter
35,,3103,23507,142,444,0,2047,1652.9,SK Wolfsburg
36,,3151,30666,275,337,0,2876,1622.8,LK Gifhorn
37,,3153,19948,166,191,0,2159,1603.0,LK Goslar
38,,3154,13395,122,150,0,366,399.9,LK Helmstedt
39,,3155,18491,98,537,2,2853,2165.1,LK Northeim
40,,3157,23945,128,747,0,2396,1763.8,LK Peine
41,,3158,16401,113,353,0,1809,1515.6,LK Wolfenbüttel
42,,3159,45361,346,686,0,4023,1242.1,LK Göttingen
43,,3241,220871,1360,1741,10,21192,1834.3,Region Hannover
44,,3251,33675,127,903,0,2905,1332.1,LK Diepholz
45,,3252,24751,120,130,0,2758,1856.2,LK Hameln-Pyrmont
46,,3254,43800,360,256,0,5350,1942.2,LK Hildesheim
47,,3255,9973,104,158,5,1243,1770.5,LK Holzminden
48,,3256,18349,181,460,0,1957,1608.8,LK Nienburg (Weser)
49,,3257,25207,136,399,0,2836,1790.3,LK Schaumburg
50,,8119,92254,544,1114,0,6592,1542.8,LK Rems-Murr-Kreis
51,,8121,34418,236,187,1,2239,1770.5,SK Heilbronn
52,,8125,82608,309,955,0,7270,2099.0,LK Heilbronn
53,,8126,26411,167,76,0,2172,1926.1,LK Hohenlohekreis
54,,8127,47045,320,622,0,3906,1974.1,LK Schwäbisch Hall
55,,8128,28603,163,334,3,3081,2322.1,LK Main-Tauber-Kreis
56,,8135,34020,270,238,0,2264,1704.7,LK Heidenheim
57,,8136,77065,529,824,0,7234,2301.7,LK Ostalbkreis
58,,8211,11428,100,92,0,1082,1951.3,SK Baden-Baden
59,,8212,58977,319,577,2,6192,2007.5,SK Karlsruhe
60,,8215,93693,623,491,1,9753,2182.6,LK Karlsruhe
61,,8216,52655,334,468,1,4973,2142.7,LK Rastatt
62,,8221,27742,88,186,0,2555,1609.5,SK Heidelberg
63,,8222,70300,452,946,0,6660,2150.3,SK Mannheim
64,,8225,31705,195,352,0,3796,2639.8,LK Neckar-Odenwald-Kreis
65,,8226,110498,600,673,1,9445,1722.8,LK Rhein-Neckar-Kreis
66,,8231,32856,310,354,0,1648,1307.8,SK Pforzheim
67,,8235,37805,258,347,0,2535,1582.9,LK Calw
68,,8236,43472,326,647,0,3297,1650.5,LK Enzkreis
69,,8237,28997,212,560,0,2840,2399.4,LK Freudenstadt
70,,8311,49501,228,399,0,3909,1692.6,SK Freiburg i.Breisgau
71,,8315,54524,283,427,0,4651,1756.0,LK Breisgau-Hochschwarzwald
72,,8316,36643,213,340,0,3808,2282.1,LK Emmendingen
73,,8317,107375,744,3931,0,8132,1879.9,LK Ortenaukreis
74,,8325,40296,261,563,0,3374,2407.1,LK Rottweil
75,,8326,59106,327,1364,0,7002,3289.3,LK Schwarzwald-Baar-Kreis
76,,8327,38416,232,466,2,3303,2331.3,LK Tuttlingen
77,,8335,65745,393,568,1,5946,2072.7,LK Konstanz
78,,8336,50608,392,399,0,4200,1835.3,LK Lörrach
79,,8337,37586,288,559,1,3215,1877.5,LK Waldshut
80,,8415,68328,402,658,0,4891,1701.2,LK Reutlingen
81,,8416,48051,232,636,0,4797,2099.6,LK Tübingen
82,,8417,49047,218,226,0,4561,2402.3,LK Zollernalbkreis
83,,8421,31239,108,167,0,2132,1686.6,SK Ulm
84,,8425,48017,216,263,0,4537,2289.1,LK Alb-Donau-Kreis
85,,8426,53433,262,868,0,5108,2525.6,LK Biberach
86,,8435,51030,283,301,1,4476,2054.1,LK Bodenseekreis
87,,8436,69349,210,1034,0,5965,2086.5,LK Ravensburg
88,,8437,35040,146,724,0,3356,2562.9,LK Sigmaringen
89,,9161,37678,224,223,0,2511,1833.5,SK Ingolstadt
90,,9162,369693,1857,3632,3,24340,1635.5,SK München
91,,9163,17679,120,246,0,753,1184.1,SK Rosenheim
92,,9171,30663,309,501,0,2920,2615.2,LK Altötting
93,,9172,33278,178,297,3,2368,2227.1,LK Berchtesgadener Land
94,,9173,35391,168,85,0,2229,1738.5,LK Bad Tölz-Wolfratshausen
95,,9174,42219,209,541,2,2967,1912.7,LK Dachau
96,,9175,35918,256,297,0,3044,2112.6,LK Ebersberg
97,,9176,34450,135,236,0,3572,2682.3,LK Eichstätt
98,,9177,38912,167,274,0,2707,1949.0,LK Erding
99,,9178,44208,205,507,2,3122,1731.4,LK Freising
100,,5362,101478,525,1799,6,9389,1999.3,LK Rhein-Erft-Kreis
101,,5366,39643,289,365,0,4136,2128.0,LK Euskirchen
102,,5370,43737,469,547,0,3120,1216.6,LK Heinsberg
103,,5374,61839,390,570,1,4265,1569.8,LK Oberbergischer Kreis
104,,5378,53855,229,909,14,4327,1527.5,LK Rheinisch-Bergischer Kreis
105,,5382,107041,675,62,0,5638,939.1,LK Rhein-Sieg-Kreis
106,,5512,22219,160,229,1,1159,987.3,SK Bottrop
107,,5513,52868,536,633,1,2030,783.5,SK Gelsenkirchen
108,,5515,49410,184,565,1,4193,1325.2,SK Münster
109,,5554,83859,373,1195,0,7953,2138.5,LK Borken
110,,5558,36287,122,632,-1,4507,2042.0,LK Coesfeld
111,,5562,115497,1193,390,4,6597,1075.1,LK Recklinghausen
112,,5566,80787,423,911,0,5707,1273.3,LK Steinfurt
113,,5570,53724,329,964,1,4579,1650.6,LK Warendorf
114,,5711,67267,497,596,1,3385,1015.0,SK Bielefeld
115,,5754,84468,426,744,0,6123,1678.4,LK Gütersloh
116,,5758,52818,286,419,0,3388,1352.2,LK Herford
117,,5762,24070,185,697,1,2692,1926.6,LK Höxter
118,,5766,70220,527,665,4,4776,1376.5,LK Lippe
119,,5770,71777,413,1943,4,5727,1845.8,LK Minden-Lübbecke
120,,5774,50755,210,481,0,3749,1215.9,LK Paderborn
121,,5911,63612,374,496,0,3820,1048.1,SK Bochum
122,,5913,118176,505,782,3,6973,1186.5,SK Dortmund
123,,5914,41774,419,386,0,1795,951.3,SK Hagen
124,,5915,39397,269,355,4,2338,1306.4,SK Hamm
