,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38424437,174110,1137,78,3716,4.5,Bundesrepublik Deutschland
1,,1,1181939,3613,49,3,203,6.9,Schleswig-Holstein
2,,2,811068,3750,36,1,99,5.3,Hamburg
3,,3,3880168,14380,238,16,423,5.3,Niedersachsen
4,,4,305117,1012,1,0,16,2.4,Bremen
5,,5,8087406,32468,198,8,669,3.7,Nordrhein-Westfalen
6,,6,2940502,12840,53,13,256,4.1,Hessen
7,,7,1777513,7200,52,2,125,3.0,Rheinland-Pfalz
8,,8,5079164,19754,80,1,351,3.2,Baden-Württemberg
9,,9,6765379,29711,158,19,573,4.3,Bayern
10,,10,495581,2204,8,1,51,5.2,Saarland
11,,11,1440858,5818,65,0,258,7.0,Berlin
12,,12,1120508,6670,57,8,136,5.4,Brandenburg
13,,13,717107,2846,45,1,133,8.3,Mecklenburg-Vorpommern
14,,14,1966468,17016,42,1,184,4.6,Sachsen
15,,15,967115,6397,24,1,142,6.5,Sachsen-Anhalt
16,,16,888544,8431,31,3,97,4.6,Thüringen
17,,1001,41062,105,0,0,10,11.0,SK Flensburg
18,,1002,103371,324,3,0,13,5.3,SK Kiel
19,,1003,92225,172,0,0,4,1.8,SK Lübeck
20,,1004,31711,132,0,0,3,3.8,SK Neumünster
21,,1051,54247,127,11,0,17,12.7,LK Dithmarschen
22,,1053,76889,227,1,0,9,4.5,LK Herzogtum Lauenburg
23,,1054,72988,224,0,0,11,6.6,LK Nordfriesland
24,,1055,74051,151,9,0,19,9.4,LK Ostholstein
25,,1056,126715,722,6,0,20,6.3,LK Pinneberg
26,,1057,47553,84,3,0,13,10.0,LK Plön
27,,1058,113251,158,1,1,13,4.7,LK Rendsburg-Eckernförde
28,,1059,80245,195,6,0,24,11.8,LK Schleswig-Flensburg
29,,1060,124731,430,3,2,15,5.3,LK Segeberg
30,,1061,53034,80,5,0,23,17.6,LK Steinburg
31,,1062,89866,482,1,0,9,3.7,LK Stormarn
32,,2000,811068,3750,36,1,99,5.3,SK Hamburg
33,,3101,111152,545,17,1,24,9.6,SK Braunschweig
34,,3102,52033,227,4,0,5,4.8,SK Salzgitter
35,,3103,59600,255,2,0,6,4.8,SK Wolfsburg
36,,3151,83270,560,26,0,27,15.2,LK Gifhorn
37,,3153,57649,345,6,0,13,9.7,LK Goslar
38,,3154,41129,181,3,0,4,4.4,LK Helmstedt
39,,3155,63896,284,2,0,5,3.8,LK Northeim
40,,3157,70537,218,11,0,10,7.3,LK Peine
41,,3158,56261,220,3,0,5,4.2,LK Wolfenbüttel
42,,3159,156477,544,8,0,32,9.9,LK Göttingen
43,,3241,537294,2398,11,0,52,4.5,Region Hannover
44,,3251,105269,200,0,0,1,0.5,LK Diepholz
45,,3252,69880,219,3,0,12,8.1,LK Hameln-Pyrmont
46,,3254,131746,743,14,1,21,7.6,LK Hildesheim
47,,3255,31840,205,0,0,5,7.2,LK Holzminden
48,,3256,58033,273,2,0,2,1.6,LK Nienburg (Weser)
49,,3257,80277,308,3,0,3,1.9,LK Schaumburg
50,,8119,197963,742,1,0,28,6.6,LK Rems-Murr-Kreis
51,,8121,59786,316,2,0,7,5.6,SK Heilbronn
52,,8125,169320,552,6,0,25,7.2,LK Heilbronn
53,,8126,55192,203,0,0,3,2.6,LK Hohenlohekreis
54,,8127,86446,389,3,0,8,4.0,LK Schwäbisch Hall
55,,8128,62041,263,3,0,6,4.5,LK Main-Tauber-Kreis
56,,8135,63870,394,2,0,5,3.8,LK Heidenheim
57,,8136,152038,650,7,0,7,2.2,LK Ostalbkreis
58,,8211,24018,145,1,0,2,3.6,SK Baden-Baden
59,,8212,131092,431,4,0,17,5.5,SK Karlsruhe
60,,8215,211525,796,3,0,13,2.9,LK Karlsruhe
61,,8216,114934,472,3,1,9,3.9,LK Rastatt
62,,8221,62630,190,1,0,6,3.8,SK Heidelberg
63,,8222,136523,553,4,0,19,6.1,SK Mannheim
64,,8225,71888,240,0,0,4,2.8,LK Neckar-Odenwald-Kreis
65,,8226,250403,964,3,0,15,2.7,LK Rhein-Neckar-Kreis
66,,8231,59616,355,0,0,3,2.4,SK Pforzheim
67,,8235,71168,368,1,0,5,3.1,LK Calw
68,,8236,95678,364,0,0,5,2.5,LK Enzkreis
69,,8237,56282,272,2,0,1,0.8,LK Freudenstadt
70,,8311,106521,324,1,0,8,3.5,SK Freiburg i.Breisgau
71,,8315,117215,413,1,0,13,4.9,LK Breisgau-Hochschwarzwald
72,,8316,81472,307,0,0,2,1.2,LK Emmendingen
73,,8317,213010,1010,1,0,3,0.7,LK Ortenaukreis
74,,8325,68046,316,1,0,1,0.7,LK Rottweil
75,,8326,97169,454,0,0,1,0.5,LK Schwarzwald-Baar-Kreis
