,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32854286,149275,56978,106,233990,281.4,Bundesrepublik Deutschland
1,,1,1004229,2867,1495,3,7502,257.7,Schleswig-Holstein
2,,2,722986,3045,813,17,2773,149.7,Hamburg
3,,3,3177734,10731,6403,10,25717,321.3,Niedersachsen
4,,4,256650,834,591,-1,2147,315.7,Bremen
5,,5,6737068,27327,8851,22,41731,232.8,Nordrhein-Westfalen
6,,6,2473105,11048,5192,6,23838,378.8,Hessen
7,,7,1487094,6142,4068,4,15461,377.2,Rheinland-Pfalz
8,,8,4455696,17234,6034,5,23474,211.4,Baden-Württemberg
9,,9,5955566,25757,11346,17,43587,331.7,Bayern
10,,10,407644,1842,1016,-1,4422,449.4,Saarland
11,,11,1254100,4799,1604,0,7398,201.9,Berlin
12,,12,944853,5895,1950,1,8183,323.3,Brandenburg
13,,13,599600,2450,1383,2,6073,377.0,Mecklenburg-Vorpommern
14,,14,1746580,15997,2966,15,12187,300.4,Sachsen
15,,15,836150,5700,1467,3,5522,253.2,Sachsen-Anhalt
16,,16,795231,7607,1799,3,3975,187.5,Thüringen
17,,1001,35188,83,44,0,235,261.3,SK Flensburg
18,,1002,90027,274,96,1,532,215.7,SK Kiel
19,,1003,78515,143,90,0,567,262.7,SK Lübeck
20,,1004,27362,98,20,0,183,229.0,SK Neumünster
21,,1051,46194,110,63,0,326,244.7,LK Dithmarschen
22,,1053,66671,173,107,0,446,223.9,LK Herzogtum Lauenburg
23,,1054,61357,177,90,1,414,247.7,LK Nordfriesland
24,,1055,61474,122,168,0,652,323.6,LK Ostholstein
25,,1056,108658,539,137,1,698,220.1,LK Pinneberg
26,,1057,39404,71,67,0,354,273.7,LK Plön
27,,1058,95392,118,161,0,908,330.5,LK Rendsburg-Eckernförde
28,,1059,67795,145,96,0,535,264.0,LK Schleswig-Flensburg
29,,1060,103984,337,170,0,774,278.4,LK Segeberg
30,,1061,43565,68,72,0,353,270.1,LK Steinburg
31,,1062,78643,409,114,0,525,214.3,LK Stormarn
32,,2000,722986,3045,813,17,2773,149.7,SK Hamburg
33,,3101,90582,334,178,0,758,305.0,SK Braunschweig
34,,3102,43562,181,48,0,266,256.1,SK Salzgitter
35,,3103,49554,214,64,0,381,307.7,SK Wolfsburg
36,,3151,69017,392,150,0,637,359.4,LK Gifhorn
37,,3153,45625,254,90,3,460,341.5,LK Goslar
38,,3154,33357,159,62,1,343,374.8,LK Helmstedt
39,,3155,50474,156,135,0,476,361.2,LK Northeim
40,,3157,57465,170,86,0,453,333.5,LK Peine
41,,3158,44067,151,74,0,434,363.6,LK Wolfenbüttel
42,,3159,124427,441,190,1,995,307.2,LK Göttingen
43,,3241,444304,1886,744,0,3296,285.3,Region Hannover
44,,3251,87082,169,216,0,1009,462.7,LK Diepholz
45,,3252,56370,184,120,0,495,333.2,LK Hameln-Pyrmont
46,,3254,105880,560,191,0,999,362.7,LK Hildesheim
47,,3255,25252,152,44,1,231,329.0,LK Holzminden
48,,3256,47549,225,93,0,409,336.2,LK Nienburg (Weser)
49,,3257,62956,221,124,0,640,404.0,LK Schaumburg
50,,9564,229711,1285,548,3,1174,227.7,SK Nürnberg
51,,9565,18376,140,11,0,112,272.8,SK Schwabach
52,,9571,85149,268,124,0,460,248.2,LK Ansbach
53,,9572,63973,190,101,0,452,327.3,LK Erlangen-Höchstadt
54,,9573,53342,295,154,0,354,298.2,LK Fürth
55,,9574,73461,398,118,0,341,199.2,LK Nürnberger Land
56,,9575,44721,161,59,0,236,233.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,59597,257,56,0,439,345.2,LK Roth
58,,9577,44835,182,91,0,408,428.9,LK Weißenburg-Gunzenhausen
59,,9661,30328,180,100,0,256,361.3,SK Aschaffenburg
60,,9662,25728,171,36,0,118,221.3,SK Schweinfurt
61,,9663,60733,213,70,0,290,228.4,SK Würzburg
62,,9671,74650,326,209,0,611,349.8,LK Aschaffenburg
63,,9672,48339,218,91,1,405,392.6,LK Bad Kissingen
64,,9673,38183,168,55,0,283,355.9,LK Rhön-Grabfeld
65,,9674,41455,158,115,0,207,245.6,LK Haßberge
66,,9675,41320,163,48,1,240,261.7,LK Kitzingen
67,,9676,59391,228,157,0,595,462.2,LK Miltenberg
68,,9677,50917,259,81,0,304,241.3,LK Main-Spessart
69,,9678,56689,244,96,0,345,298.3,LK Schweinfurt
70,,9679,71994,174,102,0,418,256.9,LK Würzburg
71,,9761,128429,691,297,0,693,234.3,SK Augsburg
72,,9762,19333,127,30,0,104,232.9,SK Kaufbeuren
73,,9763,31179,108,20,0,151,219.0,SK Kempten
74,,9764,19240,40,33,0,111,250.2,SK Memmingen
75,,9771,60022,170,84,0,386,285.9,LK Aichach-Friedberg
76,,9772,110757,437,387,0,804,314.2,LK Augsburg
77,,9773,46788,230,80,0,340,349.9,LK Dillingen a.d.Donau
78,,9774,57221,216,158,0,610,479.0,LK Günzburg
79,,9775,72662,291,89,0,358,203.6,LK Neu-Ulm
80,,9776,35417,124,31,0,126,153.5,LK Lindau
81,,9777,67151,285,111,0,381,268.5,LK Ostallgäu
82,,9778,66452,260,116,0,394,269.6,LK Unterallgäu
83,,9779,64647,267,87,1,331,246.4,LK Donau-Ries
84,,9780,69191,198,125,0,491,314.1,LK Oberallgäu
85,,10041,129655,803,250,0,1197,365.5,LK Stadtverband Saarbrücken
86,,10042,43844,157,71,-1,350,338.3,LK Merzig-Wadern
87,,10043,53730,220,131,0,623,474.9,LK Neunkirchen
88,,10044,85022,283,278,0,1110,573.0,LK Saarlouis
89,,10045,57560,204,149,0,644,454.6,LK Saarpfalz-Kreis
90,,10046,37833,175,137,0,498,576.0,LK Sankt Wendel
91,,11001,141657,410,114,0,651,173.8,SK Berlin Mitte
92,,11002,110643,212,163,0,462,165.5,SK Berlin Friedrichshain-Kreuzberg
93,,11003,143289,304,167,0,901,222.9,SK Berlin Pankow
94,,11004,99721,412,133,0,550,173.9,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,81487,324,134,0,475,198.4,SK Berlin Spandau
