,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36419717,157657,46552,162,158654,190.6,Bundesrepublik Deutschland
1,,1,1116487,3143,2449,8,5720,195.8,Schleswig-Holstein
2,,2,776489,3245,1250,2,3870,208.7,Hamburg
3,,3,3582802,11764,9143,24,27108,337.7,Niedersachsen
4,,4,285327,887,575,4,1956,289.2,Bremen
5,,5,7523023,28971,12772,47,42796,238.8,Nordrhein-Westfalen
6,,6,2788357,11663,2556,18,10707,170.1,Hessen
7,,7,1683480,6542,1711,3,6480,157.8,Rheinland-Pfalz
8,,8,4891707,18196,3578,16,13519,121.5,Baden-Württemberg
9,,9,6534831,27083,3854,15,13923,105.7,Bayern
10,,10,468927,1963,534,2,2002,203.8,Saarland
11,,11,1359664,5135,2067,5,6371,173.2,Berlin
12,,12,1055488,6172,1779,9,6528,257.2,Brandenburg
13,,13,672456,2584,1051,2,4591,284.9,Mecklenburg-Vorpommern
14,,14,1895987,16360,1614,0,6141,151.9,Sachsen
15,,15,923469,6035,1223,6,4695,216.4,Sachsen-Anhalt
16,,16,861223,7914,396,1,2247,106.6,Thüringen
17,,1001,38698,91,107,0,186,204.1,SK Flensburg
18,,1002,97917,308,147,0,476,193.3,SK Kiel
19,,1003,87974,156,208,2,461,213.2,SK Lübeck
20,,1004,30040,112,27,0,128,161.0,SK Neumünster
21,,1051,51275,120,72,0,199,148.5,LK Dithmarschen
22,,1053,73555,187,174,0,334,166.3,LK Herzogtum Lauenburg
23,,1054,68728,189,150,0,359,214.3,LK Nordfriesland
24,,1055,70025,135,101,0,361,178.7,LK Ostholstein
25,,1056,120112,588,395,4,763,239.7,LK Pinneberg
26,,1057,44471,76,108,0,262,202.0,LK Plön
27,,1058,106474,137,156,0,516,186.9,LK Rendsburg-Eckernförde
28,,1059,75430,157,140,1,394,193.3,LK Schleswig-Flensburg
29,,1060,116747,375,325,1,627,223.6,LK Segeberg
30,,1061,49171,70,164,0,326,249.2,LK Steinburg
31,,1062,85870,442,175,0,328,133.7,LK Stormarn
32,,2000,776489,3245,1250,2,3870,208.7,SK Hamburg
33,,3101,102600,374,269,0,893,358.9,SK Braunschweig
34,,3102,48167,192,100,0,295,284.5,SK Salzgitter
35,,3103,55465,227,232,0,499,402.6,SK Wolfsburg
36,,3151,77704,428,188,0,589,331.0,LK Gifhorn
37,,3153,52783,277,163,0,468,349.1,LK Goslar
38,,3154,38248,170,88,0,272,297.7,LK Helmstedt
39,,3155,58597,194,171,1,392,297.5,LK Northeim
40,,3157,64898,180,126,0,451,329.3,LK Peine
41,,3158,51258,185,239,0,550,461.3,LK Wolfenbüttel
42,,3159,144190,484,379,1,1194,368.9,LK Göttingen
43,,3241,495856,2022,1274,6,3696,319.3,Region Hannover
44,,3251,97824,179,211,0,747,341.3,LK Diepholz
45,,3252,64420,192,143,0,462,310.1,LK Hameln-Pyrmont
46,,3254,120336,622,308,1,1125,409.4,LK Hildesheim
47,,3255,29434,173,80,0,260,372.2,LK Holzminden
48,,3256,53356,243,187,2,457,375.3,LK Nienburg (Weser)
49,,3257,72560,246,294,0,798,504.7,LK Schaumburg
50,,8119,191583,694,173,0,506,118.4,LK Rems-Murr-Kreis
51,,8121,57794,284,18,1,129,102.7,SK Heilbronn
52,,8125,162332,485,118,0,477,137.1,LK Heilbronn
53,,8126,53704,196,21,0,132,116.5,LK Hohenlohekreis
54,,8127,84824,372,32,1,109,54.7,LK Schwäbisch Hall
55,,8128,60016,226,33,0,141,106.1,LK Main-Tauber-Kreis
56,,8135,61605,350,33,0,103,77.5,LK Heidenheim
57,,8136,147219,614,124,0,354,112.4,LK Ostalbkreis
58,,8211,22911,124,26,2,69,124.3,SK Baden-Baden
59,,8212,126292,390,140,0,497,162.2,SK Karlsruhe
60,,8215,202634,747,175,0,778,173.5,LK Karlsruhe
61,,8216,109819,414,99,0,390,167.9,LK Rastatt
62,,8221,59480,158,59,1,197,123.7,SK Heidelberg
63,,8222,131269,535,92,0,345,110.6,SK Mannheim
64,,8225,69077,226,46,0,179,124.4,LK Neckar-Odenwald-Kreis
65,,8226,235445,824,229,3,822,149.7,LK Rhein-Neckar-Kreis
66,,8231,57404,342,18,0,163,129.9,SK Pforzheim
67,,8235,68428,340,0,0,108,67.2,LK Calw
68,,8236,92058,355,12,0,242,120.9,LK Enzkreis
69,,8237,54589,262,28,0,94,78.9,LK Freudenstadt
70,,8311,101785,296,99,1,307,132.4,SK Freiburg i.Breisgau
71,,8315,112399,382,101,0,330,124.2,LK Breisgau-Hochschwarzwald
72,,8316,77462,271,65,0,305,181.6,LK Emmendingen
73,,8317,205667,891,124,1,481,110.7,LK Ortenaukreis
74,,8325,66046,299,29,0,123,87.6,LK Rottweil
75,,8326,94210,420,46,1,213,99.8,LK Schwarzwald-Baar-Kreis
76,,8327,64619,277,24,0,146,102.5,LK Tuttlingen
77,,8335,121475,449,78,0,324,112.5,LK Konstanz
78,,8336,91238,460,89,0,467,203.5,LK Lörrach
79,,8337,70882,358,120,0,296,172.8,LK Waldshut
80,,8415,128130,518,83,0,377,130.8,LK Reutlingen
81,,8416,100316,275,84,0,365,158.8,LK Tübingen
82,,8417,88498,387,80,0,304,159.5,LK Zollernalbkreis
83,,8421,57853,158,27,1,121,95.3,SK Ulm
84,,8425,88431,293,50,0,184,92.1,LK Alb-Donau-Kreis
85,,8426,96653,324,31,1,147,72.3,LK Biberach
86,,8435,90213,380,40,0,221,101.0,LK Bodenseekreis
87,,8436,127760,232,73,0,309,107.7,LK Ravensburg
88,,8437,65595,189,45,0,168,127.5,LK Sigmaringen
89,,9161,66668,265,39,0,140,101.4,SK Ingolstadt
90,,9162,697680,2365,464,0,1456,97.9,SK München
91,,9163,33930,140,28,0,91,143.3,SK Rosenheim
92,,9171,59940,378,41,0,117,104.4,LK Altötting
93,,9172,53318,210,34,0,99,93.1,LK Berchtesgadener Land
94,,9173,60703,197,21,0,98,76.6,LK Bad Tölz-Wolfratshausen
