,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3726172,90746,592,68,4924,5.9,Bundesrepublik Deutschland
1,,1,63838,1620,14,0,96,3.3,Schleswig-Holstein
2,,2,77253,1589,18,0,168,9.1,Hamburg
3,,3,260872,5757,29,3,259,3.2,Niedersachsen
4,,4,27429,483,6,0,52,7.6,Bremen
5,,5,815662,17112,146,7,1107,6.2,Nordrhein-Westfalen
6,,6,290623,7503,85,2,471,7.5,Hessen
7,,7,155072,3881,38,7,236,5.8,Rheinland-Pfalz
8,,8,500253,10221,160,26,878,7.9,Baden-Württemberg
9,,9,647115,15240,8,7,946,7.2,Bayern
10,,10,41443,1019,8,0,81,8.2,Saarland
11,,11,180096,3556,25,4,247,6.7,Berlin
12,,12,108665,3794,16,2,70,2.8,Brandenburg
13,,13,44133,1152,12,1,34,2.1,Mecklenburg-Vorpommern
14,,14,285759,10067,4,4,139,3.4,Sachsen
15,,15,99222,3425,14,2,51,2.3,Sachsen-Anhalt
16,,16,128737,4327,9,3,89,4.2,Thüringen
17,,1001,2269,39,0,0,1,1.1,SK Flensburg
18,,1002,5444,102,4,0,10,4.1,SK Kiel
19,,1003,5748,99,0,0,3,1.4,SK Lübeck
20,,1004,1831,23,0,0,4,5.0,SK Neumünster
21,,1051,1977,53,0,0,1,0.8,LK Dithmarschen
22,,1053,5203,113,0,0,6,3.0,LK Herzogtum Lauenburg
23,,1054,2762,82,0,0,0,0.0,LK Nordfriesland
24,,1055,3359,86,0,0,1,0.5,LK Ostholstein
25,,1056,10567,367,4,0,34,10.8,LK Pinneberg
26,,1057,1362,32,0,0,3,2.3,LK Plön
27,,1058,4099,58,0,0,1,0.4,LK Rendsburg-Eckernförde
28,,1059,2886,60,0,0,0,0.0,LK Schleswig-Flensburg
29,,1060,6883,160,2,0,12,4.3,LK Segeberg
30,,1061,2359,40,0,0,1,0.8,LK Steinburg
31,,1062,7089,306,4,0,19,7.8,LK Stormarn
32,,2000,77253,1589,18,0,168,9.1,SK Hamburg
33,,3101,6511,185,0,0,10,4.0,SK Braunschweig
34,,3102,5360,79,0,0,7,6.7,SK Salzgitter
35,,3103,4018,86,5,0,10,8.0,SK Wolfsburg
36,,3151,6112,187,1,0,8,4.5,LK Gifhorn
37,,3153,2606,116,0,0,0,0.0,LK Goslar
38,,3154,2416,95,0,0,1,1.1,LK Helmstedt
39,,3155,2621,60,0,0,1,0.8,LK Northeim
40,,3157,5416,103,0,0,6,4.5,LK Peine
41,,3158,2920,99,0,0,6,5.0,LK Wolfenbüttel
42,,3159,8078,268,0,0,8,2.5,LK Göttingen
43,,3241,48448,1053,4,3,50,4.3,Region Hannover
44,,3251,7091,104,0,0,7,3.2,LK Diepholz
45,,3252,4248,99,1,0,5,3.4,LK Hameln-Pyrmont
46,,3254,8834,287,2,0,10,3.6,LK Hildesheim
47,,3255,1660,64,2,0,7,9.9,LK Holzminden
48,,3256,3720,153,0,0,1,0.8,LK Nienburg (Weser)
49,,3257,4848,73,0,0,3,1.9,LK Schaumburg
50,,8119,20255,358,2,0,52,12.2,LK Rems-Murr-Kreis
51,,8121,8779,135,10,0,35,27.6,SK Heilbronn
52,,8125,15941,202,0,0,32,9.3,LK Heilbronn
53,,8126,5658,118,0,0,3,2.7,LK Hohenlohekreis
54,,8127,11485,260,0,0,8,4.1,LK Schwäbisch Hall
55,,8128,5126,90,1,0,5,3.8,LK Main-Tauber-Kreis
56,,8135,6137,161,4,0,15,11.3,LK Heidenheim
57,,8136,15599,404,21,1,54,17.2,LK Ostalbkreis
58,,8211,2088,64,5,0,12,21.7,SK Baden-Baden
59,,8212,10738,216,0,0,5,1.6,SK Karlsruhe
60,,8215,18514,466,0,0,15,3.4,LK Karlsruhe
61,,8216,9969,194,3,1,18,7.8,LK Rastatt
62,,8221,5122,63,0,0,16,9.9,SK Heidelberg
63,,8222,16310,303,0,0,27,8.7,SK Mannheim
64,,8225,6348,142,3,0,7,4.9,LK Neckar-Odenwald-Kreis
65,,8226,22567,420,5,0,32,5.8,LK Rhein-Neckar-Kreis
66,,8231,7712,198,1,0,12,9.5,SK Pforzheim
67,,8235,8272,182,1,0,18,11.3,LK Calw
68,,8236,9690,261,0,1,16,8.0,LK Enzkreis
69,,8237,5355,158,0,0,1,0.8,LK Freudenstadt
70,,8311,7490,158,2,0,8,3.5,SK Freiburg i.Breisgau
71,,8315,8546,182,0,0,9,3.4,LK Breisgau-Hochschwarzwald
72,,8316,6179,158,3,0,13,7.8,LK Emmendingen
