,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2500182,71900,8103,96,54982,66.1,Bundesrepublik Deutschland
1,,1,43766,1331,238,7,1331,45.8,Schleswig-Holstein
2,,2,53177,1312,232,6,1410,76.3,Hamburg
3,,3,169624,4445,818,8,4700,58.8,Niedersachsen
4,,4,18464,366,61,2,449,65.9,Bremen
5,,5,544088,13377,1685,14,11687,65.1,Nordrhein-Westfalen
6,,6,192671,5935,487,5,4159,66.1,Hessen
7,,7,104027,3161,154,1,1791,43.7,Rheinland-Pfalz
8,,8,323442,8264,1210,13,6629,59.7,Baden-Württemberg
9,,9,446196,12633,1225,11,9158,69.8,Bayern
10,,10,29509,891,94,1,552,55.9,Saarland
11,,11,131853,2891,307,3,2516,68.6,Berlin
12,,12,78096,3091,215,6,1596,63.3,Brandenburg
13,,13,25662,774,173,1,1077,67.0,Mecklenburg-Vorpommern
14,,14,197932,7986,574,3,3321,81.6,Sachsen
15,,15,62459,2499,203,13,1792,81.6,Sachsen-Anhalt
16,,16,79216,2944,427,2,2814,131.9,Thüringen
17,,1001,1702,34,9,0,91,100.9,SK Flensburg
18,,1002,3521,84,13,0,130,52.7,SK Kiel
19,,1003,4368,88,5,2,55,25.4,SK Lübeck
20,,1004,1180,21,10,0,41,51.1,SK Neumünster
21,,1051,1343,40,1,0,28,21.0,LK Dithmarschen
22,,1053,3234,86,24,2,133,67.2,LK Herzogtum Lauenburg
23,,1054,2120,69,12,1,57,34.3,LK Nordfriesland
24,,1055,2240,73,14,0,64,31.9,LK Ostholstein
25,,1056,7583,314,20,1,120,38.0,LK Pinneberg
26,,1057,909,26,4,0,20,15.5,LK Plön
27,,1058,2765,44,23,0,109,39.8,LK Rendsburg-Eckernförde
28,,1059,2110,49,9,1,117,58.2,LK Schleswig-Flensburg
29,,1060,4396,128,59,0,177,63.9,LK Segeberg
30,,1061,1401,26,3,0,18,13.7,LK Steinburg
31,,1062,4894,249,32,0,171,70.0,LK Stormarn
32,,2000,53177,1312,232,6,1410,76.3,SK Hamburg
33,,3101,3960,125,9,0,120,48.1,SK Braunschweig
34,,3102,2705,53,21,1,84,80.5,SK Salzgitter
35,,3103,2106,69,15,0,60,48.2,SK Wolfsburg
36,,3151,3809,153,29,1,68,38.5,LK Gifhorn
37,,3153,1740,93,2,0,27,19.8,LK Goslar
38,,3154,1622,73,5,0,26,28.5,LK Helmstedt
39,,3155,1558,30,9,0,30,22.7,LK Northeim
40,,3157,3346,87,67,0,166,123.1,LK Peine
41,,3158,1750,76,0,0,70,58.5,LK Wolfenbüttel
42,,3159,5494,200,31,0,116,35.6,LK Göttingen
43,,3241,32558,808,99,3,1114,96.3,Region Hannover
44,,3251,4588,83,7,0,66,30.4,LK Diepholz
45,,3252,2864,76,18,1,84,56.5,LK Hameln-Pyrmont
46,,3254,6230,230,27,0,146,52.9,LK Hildesheim
47,,3255,1041,54,0,0,34,48.3,LK Holzminden
48,,3256,2726,125,10,0,66,54.4,LK Nienburg (Weser)
49,,3257,2909,45,1,0,71,45.0,LK Schaumburg
50,,8119,12991,303,42,0,201,47.0,LK Rems-Murr-Kreis
51,,8121,5739,117,17,0,41,32.4,SK Heilbronn
52,,8125,9975,182,32,0,146,42.4,LK Heilbronn
53,,8126,3271,105,25,0,106,94.1,LK Hohenlohekreis
54,,8127,5801,157,78,0,346,175.8,LK Schwäbisch Hall
55,,8128,3299,70,4,0,88,66.5,LK Main-Tauber-Kreis
56,,8135,3367,135,13,0,66,49.7,LK Heidenheim
57,,8136,9464,276,20,3,131,41.7,LK Ostalbkreis
58,,8211,1290,47,1,0,22,39.9,SK Baden-Baden
59,,8212,6777,163,54,0,222,71.1,SK Karlsruhe
60,,8215,12165,398,92,0,302,67.8,LK Karlsruhe
61,,8216,5825,114,36,0,201,86.9,LK Rastatt
62,,8221,3919,52,17,0,76,47.1,SK Heidelberg
63,,8222,11032,256,53,0,309,99.5,SK Mannheim
64,,8225,4360,123,17,0,66,46.0,LK Neckar-Odenwald-Kreis
65,,8226,15595,356,48,1,234,42.7,LK Rhein-Neckar-Kreis
66,,8231,5315,158,5,0,48,38.1,SK Pforzheim
67,,8235,5771,151,21,0,88,55.3,LK Calw
68,,8236,6454,214,13,0,69,34.6,LK Enzkreis
69,,8237,3376,129,17,2,55,46.5,LK Freudenstadt
70,,8311,5471,131,20,0,113,48.9,SK Freiburg i.Breisgau
71,,8315,6319,156,54,0,172,65.3,LK Breisgau-Hochschwarzwald
72,,8316,4350,136,34,0,141,84.7,LK Emmendingen
73,,8317,12968,477,27,0,177,41.1,LK Ortenaukreis
74,,8325,5220,140,10,0,105,75.1,LK Rottweil
75,,8326,6233,178,10,0,68,32.0,LK Schwarzwald-Baar-Kreis
76,,8327,4854,111,20,0,115,81.7,LK Tuttlingen
77,,8335,7287,228,37,0,213,74.4,LK Konstanz
78,,8336,7477,243,33,0,141,61.6,LK Lörrach
79,,8337,5132,175,15,0,118,69.0,LK Waldshut
80,,8415,9119,226,24,1,164,57.1,LK Reutlingen
81,,8416,6199,162,4,0,68,29.7,LK Tübingen
82,,8417,5573,149,18,0,93,49.1,LK Zollernalbkreis
83,,8421,3613,59,10,0,76,59.9,SK Ulm
84,,8425,5646,152,34,0,157,79.7,LK Alb-Donau-Kreis
85,,8426,5066,133,13,0,163,81.0,LK Biberach
86,,8435,5016,137,15,0,162,74.5,LK Bodenseekreis
87,,8436,6839,97,10,0,141,49.4,LK Ravensburg
88,,8437,3148,66,33,0,109,83.3,LK Sigmaringen
89,,9161,4116,92,4,0,25,18.2,SK Ingolstadt
90,,9162,54660,1090,126,2,774,52.1,SK München
91,,9163,2946,53,10,0,73,114.9,SK Rosenheim
92,,9171,4083,175,12,0,122,109.4,LK Altötting
93,,9172,4465,96,8,0,93,87.8,LK Berchtesgadener Land
94,,9173,3575,58,3,0,35,27.4,LK Bad Tölz-Wolfratshausen
95,,9174,5831,127,4,0,57,36.8,LK Dachau
96,,9175,4806,167,6,0,56,39.0,LK Ebersberg
97,,9176,3414,70,3,0,24,18.1,LK Eichstätt
98,,9177,5194,95,-1,0,66,47.8,LK Erding
99,,9178,5825,110,27,0,163,90.6,LK Freising
100,,5362,12440,319,54,1,358,76.1,LK Rhein-Erft-Kreis
101,,5366,5230,197,13,0,87,44.9,LK Euskirchen
102,,5370,8502,320,0,0,129,50.5,LK Heinsberg
103,,5374,8821,160,61,0,316,116.2,LK Oberbergischer Kreis
104,,5378,7585,116,60,0,183,64.6,LK Rheinisch-Bergischer Kreis
105,,5382,15859,404,0,0,241,40.1,LK Rhein-Sieg-Kreis
106,,5512,3950,87,6,0,40,34.0,SK Bottrop
107,,5513,10305,337,0,0,193,74.3,SK Gelsenkirchen
108,,5515,5592,101,18,0,126,40.0,SK Münster
109,,5554,9236,205,56,0,250,67.3,LK Borken
110,,5558,3891,75,0,0,39,17.7,LK Coesfeld
111,,5562,22456,706,68,0,313,51.0,LK Recklinghausen
112,,5566,10746,266,30,0,202,45.1,LK Steinfurt
113,,5570,8459,201,21,0,106,38.2,LK Warendorf
114,,5711,10170,283,21,0,104,31.1,SK Bielefeld
115,,5754,13931,262,45,0,213,58.4,LK Gütersloh
116,,5758,7524,139,37,0,162,64.7,LK Herford
117,,5762,3936,127,9,0,52,37.1,LK Höxter
118,,5766,11541,317,42,0,170,48.9,LK Lippe
119,,5770,10345,235,34,1,200,64.4,LK Minden-Lübbecke
120,,5774,6594,138,12,1,116,37.7,LK Paderborn
121,,5911,10803,170,37,0,198,54.2,SK Bochum
122,,5913,18718,312,77,1,387,65.8,SK Dortmund
123,,5914,7801,242,23,0,199,105.5,SK Hagen
124,,5915,6946,160,34,0,189,105.0,SK Hamm
125,,5916,6487,211,50,2,161,102.9,SK Herne
126,,5954,9257,291,27,1,247,76.2,LK Ennepe-Ruhr-Kreis
127,,5958,6232,149,21,0,202,77.8,LK Hochsauerlandkreis
128,,5962,12345,267,99,2,523,127.5,LK Märkischer Kreis
129,,5966,3883,135,21,0,112,83.6,LK Olpe
130,,5970,7038,120,15,0,258,93.2,LK Siegen-Wittgenstein
131,,5974,5646,151,15,0,179,59.3,LK Soest
132,,5978,13115,412,31,1,222,56.2,LK Unna
133,,6411,4095,120,16,0,73,45.7,SK Darmstadt
134,,6412,26755,605,0,0,460,60.3,SK Frankfurt am Main
135,,6413,5818,143,25,1,145,111.3,SK Offenbach
136,,6414,8922,210,29,0,178,63.9,SK Wiesbaden
137,,6431,7471,276,43,0,174,64.4,LK Bergstraße
138,,6432,7844,255,20,0,150,50.4,LK Darmstadt-Dieburg
