,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,25287462,136523,72252,184,452402,544.0,Bundesrepublik Deutschland
1,,1,680776,2465,3681,9,23726,815.1,Schleswig-Holstein
2,,2,556829,2569,2043,7,9593,517.8,Hamburg
3,,3,2227557,8922,9838,11,61213,764.8,Niedersachsen
4,,4,190627,765,743,1,4514,663.7,Bremen
5,,5,5048875,24927,16138,18,91139,508.4,Nordrhein-Westfalen
6,,6,1766541,9993,5801,6,38263,608.0,Hessen
7,,7,1100671,5564,4274,13,22464,548.1,Rheinland-Pfalz
8,,8,3547527,15871,8616,16,55306,498.1,Baden-Württemberg
9,,9,4721739,23685,12108,24,82943,631.2,Bayern
10,,10,305631,1648,793,0,5559,564.9,Saarland
11,,11,1013830,4512,1623,3,12599,343.9,Berlin
12,,12,772525,5591,1178,15,9538,376.8,Brandenburg
13,,13,473544,2175,682,4,5914,367.2,Mecklenburg-Vorpommern
14,,14,1482026,15393,2387,31,14488,357.1,Sachsen
15,,15,700790,5280,1361,5,9345,428.5,Sachsen-Anhalt
16,,16,697974,7163,986,21,5798,273.5,Thüringen
17,,1001,24725,71,106,0,675,750.6,SK Flensburg
18,,1002,58980,217,208,0,1908,773.7,SK Kiel
19,,1003,53894,136,247,0,1907,883.5,SK Lübeck
20,,1004,19751,81,77,0,582,728.4,SK Neumünster
21,,1051,32780,99,166,1,1261,946.3,LK Dithmarschen
22,,1053,47002,153,263,0,1461,733.6,LK Herzogtum Lauenburg
23,,1054,42305,137,216,0,1504,899.8,LK Nordfriesland
24,,1055,40754,116,336,0,1780,883.4,LK Ostholstein
25,,1056,75472,473,344,3,1755,553.5,LK Pinneberg
26,,1057,24423,52,121,0,964,745.2,LK Plön
27,,1058,62025,99,280,0,2414,878.6,LK Rendsburg-Eckernförde
28,,1059,46207,121,210,2,1585,782.1,LK Schleswig-Flensburg
29,,1060,70180,277,321,1,2213,796.0,LK Segeberg
30,,1061,25196,66,378,0,1957,1497.3,LK Steinburg
31,,1062,57082,367,408,2,1760,718.4,LK Stormarn
32,,2000,556829,2569,2043,7,9593,517.8,SK Hamburg
33,,3101,63511,276,296,0,1874,753.9,SK Braunschweig
34,,3102,33459,164,72,0,611,588.3,SK Salzgitter
35,,3103,37156,186,92,0,710,573.3,SK Wolfsburg
36,,3151,49859,300,164,0,1171,660.7,LK Gifhorn
37,,3153,32407,187,106,0,891,661.5,LK Goslar
38,,3154,24537,140,76,0,563,615.2,LK Helmstedt
39,,3155,34072,137,122,0,1150,872.7,LK Northeim
40,,3157,39428,149,150,0,895,658.8,LK Peine
41,,3158,29890,125,111,0,840,703.7,LK Wolfenbüttel
42,,3159,70391,384,562,0,2840,876.8,LK Göttingen
43,,3241,329680,1617,955,1,6403,554.2,Region Hannover
44,,3251,60240,136,284,0,2322,1064.8,LK Diepholz
45,,3252,39516,121,169,0,1065,716.8,LK Hameln-Pyrmont
46,,3254,72791,456,270,5,2399,870.9,LK Hildesheim
47,,3255,17932,130,69,0,565,804.8,LK Holzminden
48,,3256,33455,184,162,0,1236,1016.1,LK Nienburg (Weser)
49,,3257,43291,180,206,0,1501,947.6,LK Schaumburg
50,,3351,46587,149,161,1,1045,582.5,LK Celle
51,,3352,51182,224,234,1,1621,815.3,LK Cuxhaven
52,,3353,64249,193,374,0,1703,665.2,LK Harburg
53,,3354,11367,33,57,0,510,1051.5,LK Lüchow-Dannenberg
54,,3355,46605,110,277,0,1444,783.8,LK Lüneburg
55,,3356,27970,83,136,0,900,785.1,LK Osterholz
56,,3357,42704,153,203,1,1530,930.2,LK Rotenburg (Wümme)
57,,3358,34199,174,156,0,852,604.7,LK Heidekreis
58,,3359,51116,201,374,0,1542,750.9,LK Stade
59,,3360,22501,174,153,0,855,923.7,LK Uelzen
60,,3361,36911,145,219,0,1288,936.2,LK Verden
61,,3401,21757,92,40,0,550,709.6,SK Delmenhorst
62,,3402,14769,41,74,0,294,589.5,SK Emden
63,,3403,43470,61,147,0,1376,811.3,SK Oldenburg
64,,3404,49268,149,123,0,891,542.6,SK Osnabrück
65,,3405,18986,107,85,1,511,679.6,SK Wilhelmshaven
66,,3451,29882,89,204,0,1411,1123.0,LK Ammerland
67,,3452,53315,144,347,0,1559,819.8,LK Aurich
68,,3453,64874,223,306,0,1553,899.6,LK Cloppenburg
69,,3454,120886,287,634,0,2826,859.1,LK Emsland
70,,3455,22218,60,125,0,758,765.9,LK Friesland
71,,3456,48955,171,177,0,1270,921.0,LK Grafschaft Bentheim
72,,3457,47235,113,217,1,1454,847.9,LK Leer
73,,3458,37108,145,185,0,1356,1031.4,LK Oldenburg
74,,3459,112739,418,476,0,2429,675.7,LK Osnabrück
75,,3460,56464,102,277,0,1261,877.5,LK Vechta
76,,3461,22825,151,115,0,775,875.5,LK Wesermarsch
77,,3462,15800,58,96,0,613,1068.2,LK Wittmund
78,,4011,155082,584,602,0,3710,654.8,SK Bremen
79,,4012,35545,181,141,1,804,708.0,SK Bremerhaven
80,,5111,180766,855,429,0,2738,441.2,SK Düsseldorf
81,,5112,112088,900,236,1,1335,269.2,SK Duisburg
82,,5113,142475,760,427,0,2336,401.1,SK Essen
83,,5114,63261,273,127,0,929,409.5,SK Krefeld
84,,5116,65233,330,258,0,1230,473.7,SK Mönchengladbach
85,,5117,41973,347,103,0,762,445.8,SK Mülheim a.d.Ruhr
86,,5119,49953,465,101,0,671,320.2,SK Oberhausen
87,,5120,33101,272,80,0,527,472.6,SK Remscheid
88,,5122,52633,300,102,0,799,501.9,SK Solingen
89,,5124,108653,643,289,0,1670,470.4,SK Wuppertal
90,,5154,77301,344,301,0,1484,473.2,LK Kleve
91,,5158,140042,995,448,0,2154,444.7,LK Mettmann
92,,5162,120626,548,352,2,2015,445.8,LK Rhein-Kreis Neuss
93,,5166,78301,379,319,0,1509,505.5,LK Viersen
94,,5170,119141,409,321,0,1864,405.1,LK Wesel
95,,5314,92127,391,214,1,1259,380.8,SK Bonn
96,,5315,340200,1048,805,0,4146,382.6,SK Köln
97,,5316,48117,173,99,0,646,394.1,SK Leverkusen
98,,5334,159133,839,527,0,2971,533.7,StadtRegion Aachen
99,,5358,81988,419,298,0,1589,599.3,LK Düren
100,,5362,138351,557,440,0,2156,459.1,LK Rhein-Erft-Kreis
101,,5366,56568,311,290,2,1170,602.0,LK Euskirchen
102,,5370,60569,504,279,2,2262,882.0,LK Heinsberg
103,,5374,84428,433,204,1,1126,414.4,LK Oberbergischer Kreis
104,,5378,76144,243,345,0,1060,374.2,LK Rheinisch-Bergischer Kreis
105,,5382,145961,761,756,0,2203,366.9,LK Rhein-Sieg-Kreis
106,,5512,30756,172,95,0,496,422.5,SK Bottrop
107,,5513,69534,565,158,0,953,367.8,SK Gelsenkirchen
108,,5515,89910,202,379,0,2139,676.0,SK Münster
109,,5554,132345,436,367,0,2497,671.4,LK Borken
110,,5558,64955,134,256,0,1785,808.7,LK Coesfeld
111,,5562,157580,1290,456,1,2722,443.6,LK Recklinghausen
112,,5566,140823,476,764,0,3596,802.3,LK Steinfurt
113,,5570,84411,340,262,0,1970,710.1,LK Warendorf
114,,5711,98221,548,684,0,3068,919.9,SK Bielefeld
115,,5754,121027,466,297,0,1756,481.3,LK Gütersloh
116,,5758,84063,325,185,0,1250,498.9,LK Herford
117,,5762,36650,201,119,0,766,548.2,LK Höxter
118,,5766,99135,589,409,2,1780,513.0,LK Lippe
119,,5770,109870,455,249,0,2101,677.2,LK Minden-Lübbecke
120,,5774,76624,216,333,0,1802,584.4,LK Paderborn
121,,5911,89579,423,432,0,1620,444.5,SK Bochum
122,,5913,164266,537,435,0,3176,540.4,SK Dortmund
123,,5914,55530,478,164,2,936,496.1,SK Hagen
124,,5915,54271,281,152,0,1018,568.8,SK Hamm
125,,5916,45082,362,123,1,752,479.2,SK Herne
126,,5954,81007,544,15,0,1267,392.1,LK Ennepe-Ruhr-Kreis
127,,5958,73771,270,221,0,1796,693.4,LK Hochsauerlandkreis
128,,5962,123143,627,344,0,2566,627.9,LK Märkischer Kreis
129,,5966,35430,202,87,0,712,533.9,LK Olpe
130,,5970,81803,269,300,0,1934,702.0,LK Siegen-Wittgenstein
131,,5974,79844,363,283,2,1668,554.1,LK Soest
132,,5978,100112,657,419,1,2402,610.2,LK Unna
133,,6411,42032,206,154,0,995,625.1,SK Darmstadt
134,,6412,225950,1209,741,0,3545,463.9,SK Frankfurt am Main
135,,6413,42462,267,80,0,501,382.8,SK Offenbach
136,,6414,82691,400,248,1,1563,561.0,SK Wiesbaden
137,,6431,79702,458,294,0,1842,679.7,LK Bergstraße
138,,6432,77004,434,235,0,1589,533.8,LK Darmstadt-Dieburg
139,,6433,75574,374,169,0,1193,432.5,LK Groß-Gerau
140,,6434,60188,267,210,0,1555,655.3,LK Hochtaunuskreis
141,,6435,125578,870,379,0,2530,600.0,LK Main-Kinzig-Kreis
142,,6436,64157,298,176,0,1371,573.0,LK Main-Taunus-Kreis
143,,6437,28758,224,64,0,635,656.3,LK Odenwaldkreis
144,,6438,104188,757,290,0,1954,548.0,LK Offenbach
145,,6439,49968,217,202,0,1353,721.9,LK Rheingau-Taunus-Kreis
146,,6440,83146,645,232,1,1706,549.7,LK Wetteraukreis
147,,6531,79753,411,298,1,2043,752.0,LK Gießen
148,,6532,72770,310,156,0,1462,577.0,LK Lahn-Dill-Kreis
149,,6533,49135,348,111,1,1025,594.9,LK Limburg-Weilburg
