,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32247828,147762,0,0,183715,220.9,Bundesrepublik Deutschland
1,,1,984447,2832,0,0,6372,218.9,Schleswig-Holstein
2,,2,713613,2980,0,0,2816,152.0,Hamburg
3,,3,3105652,10522,0,0,19614,245.1,Niedersachsen
4,,4,250783,828,0,0,1749,257.2,Bremen
5,,5,6613332,27098,0,0,46910,261.7,Nordrhein-Westfalen
6,,6,2417512,10932,0,0,15176,241.2,Hessen
7,,7,1450518,6089,0,0,9448,230.5,Rheinland-Pfalz
8,,8,4396339,16988,0,0,17203,154.9,Baden-Württemberg
9,,9,5853916,25472,0,0,28144,214.2,Bayern
10,,10,398416,1829,0,0,2361,239.9,Saarland
11,,11,1233424,4767,0,0,7276,198.6,Berlin
12,,12,923349,5867,0,0,6370,251.7,Brandenburg
13,,13,584865,2422,0,0,4508,279.9,Mecklenburg-Vorpommern
14,,14,1716170,15914,0,0,8558,210.9,Sachsen
15,,15,822145,5652,0,0,3893,178.5,Sachsen-Anhalt
16,,16,783347,7570,0,0,3317,156.4,Thüringen
17,,1001,34578,81,0,0,259,288.0,SK Flensburg
18,,1002,88512,266,0,0,418,169.5,SK Kiel
19,,1003,76974,143,0,0,562,260.4,SK Lübeck
20,,1004,26843,97,0,0,189,236.5,SK Neumünster
21,,1051,45327,110,0,0,333,249.9,LK Dithmarschen
22,,1053,65417,173,0,0,372,186.8,LK Herzogtum Lauenburg
23,,1054,60197,174,0,0,368,220.2,LK Nordfriesland
24,,1055,59906,121,0,0,424,210.4,LK Ostholstein
25,,1056,106530,529,0,0,691,217.9,LK Pinneberg
26,,1057,38575,70,0,0,285,220.3,LK Plön
27,,1058,93406,118,0,0,582,211.8,LK Rendsburg-Eckernförde
28,,1059,66511,145,0,0,470,231.9,LK Schleswig-Flensburg
29,,1060,101746,327,0,0,670,241.0,LK Segeberg
30,,1061,42689,68,0,0,318,243.3,LK Steinburg
31,,1062,77236,410,0,0,431,175.9,LK Stormarn
32,,2000,713613,2980,0,0,2816,152.0,SK Hamburg
33,,3101,88737,320,0,0,571,229.7,SK Braunschweig
34,,3102,42884,181,0,0,235,226.3,SK Salzgitter
35,,3103,48483,209,0,0,357,288.3,SK Wolfsburg
36,,3151,67471,380,0,0,499,281.6,LK Gifhorn
37,,3153,44464,239,0,0,354,262.8,LK Goslar
38,,3154,32421,156,0,0,177,193.4,LK Helmstedt
39,,3155,49130,154,0,0,370,280.8,LK Northeim
40,,3157,56232,166,0,0,237,174.5,LK Peine
41,,3158,42956,147,0,0,377,315.8,LK Wolfenbüttel
42,,3159,120449,435,0,0,976,301.3,LK Göttingen
43,,3241,435394,1865,0,0,2839,245.7,Region Hannover
44,,3251,84237,166,0,0,659,302.2,LK Diepholz
45,,3252,55076,179,0,0,390,262.5,LK Hameln-Pyrmont
46,,3254,103287,553,0,0,776,281.7,LK Hildesheim
47,,3255,24633,150,0,0,196,279.2,LK Holzminden
48,,3256,46376,223,0,0,296,243.3,LK Nienburg (Weser)
49,,3257,61591,218,0,0,489,308.7,LK Schaumburg
50,,9564,226821,1275,0,0,879,170.5,SK Nürnberg
51,,9565,18121,139,0,0,86,209.5,SK Schwabach
52,,9571,84153,267,0,0,330,178.1,LK Ansbach
53,,9572,63018,189,0,0,316,228.8,LK Erlangen-Höchstadt
54,,9573,52492,294,0,0,361,304.1,LK Fürth
55,,9574,72541,366,0,0,339,198.1,LK Nürnberger Land
56,,9575,44055,160,0,0,197,194.5,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,58580,256,0,0,374,294.1,LK Roth
58,,9577,43435,182,0,0,552,580.3,LK Weißenburg-Gunzenhausen
59,,9661,29734,177,0,0,162,228.6,SK Aschaffenburg
60,,9662,25336,169,0,0,83,155.7,SK Schweinfurt
61,,9663,59887,209,0,0,238,187.5,SK Würzburg
62,,9671,73150,319,0,0,514,294.3,LK Aschaffenburg
63,,9672,47488,213,0,0,201,194.8,LK Bad Kissingen
64,,9673,37607,167,0,0,180,226.4,LK Rhön-Grabfeld
65,,9674,41003,158,0,0,134,159.0,LK Haßberge
66,,9675,40768,161,0,0,156,170.1,LK Kitzingen
67,,9676,57881,227,0,0,285,221.4,LK Miltenberg
68,,9677,50171,260,0,0,325,258.0,LK Main-Spessart
69,,9678,55697,242,0,0,272,235.2,LK Schweinfurt
70,,9679,70804,162,0,0,331,203.4,LK Würzburg
71,,9761,126638,684,0,0,561,189.6,SK Augsburg
72,,9762,19125,125,0,0,58,129.9,SK Kaufbeuren
73,,9763,30813,105,0,0,205,297.4,SK Kempten
74,,9764,19007,39,0,0,49,110.5,SK Memmingen
75,,9771,59125,170,0,0,279,206.6,LK Aichach-Friedberg
76,,9772,108938,435,0,0,562,219.6,LK Augsburg
77,,9773,46012,225,0,0,220,226.4,LK Dillingen a.d.Donau
78,,9774,56056,213,0,0,202,158.6,LK Günzburg
79,,9775,71793,287,0,0,221,125.7,LK Neu-Ulm
80,,9776,35005,123,0,0,176,214.4,LK Lindau
81,,9777,66298,282,0,0,276,194.5,LK Ostallgäu
82,,9778,65614,261,0,0,294,201.1,LK Unterallgäu
83,,9779,63904,264,0,0,272,202.5,LK Donau-Ries
84,,9780,68018,197,0,0,428,273.8,LK Oberallgäu
85,,10041,127026,794,0,0,680,207.6,LK Stadtverband Saarbrücken
86,,10042,43066,157,0,0,235,227.1,LK Merzig-Wadern
87,,10043,52479,220,0,0,375,285.9,LK Neunkirchen
88,,10044,82875,282,0,0,482,248.8,LK Saarlouis
89,,10045,56263,202,0,0,345,243.5,LK Saarpfalz-Kreis
90,,10046,36707,174,0,0,244,282.2,LK Sankt Wendel
91,,11001,139852,410,0,0,718,191.7,SK Berlin Mitte
