,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,7473884,113900,55889,268,279308,335.9,Bundesrepublik Deutschland
1,,1,136355,1898,3488,2,15352,527.4,Schleswig-Holstein
2,,2,152048,2025,2011,3,9208,497.1,Hamburg
3,,3,468154,6916,4605,25,21554,269.3,Niedersachsen
4,,4,55151,613,1859,1,6688,983.3,Bremen
5,,5,1447991,20572,11509,35,57456,320.5,Nordrhein-Westfalen
6,,6,504136,8621,4320,7,21162,336.3,Hessen
7,,7,292149,4696,2486,6,11879,289.8,Rheinland-Pfalz
8,,8,1053154,13204,5675,21,29921,269.5,Baden-Württemberg
9,,9,1368265,19915,7072,22,35449,269.8,Bayern
10,,10,77594,1263,533,4,3189,324.1,Saarland
11,,11,356659,4036,6060,4,23738,647.9,Berlin
12,,12,256890,4795,1884,17,12185,481.4,Brandenburg
13,,13,107655,1515,1031,7,6272,389.4,Mecklenburg-Vorpommern
14,,14,667592,13363,1724,68,12306,303.3,Sachsen
15,,15,231940,4393,847,8,5692,261.0,Sachsen-Anhalt
16,,16,298151,6075,785,38,7257,342.3,Thüringen
17,,1001,4881,48,101,0,575,639.4,SK Flensburg
18,,1002,12888,129,315,0,1710,693.4,SK Kiel
19,,1003,12234,119,307,0,1811,839.0,SK Lübeck
20,,1004,4189,29,118,0,362,453.0,SK Neumünster
21,,1051,5503,63,156,1,1057,793.2,LK Dithmarschen
22,,1053,11184,133,215,0,1030,517.2,LK Herzogtum Lauenburg
23,,1054,6477,93,403,0,986,589.9,LK Nordfriesland
24,,1055,7348,99,313,1,1202,596.6,LK Ostholstein
25,,1056,19502,420,188,0,1262,398.0,LK Pinneberg
26,,1057,3688,39,85,0,439,339.4,LK Plön
27,,1058,10142,73,195,0,1602,583.0,LK Rendsburg-Eckernförde
28,,1059,5852,70,99,0,475,234.4,LK Schleswig-Flensburg
29,,1060,13646,196,582,0,1131,406.8,LK Segeberg
30,,1061,4892,50,123,0,480,367.2,LK Steinburg
31,,1062,13929,337,288,0,1230,502.1,LK Stormarn
32,,2000,152048,2025,2011,3,9208,497.1,SK Hamburg
33,,3101,12743,221,150,0,698,280.8,SK Braunschweig
34,,3102,9648,121,72,1,387,372.6,SK Salzgitter
35,,3103,8285,117,144,0,359,289.9,SK Wolfsburg
36,,3151,11676,238,115,4,413,233.0,LK Gifhorn
37,,3153,5017,160,48,7,225,167.1,LK Goslar
38,,3154,4652,118,29,2,216,236.0,LK Helmstedt
39,,3155,5555,81,38,1,343,260.3,LK Northeim
40,,3157,8841,112,40,0,277,203.9,LK Peine
41,,3158,5586,107,67,0,287,240.4,LK Wolfenbüttel
42,,3159,15753,325,88,1,607,187.4,LK Göttingen
43,,3241,81082,1229,566,5,2656,229.9,Region Hannover
44,,3251,12415,119,195,0,807,370.1,LK Diepholz
45,,3252,7474,114,44,0,213,143.4,LK Hameln-Pyrmont
46,,3254,15350,336,101,0,477,173.2,LK Hildesheim
47,,3255,3348,77,19,0,177,252.1,LK Holzminden
48,,3256,6048,169,52,0,262,215.4,LK Nienburg (Weser)
49,,3257,8580,105,70,0,352,222.2,LK Schaumburg
50,,5362,36527,462,184,0,1390,296.0,LK Rhein-Erft-Kreis
51,,5366,14143,271,115,0,457,235.1,LK Euskirchen
52,,5370,20709,448,147,1,769,299.9,LK Heinsberg
53,,5374,27197,331,183,0,971,357.4,LK Oberbergischer Kreis
54,,5378,20552,205,140,0,933,329.4,LK Rheinisch-Bergischer Kreis
55,,5382,43215,638,182,1,1595,265.7,LK Rhein-Sieg-Kreis
56,,5512,8958,142,64,0,314,267.5,SK Bottrop
57,,5513,25211,487,146,0,676,260.9,SK Gelsenkirchen
58,,5515,16446,142,322,1,1173,370.7,SK Münster
59,,5554,25271,318,264,0,1347,362.2,LK Borken
60,,5558,10118,108,161,0,610,276.4,LK Coesfeld
61,,5562,49287,1108,188,0,1163,189.5,LK Recklinghausen
62,,5566,31465,390,402,3,1593,355.4,LK Steinfurt
63,,5570,21656,307,241,0,1119,403.4,LK Warendorf
64,,5711,29640,447,268,3,686,205.7,SK Bielefeld
65,,5754,36229,394,288,2,1206,330.6,LK Gütersloh
66,,5758,21283,235,151,2,779,310.9,LK Herford
67,,5762,8664,171,64,0,244,174.6,LK Höxter
68,,5766,32675,478,153,0,1141,328.8,LK Lippe
69,,5770,29287,371,200,0,1224,394.5,LK Minden-Lübbecke
70,,5774,21648,189,181,0,644,208.9,LK Paderborn
71,,5911,28236,317,238,0,1245,341.6,SK Bochum
72,,5913,49872,456,590,4,2505,426.2,SK Dortmund
73,,5914,20391,370,98,2,483,256.0,SK Hagen
74,,5915,16748,242,74,0,402,224.6,SK Hamm
75,,5916,15177,310,86,0,499,318.0,SK Herne
76,,5954,22739,418,185,1,959,296.8,LK Ennepe-Ruhr-Kreis
77,,5958,15576,240,83,1,551,212.7,LK Hochsauerlandkreis
78,,5962,36256,494,258,3,1691,413.8,LK Märkischer Kreis
79,,5966,9055,179,40,0,291,218.2,LK Olpe
80,,5970,20142,228,133,0,681,247.2,LK Siegen-Wittgenstein
81,,5974,17518,241,151,0,749,248.8,LK Soest
82,,5978,28993,561,86,0,854,217.0,LK Unna
83,,6411,11484,174,101,0,734,461.1,SK Darmstadt
84,,6412,74697,959,1137,1,4337,567.6,SK Frankfurt am Main
85,,6413,16580,231,98,0,545,416.4,SK Offenbach
86,,6414,23463,325,207,0,1150,412.8,SK Wiesbaden
87,,6431,21293,392,141,0,860,317.3,LK Bergstraße
88,,6432,20299,355,139,0,973,326.8,LK Darmstadt-Dieburg
89,,6433,24245,335,193,0,924,335.0,LK Groß-Gerau
