,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3750503,91458,1890,42,10140,12.2,Bundesrepublik Deutschland
1,,1,64493,1628,56,0,307,10.6,Schleswig-Holstein
2,,2,78108,1606,62,0,276,14.9,Hamburg
3,,3,263136,5806,249,1,1111,13.9,Niedersachsen
4,,4,27680,492,18,0,101,14.8,Bremen
5,,5,821692,17260,559,6,2577,14.4,Nordrhein-Westfalen
6,,6,293201,7573,248,4,1061,16.9,Hessen
7,,7,156469,3897,164,2,571,13.9,Rheinland-Pfalz
8,,8,503383,10360,269,6,1147,10.3,Baden-Württemberg
9,,9,651212,15315,310,6,1551,11.8,Bayern
10,,10,41808,1029,49,0,164,16.6,Saarland
11,,11,181432,3576,-161,0,831,22.6,Berlin
12,,12,108971,3815,0,0,97,3.8,Brandenburg
13,,13,44260,1166,7,1,44,2.7,Mecklenburg-Vorpommern
14,,14,286265,10126,32,5,140,3.4,Sachsen
15,,15,99383,3447,15,11,62,2.8,Sachsen-Anhalt
16,,16,129010,4362,13,0,100,4.7,Thüringen
17,,1001,2283,39,1,0,5,5.5,SK Flensburg
18,,1002,5510,104,8,0,30,12.2,SK Kiel
19,,1003,5828,99,7,0,38,17.5,SK Lübeck
20,,1004,1874,23,3,0,13,16.2,SK Neumünster
21,,1051,1994,53,3,0,14,10.5,LK Dithmarschen
22,,1053,5240,113,5,0,17,8.6,LK Herzogtum Lauenburg
23,,1054,2793,82,1,0,20,12.1,LK Nordfriesland
24,,1055,3398,86,5,0,25,12.5,LK Ostholstein
25,,1056,10668,373,7,0,36,11.4,LK Pinneberg
26,,1057,1375,32,0,0,3,2.3,LK Plön
27,,1058,4143,58,-1,0,12,4.4,LK Rendsburg-Eckernförde
28,,1059,2907,60,2,0,12,6.0,LK Schleswig-Flensburg
29,,1060,6948,160,5,0,29,10.5,LK Segeberg
30,,1061,2369,40,3,0,8,6.1,LK Steinburg
31,,1062,7163,306,7,0,45,18.4,LK Stormarn
32,,2000,78108,1606,62,0,276,14.9,SK Hamburg
33,,3101,6594,186,11,0,33,13.2,SK Braunschweig
34,,3102,5404,79,6,0,20,19.2,SK Salzgitter
35,,3103,4090,87,8,0,25,20.1,SK Wolfsburg
36,,3151,6164,190,3,0,35,19.8,LK Gifhorn
37,,3153,2630,136,7,0,10,7.3,LK Goslar
38,,3154,2446,95,1,0,14,15.3,LK Helmstedt
39,,3155,2629,60,0,0,5,3.8,LK Northeim
40,,3157,5447,103,5,0,16,11.9,LK Peine
41,,3158,2955,100,5,0,20,16.7,LK Wolfenbüttel
42,,3159,8123,270,2,1,12,3.7,LK Göttingen
43,,3241,49067,1057,83,0,379,32.8,Region Hannover
44,,3251,7144,107,10,0,30,13.8,LK Diepholz
45,,3252,4270,99,3,0,11,7.4,LK Hameln-Pyrmont
