,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31044554,144360,87681,210,397414,477.9,Bundesrepublik Deutschland
1,,1,940080,2737,2839,3,11525,395.9,Schleswig-Holstein
2,,2,691172,2838,712,2,5606,302.6,Hamburg
3,,3,2970465,10034,10041,12,41242,515.3,Niedersachsen
4,,4,241199,813,849,0,3400,499.9,Bremen
5,,5,6297522,26450,18866,48,78948,440.4,Nordrhein-Westfalen
6,,6,2316969,10670,7874,33,38725,615.4,Hessen
7,,7,1393445,5938,4619,14,19832,483.9,Rheinland-Pfalz
8,,8,4268429,16646,11011,18,57581,518.6,Baden-Württemberg
9,,9,5686780,24957,14693,32,75634,575.6,Bayern
10,,10,384741,1773,1163,3,6102,620.1,Saarland
11,,11,1188767,4717,2379,2,12240,334.1,Berlin
12,,12,885487,5785,2605,10,9901,391.2,Brandenburg
13,,13,558303,2335,2124,2,7469,463.7,Mecklenburg-Vorpommern
14,,14,1662387,15709,4609,8,15560,383.5,Sachsen
15,,15,795109,5501,2168,15,7803,357.8,Sachsen-Anhalt
16,,16,763699,7457,1129,8,5846,275.7,Thüringen
17,,1001,32929,80,97,0,493,548.2,SK Flensburg
18,,1002,85622,255,152,0,667,270.5,SK Kiel
19,,1003,72861,141,156,0,1126,521.7,SK Lübeck
20,,1004,25849,94,82,2,270,337.9,SK Neumünster
21,,1051,43020,108,166,0,648,486.3,LK Dithmarschen
22,,1053,62557,161,207,0,779,391.2,LK Herzogtum Lauenburg
23,,1054,57251,161,195,0,674,403.2,LK Nordfriesland
24,,1055,56458,119,370,0,791,392.6,LK Ostholstein
25,,1056,101862,509,340,0,1169,368.7,LK Pinneberg
26,,1057,37032,68,113,0,412,318.5,LK Plön
27,,1058,89501,113,233,0,971,353.4,LK Rendsburg-Eckernförde
28,,1059,63259,141,164,0,808,398.7,LK Schleswig-Flensburg
29,,1060,97015,313,325,1,1540,553.9,LK Segeberg
30,,1061,40628,68,80,0,462,353.5,LK Steinburg
31,,1062,74236,406,159,0,715,291.8,LK Stormarn
32,,2000,691172,2838,712,2,5606,302.6,SK Hamburg
33,,3101,84945,306,356,0,1573,632.8,SK Braunschweig
34,,3102,41406,173,99,0,547,526.6,SK Salzgitter
35,,3103,46241,203,44,1,464,374.7,SK Wolfsburg
36,,3151,64680,355,180,0,850,479.6,LK Gifhorn
37,,3153,42640,226,129,0,722,536.1,LK Goslar
38,,3154,30939,145,105,0,435,475.3,LK Helmstedt
39,,3155,46804,147,181,0,644,488.7,LK Northeim
40,,3157,53825,162,190,0,799,588.2,LK Peine
41,,3158,40881,137,126,0,709,594.0,LK Wolfenbüttel
42,,3159,108334,417,718,0,1902,587.2,LK Göttingen
43,,3241,417080,1750,1334,4,5542,479.7,Region Hannover
44,,3251,80912,156,269,0,1322,606.2,LK Diepholz
45,,3252,52662,178,255,0,855,575.4,LK Hameln-Pyrmont
46,,3254,98944,524,400,1,1869,678.5,LK Hildesheim
47,,3255,23581,145,91,0,336,478.6,LK Holzminden
48,,3256,44613,210,160,0,918,754.7,LK Nienburg (Weser)
49,,3257,58656,202,249,0,1077,679.9,LK Schaumburg
50,,9564,219681,1252,563,0,2706,524.9,SK Nürnberg
51,,9565,17240,139,57,0,249,606.5,SK Schwabach
52,,9571,81908,263,131,0,1235,666.4,LK Ansbach
53,,9572,61160,188,145,1,746,540.2,LK Erlangen-Höchstadt
54,,9573,50797,291,119,0,754,635.2,LK Fürth
55,,9574,70362,350,249,0,1216,710.5,LK Nürnberger Land
56,,9575,42956,160,47,0,535,528.3,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,56447,253,144,0,749,589.0,LK Roth
58,,9577,41847,179,83,0,461,484.7,LK Weißenburg-Gunzenhausen
59,,9661,28608,176,81,0,489,690.1,SK Aschaffenburg
60,,9662,24669,161,94,0,394,738.9,SK Schweinfurt
61,,9663,58162,203,186,0,1017,801.1,SK Würzburg
62,,9671,70026,310,205,0,1324,758.1,LK Aschaffenburg
63,,9672,45680,206,147,0,764,740.5,LK Bad Kissingen
64,,9673,36492,164,96,2,578,727.0,LK Rhön-Grabfeld
65,,9674,39954,155,156,0,686,814.0,LK Haßberge
66,,9675,39455,150,202,0,935,1019.7,LK Kitzingen
67,,9676,56236,222,211,0,948,736.4,LK Miltenberg
68,,9677,47655,258,83,1,940,746.2,LK Main-Spessart
69,,9678,53809,231,185,0,852,736.7,LK Schweinfurt
70,,9679,68630,156,258,0,1350,829.8,LK Würzburg
71,,9761,123164,673,249,0,1439,486.4,SK Augsburg
72,,9762,18572,118,126,0,676,1513.6,SK Kaufbeuren
73,,9763,29868,104,68,0,282,409.1,SK Kempten
74,,9764,18504,37,45,0,207,466.6,SK Memmingen
75,,9771,57375,169,140,0,925,685.1,LK Aichach-Friedberg
76,,9772,105714,431,189,0,1296,506.4,LK Augsburg
77,,9773,44848,219,121,0,670,689.5,LK Dillingen a.d.Donau
78,,9774,54718,210,121,0,551,432.7,LK Günzburg
79,,9775,70248,279,156,0,836,475.5,LK Neu-Ulm
80,,9776,34151,113,102,0,477,581.1,LK Lindau
81,,9777,64470,278,248,0,1202,847.0,LK Ostallgäu
82,,9778,64062,258,134,1,646,442.0,LK Unterallgäu
83,,9779,62571,260,128,0,691,514.4,LK Donau-Ries
84,,9780,66098,190,157,0,557,356.3,LK Oberallgäu
85,,10041,123130,775,356,0,1823,556.6,LK Stadtverband Saarbrücken
86,,10042,41685,152,129,0,610,589.5,LK Merzig-Wadern
87,,10043,50333,218,197,0,935,712.8,LK Neunkirchen
88,,10044,80251,263,212,3,1304,673.1,LK Saarlouis
89,,10045,54249,201,163,0,825,582.4,LK Saarpfalz-Kreis
90,,10046,35093,164,106,0,605,699.8,LK Sankt Wendel
91,,11001,135811,408,236,0,1444,385.5,SK Berlin Mitte
92,,11002,106385,211,197,1,842,301.6,SK Berlin Friedrichshain-Kreuzberg
93,,11003,135877,292,299,0,1563,386.7,SK Berlin Pankow
94,,11004,94686,404,0,0,593,187.5,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,77203,320,170,0,797,333.0,SK Berlin Spandau
96,,11006,86272,514,250,0,1118,383.0,SK Berlin Steglitz-Zehlendorf
97,,11007,109143,575,232,0,1301,381.2,SK Berlin Tempelhof-Schöneberg
98,,11008,109664,552,219,1,942,295.8,SK Berlin Neukölln
99,,11009,82658,324,235,0,913,334.4,SK Berlin Treptow-Köpenick
100,,8119,165820,620,625,2,2976,696.5,LK Rems-Murr-Kreis
101,,8121,52300,273,138,3,580,458.7,SK Heilbronn
102,,8125,140744,349,368,0,2534,731.6,LK Heilbronn
103,,8126,46758,184,162,0,774,686.4,LK Hohenlohekreis
104,,8127,75295,346,136,0,1111,561.5,LK Schwäbisch Hall
105,,8128,51696,206,159,0,799,602.2,LK Main-Tauber-Kreis
106,,8135,54213,312,124,0,628,472.8,LK Heidenheim
107,,8136,131111,596,317,1,1816,577.8,LK Ostalbkreis
108,,8211,19721,107,71,0,281,506.8,SK Baden-Baden
109,,8212,109486,370,276,0,1942,629.6,SK Karlsruhe
110,,8215,173337,714,615,0,3114,696.9,LK Karlsruhe
111,,8216,93651,383,305,0,1463,630.4,LK Rastatt
112,,8221,51363,137,163,1,860,541.8,SK Heidelberg
113,,8222,115584,495,484,1,2092,675.4,SK Mannheim
114,,8225,59681,218,138,0,919,639.1,LK Neckar-Odenwald-Kreis
115,,8226,200987,735,591,0,3214,586.2,LK Rhein-Neckar-Kreis
116,,8231,50168,330,187,0,595,472.2,SK Pforzheim
117,,8235,60522,292,134,0,829,517.6,LK Calw
118,,8236,77192,344,359,0,1290,645.8,LK Enzkreis
119,,8237,47713,243,58,0,590,498.5,LK Freudenstadt
120,,8311,88640,269,48,0,872,377.6,SK Freiburg i.Breisgau
121,,8315,97226,344,48,2,944,356.4,LK Breisgau-Hochschwarzwald
122,,8316,65249,253,81,0,872,522.6,LK Emmendingen
123,,8317,178556,852,385,3,1850,427.7,LK Ortenaukreis
124,,8325,58439,277,77,0,554,395.2,LK Rottweil
125,,8326,84702,380,139,0,890,418.1,LK Schwarzwald-Baar-Kreis
126,,8327,57861,264,139,0,621,438.3,LK Tuttlingen
127,,8335,105682,432,160,0,1138,396.7,LK Konstanz
128,,8336,80341,425,86,2,823,359.6,LK Lörrach
129,,8337,61574,328,41,1,511,298.4,LK Waldshut
130,,8415,112415,475,251,0,1252,435.5,LK Reutlingen
131,,8416,86730,258,196,0,1155,505.5,LK Tübingen
132,,8417,76374,257,191,0,1015,534.6,LK Zollernalbkreis
133,,8421,50756,126,141,1,700,553.8,SK Ulm
134,,8425,79073,248,193,0,941,474.8,LK Alb-Donau-Kreis
135,,8426,87182,299,340,0,1763,871.7,LK Biberach
136,,8435,80655,341,107,0,738,338.7,LK Bodenseekreis
137,,8436,113756,226,335,0,1390,486.2,LK Ravensburg
138,,8437,57506,176,144,0,688,525.4,LK Sigmaringen
139,,9161,58436,251,148,0,766,559.3,SK Ingolstadt
140,,9162,609968,2100,1420,12,8261,555.1,SK München
141,,9163,29380,132,72,0,423,665.2,SK Rosenheim
142,,9171,52042,353,89,0,569,509.6,LK Altötting
