,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38354626,170964,2984,125,21885,26.3,Bundesrepublik Deutschland
1,,1,1178726,3528,92,4,771,26.4,Schleswig-Holstein
2,,2,809033,3654,71,1,521,28.1,Hamburg
3,,3,3872040,13935,295,9,2346,29.2,Niedersachsen
4,,4,304542,993,26,1,186,27.5,Bremen
5,,5,8073699,31900,747,36,4614,25.7,Nordrhein-Westfalen
6,,6,2935950,12580,192,5,1554,24.7,Hessen
7,,7,1774929,7075,111,5,888,21.6,Rheinland-Pfalz
8,,8,5072875,19506,253,27,1951,17.5,Baden-Württemberg
9,,9,6755900,29015,342,13,3060,23.2,Bayern
10,,10,494659,2173,40,2,366,37.3,Saarland
11,,11,1436789,5662,135,6,1220,33.2,Berlin
12,,12,1117672,6559,128,5,831,32.7,Brandenburg
13,,13,714676,2798,182,2,846,52.5,Mecklenburg-Vorpommern
14,,14,1962043,16896,211,3,1396,34.5,Sachsen
15,,15,964443,6338,88,6,797,36.7,Sachsen-Anhalt
16,,16,886650,8352,71,0,538,25.5,Thüringen
17,,1001,40972,102,3,1,15,16.5,SK Flensburg
18,,1002,103057,323,7,0,64,26.0,SK Kiel
19,,1003,92054,170,6,0,81,37.5,SK Lübeck
20,,1004,31625,130,2,0,33,41.5,SK Neumünster
21,,1051,54118,127,4,0,32,23.9,LK Dithmarschen
22,,1053,76654,220,7,1,39,19.4,LK Herzogtum Lauenburg
23,,1054,72840,219,2,0,33,19.7,LK Nordfriesland
24,,1055,73827,142,9,0,66,32.7,LK Ostholstein
25,,1056,126375,702,10,0,63,19.8,LK Pinneberg
26,,1057,47415,80,7,0,38,29.3,LK Plön
27,,1058,112931,152,6,0,75,27.2,LK Rendsburg-Eckernförde
28,,1059,80001,191,5,1,49,24.0,LK Schleswig-Flensburg
29,,1060,124405,419,11,0,85,30.3,LK Segeberg
30,,1061,52838,77,4,0,47,35.9,LK Steinburg
31,,1062,89614,474,9,1,51,20.8,LK Stormarn
32,,2000,809033,3654,71,1,521,28.1,SK Hamburg
33,,3101,110823,509,9,0,82,33.0,SK Braunschweig
34,,3102,51935,220,6,1,32,30.9,SK Salzgitter
35,,3103,59488,252,1,0,30,24.2,SK Wolfsburg
36,,3151,83126,546,4,0,34,19.1,LK Gifhorn
37,,3153,57515,336,1,0,26,19.4,LK Goslar
38,,3154,41069,181,1,0,19,20.8,LK Helmstedt
39,,3155,63714,276,5,0,44,33.4,LK Northeim
40,,3157,70433,210,5,2,32,23.4,LK Peine
41,,3158,56107,217,6,0,75,62.9,LK Wolfenbüttel
42,,3159,155951,534,14,1,141,43.6,LK Göttingen
43,,3241,535937,2331,67,0,389,33.6,Region Hannover
44,,3251,105071,198,5,0,69,31.5,LK Diepholz
45,,3252,69740,214,3,0,40,26.9,LK Hameln-Pyrmont
46,,3254,131502,741,15,0,68,24.7,LK Hildesheim
47,,3255,31773,202,2,0,23,32.9,LK Holzminden
