,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38359611,171059,4985,95,19388,23.3,Bundesrepublik Deutschland
1,,1,1178890,3529,164,1,656,22.5,Schleswig-Holstein
2,,2,809126,3658,93,4,429,23.1,Hamburg
3,,3,3872646,13954,606,19,2106,26.2,Niedersachsen
4,,4,304584,993,42,0,173,25.6,Bremen
5,,5,8074723,31912,1024,12,4072,22.7,Nordrhein-Westfalen
6,,6,2936282,12586,332,6,1351,21.5,Hessen
7,,7,1775159,7086,230,11,791,19.3,Rheinland-Pfalz
8,,8,5073335,19513,460,7,1685,15.1,Baden-Württemberg
9,,9,6756640,29035,740,20,2714,20.6,Bayern
10,,10,494738,2175,79,2,320,32.6,Saarland
11,,11,1437025,5667,236,5,1047,28.5,Berlin
12,,12,1117817,6562,145,3,704,27.7,Brandenburg
13,,13,714853,2798,177,0,773,48.0,Mecklenburg-Vorpommern
14,,14,1962407,16897,364,1,1308,32.4,Sachsen
15,,15,964616,6341,173,3,782,36.0,Sachsen-Anhalt
16,,16,886770,8353,120,1,477,22.6,Thüringen
17,,1001,40976,102,4,0,12,13.2,SK Flensburg
18,,1002,103073,323,16,0,56,22.7,SK Kiel
19,,1003,92059,170,5,0,62,28.7,SK Lübeck
20,,1004,31634,130,9,0,22,27.7,SK Neumünster
21,,1051,54118,127,0,0,21,15.7,LK Dithmarschen
22,,1053,76665,221,11,1,33,16.4,LK Herzogtum Lauenburg
23,,1054,72854,219,14,0,36,21.5,LK Nordfriesland
24,,1055,73837,142,10,0,54,26.7,LK Ostholstein
25,,1056,126393,702,18,0,56,17.6,LK Pinneberg
26,,1057,47432,80,17,0,38,29.3,LK Plön
27,,1058,112947,152,16,0,65,23.5,LK Rendsburg-Eckernförde
28,,1059,80013,191,12,0,47,23.1,LK Schleswig-Flensburg
29,,1060,124430,419,25,0,83,29.6,LK Segeberg
30,,1061,52845,77,7,0,39,29.8,LK Steinburg
31,,1062,89614,474,0,0,32,13.0,LK Stormarn
32,,2000,809126,3658,93,4,429,23.1,SK Hamburg
33,,3101,110845,511,22,2,77,30.9,SK Braunschweig
34,,3102,51944,221,9,1,26,25.1,SK Salzgitter
35,,3103,59494,252,6,0,28,22.6,SK Wolfsburg
36,,3151,83136,546,10,0,32,18.0,LK Gifhorn
37,,3153,57524,336,9,0,28,20.9,LK Goslar
38,,3154,41074,181,5,0,12,13.1,LK Helmstedt
39,,3155,63725,276,11,0,30,22.8,LK Northeim
40,,3157,70443,210,10,0,26,19.0,LK Peine
41,,3158,56120,217,13,0,60,50.3,LK Wolfenbüttel
42,,3159,155984,534,33,0,124,38.3,LK Göttingen
43,,3241,536046,2332,109,1,357,30.8,Region Hannover
44,,3251,105082,200,11,2,68,31.1,LK Diepholz
45,,3252,69747,214,7,0,32,21.5,LK Hameln-Pyrmont
46,,3254,131532,741,30,0,73,26.6,LK Hildesheim
47,,3255,31775,202,2,0,19,27.2,LK Holzminden
48,,3256,57972,270,5,0,23,18.9,LK Nienburg (Weser)
49,,3257,80143,298,16,0,72,45.5,LK Schaumburg
50,,8119,197763,740,15,0,62,14.5,LK Rems-Murr-Kreis
51,,8121,59701,308,10,0,34,27.1,SK Heilbronn
52,,8125,168987,540,18,0,83,23.9,LK Heilbronn
53,,8126,55126,199,11,0,25,22.1,LK Hohenlohekreis
54,,8127,86355,378,3,0,20,10.0,LK Schwäbisch Hall
55,,8128,61984,262,7,0,26,19.6,LK Main-Tauber-Kreis
56,,8135,63801,388,7,0,31,23.3,LK Heidenheim
57,,8136,151870,643,16,0,76,24.1,LK Ostalbkreis
58,,8211,23985,143,4,0,8,14.4,SK Baden-Baden
59,,8212,130932,424,10,0,40,13.1,SK Karlsruhe
60,,8215,211283,782,23,0,101,22.5,LK Karlsruhe
61,,8216,114795,460,7,0,37,15.9,LK Rastatt
62,,8221,62533,187,6,0,37,23.2,SK Heidelberg
63,,8222,136311,552,12,0,63,20.2,SK Mannheim
64,,8225,71817,240,15,0,29,20.1,LK Neckar-Odenwald-Kreis
65,,8226,250139,956,23,3,86,15.7,LK Rhein-Neckar-Kreis
66,,8231,59561,352,0,0,13,10.4,SK Pforzheim
67,,8235,71030,367,0,0,0,0.0,LK Calw
68,,8236,95570,362,0,0,26,13.0,LK Enzkreis
69,,8237,56256,272,3,0,9,7.6,LK Freudenstadt
70,,8311,106406,324,12,0,36,15.5,SK Freiburg i.Breisgau
71,,8315,117095,410,15,0,35,13.2,LK Breisgau-Hochschwarzwald
72,,8316,81411,305,7,0,42,25.0,LK Emmendingen
73,,8317,212843,984,18,0,50,11.5,LK Ortenaukreis
74,,8325,67994,314,4,1,11,7.8,LK Rottweil
75,,8326,97066,446,7,0,38,17.8,LK Schwarzwald-Baar-Kreis
76,,8327,66539,297,10,0,16,11.2,LK Tuttlingen
77,,8335,125058,454,7,0,25,8.7,LK Konstanz
78,,8336,94763,483,4,0,20,8.7,LK Lörrach
79,,8337,73552,399,5,0,9,5.3,LK Waldshut
80,,8415,132237,578,9,0,21,7.3,LK Reutlingen
81,,8416,103981,279,8,0,30,13.1,LK Tübingen
82,,8417,91944,408,7,0,20,10.5,LK Zollernalbkreis
83,,8421,60466,182,11,0,36,28.4,SK Ulm
84,,8425,91158,321,10,0,37,18.5,LK Alb-Donau-Kreis
85,,8426,99525,346,13,0,28,13.8,LK Biberach
86,,8435,92612,398,9,0,32,14.6,LK Bodenseekreis
87,,8436,130941,244,2,0,23,8.0,LK Ravensburg
88,,8437,67686,203,12,0,81,61.5,LK Sigmaringen
89,,9161,69283,293,8,0,20,14.5,SK Ingolstadt
90,,9162,720131,2578,82,0,288,19.4,SK München
91,,9163,34836,150,2,0,14,22.0,SK Rosenheim
92,,9171,62217,419,7,0,22,19.6,LK Altötting
93,,9172,54575,217,1,0,4,3.8,LK Berchtesgadener Land
94,,9173,62037,206,0,0,7,5.5,LK Bad Tölz-Wolfratshausen
95,,9174,85543,284,6,0,26,16.7,LK Dachau
96,,9175,74938,322,3,0,21,14.5,LK Ebersberg
97,,9176,69402,164,4,0,20,15.0,LK Eichstätt
98,,9177,77152,229,7,0,18,12.9,LK Erding
99,,9178,91624,267,7,0,27,14.9,LK Freising
100,,5362,233141,716,11,0,62,13.1,LK Rhein-Erft-Kreis
101,,5366,99344,427,11,0,35,18.0,LK Euskirchen
102,,5370,102371,650,22,0,44,17.0,LK Heinsberg
103,,5374,132244,564,15,0,41,15.1,LK Oberbergischer Kreis
104,,5378,126702,288,0,0,9,3.2,LK Rheinisch-Bergischer Kreis
105,,5382,263613,935,22,0,84,14.0,LK Rhein-Sieg-Kreis
106,,5512,49730,228,11,0,39,33.2,SK Bottrop
107,,5513,105607,723,24,0,61,23.5,SK Gelsenkirchen
108,,5515,147511,261,33,0,89,28.0,SK Münster
109,,5554,194177,566,23,0,95,25.4,LK Borken
110,,5558,110914,163,15,0,61,27.6,LK Coesfeld
111,,5562,247417,1770,36,0,193,31.5,LK Recklinghausen
112,,5566,215770,531,40,0,110,24.4,LK Steinfurt
113,,5570,137499,398,16,0,84,30.2,LK Warendorf
114,,5711,163651,742,13,0,80,24.0,SK Bielefeld
115,,5754,183415,565,30,0,68,18.6,LK Gütersloh
116,,5758,135580,469,20,1,64,25.5,LK Herford
117,,5762,56307,246,7,0,32,22.9,LK Höxter
118,,5766,153416,775,22,0,95,27.4,LK Lippe
119,,5770,176419,502,28,0,117,37.6,LK Minden-Lübbecke
120,,5774,122914,263,15,0,66,21.3,LK Paderborn
121,,5911,146318,591,0,0,88,24.2,SK Bochum
122,,5913,261426,718,31,0,167,28.5,SK Dortmund
123,,5914,85330,656,8,1,44,23.3,SK Hagen
124,,5915,86657,300,15,0,43,24.0,SK Hamm
125,,5916,71198,491,12,0,44,28.1,SK Herne
126,,5954,133105,775,23,2,70,21.7,LK Ennepe-Ruhr-Kreis
127,,5958,115155,302,19,0,66,25.5,LK Hochsauerlandkreis
128,,5962,202161,835,18,3,94,23.1,LK Märkischer Kreis
129,,5966,48200,232,0,0,11,8.3,LK Olpe
130,,5970,132478,320,0,0,42,15.3,LK Siegen-Wittgenstein
131,,5974,119199,538,23,2,87,28.8,LK Soest
132,,5978,168747,760,43,0,124,31.5,LK Unna
133,,6411,71533,280,4,1,21,13.2,SK Darmstadt
134,,6412,335353,1618,41,0,193,25.4,SK Frankfurt am Main
135,,6413,60659,345,1,1,15,11.4,SK Offenbach
136,,6414,134437,563,8,2,45,16.1,SK Wiesbaden
137,,6431,131555,528,16,0,52,19.2,LK Bergstraße
138,,6432,131816,580,15,2,53,17.9,LK Darmstadt-Dieburg
139,,6433,120128,389,20,0,41,14.8,LK Groß-Gerau
140,,6434,104835,326,6,0,48,20.2,LK Hochtaunuskreis
141,,6435,207310,1123,21,1,98,23.1,LK Main-Kinzig-Kreis
142,,6436,110404,404,14,0,37,15.5,LK Main-Taunus-Kreis
143,,6437,47582,263,3,0,16,16.5,LK Odenwaldkreis
144,,6438,165984,936,17,-1,71,19.9,LK Offenbach
145,,6439,90653,279,10,0,33,17.6,LK Rheingau-Taunus-Kreis
146,,6440,136249,865,20,0,73,23.4,LK Wetteraukreis
147,,6531,137855,464,16,0,83,30.4,LK Gießen
148,,6532,129071,427,11,0,49,19.3,LK Lahn-Dill-Kreis
149,,6533,89098,391,13,0,61,35.3,LK Limburg-Weilburg
150,,9564,258068,1404,66,1,198,38.8,SK Nürnberg
151,,9565,21415,150,0,0,5,12.2,SK Schwabach
152,,9571,96763,302,11,0,36,19.3,LK Ansbach
153,,9572,72978,204,14,0,48,34.5,LK Erlangen-Höchstadt
154,,9573,60666,321,10,0,33,27.6,LK Fürth
155,,9574,84941,440,16,0,67,39.1,LK Nürnberger Land
156,,9575,51358,186,2,0,20,19.6,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,67344,284,13,0,36,28.2,LK Roth
158,,9577,50078,213,5,1,11,11.5,LK Weißenburg-Gunzenhausen
159,,9661,35251,230,4,0,18,25.2,SK Aschaffenburg
160,,9662,28996,209,0,1,10,18.7,SK Schweinfurt
161,,9663,69011,246,9,0,35,27.6,SK Würzburg
162,,9671,87038,387,5,0,34,19.4,LK Aschaffenburg
163,,9672,56754,251,5,1,15,14.5,LK Bad Kissingen
164,,9673,44279,187,8,0,28,35.3,LK Rhön-Grabfeld
165,,9674,46027,183,3,1,14,16.6,LK Haßberge
166,,9675,46790,193,8,0,22,23.9,LK Kitzingen
167,,9676,68168,276,5,0,17,13.2,LK Miltenberg
168,,9677,58020,279,8,0,16,12.7,LK Main-Spessart
169,,9678,64124,290,6,0,18,15.5,LK Schweinfurt
170,,9679,82184,210,7,0,23,14.1,LK Würzburg
171,,9761,144929,786,14,0,57,19.2,SK Augsburg
172,,9762,21573,138,9,0,13,28.8,SK Kaufbeuren
173,,9763,34891,132,4,0,13,18.8,SK Kempten
174,,9764,21510,44,0,0,3,6.7,SK Memmingen
175,,9771,68383,185,5,0,25,18.4,LK Aichach-Friedberg
176,,9772,126496,476,11,1,50,19.4,LK Augsburg
177,,9773,54587,264,-2,0,13,13.3,LK Dillingen a.d.Donau
178,,9774,65719,266,7,0,20,15.6,LK Günzburg
179,,9775,81908,314,6,0,28,15.8,LK Neu-Ulm
180,,9776,39950,154,1,0,4,4.9,LK Lindau
181,,9777,76707,317,33,0,37,25.8,LK Ostallgäu
182,,9778,74149,284,11,0,24,16.2,LK Unterallgäu
183,,9779,73635,301,8,0,26,19.3,LK Donau-Ries
184,,9780,78480,235,2,0,26,16.5,LK Oberallgäu
185,,10041,153966,981,35,1,125,38.2,LK Stadtverband Saarbrücken
186,,10042,54797,203,7,0,25,24.2,LK Merzig-Wadern
187,,10043,65989,253,11,0,71,54.3,LK Neunkirchen
188,,10044,102923,308,8,0,32,16.5,LK Saarlouis
189,,10045,70127,224,9,1,31,22.0,LK Saarpfalz-Kreis
190,,10046,46936,206,9,0,36,41.8,LK Sankt Wendel
191,,11001,159751,432,30,0,146,38.7,SK Berlin Mitte
192,,11002,123062,245,9,0,49,17.5,SK Berlin Friedrichshain-Kreuzberg
193,,11003,165592,388,39,1,110,27.2,SK Berlin Pankow
