,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,15674100,124051,192210,255,1015181,1220.8,Bundesrepublik Deutschland
1,,1,344003,2141,4565,5,28285,971.7,Schleswig-Holstein
2,,2,357825,2313,1831,1,10112,545.9,Hamburg
3,,3,1134153,7582,17162,36,93749,1171.4,Niedersachsen
4,,4,118678,687,814,0,4514,663.7,Bremen
5,,5,3222493,22528,42739,56,191315,1067.3,Nordrhein-Westfalen
6,,6,1111774,9267,10468,11,55338,879.3,Hessen
7,,7,619361,5047,11837,8,45144,1101.5,Rheinland-Pfalz
8,,8,2227823,14409,30230,36,155308,1398.8,Baden-Württemberg
9,,9,2936074,21572,32188,53,203759,1550.7,Bayern
10,,10,169340,1414,2561,4,13489,1370.8,Saarland
11,,11,767892,4276,6106,3,32699,892.4,Berlin
12,,12,546402,5218,5577,6,35594,1406.3,Brandenburg
13,,13,261751,1795,4318,10,27647,1716.4,Mecklenburg-Vorpommern
14,,14,982255,14376,9809,9,53410,1316.5,Sachsen
15,,15,439964,4790,6950,10,35705,1637.3,Sachsen-Anhalt
16,,16,434312,6636,5055,7,29113,1373.1,Thüringen
17,,1001,14155,57,287,0,1715,1907.0,SK Flensburg
18,,1002,29946,158,407,0,2362,957.8,SK Kiel
19,,1003,29014,128,277,1,1881,871.5,SK Lübeck
20,,1004,11044,53,153,1,820,1026.2,SK Neumünster
21,,1051,14144,81,262,1,1742,1307.3,LK Dithmarschen
22,,1053,25471,147,241,0,1452,729.1,LK Herzogtum Lauenburg
23,,1054,18755,107,440,1,2533,1515.4,LK Nordfriesland
24,,1055,18427,104,225,0,1631,809.5,LK Ostholstein
25,,1056,43060,440,296,0,1853,584.4,LK Pinneberg
26,,1057,9870,45,188,0,974,753.0,LK Plön
27,,1058,26738,86,383,0,2744,998.7,LK Rendsburg-Eckernförde
28,,1059,21043,90,323,0,2854,1408.4,LK Schleswig-Flensburg
29,,1060,36345,232,515,1,2678,963.3,LK Segeberg
30,,1061,12686,61,178,0,1346,1029.8,LK Steinburg
31,,1062,33305,352,390,0,1700,693.9,LK Stormarn
32,,2000,357825,2313,1831,1,10112,545.9,SK Hamburg
33,,3101,31148,228,391,0,2793,1123.7,SK Braunschweig
34,,3102,20811,132,239,0,1531,1474.0,SK Salzgitter
35,,3103,21056,138,224,0,2020,1631.1,SK Wolfsburg
36,,3151,26937,271,478,1,2602,1468.2,LK Gifhorn
37,,3153,17337,163,316,0,1639,1216.9,LK Goslar
38,,3154,11961,121,142,0,940,1027.1,LK Helmstedt
39,,3155,14996,96,200,1,1885,1430.5,LK Northeim
40,,3157,20556,128,360,0,1862,1370.7,LK Peine
41,,3158,14154,113,326,1,1632,1367.3,LK Wolfenbüttel
42,,3159,40182,343,330,0,4004,1236.2,LK Göttingen
43,,3241,194154,1333,3314,10,14498,1254.9,Region Hannover
44,,3251,30162,124,366,0,2288,1049.2,LK Diepholz
45,,3252,21471,118,332,0,2127,1431.6,LK Hameln-Pyrmont
46,,3254,37132,358,622,1,3464,1257.5,LK Hildesheim
47,,3255,8523,94,95,9,802,1142.3,LK Holzminden
48,,3256,16120,180,177,0,1286,1057.2,LK Nienburg (Weser)
49,,3257,21650,131,675,0,2725,1720.3,LK Schaumburg
50,,8119,82926,535,737,8,5343,1250.5,LK Rems-Murr-Kreis
51,,8121,31189,226,298,0,1460,1154.5,SK Heilbronn
52,,8125,73731,308,920,2,4717,1361.9,LK Heilbronn
53,,8126,23732,165,415,0,1618,1434.8,LK Hohenlohekreis
54,,8127,42313,314,574,0,2658,1343.4,LK Schwäbisch Hall
55,,8128,24849,154,457,0,2179,1642.2,LK Main-Tauber-Kreis
56,,8135,30727,262,297,3,1756,1322.2,LK Heidenheim
57,,8136,67612,522,867,0,6190,1969.5,LK Ostalbkreis
58,,8211,10106,93,107,0,581,1047.8,SK Baden-Baden
59,,8212,51454,311,673,0,3628,1176.3,SK Karlsruhe
60,,8215,81921,605,1038,2,5811,1300.4,LK Karlsruhe
61,,8216,46534,324,617,0,3099,1335.3,LK Rastatt
62,,8221,24249,88,528,0,2738,1724.8,SK Heidelberg
63,,8222,61400,447,798,3,5709,1843.3,SK Mannheim
64,,8225,27200,190,538,1,2436,1694.1,LK Neckar-Odenwald-Kreis
65,,8226,97420,589,1869,1,10571,1928.2,LK Rhein-Neckar-Kreis
66,,8231,30643,307,226,1,1640,1301.4,SK Pforzheim
67,,8235,34432,256,368,7,1980,1236.3,LK Calw
68,,8236,39130,322,489,0,3027,1515.4,LK Enzkreis
69,,8237,25145,203,382,0,2506,2117.2,LK Freudenstadt
70,,8311,43880,227,588,0,2610,1130.2,SK Freiburg i.Breisgau
71,,8315,47821,277,836,0,3402,1284.4,LK Breisgau-Hochschwarzwald
72,,8316,31380,211,651,1,2061,1235.2,LK Emmendingen
73,,8317,95309,735,1359,2,5824,1346.3,LK Ortenaukreis
74,,8325,34284,258,508,0,2085,1487.5,LK Rottweil
75,,8326,49866,323,833,0,4122,1936.4,LK Schwarzwald-Baar-Kreis
76,,8327,34216,229,496,0,2726,1924.0,LK Tuttlingen
77,,8335,56666,386,951,0,4112,1433.4,LK Konstanz
78,,8336,45551,384,259,2,2087,912.0,LK Lörrach
79,,8337,33103,283,546,0,2021,1180.2,LK Waldshut
80,,8415,61521,394,848,0,3463,1204.5,LK Reutlingen
81,,8416,41581,232,611,0,3086,1350.7,LK Tübingen
82,,8417,43001,215,522,0,3183,1676.5,LK Zollernalbkreis
83,,8421,28621,108,311,0,1838,1454.1,SK Ulm
84,,8425,42403,215,614,0,3243,1636.2,LK Alb-Donau-Kreis
85,,8426,46792,261,762,-2,4007,1981.2,LK Biberach
86,,8435,44698,269,691,1,3159,1449.7,LK Bodenseekreis
87,,8436,61243,209,1085,1,5300,1853.9,LK Ravensburg
88,,8437,30410,142,1217,1,3166,2417.8,LK Sigmaringen
89,,9161,34000,220,0,0,1495,1091.6,SK Ingolstadt
90,,9162,338202,1834,2829,8,17003,1142.5,SK München
91,,9163,16916,116,12,0,399,627.4,SK Rosenheim
92,,9171,27059,304,285,0,1887,1690.0,LK Altötting
93,,9172,30132,173,560,1,1943,1827.4,LK Berchtesgadener Land
94,,9173,32240,168,287,1,1779,1387.5,LK Bad Tölz-Wolfratshausen
95,,9174,38467,204,316,0,2224,1433.8,LK Dachau
96,,9175,31955,245,295,0,2116,1468.5,LK Ebersberg
97,,9176,30005,134,396,0,2497,1875.1,LK Eichstätt
98,,9177,35067,162,281,0,2407,1733.0,LK Erding
99,,9178,39940,202,665,2,2376,1317.7,LK Freising
100,,5362,86636,507,1496,1,6210,1322.4,LK Rhein-Erft-Kreis
101,,5366,34019,283,773,0,2998,1542.5,LK Euskirchen
102,,5370,40207,467,443,1,1980,772.1,LK Heinsberg
103,,5374,55942,383,773,2,3442,1266.8,LK Oberbergischer Kreis
