,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,203483,1242,842,2,3945,765.2,SK Nürnberg
1,,9565,15518,139,43,0,318,774.6,SK Schwabach
2,,9571,75986,261,203,0,1326,715.5,LK Ansbach
3,,9572,56115,185,408,1,1590,1151.3,LK Erlangen-Höchstadt
4,,9573,46353,288,324,0,1306,1100.3,LK Fürth
5,,9574,64189,328,220,0,1508,881.1,LK Nürnberger Land
6,,9575,39778,157,243,0,1258,1242.2,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,51849,251,265,0,1363,1071.8,LK Roth
8,,9577,39526,177,124,0,564,593.0,LK Weißenburg-Gunzenhausen
9,,9661,26269,176,157,2,617,870.8,SK Aschaffenburg
10,,9662,22869,160,77,0,320,600.2,SK Schweinfurt
11,,9663,52699,197,231,0,1006,792.4,SK Würzburg
12,,9671,63768,303,434,0,1594,912.6,LK Aschaffenburg
13,,9672,41533,204,171,1,873,846.2,LK Bad Kissingen
14,,9673,33708,161,110,0,670,842.7,LK Rhön-Grabfeld
15,,9674,36639,153,232,0,699,829.4,LK Haßberge
16,,9675,35585,147,144,0,699,762.3,LK Kitzingen
17,,9676,51645,216,261,0,1079,838.1,LK Miltenberg
18,,9677,43891,254,159,0,768,609.6,LK Main-Spessart
19,,9678,49397,226,233,0,921,796.4,LK Schweinfurt
20,,9679,61652,153,338,0,1148,705.6,LK Würzburg
21,,9761,115062,659,865,0,1402,473.9,SK Augsburg
22,,9762,16971,116,81,0,285,638.1,SK Kaufbeuren
23,,9763,27859,100,42,0,373,541.1,SK Kempten
24,,9764,17397,37,49,0,165,372.0,SK Memmingen
25,,9771,53167,166,159,0,762,564.3,LK Aichach-Friedberg
26,,9772,98625,423,363,1,1653,646.0,LK Augsburg
27,,9773,41272,214,122,0,748,769.8,LK Dillingen a.d.Donau
28,,9774,51517,209,186,0,695,545.8,LK Günzburg
29,,9775,65156,271,319,0,1201,683.1,LK Neu-Ulm
30,,9776,31401,108,237,0,651,793.1,LK Lindau
31,,9777,60058,270,210,0,1033,727.9,LK Ostallgäu
32,,9778,60572,255,109,2,644,440.6,LK Unterallgäu
33,,9779,57827,256,303,1,1769,1317.0,LK Donau-Ries
34,,9780,61754,183,193,0,974,623.1,LK Oberallgäu
35,,10041,112675,755,751,4,2852,870.8,LK Stadtverband Saarbrücken
36,,10042,37810,150,200,1,1153,1114.3,LK Merzig-Wadern
37,,10043,45399,210,389,1,1254,956.0,LK Neunkirchen
38,,10044,72628,257,413,0,1828,943.6,LK Saarlouis
39,,10045,49546,198,590,2,1261,890.2,LK Saarpfalz-Kreis
40,,10046,31496,160,190,0,817,945.0,LK Sankt Wendel
41,,11001,128590,404,393,0,2328,621.5,SK Berlin Mitte
42,,11002,100803,208,345,0,1794,642.5,SK Berlin Friedrichshain-Kreuzberg
43,,11003,127840,291,632,0,2666,659.6,SK Berlin Pankow
44,,11004,90451,392,391,0,1663,525.9,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,73186,319,240,1,1027,429.0,SK Berlin Spandau
