,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,20449,360,12,0,66,15.4,LK Rems-Murr-Kreis
1,,8121,8848,136,5,0,18,14.2,SK Heilbronn
2,,8125,16091,203,10,0,27,7.8,LK Heilbronn
3,,8126,5719,120,10,0,33,29.3,LK Hohenlohekreis
4,,8127,11504,261,1,0,3,1.5,LK Schwäbisch Hall
5,,8128,5179,90,3,0,41,31.0,LK Main-Tauber-Kreis
6,,8135,6220,161,2,0,21,15.8,LK Heidenheim
7,,8136,15698,410,4,0,36,11.5,LK Ostalbkreis
8,,8211,2130,65,1,0,14,25.4,SK Baden-Baden
9,,8212,10916,221,5,0,33,10.6,SK Karlsruhe
10,,8215,18687,473,15,1,53,11.9,LK Karlsruhe
11,,8216,10068,196,5,0,33,14.3,LK Rastatt
12,,8221,5198,64,2,0,26,16.1,SK Heidelberg
13,,8222,16441,304,7,0,46,14.8,SK Mannheim
14,,8225,6359,142,2,0,3,2.1,LK Neckar-Odenwald-Kreis
15,,8226,22711,434,7,0,61,11.1,LK Rhein-Neckar-Kreis
16,,8231,7740,199,0,0,9,7.1,SK Pforzheim
17,,8235,8321,183,2,0,16,10.1,LK Calw
18,,8236,9730,262,0,0,9,4.5,LK Enzkreis
19,,8237,5376,159,0,0,2,1.7,LK Freudenstadt
20,,8311,7628,163,2,0,50,21.6,SK Freiburg i.Breisgau
21,,8315,8610,190,2,0,25,9.5,LK Breisgau-Hochschwarzwald
22,,8316,6225,158,1,0,13,7.8,LK Emmendingen
23,,8317,19260,572,10,0,47,10.9,LK Ortenaukreis
24,,8325,7779,162,4,0,10,7.1,LK Rottweil
25,,8326,10042,212,1,0,21,9.9,LK Schwarzwald-Baar-Kreis
26,,8327,7722,157,4,0,18,12.8,LK Tuttlingen
27,,8335,11574,296,5,0,21,7.3,LK Konstanz
28,,8336,10012,302,12,0,44,19.2,LK Lörrach
29,,8337,7507,210,2,0,16,9.4,LK Waldshut
30,,8415,13803,270,5,0,34,11.8,LK Reutlingen
31,,8416,9434,182,4,0,12,5.2,LK Tübingen
32,,8417,9294,173,2,0,9,4.8,LK Zollernalbkreis
33,,8421,5979,84,5,0,34,26.8,SK Ulm
34,,8425,8874,179,3,0,22,11.2,LK Alb-Donau-Kreis
35,,8426,8855,178,3,0,23,11.4,LK Biberach
36,,8435,7832,158,5,0,22,10.1,LK Bodenseekreis
37,,8436,11087,141,5,0,21,7.4,LK Ravensburg
38,,8437,5588,85,1,0,8,6.1,LK Sigmaringen
39,,9161,6247,115,0,0,22,16.0,SK Ingolstadt
40,,9162,74421,1267,0,0,303,20.4,SK München
41,,9163,3949,67,0,0,4,6.3,SK Rosenheim
42,,9171,6078,210,0,0,4,3.6,LK Altötting
43,,9172,6081,102,0,0,38,35.9,LK Berchtesgadener Land
44,,9173,5136,79,0,0,14,10.9,LK Bad Tölz-Wolfratshausen
45,,9174,8282,143,0,0,23,14.8,LK Dachau
46,,9175,6407,181,0,0,8,5.6,LK Ebersberg
47,,9176,5098,86,0,0,11,8.3,LK Eichstätt
48,,9177,7008,118,0,0,15,10.9,LK Erding
49,,9178,8286,130,0,0,33,18.3,LK Freising
50,,5362,20283,406,12,0,107,22.7,LK Rhein-Erft-Kreis
51,,5366,8012,241,0,0,18,9.3,LK Euskirchen
52,,5370,11650,378,0,0,57,22.3,LK Heinsberg
53,,5374,14578,251,5,0,34,12.5,LK Oberbergischer Kreis
54,,5378,11371,178,0,0,31,10.9,LK Rheinisch-Bergischer Kreis
55,,5382,23556,548,10,0,89,14.8,LK Rhein-Sieg-Kreis
56,,5512,5416,113,5,0,16,13.6,SK Bottrop
57,,5513,15574,414,0,0,23,8.9,SK Gelsenkirchen
58,,5515,8331,121,9,0,49,15.5,SK Münster
59,,5554,14075,261,7,0,57,15.3,LK Borken
60,,5558,5677,98,2,0,26,11.8,LK Coesfeld
61,,5562,31887,984,16,0,75,12.2,LK Recklinghausen
62,,5566,17169,331,15,0,59,13.2,LK Steinfurt
63,,5570,11775,250,6,0,20,7.2,LK Warendorf
64,,5711,15910,347,9,0,47,14.1,SK Bielefeld
65,,5754,20138,319,7,0,46,12.6,LK Gütersloh
66,,5758,11210,184,9,0,33,13.2,LK Herford
67,,5762,5140,141,3,0,17,12.1,LK Höxter
68,,5766,17307,394,7,0,56,16.1,LK Lippe
69,,5770,15078,263,3,0,47,15.1,LK Minden-Lübbecke
70,,5774,10594,159,5,0,53,17.2,LK Paderborn
71,,5911,16251,245,12,1,56,15.3,SK Bochum
72,,5913,28457,394,22,0,90,15.3,SK Dortmund
73,,5914,12571,324,1,1,23,12.2,SK Hagen
74,,5915,10429,198,7,0,38,21.1,SK Hamm
75,,5916,9535,270,1,0,16,10.2,SK Herne
76,,5954,13548,365,7,0,30,9.3,LK Ennepe-Ruhr-Kreis
77,,5958,9897,201,6,0,32,12.3,LK Hochsauerlandkreis
78,,5962,21035,415,12,0,37,9.0,LK Märkischer Kreis
79,,5966,5875,164,0,0,13,9.7,LK Olpe
80,,5970,11799,179,4,0,23,8.3,LK Siegen-Wittgenstein
81,,5974,8831,189,3,0,25,8.3,LK Soest
82,,5978,19024,490,0,0,19,4.8,LK Unna
83,,6411,5966,152,6,0,49,30.6,SK Darmstadt
84,,6412,40180,813,51,0,291,38.1,SK Frankfurt am Main
85,,6413,9358,185,1,0,33,25.3,SK Offenbach
86,,6414,13268,279,9,0,73,26.2,SK Wiesbaden
87,,6431,11219,325,5,0,37,13.7,LK Bergstraße
88,,6432,11168,308,9,0,67,22.5,LK Darmstadt-Dieburg
89,,6433,14461,302,17,0,57,20.7,LK Groß-Gerau
90,,6434,8410,210,0,0,29,12.2,LK Hochtaunuskreis
91,,6435,22721,631,11,0,76,18.1,LK Main-Kinzig-Kreis
92,,6436,9239,213,4,0,38,15.9,LK Main-Taunus-Kreis
93,,6437,4475,171,0,0,12,12.4,LK Odenwaldkreis
94,,6438,18518,552,0,0,42,11.8,LK Offenbach
95,,6439,7347,188,7,0,32,17.1,LK Rheingau-Taunus-Kreis
96,,6440,13290,538,11,0,32,10.4,LK Wetteraukreis
97,,6531,14083,361,14,0,50,18.5,LK Gießen
98,,6532,12377,219,0,0,15,5.9,LK Lahn-Dill-Kreis
99,,6533,9277,285,2,0,18,10.5,LK Limburg-Weilburg
100,,6534,11112,284,2,0,22,8.9,LK Marburg-Biedenkopf
101,,6535,4066,107,0,0,6,5.7,LK Vogelsbergkreis
102,,6611,8524,197,0,0,15,7.4,SK Kassel
103,,6631,13397,278,17,0,60,26.9,LK Fulda
104,,6632,6157,189,0,0,0,0.0,LK Hersfeld-Rotenburg
105,,6633,8292,229,2,0,12,5.1,LK Kassel
106,,6634,6753,244,10,0,27,15.0,LK Schwalm-Eder-Kreis
