,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38423300,174032,1246,37,3620,4.3,Bundesrepublik Deutschland
1,,1,1181890,3610,97,3,218,7.5,Schleswig-Holstein
2,,2,811032,3749,21,2,107,5.8,Hamburg
3,,3,3879930,14364,61,0,308,3.8,Niedersachsen
4,,4,305116,1012,5,0,37,5.5,Bremen
5,,5,8087208,32460,258,8,656,3.7,Nordrhein-Westfalen
6,,6,2940449,12827,91,4,280,4.4,Hessen
7,,7,1777461,7198,18,0,122,3.0,Rheinland-Pfalz
8,,8,5079084,19753,121,4,355,3.2,Baden-Württemberg
9,,9,6765221,29692,187,8,541,4.1,Bayern
10,,10,495573,2203,17,0,63,6.4,Saarland
11,,11,1440793,5818,93,2,258,7.0,Berlin
12,,12,1120451,6662,61,2,129,5.1,Brandenburg
13,,13,717062,2845,56,0,124,7.7,Mecklenburg-Vorpommern
14,,14,1966426,17015,52,2,161,4.0,Sachsen
15,,15,967091,6396,65,2,167,7.7,Sachsen-Anhalt
16,,16,888513,8428,43,0,94,4.5,Thüringen
17,,1001,41062,105,10,0,11,12.1,SK Flensburg
18,,1002,103368,324,6,0,12,4.9,SK Kiel
19,,1003,92225,172,0,0,11,5.1,SK Lübeck
20,,1004,31711,132,1,0,5,6.3,SK Neumünster
21,,1051,54236,127,2,0,18,13.4,LK Dithmarschen
22,,1053,76888,227,3,0,13,6.5,LK Herzogtum Lauenburg
23,,1054,72988,224,4,1,14,8.4,LK Nordfriesland
24,,1055,74042,151,4,0,13,6.4,LK Ostholstein
25,,1056,126709,722,10,1,25,7.9,LK Pinneberg
26,,1057,47550,84,4,0,12,9.3,LK Plön
27,,1058,113250,157,5,1,13,4.7,LK Rendsburg-Eckernförde
28,,1059,80239,195,23,0,19,9.3,LK Schleswig-Flensburg
29,,1060,124728,428,13,0,19,6.8,LK Segeberg
30,,1061,53029,80,10,0,22,16.8,LK Steinburg
31,,1062,89865,482,2,0,11,4.5,LK Stormarn
32,,2000,811032,3749,21,2,107,5.8,SK Hamburg
33,,3101,111135,544,0,0,15,6.0,SK Braunschweig
34,,3102,52029,227,0,0,5,4.8,SK Salzgitter
35,,3103,59598,255,4,0,5,4.0,SK Wolfsburg
36,,3151,83244,560,0,0,12,6.7,LK Gifhorn
37,,3153,57643,345,0,0,9,6.7,LK Goslar
38,,3154,41126,181,0,0,3,3.3,LK Helmstedt
39,,3155,63894,284,0,0,4,3.0,LK Northeim
40,,3157,70526,218,0,0,3,2.2,LK Peine
41,,3158,56258,220,0,0,4,3.4,LK Wolfenbüttel
42,,3159,156469,544,15,0,31,9.6,LK Göttingen
43,,3241,537283,2398,20,0,57,4.9,Region Hannover
44,,3251,105269,200,0,0,7,3.2,LK Diepholz
45,,3252,69877,219,7,0,10,6.7,LK Hameln-Pyrmont
46,,3254,131732,742,0,0,13,4.7,LK Hildesheim
47,,3255,31840,205,0,0,7,10.0,LK Holzminden
48,,3256,58031,273,0,0,0,0.0,LK Nienburg (Weser)
49,,3257,80274,308,0,0,2,1.3,LK Schaumburg
50,,8119,197962,742,2,0,29,6.8,LK Rems-Murr-Kreis
51,,8121,59784,316,3,0,5,4.0,SK Heilbronn
52,,8125,169314,552,8,0,24,6.9,LK Heilbronn
53,,8126,55192,203,0,0,3,2.6,LK Hohenlohekreis
54,,8127,86443,389,0,0,5,2.5,LK Schwäbisch Hall
55,,8128,62038,263,0,0,5,3.8,LK Main-Tauber-Kreis
56,,8135,63868,394,1,0,3,2.3,LK Heidenheim
57,,8136,152031,650,1,0,1,0.3,LK Ostalbkreis
58,,8211,24017,145,1,0,1,1.8,SK Baden-Baden
59,,8212,131088,431,7,0,14,4.6,SK Karlsruhe
60,,8215,211522,796,4,0,16,3.6,LK Karlsruhe
61,,8216,114931,471,5,1,6,2.6,LK Rastatt
62,,8221,62629,190,2,0,7,4.4,SK Heidelberg
63,,8222,136519,553,6,0,24,7.7,SK Mannheim
64,,8225,71888,240,3,0,4,2.8,LK Neckar-Odenwald-Kreis
65,,8226,250400,964,4,0,15,2.7,LK Rhein-Neckar-Kreis
66,,8231,59616,355,2,0,4,3.2,SK Pforzheim
67,,8235,71167,368,4,0,4,2.5,LK Calw
68,,8236,95678,364,3,0,7,3.5,LK Enzkreis
69,,8237,56280,272,0,0,0,0.0,LK Freudenstadt
70,,8311,106520,324,4,0,7,3.0,SK Freiburg i.Breisgau
71,,8315,117214,413,8,1,14,5.3,LK Breisgau-Hochschwarzwald
72,,8316,81472,307,1,0,3,1.8,LK Emmendingen
73,,8317,213009,1010,0,0,3,0.7,LK Ortenaukreis
74,,8325,68045,316,0,0,1,0.7,LK Rottweil
75,,8326,97169,454,1,0,5,2.3,LK Schwarzwald-Baar-Kreis
76,,8327,66589,305,0,0,1,0.7,LK Tuttlingen
77,,8335,125137,455,2,0,2,0.7,LK Konstanz
78,,8336,94877,487,3,0,6,2.6,LK Lörrach
79,,8337,73612,402,1,0,2,1.2,LK Waldshut
80,,8415,132402,585,6,0,10,3.5,LK Reutlingen
