,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3491988,84410,18485,284,104503,125.7,Bundesrepublik Deutschland
1,,1,60108,1522,247,2,1563,53.8,Schleswig-Holstein
2,,2,73334,1515,280,2,1443,78.1,Hamburg
3,,3,244980,5386,1475,18,7139,89.3,Niedersachsen
4,,4,25935,461,104,3,767,112.6,Bremen
5,,5,761517,15863,4094,55,24820,138.3,Nordrhein-Westfalen
6,,6,270669,7026,1336,19,8089,128.6,Hessen
7,,7,144215,3608,766,18,4212,102.9,Rheinland-Pfalz
8,,8,461237,9488,3069,23,17237,155.3,Baden-Württemberg
9,,9,609616,14366,2968,49,16010,122.0,Bayern
10,,10,38395,964,183,1,1118,113.3,Saarland
11,,11,171737,3254,596,13,3617,98.6,Berlin
12,,12,104342,3618,388,14,2369,93.9,Brandenburg
13,,13,41554,1032,230,14,1563,97.2,Mecklenburg-Vorpommern
14,,14,270448,9234,1552,27,7504,184.3,Sachsen
15,,15,93519,3158,550,10,2828,128.9,Sachsen-Anhalt
16,,16,120382,3915,647,16,4224,198.0,Thüringen
17,,1001,2232,39,5,0,35,38.8,SK Flensburg
18,,1002,4968,99,14,0,215,87.1,SK Kiel
19,,1003,5410,94,32,0,111,51.3,SK Lübeck
20,,1004,1744,23,30,1,92,114.7,SK Neumünster
21,,1051,1892,44,11,0,63,47.3,LK Dithmarschen
22,,1053,4830,107,5,0,130,65.7,LK Herzogtum Lauenburg
23,,1054,2580,78,8,0,51,30.7,LK Nordfriesland
24,,1055,3180,82,19,0,111,55.4,LK Ostholstein
25,,1056,10001,337,26,0,200,63.3,LK Pinneberg
26,,1057,1265,29,7,0,40,31.1,LK Plön
27,,1058,3821,51,13,0,84,30.6,LK Rendsburg-Eckernförde
28,,1059,2785,57,7,0,60,29.8,LK Schleswig-Flensburg
29,,1060,6533,154,16,0,124,44.7,LK Segeberg
30,,1061,2207,34,15,1,79,60.3,LK Steinburg
31,,1062,6660,294,39,0,168,68.8,LK Stormarn
32,,2000,73334,1515,280,2,1443,78.1,SK Hamburg
33,,3101,6011,173,46,0,234,93.8,SK Braunschweig
34,,3102,4977,70,46,1,172,164.9,SK Salzgitter
35,,3103,3640,82,40,0,187,150.4,SK Wolfsburg
36,,3151,5615,178,28,1,176,99.7,LK Gifhorn
37,,3153,2453,108,11,0,84,61.6,LK Goslar
38,,3154,2281,89,20,0,75,82.1,LK Helmstedt
39,,3155,2285,48,17,0,117,88.4,LK Northeim
40,,3157,5151,98,25,0,156,115.7,LK Peine
41,,3158,2656,95,25,0,107,89.4,LK Wolfenbüttel
42,,3159,7488,246,37,1,278,85.3,LK Göttingen
43,,3241,45802,977,395,4,1298,112.2,Region Hannover
44,,3251,6451,96,45,0,285,131.3,LK Diepholz
45,,3252,4038,94,10,0,92,61.9,LK Hameln-Pyrmont
46,,3254,8301,275,37,4,176,63.8,LK Hildesheim
47,,3255,1502,62,17,0,55,78.1,LK Holzminden
48,,3256,3511,145,16,0,116,95.6,LK Nienburg (Weser)
49,,3257,4488,68,14,0,135,85.5,LK Schaumburg
50,,9564,32332,916,164,0,1032,199.1,SK Nürnberg
51,,9565,2069,104,7,0,30,73.2,SK Schwabach
52,,9571,7889,170,77,2,221,119.7,LK Ansbach
53,,9572,5118,124,30,0,111,80.9,LK Erlangen-Höchstadt
54,,9573,5033,202,30,0,148,125.6,LK Fürth
55,,9574,6910,172,39,0,155,90.8,LK Nürnberger Land
56,,9575,4154,101,18,1,121,119.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5462,166,23,1,130,102.6,LK Roth
58,,9577,3695,114,14,0,98,103.4,LK Weißenburg-Gunzenhausen
59,,9661,3151,106,13,0,84,118.3,SK Aschaffenburg
60,,9662,2767,76,20,0,146,273.3,SK Schweinfurt
61,,9663,4199,112,18,0,109,85.2,SK Würzburg
62,,9671,7687,196,42,0,191,109.6,LK Aschaffenburg
63,,9672,3390,96,39,0,113,109.5,LK Bad Kissingen
64,,9673,3311,85,15,0,93,116.8,LK Rhön-Grabfeld
65,,9674,3853,86,38,1,83,98.4,LK Haßberge
66,,9675,2983,83,0,0,44,48.3,LK Kitzingen
67,,9676,5564,122,21,1,180,139.8,LK Miltenberg
68,,9677,4470,207,20,0,92,72.9,LK Main-Spessart
69,,9678,4749,124,28,0,227,196.6,LK Schweinfurt
70,,9679,4196,69,24,0,107,65.9,LK Würzburg
71,,9761,16748,385,107,3,503,169.6,SK Augsburg
72,,9762,2213,51,8,0,64,144.2,SK Kaufbeuren
73,,9763,2747,43,26,0,119,172.1,SK Kempten
74,,9764,1926,24,16,1,81,183.7,SK Memmingen
75,,9771,4951,91,24,0,154,114.4,LK Aichach-Friedberg
76,,9772,10748,206,48,2,363,143.2,LK Augsburg
77,,9773,3371,108,10,0,76,78.7,LK Dillingen a.d.Donau
78,,9774,6167,103,43,0,246,193.7,LK Günzburg
79,,9775,6853,111,59,0,278,158.7,LK Neu-Ulm
80,,9776,3210,62,9,0,65,79.3,LK Lindau
81,,9777,6746,123,44,2,205,145.2,LK Ostallgäu
82,,9778,6485,135,47,1,320,220.2,LK Unterallgäu
83,,9779,5564,155,23,1,156,116.6,LK Donau-Ries
84,,9780,5690,76,55,1,177,113.5,LK Oberallgäu
85,,10041,14644,448,73,0,426,129.6,LK Stadtverband Saarbrücken
86,,10042,3275,55,14,0,101,97.8,LK Merzig-Wadern
87,,10043,5138,108,22,0,148,112.6,LK Neunkirchen
88,,10044,7880,144,40,0,219,112.7,LK Saarlouis
89,,9179,9309,134,18,0,218,99.4,LK Fürstenfeldbruck
90,,10045,4402,103,23,0,158,111.1,LK Saarpfalz-Kreis
91,,10046,3056,106,11,1,66,75.9,LK Sankt Wendel
92,,11001,21575,287,57,0,468,124.7,SK Berlin Mitte
93,,11002,13936,151,57,1,220,78.0,SK Berlin Friedrichshain-Kreuzberg
94,,9180,3410,87,24,0,79,89.3,LK Garmisch-Partenkirchen
95,,9181,3916,64,14,0,81,67.3,LK Landsberg a.Lech
96,,11003,14609,209,43,0,250,62.8,SK Berlin Pankow
97,,11004,14608,274,39,0,339,101.4,SK Berlin Charlottenburg-Wilmersdorf
