,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4804378,96727,21832,169,177668,213.7,Bundesrepublik Deutschland
1,,1,84573,1739,258,1,2241,77.0,Schleswig-Holstein
2,,2,101893,1837,332,0,2568,138.6,Hamburg
3,,3,330336,6127,717,9,8250,103.1,Niedersachsen
4,,4,36065,534,26,0,597,87.8,Bremen
5,,5,1040402,18376,2229,36,23308,130.0,Nordrhein-Westfalen
6,,6,366451,7913,988,10,9423,149.7,Hessen
7,,7,199791,4130,873,9,5760,140.5,Rheinland-Pfalz
8,,8,666582,11126,3414,24,28521,256.9,Baden-Württemberg
9,,9,874572,16308,6230,43,45724,348.0,Bayern
10,,10,51090,1074,61,1,1098,111.6,Saarland
11,,11,233474,3740,2208,5,8089,220.8,Berlin
12,,12,131801,3955,643,8,6200,245.0,Brandenburg
13,,13,55915,1266,201,3,2291,142.2,Mecklenburg-Vorpommern
14,,14,350556,10408,1545,4,19622,483.7,Sachsen
15,,15,117664,3608,939,0,4661,213.7,Sachsen-Anhalt
16,,16,163213,4586,1168,16,9315,439.3,Thüringen
17,,1001,3097,39,1,0,69,76.7,SK Flensburg
18,,1002,8050,117,30,0,245,99.4,SK Kiel
19,,1003,7406,103,27,0,186,86.2,SK Lübeck
20,,1004,2712,25,6,0,40,50.1,SK Neumünster
21,,1051,2887,57,4,0,124,93.1,LK Dithmarschen
22,,1053,6759,121,38,0,193,96.9,LK Herzogtum Lauenburg
23,,1054,3715,87,7,0,148,88.5,LK Nordfriesland
24,,1055,4173,86,23,0,115,57.1,LK Ostholstein
25,,1056,13535,395,16,1,277,87.4,LK Pinneberg
26,,1057,2048,36,25,0,87,67.3,LK Plön
27,,1058,5528,66,9,0,154,56.0,LK Rendsburg-Eckernförde
28,,1059,3710,62,11,0,175,86.4,LK Schleswig-Flensburg
29,,1060,8847,176,9,0,160,57.6,LK Segeberg
30,,1061,3048,48,11,0,53,40.5,LK Steinburg
31,,1062,9058,321,41,0,215,87.8,LK Stormarn
32,,2000,101893,1837,332,0,2568,138.6,SK Hamburg
33,,3101,8331,196,5,0,249,100.2,SK Braunschweig
34,,3102,6920,85,27,0,125,120.3,SK Salzgitter
35,,3103,5622,97,14,1,176,142.1,SK Wolfsburg
36,,3151,8123,194,14,0,310,174.9,LK Gifhorn
37,,3153,3436,138,2,0,115,85.4,LK Goslar
38,,3154,3041,97,5,0,63,68.8,LK Helmstedt
39,,3155,3428,65,15,0,133,100.9,LK Northeim
40,,3157,6803,106,4,0,164,120.7,LK Peine
41,,3158,3577,101,3,0,92,77.1,LK Wolfenbüttel
42,,3159,10128,287,55,1,313,96.6,LK Göttingen
43,,3241,61294,1107,47,1,1263,109.3,Region Hannover
44,,3251,8583,112,66,0,224,102.7,LK Diepholz
45,,3252,5479,103,1,0,99,66.6,LK Hameln-Pyrmont
46,,3254,11277,304,6,0,233,84.6,LK Hildesheim
47,,3255,2311,67,13,0,44,62.7,LK Holzminden
48,,3256,4696,164,11,0,67,55.1,LK Nienburg (Weser)
49,,3257,6121,77,4,1,197,124.4,LK Schaumburg
50,,8119,27523,392,98,2,1262,295.4,LK Rems-Murr-Kreis
51,,8121,11608,148,7,0,461,364.5,SK Heilbronn
52,,8125,21842,219,193,1,1001,289.0,LK Heilbronn
53,,8126,7157,141,14,0,240,212.8,LK Hohenlohekreis
54,,8127,13625,269,28,0,486,245.6,LK Schwäbisch Hall
55,,8128,6719,94,72,0,357,269.1,LK Main-Tauber-Kreis
56,,8135,8895,178,11,0,524,394.5,LK Heidenheim
57,,8136,20073,436,174,1,803,255.5,LK Ostalbkreis
58,,8211,3042,74,1,0,107,193.0,SK Baden-Baden
59,,8212,14670,234,102,0,658,213.3,SK Karlsruhe
60,,8215,25463,506,164,2,1144,256.0,LK Karlsruhe
61,,8216,13367,226,11,0,670,288.7,LK Rastatt
62,,8221,6537,66,37,0,201,126.6,SK Heidelberg
63,,8222,21643,332,114,2,750,242.2,SK Mannheim
64,,8225,8081,146,20,0,360,250.4,LK Neckar-Odenwald-Kreis
65,,8226,29041,469,131,0,967,176.4,LK Rhein-Neckar-Kreis
66,,8231,11082,221,108,1,503,399.2,SK Pforzheim
67,,8235,10724,194,64,0,462,288.5,LK Calw
68,,8236,13040,273,152,0,736,368.5,LK Enzkreis
69,,8237,7029,163,7,0,246,207.8,LK Freudenstadt
70,,8311,10613,178,39,0,420,181.9,SK Freiburg i.Breisgau
71,,8315,11494,198,31,0,521,196.7,LK Breisgau-Hochschwarzwald
72,,8316,8286,180,11,0,285,170.8,LK Emmendingen
73,,8317,25529,609,17,3,1048,242.3,LK Ortenaukreis
74,,8325,10310,174,25,0,578,412.4,LK Rottweil
75,,8326,14032,228,58,2,657,308.6,LK Schwarzwald-Baar-Kreis
76,,8327,9890,164,70,0,386,272.4,LK Tuttlingen
77,,8335,14637,309,74,0,430,149.9,LK Konstanz
78,,8336,12665,319,19,0,359,156.9,LK Lörrach
79,,8337,9304,225,39,1,326,190.4,LK Waldshut
80,,8415,18628,287,114,0,928,322.8,LK Reutlingen
81,,8416,12128,192,49,0,378,165.4,LK Tübingen
82,,8417,12029,184,47,1,514,270.7,LK Zollernalbkreis
83,,8421,8012,93,31,0,346,273.7,SK Ulm
84,,8425,11722,183,37,0,605,305.2,LK Alb-Donau-Kreis
85,,8426,12654,195,88,0,946,467.7,LK Biberach
86,,8435,11298,176,71,1,731,335.5,LK Bodenseekreis
87,,8436,15217,155,54,2,848,296.6,LK Ravensburg
88,,8437,8134,98,-2,1,453,345.9,LK Sigmaringen
89,,9161,8957,152,20,0,456,333.0,SK Ingolstadt
90,,9162,98919,1395,413,2,1556,104.6,SK München
91,,9163,5788,78,45,1,240,377.4,SK Rosenheim
92,,9171,8676,217,140,0,691,618.9,LK Altötting
93,,9172,10006,110,9,0,733,689.4,LK Berchtesgadener Land
94,,9173,8977,94,34,1,828,645.8,LK Bad Tölz-Wolfratshausen
95,,9174,11182,153,176,0,484,312.0,LK Dachau
96,,9175,9320,189,126,0,809,561.5,LK Ebersberg
97,,9176,7182,105,114,1,424,318.4,LK Eichstätt
98,,9177,9978,123,208,0,709,510.5,LK Erding
99,,9178,11147,147,21,1,512,284.0,LK Freising
100,,9564,44036,997,381,0,1433,278.0,SK Nürnberg
101,,9565,2821,112,13,0,111,270.4,SK Schwabach
102,,9571,10982,201,274,0,598,322.7,LK Ansbach
103,,9572,6903,139,29,1,277,200.6,LK Erlangen-Höchstadt
104,,9573,6913,218,20,1,305,257.0,LK Fürth
105,,9574,9205,193,27,1,415,242.5,LK Nürnberger Land
106,,9575,5719,112,68,0,244,240.9,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,7442,182,51,0,440,346.0,LK Roth
108,,9577,5689,121,19,0,356,374.3,LK Weißenburg-Gunzenhausen
109,,9661,4487,119,9,0,146,206.0,SK Aschaffenburg
110,,9662,4333,101,3,0,180,337.6,SK Schweinfurt
111,,9663,6336,132,25,1,259,204.0,SK Würzburg
112,,9671,9808,216,10,0,310,177.5,LK Aschaffenburg
113,,9672,4789,112,52,2,356,345.1,LK Bad Kissingen
114,,9673,4510,93,4,0,238,299.3,LK Rhön-Grabfeld
115,,9674,5110,91,3,0,240,284.8,LK Haßberge
116,,9675,4334,87,19,0,201,219.2,LK Kitzingen
117,,9676,7557,140,5,0,262,203.5,LK Miltenberg
118,,9677,5659,218,7,0,187,148.4,LK Main-Spessart
119,,9678,6670,150,7,0,297,256.8,LK Schweinfurt
120,,9679,6103,84,38,1,347,213.3,LK Würzburg
121,,9761,23937,435,77,1,946,319.8,SK Augsburg
122,,9762,3133,61,3,0,165,369.4,SK Kaufbeuren
123,,9763,4709,45,59,0,406,588.9,SK Kempten
124,,9764,3094,27,25,0,177,399.0,SK Memmingen
125,,9771,7243,111,71,0,450,333.3,LK Aichach-Friedberg
126,,9772,15684,257,58,2,993,388.0,LK Augsburg
127,,9773,5691,140,12,1,504,518.7,LK Dillingen a.d.Donau
128,,9774,9493,118,168,0,542,425.6,LK Günzburg
129,,9775,11250,138,64,3,702,399.3,LK Neu-Ulm
130,,9776,4580,65,2,0,269,327.7,LK Lindau
131,,9777,10128,139,23,1,677,477.1,LK Ostallgäu
132,,9778,10311,178,189,0,718,491.2,LK Unterallgäu
133,,9779,8237,178,118,0,505,376.0,LK Donau-Ries
134,,9780,9362,94,126,0,1061,678.8,LK Oberallgäu
135,,10041,19339,487,15,1,296,90.4,LK Stadtverband Saarbrücken
136,,10042,4351,66,6,0,150,145.0,LK Merzig-Wadern
137,,10043,6767,130,13,0,152,115.9,LK Neunkirchen
138,,10044,10604,163,9,0,287,148.1,LK Saarlouis
139,,10045,6141,115,6,0,121,85.4,LK Saarpfalz-Kreis
140,,10046,3888,113,12,0,92,106.4,LK Sankt Wendel
141,,11001,29366,349,261,0,914,244.0,SK Berlin Mitte
142,,11002,19738,176,123,0,507,181.6,SK Berlin Friedrichshain-Kreuzberg
143,,11003,19889,225,299,0,884,218.7,SK Berlin Pankow
144,,11004,19779,318,219,0,703,222.3,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,18011,267,116,1,616,257.3,SK Berlin Spandau
146,,11006,15586,429,98,3,516,176.8,SK Berlin Steglitz-Zehlendorf
147,,11007,22730,486,247,0,795,232.9,SK Berlin Tempelhof-Schöneberg
148,,11008,27408,431,253,0,797,250.2,SK Berlin Neukölln
149,,11009,12591,220,192,0,569,208.4,SK Berlin Treptow-Köpenick
150,,5362,25868,436,93,1,613,130.5,LK Rhein-Erft-Kreis
151,,5366,9808,249,23,1,209,107.5,LK Euskirchen
152,,5370,14655,396,97,0,412,160.7,LK Heinsberg
153,,5374,18425,276,38,2,464,170.8,LK Oberbergischer Kreis
154,,5378,13978,193,21,0,330,116.5,LK Rheinisch-Bergischer Kreis
155,,5382,30128,588,120,3,665,110.8,LK Rhein-Sieg-Kreis
156,,5512,6804,128,4,0,113,96.3,SK Bottrop
157,,5513,19563,435,164,2,381,147.0,SK Gelsenkirchen
158,,5515,10905,132,15,0,308,97.3,SK Münster
159,,5554,17568,289,45,0,515,138.5,LK Borken
160,,5558,6951,103,41,0,122,55.3,LK Coesfeld
161,,5562,38854,1018,59,0,768,125.2,LK Recklinghausen
162,,5566,21869,340,72,0,607,135.4,LK Steinfurt
163,,5570,14612,266,49,1,361,130.1,LK Warendorf
164,,5711,20970,380,30,0,462,138.5,SK Bielefeld
165,,5754,25435,340,45,0,731,200.4,LK Gütersloh
166,,5758,14529,199,0,0,326,130.1,LK Herford
167,,5762,6483,155,11,0,191,136.7,LK Höxter
168,,5766,22877,427,40,0,497,143.2,LK Lippe
169,,5770,20849,309,120,2,802,258.5,LK Minden-Lübbecke
