,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38266753,169222,10750,165,40473,48.6,Bundesrepublik Deutschland
1,,1,1175786,3485,244,4,908,31.1,Schleswig-Holstein
2,,2,807294,3623,122,0,462,24.9,Hamburg
3,,3,3862501,13755,1364,27,4007,49.9,Niedersachsen
4,,4,303739,972,82,4,300,44.3,Bremen
5,,5,8053028,31457,2646,34,10370,57.9,Nordrhein-Westfalen
6,,6,2929905,12456,795,12,3221,51.2,Hessen
7,,7,1770919,6981,475,4,2175,53.0,Rheinland-Pfalz
8,,8,5065565,19337,950,21,4060,36.5,Baden-Württemberg
9,,9,6744320,28734,1813,35,6576,49.9,Bayern
10,,10,493179,2142,222,3,977,99.5,Saarland
11,,11,1431583,5572,517,5,1638,44.5,Berlin
12,,12,1114392,6508,257,1,1149,45.3,Brandenburg
13,,13,712002,2771,267,1,769,47.7,Mecklenburg-Vorpommern
14,,14,1956563,16831,452,4,1644,40.7,Sachsen
15,,15,961583,6287,282,1,1155,53.2,Sachsen-Anhalt
16,,16,884394,8311,262,9,1062,50.4,Thüringen
17,,1001,40916,99,2,0,14,15.4,SK Flensburg
18,,1002,102856,322,16,0,75,30.5,SK Kiel
19,,1003,91836,167,21,0,74,34.2,SK Lübeck
20,,1004,31539,129,15,0,32,40.3,SK Neumünster
21,,1051,54006,126,13,0,36,26.9,LK Dithmarschen
22,,1053,76519,216,11,0,55,27.4,LK Herzogtum Lauenburg
23,,1054,72690,214,16,1,60,35.8,LK Nordfriesland
24,,1055,73576,139,24,0,82,40.6,LK Ostholstein
25,,1056,125935,694,24,1,75,23.6,LK Pinneberg
26,,1057,47285,79,14,0,52,40.1,LK Plön
27,,1058,112628,149,41,1,124,44.9,LK Rendsburg-Eckernförde
28,,1059,79814,187,26,0,76,37.3,LK Schleswig-Flensburg
29,,1060,124091,417,0,0,64,22.8,LK Segeberg
30,,1061,52659,77,0,0,36,27.5,LK Steinburg
31,,1062,89436,470,21,1,53,21.6,LK Stormarn
32,,2000,807294,3623,122,0,462,24.9,SK Hamburg
33,,3101,110545,500,38,1,103,41.4,SK Braunschweig
34,,3102,51851,216,16,0,37,35.7,SK Salzgitter
35,,3103,59370,248,26,1,64,51.6,SK Wolfsburg
36,,3151,83004,536,27,0,58,32.6,LK Gifhorn
37,,3153,57411,324,20,0,73,54.5,LK Goslar
38,,3154,40971,180,5,0,28,30.6,LK Helmstedt
39,,3155,63560,270,27,1,77,58.4,LK Northeim
40,,3157,70287,206,13,0,49,35.8,LK Peine
41,,3158,55920,213,25,1,71,59.6,LK Wolfenbüttel
42,,3159,155391,527,99,1,268,82.8,LK Göttingen
43,,3241,534236,2300,274,15,771,66.6,Region Hannover
44,,3251,104828,196,44,0,132,60.3,LK Diepholz
45,,3252,69575,212,22,0,92,61.8,LK Hameln-Pyrmont
46,,3254,131247,741,39,0,92,33.5,LK Hildesheim
47,,3255,31681,202,14,1,35,50.1,LK Holzminden
48,,3256,57869,267,17,0,56,46.0,LK Nienburg (Weser)
49,,3257,79857,296,23,0,119,75.3,LK Schaumburg
50,,9564,257343,1386,83,2,318,62.3,SK Nürnberg
51,,9565,21370,149,7,0,34,82.6,SK Schwabach
52,,9571,96641,298,21,0,70,37.6,LK Ansbach
53,,9572,72787,202,16,0,78,56.0,LK Erlangen-Höchstadt
54,,9573,60560,318,14,0,51,42.7,LK Fürth
55,,9574,84660,433,40,0,108,63.0,LK Nürnberger Land
56,,9575,51276,185,9,0,40,39.3,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,67193,283,30,3,70,54.9,LK Roth
58,,9577,50012,208,11,0,35,36.6,LK Weißenburg-Gunzenhausen
59,,9661,35168,229,15,3,68,95.3,SK Aschaffenburg
60,,9662,28933,204,11,1,26,48.5,SK Schweinfurt
61,,9663,68871,244,25,1,100,78.8,SK Würzburg
62,,9671,86887,377,23,0,102,58.3,LK Aschaffenburg
63,,9672,56658,248,22,0,69,66.7,LK Bad Kissingen
64,,9673,44167,186,15,1,78,98.3,LK Rhön-Grabfeld
65,,9674,45958,180,9,1,31,36.8,LK Haßberge
66,,9675,46709,192,18,3,59,64.1,LK Kitzingen
67,,9676,68070,272,20,0,77,59.8,LK Miltenberg
68,,9677,57952,277,11,1,39,30.9,LK Main-Spessart
69,,9678,64022,279,16,1,56,48.2,LK Schweinfurt
70,,9679,82069,207,26,0,73,44.6,LK Würzburg
71,,9761,144638,784,35,0,79,26.6,SK Augsburg
72,,9762,21534,138,11,0,34,75.4,SK Kaufbeuren
73,,9763,34843,131,10,0,27,39.1,SK Kempten
74,,9764,21482,44,8,0,22,49.2,SK Memmingen
75,,9771,68254,184,10,0,74,54.6,LK Aichach-Friedberg
76,,9772,126289,475,31,0,136,52.8,LK Augsburg
77,,9773,54522,261,11,0,72,73.5,LK Dillingen a.d.Donau
78,,9774,65621,261,14,1,47,36.6,LK Günzburg
79,,9775,81785,314,17,0,66,37.2,LK Neu-Ulm
80,,9776,39913,152,2,1,16,19.4,LK Lindau
81,,9777,76560,313,31,0,90,62.8,LK Ostallgäu
82,,9778,74063,283,10,0,43,29.1,LK Unterallgäu
83,,9779,73535,298,17,1,65,48.2,LK Donau-Ries
84,,9780,78362,232,18,0,55,35.0,LK Oberallgäu
85,,10041,153395,970,75,1,326,99.6,LK Stadtverband Saarbrücken
86,,10042,54641,192,23,1,104,100.6,LK Merzig-Wadern
87,,10043,65740,249,25,0,140,107.0,LK Neunkirchen
88,,10044,102687,304,35,0,163,84.2,LK Saarlouis
89,,10045,69937,222,37,1,150,106.4,LK Saarpfalz-Kreis
90,,10046,46779,205,27,0,94,109.1,LK Sankt Wendel
91,,11001,159101,431,78,0,288,76.2,SK Berlin Mitte
92,,11002,122707,241,16,0,75,26.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,164453,376,84,2,182,45.0,SK Berlin Pankow
94,,11004,112668,482,57,0,143,45.1,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,93783,400,43,0,126,52.4,SK Berlin Spandau
96,,11006,107262,634,50,1,135,46.2,SK Berlin Steglitz-Zehlendorf
97,,11007,132112,678,49,0,158,46.2,SK Berlin Tempelhof-Schöneberg
98,,11008,127808,568,36,0,162,50.6,SK Berlin Neukölln
99,,11009,101963,414,0,0,61,22.3,SK Berlin Treptow-Köpenick
