,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,19504,393,67,1,393,83.5,LK Rhein-Erft-Kreis
1,,5366,7777,235,49,0,174,89.9,LK Euskirchen
2,,5370,11294,360,43,3,195,76.3,LK Heinsberg
3,,5374,14091,233,-17,0,257,94.5,LK Oberbergischer Kreis
4,,5378,10997,152,28,0,174,61.4,LK Rheinisch-Bergischer Kreis
5,,5382,22626,500,82,0,340,56.6,LK Rhein-Sieg-Kreis
6,,5512,5229,107,22,1,77,65.5,SK Bottrop
7,,5513,15069,385,61,0,231,89.0,SK Gelsenkirchen
8,,5515,8057,118,17,0,54,17.1,SK Münster
9,,5554,13640,254,46,0,175,47.1,LK Borken
10,,5558,5502,91,7,0,50,22.7,LK Coesfeld
11,,5562,30908,891,89,7,379,61.7,LK Recklinghausen
12,,5566,16674,322,42,1,256,57.1,LK Steinfurt
13,,5570,11420,240,25,0,127,45.7,LK Warendorf
14,,5711,15262,333,60,2,335,100.2,SK Bielefeld
15,,5754,19291,307,77,0,341,93.4,LK Gütersloh
16,,5758,10975,175,26,2,185,73.8,LK Herford
17,,5762,4941,141,30,0,85,60.6,LK Höxter
18,,5766,16704,377,44,1,223,64.2,LK Lippe
19,,5770,14684,258,30,1,193,62.2,LK Minden-Lübbecke
20,,5774,10017,154,55,0,268,87.1,LK Paderborn
21,,5911,15545,233,81,0,326,89.2,SK Bochum
22,,5913,27325,376,75,1,499,84.8,SK Dortmund
23,,5914,11948,299,55,2,308,163.2,SK Hagen
24,,5915,10059,192,38,1,178,98.9,SK Hamm
25,,5916,9366,262,28,1,94,60.1,SK Herne
26,,5954,13123,353,41,0,157,48.4,LK Ennepe-Ruhr-Kreis
27,,5958,9442,193,42,1,175,67.4,LK Hochsauerlandkreis
28,,5962,20182,395,90,2,392,95.6,LK Märkischer Kreis
29,,5966,5668,155,34,1,113,84.4,LK Olpe
30,,5970,11312,173,51,0,141,50.9,LK Siegen-Wittgenstein
31,,5974,8372,183,29,0,102,33.8,LK Soest
32,,5978,18501,480,69,2,302,76.5,LK Unna
33,,6411,5645,145,24,1,101,63.2,SK Darmstadt
34,,6412,37962,772,89,1,657,86.1,SK Frankfurt am Main
35,,6413,9006,180,44,1,117,89.8,SK Offenbach
36,,6414,12499,261,89,0,295,105.9,SK Wiesbaden
37,,6431,10758,318,25,0,153,56.6,LK Bergstraße
38,,6432,10775,296,45,1,142,47.7,LK Darmstadt-Dieburg
39,,6433,13676,283,65,0,219,79.4,LK Groß-Gerau
40,,6434,8124,193,25,0,113,47.7,LK Hochtaunuskreis
41,,6435,21871,587,81,1,315,74.9,LK Main-Kinzig-Kreis
42,,6436,8758,207,25,0,146,61.2,LK Main-Taunus-Kreis
43,,6437,4320,167,15,0,58,60.0,LK Odenwaldkreis
44,,6438,17880,528,55,0,267,75.0,LK Offenbach
45,,6439,6978,163,25,0,134,71.6,LK Rheingau-Taunus-Kreis
46,,6440,12858,521,43,0,97,31.5,LK Wetteraukreis
47,,6531,13676,350,0,0,139,51.4,LK Gießen
48,,6532,12132,211,37,0,193,76.2,LK Lahn-Dill-Kreis
49,,6533,9044,276,16,2,141,82.0,LK Limburg-Weilburg
50,,9564,33390,926,107,0,520,100.3,SK Nürnberg
51,,9565,2108,104,4,0,18,43.9,SK Schwabach
52,,9571,8160,173,28,0,96,52.0,LK Ansbach
53,,9572,5260,128,11,1,67,48.8,LK Erlangen-Höchstadt
54,,9573,5199,205,37,0,89,75.5,LK Fürth
55,,9574,7201,175,22,0,116,67.9,LK Nürnberger Land
56,,9575,4305,106,10,0,63,62.4,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5607,170,6,0,45,35.5,LK Roth
58,,9577,3857,115,10,0,54,57.0,LK Weißenburg-Gunzenhausen
59,,9661,3320,108,0,0,31,43.7,SK Aschaffenburg
60,,9662,2979,80,22,0,113,211.5,SK Schweinfurt
61,,9663,4375,117,16,0,100,78.2,SK Würzburg
62,,9671,7856,206,0,0,79,45.4,LK Aschaffenburg
63,,9672,3552,100,10,0,69,66.8,LK Bad Kissingen
64,,9673,3473,86,8,0,63,79.1,LK Rhön-Grabfeld
65,,9674,3970,86,14,0,49,58.1,LK Haßberge
66,,9675,3108,85,14,0,52,57.0,LK Kitzingen
67,,9676,5809,127,11,0,117,90.9,LK Miltenberg
68,,9677,4615,211,17,0,77,61.0,LK Main-Spessart
69,,9678,4955,126,26,0,146,126.5,LK Schweinfurt
70,,9679,4309,71,14,0,53,32.7,LK Würzburg
71,,9761,17429,392,69,0,283,95.4,SK Augsburg
72,,9762,2320,54,21,0,46,103.6,SK Kaufbeuren
73,,9763,2930,44,12,1,65,94.0,SK Kempten
74,,9764,2128,24,17,0,90,204.1,SK Memmingen
75,,9771,5112,95,23,1,54,40.1,LK Aichach-Friedberg
76,,9772,11170,215,24,0,196,77.3,LK Augsburg
77,,9773,3585,111,9,0,100,103.6,LK Dillingen a.d.Donau
78,,9774,6539,106,52,0,178,140.1,LK Günzburg
79,,9775,7275,114,22,0,211,120.4,LK Neu-Ulm
80,,9776,3285,62,4,0,25,30.5,LK Lindau
81,,9777,7006,126,35,2,93,65.9,LK Ostallgäu
82,,9778,6974,147,33,1,218,150.0,LK Unterallgäu
83,,9779,5738,158,0,0,100,74.7,LK Donau-Ries
84,,9780,5934,84,26,1,108,69.2,LK Oberallgäu
85,,10041,15238,453,63,4,282,85.8,LK Stadtverband Saarbrücken
86,,10042,3401,57,12,1,66,63.9,LK Merzig-Wadern
87,,10043,5300,111,4,1,61,46.4,LK Neunkirchen
88,,10044,8282,148,46,0,221,113.7,LK Saarlouis
89,,10045,4647,109,8,0,88,61.9,LK Saarpfalz-Kreis
90,,10046,3149,110,14,1,54,62.1,LK Sankt Wendel
91,,11001,22218,291,63,0,355,94.6,SK Berlin Mitte
92,,11002,14333,156,26,0,132,46.8,SK Berlin Friedrichshain-Kreuzberg
93,,11003,14968,211,43,0,182,45.7,SK Berlin Pankow
