,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37272430,160972,60452,204,166258,199.7,Bundesrepublik Deutschland
1,,1,1152433,3289,2355,7,7093,242.7,Schleswig-Holstein
2,,2,794242,3358,1429,6,3126,168.6,Hamburg
3,,3,3735470,12252,9191,22,27995,348.8,Niedersachsen
4,,4,296325,917,1125,4,2161,319.5,Bremen
5,,5,7759544,29770,17918,40,49386,275.5,Nordrhein-Westfalen
6,,6,2843692,11868,5566,11,13870,220.3,Hessen
7,,7,1717047,6630,2041,4,6581,160.3,Rheinland-Pfalz
8,,8,4961488,18525,5500,31,13564,121.9,Baden-Württemberg
9,,9,6603197,27482,6111,30,14767,112.1,Bayern
10,,10,478099,2010,738,8,2015,205.1,Saarland
11,,11,1398759,5243,2764,7,7510,204.2,Berlin
12,,12,1090266,6291,1566,7,4964,195.6,Brandenburg
13,,13,696315,2643,1152,4,4230,262.5,Mecklenburg-Vorpommern
14,,14,1929248,16525,1318,7,3938,97.4,Sachsen
15,,15,944143,6107,1047,0,3136,144.6,Sachsen-Anhalt
16,,16,872162,8062,631,16,1922,91.1,Thüringen
17,,1001,40159,94,161,1,339,372.1,SK Flensburg
18,,1002,100689,320,248,0,689,279.8,SK Kiel
19,,1003,90387,163,179,0,421,194.7,SK Lübeck
20,,1004,30936,117,66,0,248,312.0,SK Neumünster
21,,1051,52940,122,114,1,382,285.1,LK Dithmarschen
22,,1053,75299,210,110,0,311,154.9,LK Herzogtum Lauenburg
23,,1054,71166,200,142,0,366,218.4,LK Nordfriesland
24,,1055,72171,136,160,0,435,215.3,LK Ostholstein
25,,1056,123981,625,195,1,636,199.8,LK Pinneberg
26,,1057,46195,78,148,0,386,297.6,LK Plön
27,,1058,109949,139,305,0,829,300.3,LK Rendsburg-Eckernförde
28,,1059,78144,165,187,2,614,301.3,LK Schleswig-Flensburg
29,,1060,120969,397,0,0,584,208.3,LK Segeberg
30,,1061,51387,75,173,2,450,343.9,LK Steinburg
31,,1062,88061,448,167,0,403,164.2,LK Stormarn
32,,2000,794242,3358,1429,6,3126,168.6,SK Hamburg
33,,3101,107003,407,252,1,874,351.3,SK Braunschweig
34,,3102,50153,199,150,0,400,385.8,SK Salzgitter
35,,3103,57604,230,116,0,380,306.6,SK Wolfsburg
36,,3151,80643,455,178,0,673,378.3,LK Gifhorn
37,,3153,55592,289,247,0,671,500.6,LK Goslar
38,,3154,39891,171,113,0,292,319.5,LK Helmstedt
39,,3155,60543,206,0,0,257,195.0,LK Northeim
40,,3157,67825,183,156,0,489,357.0,LK Peine
41,,3158,53906,193,193,2,592,496.5,LK Wolfenbüttel
42,,3159,149464,493,403,0,1303,402.6,LK Göttingen
43,,3241,516491,2090,1055,1,3848,332.4,Region Hannover
44,,3251,102093,180,282,0,923,421.8,LK Diepholz
45,,3252,66983,199,0,0,449,301.4,LK Hameln-Pyrmont
46,,3254,126485,660,442,1,1285,467.7,LK Hildesheim
47,,3255,30564,184,91,0,233,333.5,LK Holzminden
48,,3256,55811,247,181,0,524,430.3,LK Nienburg (Weser)
49,,3257,76810,267,281,0,909,574.9,LK Schaumburg
50,,9564,251293,1350,287,2,786,153.9,SK Nürnberg
51,,9565,20762,142,27,0,58,141.0,SK Schwabach
52,,9571,94924,285,4,0,132,70.9,LK Ansbach
53,,9572,70982,197,95,0,236,169.4,LK Erlangen-Höchstadt
54,,9573,59339,304,76,0,168,140.7,LK Fürth
55,,9574,82556,418,174,2,276,161.0,LK Nürnberger Land
56,,9575,50010,177,55,0,127,124.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,65732,267,102,0,230,180.4,LK Roth
58,,9577,48980,201,46,0,100,104.7,LK Weißenburg-Gunzenhausen
59,,9661,34211,190,58,0,158,221.3,SK Aschaffenburg
60,,9662,28332,192,24,0,92,171.7,SK Schweinfurt
61,,9663,67071,227,95,0,223,175.7,SK Würzburg
62,,9671,84614,349,126,1,317,181.2,LK Aschaffenburg
63,,9672,55078,230,48,2,124,119.9,LK Bad Kissingen
64,,9673,43017,175,22,0,68,85.7,LK Rhön-Grabfeld
65,,9674,45254,172,10,0,62,73.6,LK Haßberge
66,,9675,45799,184,114,1,114,123.9,LK Kitzingen
67,,9676,66217,253,70,0,213,165.4,LK Miltenberg
68,,9677,56666,271,54,0,160,126.9,LK Main-Spessart
69,,9678,62677,265,51,1,104,89.6,LK Schweinfurt
70,,9679,80310,194,112,0,229,140.0,LK Würzburg
71,,9761,142111,761,157,1,342,115.4,SK Augsburg
72,,9762,21078,138,11,0,30,66.5,SK Kaufbeuren
