,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4196378,93393,7774,28,51077,61.4,Bundesrepublik Deutschland
1,,1,75704,1683,77,0,884,30.4,Schleswig-Holstein
2,,2,90730,1719,191,2,1004,54.2,Hamburg
3,,3,297999,5938,534,0,3748,46.8,Niedersachsen
4,,4,32356,507,93,0,778,114.4,Bremen
5,,5,952603,17744,1482,3,10444,58.3,Nordrhein-Westfalen
6,,6,330577,7720,514,2,4076,64.8,Hessen
7,,7,179023,3977,180,1,2404,58.7,Rheinland-Pfalz
8,,8,566684,10645,1310,2,8907,80.2,Baden-Württemberg
9,,9,721690,15602,2508,17,10733,81.7,Bayern
10,,10,47160,1048,54,0,563,57.2,Saarland
11,,11,204238,3624,112,0,2533,69.1,Berlin
12,,12,115582,3843,101,0,912,36.0,Brandenburg
13,,13,48364,1199,86,1,522,32.4,Mecklenburg-Vorpommern
14,,14,295715,10205,275,0,1656,40.8,Sachsen
15,,15,103452,3533,58,0,731,33.5,Sachsen-Anhalt
16,,16,134501,4406,199,0,1182,55.7,Thüringen
17,,1001,2791,39,8,0,37,41.1,SK Flensburg
18,,1002,7095,112,18,0,135,54.7,SK Kiel
19,,1003,6805,100,3,0,52,24.1,SK Lübeck
20,,1004,2411,23,6,0,57,71.3,SK Neumünster
21,,1051,2549,54,6,0,36,27.0,LK Dithmarschen
22,,1053,6058,117,0,0,52,26.1,LK Herzogtum Lauenburg
23,,1054,3266,84,2,0,15,9.0,LK Nordfriesland
24,,1055,3797,87,3,0,29,14.4,LK Ostholstein
25,,1056,12281,387,0,0,135,42.6,LK Pinneberg
26,,1057,1750,35,0,0,23,17.8,LK Plön
27,,1058,4858,61,15,0,94,34.2,LK Rendsburg-Eckernförde
28,,1059,3272,60,4,0,29,14.3,LK Schleswig-Flensburg
29,,1060,7951,166,9,0,99,35.6,LK Segeberg
30,,1061,2807,42,3,0,16,12.2,LK Steinburg
31,,1062,8013,316,0,0,75,30.6,LK Stormarn
32,,2000,90730,1719,191,2,1004,54.2,SK Hamburg
33,,3101,7575,190,22,0,82,33.0,SK Braunschweig
34,,3102,6400,80,0,0,86,82.8,SK Salzgitter
35,,3103,4975,93,6,0,55,44.4,SK Wolfsburg
36,,3151,7044,191,22,0,104,58.7,LK Gifhorn
37,,3153,3055,138,0,0,26,19.3,LK Goslar
38,,3154,2760,95,5,0,36,39.3,LK Helmstedt
39,,3155,2991,61,19,0,36,27.3,LK Northeim
40,,3157,6232,106,9,0,68,50.1,LK Peine
41,,3158,3288,100,2,0,32,26.8,LK Wolfenbüttel
42,,3159,9057,276,24,0,130,40.1,LK Göttingen
43,,3241,56178,1075,159,0,885,76.6,Region Hannover
44,,3251,7800,111,0,0,61,28.0,LK Diepholz
45,,3252,5021,99,8,0,69,46.4,LK Hameln-Pyrmont
46,,3254,10355,290,33,0,187,67.9,LK Hildesheim
47,,3255,1995,64,6,0,51,72.6,LK Holzminden
48,,3256,4187,160,9,0,73,60.0,LK Nienburg (Weser)
49,,3257,5575,76,7,0,53,33.5,LK Schaumburg
50,,5362,23533,421,52,0,305,64.9,LK Rhein-Erft-Kreis
51,,5366,9052,244,15,0,80,41.2,LK Euskirchen
52,,5370,13489,394,0,0,156,60.8,LK Heinsberg
53,,5374,16881,260,23,0,148,54.5,LK Oberbergischer Kreis
54,,5378,12885,180,10,0,81,28.6,LK Rheinisch-Bergischer Kreis
55,,5382,27561,567,41,0,258,43.0,LK Rhein-Sieg-Kreis
56,,5512,6239,120,8,0,55,46.9,SK Bottrop
57,,5513,17885,423,0,0,181,69.9,SK Gelsenkirchen
