,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38421224,173941,0,0,4018,4.8,Bundesrepublik Deutschland
1,,1,1181758,3606,0,0,263,9.0,Schleswig-Holstein
2,,2,810986,3746,0,0,138,7.4,Hamburg
3,,3,3879804,14362,0,0,510,6.4,Niedersachsen
4,,4,305110,1012,0,0,36,5.3,Bremen
5,,5,8086804,32441,0,0,668,3.7,Nordrhein-Westfalen
6,,6,2940306,12801,0,0,296,4.7,Hessen
7,,7,1777383,7195,0,0,147,3.6,Rheinland-Pfalz
8,,8,5078808,19741,0,0,326,2.9,Baden-Württemberg
9,,9,6764863,29679,0,0,535,4.1,Bayern
10,,10,495564,2203,0,0,54,5.5,Saarland
11,,11,1440624,5816,0,0,244,6.6,Berlin
12,,12,1120376,6660,0,0,148,5.8,Brandenburg
13,,13,717002,2845,0,0,169,10.5,Mecklenburg-Vorpommern
14,,14,1966372,17013,0,0,187,4.6,Sachsen
15,,15,967006,6393,0,0,195,9.0,Sachsen-Anhalt
16,,16,888458,8428,0,0,102,4.8,Thüringen
17,,1001,41052,105,0,0,10,11.0,SK Flensburg
18,,1002,103362,324,0,0,22,8.9,SK Kiel
19,,1003,92222,172,0,0,12,5.5,SK Lübeck
20,,1004,31710,132,0,0,12,15.1,SK Neumünster
21,,1051,54233,127,0,0,21,15.7,LK Dithmarschen
22,,1053,76883,227,0,0,19,9.5,LK Herzogtum Lauenburg
23,,1054,72981,223,0,0,15,9.0,LK Nordfriesland
24,,1055,74035,151,0,0,15,7.4,LK Ostholstein
25,,1056,126695,721,0,0,28,8.8,LK Pinneberg
26,,1057,47543,84,0,0,9,6.9,LK Plön
27,,1058,113240,156,0,0,12,4.3,LK Rendsburg-Eckernförde
28,,1059,80213,195,0,0,19,9.3,LK Schleswig-Flensburg
29,,1060,124715,428,0,0,22,7.8,LK Segeberg
30,,1061,53014,80,0,0,25,19.1,LK Steinburg
31,,1062,89860,481,0,0,22,9.0,LK Stormarn
32,,2000,810986,3746,0,0,138,7.4,SK Hamburg
33,,3101,111132,544,0,0,29,11.7,SK Braunschweig
34,,3102,52028,227,0,0,7,6.8,SK Salzgitter
35,,3103,59594,255,0,0,3,2.4,SK Wolfsburg
36,,3151,83244,560,0,0,21,11.8,LK Gifhorn
37,,3153,57640,345,0,0,8,6.0,LK Goslar
38,,3154,41126,181,0,0,4,4.4,LK Helmstedt
39,,3155,63893,284,0,0,13,9.9,LK Northeim
40,,3157,70526,218,0,0,8,5.8,LK Peine
41,,3158,56258,220,0,0,6,5.0,LK Wolfenbüttel
42,,3159,156454,544,0,0,42,13.0,LK Göttingen
43,,3241,537249,2398,0,0,72,6.2,Region Hannover
44,,3251,105268,200,0,0,12,5.5,LK Diepholz
45,,3252,69869,219,0,0,7,4.7,LK Hameln-Pyrmont
46,,3254,131729,742,0,0,19,6.9,LK Hildesheim
47,,3255,31839,205,0,0,10,14.3,LK Holzminden
