,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,11863,312,53,2,355,75.4,LK Rhein-Erft-Kreis
1,,5366,5075,193,45,2,113,58.4,LK Euskirchen
2,,5370,8299,308,31,2,134,52.4,LK Heinsberg
3,,5374,8400,155,61,2,201,73.9,LK Oberbergischer Kreis
4,,5378,7335,116,47,0,183,64.6,LK Rheinisch-Bergischer Kreis
5,,5382,15497,386,121,3,335,55.8,LK Rhein-Sieg-Kreis
6,,5512,3884,83,15,0,76,64.6,SK Bottrop
7,,5513,10023,323,40,0,168,64.7,SK Gelsenkirchen
8,,5515,5402,100,19,0,95,30.1,SK Münster
9,,5554,8851,200,90,1,273,73.5,LK Borken
10,,5558,3820,74,11,0,80,36.3,LK Coesfeld
11,,5562,21932,661,87,12,436,71.0,LK Recklinghausen
12,,5566,10433,259,34,0,198,44.2,LK Steinfurt
13,,5570,8283,196,14,0,117,42.1,LK Warendorf
14,,5711,10003,275,28,2,127,38.0,SK Bielefeld
15,,5754,13593,256,51,1,194,53.2,LK Gütersloh
16,,5758,7273,136,24,1,150,59.9,LK Herford
17,,5762,3842,122,13,0,66,47.1,LK Höxter
18,,5766,11288,308,31,8,164,47.2,LK Lippe
19,,5770,10038,227,27,0,198,63.8,LK Minden-Lübbecke
20,,5774,6404,133,39,0,128,41.6,LK Paderborn
21,,5911,10527,159,69,1,243,66.5,SK Bochum
22,,5913,18120,299,58,2,341,58.0,SK Dortmund
23,,5914,7495,217,37,1,169,89.6,SK Hagen
24,,5915,6669,158,33,0,141,78.4,SK Hamm
25,,5916,6256,197,34,1,138,88.2,SK Herne
26,,5954,8867,275,65,0,258,79.6,LK Ennepe-Ruhr-Kreis
27,,5958,5890,135,49,0,220,84.7,LK Hochsauerlandkreis
28,,5962,11584,246,136,1,484,118.0,LK Märkischer Kreis
29,,5966,3730,132,45,0,124,92.6,LK Olpe
30,,5970,6692,116,35,0,191,69.0,LK Siegen-Wittgenstein
31,,5974,5349,142,19,1,139,46.1,LK Soest
32,,5978,12777,402,56,1,296,75.0,LK Unna
33,,6411,3980,116,32,0,100,62.5,SK Darmstadt
34,,6412,25981,587,111,1,467,61.2,SK Frankfurt am Main
35,,6413,5608,141,20,1,101,77.5,SK Offenbach
36,,6414,8646,204,24,1,151,54.2,SK Wiesbaden
37,,6431,7161,270,88,0,195,72.1,LK Bergstraße
38,,6432,7604,244,62,2,205,68.8,LK Darmstadt-Dieburg
39,,6433,9296,230,32,0,268,97.2,LK Groß-Gerau
40,,6434,5267,148,31,0,158,66.7,LK Hochtaunuskreis
41,,6435,14656,470,63,2,351,83.5,LK Main-Kinzig-Kreis
42,,6436,5861,142,13,2,121,50.7,LK Main-Taunus-Kreis
43,,6437,3129,154,7,0,31,32.1,LK Odenwaldkreis
44,,6438,12376,419,60,1,217,61.0,LK Offenbach
45,,6439,4923,144,20,0,91,48.6,LK Rheingau-Taunus-Kreis
46,,6440,8832,423,42,1,178,57.7,LK Wetteraukreis
47,,6531,8563,314,18,1,136,50.2,LK Gießen
48,,6532,7077,156,49,3,221,87.2,LK Lahn-Dill-Kreis
49,,6533,5735,230,31,0,114,66.3,LK Limburg-Weilburg
50,,9564,23440,772,17,13,501,96.6,SK Nürnberg
51,,9565,1566,100,12,0,34,83.0,SK Schwabach
52,,9571,4870,130,28,0,107,58.0,LK Ansbach
53,,9572,3589,112,31,0,60,43.7,LK Erlangen-Höchstadt
54,,9573,3737,175,25,0,89,75.5,LK Fürth
55,,9574,4842,155,21,0,78,45.7,LK Nürnberger Land
56,,9575,2699,71,26,2,109,107.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,3950,154,21,2,55,43.4,LK Roth
58,,9577,2613,101,6,0,23,24.3,LK Weißenburg-Gunzenhausen
59,,9661,2189,92,20,2,43,60.6,SK Aschaffenburg
