,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2930852,77707,20407,306,87928,105.7,Bundesrepublik Deutschland
1,,1,51864,1448,428,1,1841,63.4,Schleswig-Holstein
2,,2,63815,1404,306,6,1987,107.6,Hamburg
3,,3,205087,4962,1249,23,6131,76.7,Niedersachsen
4,,4,21685,414,135,3,677,99.4,Bremen
5,,5,633940,14462,4120,59,19177,106.9,Nordrhein-Westfalen
6,,6,227581,6441,1550,31,7077,112.5,Hessen
7,,7,120866,3362,735,9,3678,89.8,Rheinland-Pfalz
8,,8,377076,8831,3111,36,11226,101.1,Baden-Württemberg
9,,9,517336,13418,3864,31,15622,119.0,Bayern
10,,10,32748,931,248,2,776,78.6,Saarland
11,,11,150374,3097,545,8,3283,89.5,Berlin
12,,12,90999,3358,551,14,2440,96.8,Brandenburg
13,,13,32325,887,430,6,1415,88.0,Mecklenburg-Vorpommern
14,,14,229427,8475,1565,26,5822,143.0,Sachsen
15,,15,76379,2773,515,17,2914,132.8,Sachsen-Anhalt
16,,16,99350,3444,1055,34,3862,181.0,Thüringen
17,,1001,2058,39,3,0,67,74.3,SK Flensburg
18,,1002,4117,93,48,0,179,72.5,SK Kiel
19,,1003,4900,90,30,0,130,60.0,SK Lübeck
20,,1004,1480,22,15,0,79,98.5,SK Neumünster
21,,1051,1559,42,6,0,43,32.3,LK Dithmarschen
22,,1053,3990,103,47,1,188,94.9,LK Herzogtum Lauenburg
23,,1054,2310,75,16,0,37,22.3,LK Nordfriesland
24,,1055,2591,78,25,0,81,40.4,LK Ostholstein
25,,1056,8819,325,73,0,254,80.4,LK Pinneberg
26,,1057,1045,27,4,0,28,21.8,LK Plön
27,,1058,3303,46,34,0,157,57.3,LK Rendsburg-Eckernförde
28,,1059,2474,53,17,0,44,21.9,LK Schleswig-Flensburg
29,,1060,5733,145,46,0,316,114.0,LK Segeberg
30,,1061,1759,29,19,0,84,64.1,LK Steinburg
31,,1062,5726,281,45,0,154,63.1,LK Stormarn
32,,2000,63815,1404,306,6,1987,107.6,SK Hamburg
