,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,33948632,150535,0,0,497843,598.1,Bundesrepublik Deutschland
1,,1,1036044,2915,0,0,14721,503.8,Schleswig-Holstein
2,,2,735609,3072,0,0,4061,219.0,Hamburg
3,,3,3288568,10890,0,0,52154,649.7,Niedersachsen
4,,4,265082,844,0,0,4214,622.9,Bremen
5,,5,6927179,27608,0,0,82406,459.7,Nordrhein-Westfalen
6,,6,2575573,11137,0,0,46969,746.1,Hessen
7,,7,1553214,6213,0,0,29609,721.0,Rheinland-Pfalz
8,,8,4594984,17347,0,0,63364,569.6,Baden-Württemberg
9,,9,6188130,25923,0,0,106796,810.5,Bayern
10,,10,429940,1865,0,0,12265,1248.5,Saarland
11,,11,1282102,4845,0,0,12930,351.6,Berlin
12,,12,976569,5936,0,0,14853,585.3,Brandenburg
13,,13,620223,2477,0,0,10032,622.7,Mecklenburg-Vorpommern
14,,14,1796673,16059,0,0,20925,517.6,Sachsen
15,,15,861343,5733,0,0,12510,576.7,Sachsen-Anhalt
16,,16,817399,7671,0,0,10034,475.8,Thüringen
17,,1001,36162,83,0,0,520,570.7,SK Flensburg
18,,1002,92201,275,0,0,999,405.7,SK Kiel
19,,1003,81076,147,0,0,1389,642.2,SK Lübeck
20,,1004,28102,101,0,0,378,475.5,SK Neumünster
21,,1051,47715,114,0,0,805,600.9,LK Dithmarschen
22,,1053,68639,174,0,0,807,401.9,LK Herzogtum Lauenburg
23,,1054,63639,181,0,0,959,572.3,LK Nordfriesland
24,,1055,63931,125,0,0,1286,636.6,LK Ostholstein
25,,1056,111654,548,0,0,1214,381.4,LK Pinneberg
26,,1057,40958,71,0,0,806,621.5,LK Plön
27,,1058,98948,122,0,0,1977,716.2,LK Rendsburg-Eckernförde
28,,1059,69843,145,0,0,1079,529.4,LK Schleswig-Flensburg
29,,1060,107438,341,0,0,1038,370.2,LK Segeberg
30,,1061,44970,68,0,0,627,479.2,LK Steinburg
31,,1062,80768,420,0,0,837,341.1,LK Stormarn
32,,2000,735609,3072,0,0,4061,219.0,SK Hamburg
33,,3101,93987,339,0,0,1680,675.2,SK Braunschweig
34,,3102,44746,181,0,0,600,578.6,SK Salzgitter
35,,3103,51075,216,0,0,810,653.5,SK Wolfsburg
36,,3151,71463,395,0,0,1235,694.1,LK Gifhorn
37,,3153,47618,258,0,0,1046,780.3,LK Goslar
38,,3154,34772,160,0,0,599,655.5,LK Helmstedt
39,,3155,52874,161,0,0,1490,1130.8,LK Northeim
40,,3157,59503,172,0,0,845,617.0,LK Peine
41,,3158,46096,159,0,0,1086,910.9,LK Wolfenbüttel
42,,3159,129954,447,0,0,3120,964.0,LK Göttingen
43,,3241,458113,1901,0,0,6497,561.3,Region Hannover
44,,3251,90050,170,0,0,1433,654.8,LK Diepholz
45,,3252,58825,187,0,0,1440,966.7,LK Hameln-Pyrmont
46,,3254,109518,570,0,0,1916,697.3,LK Hildesheim
47,,3255,26299,159,0,0,583,834.5,LK Holzminden
48,,3256,49154,227,0,0,837,687.3,LK Nienburg (Weser)
49,,3257,65631,226,0,0,1496,946.2,LK Schaumburg
50,,5362,195909,600,0,0,2435,516.0,LK Rhein-Erft-Kreis
51,,5366,83022,364,0,0,1631,837.7,LK Euskirchen
52,,5370,87409,573,0,0,1165,451.0,LK Heinsberg
53,,5374,113587,476,0,0,1415,520.9,LK Oberbergischer Kreis
54,,5378,107433,255,0,0,1171,413.2,LK Rheinisch-Bergischer Kreis
55,,5382,214033,830,0,0,2359,392.7,LK Rhein-Sieg-Kreis
56,,5512,42564,198,0,0,554,472.2,SK Bottrop
57,,5513,91653,612,0,0,831,319.5,SK Gelsenkirchen
58,,5515,127732,236,0,0,1889,594.6,SK Münster
59,,5554,175217,485,0,0,1478,395.6,LK Borken
60,,5558,96102,150,0,0,1159,523.6,LK Coesfeld
61,,5562,212228,1514,0,0,2277,371.6,LK Recklinghausen
62,,5566,188378,505,0,0,2246,498.9,LK Steinfurt
63,,5570,117885,365,0,0,2151,773.3,LK Warendorf
64,,5711,138519,625,0,0,505,151.2,SK Bielefeld
65,,5754,161106,520,0,0,1906,520.6,LK Gütersloh
66,,5758,113844,367,0,0,1701,678.7,LK Herford
67,,5762,49253,212,0,0,632,451.4,LK Höxter
68,,5766,132826,671,0,0,1506,435.1,LK Lippe
69,,5770,149806,477,0,0,2780,893.3,LK Minden-Lübbecke
70,,5774,107336,231,0,0,1260,407.3,LK Paderborn
71,,5911,122193,467,0,0,1011,278.2,SK Bochum
72,,5913,225772,599,0,0,2127,362.4,SK Dortmund
73,,5914,73199,541,0,0,908,481.2,SK Hagen
74,,5915,74802,293,0,0,738,411.7,SK Hamm
75,,5916,61722,407,0,0,731,466.7,SK Herne
76,,5954,113268,627,0,0,982,304.8,LK Ennepe-Ruhr-Kreis
77,,5958,102184,283,0,0,1341,518.5,LK Hochsauerlandkreis
78,,5962,173011,703,0,0,2979,732.3,LK Märkischer Kreis
79,,5966,43569,212,0,0,369,277.2,LK Olpe
80,,5970,114124,284,0,0,2004,730.5,LK Siegen-Wittgenstein
81,,5974,106290,431,0,0,1001,331.1,LK Soest
82,,5978,143114,711,0,0,2109,536.6,LK Unna
83,,6411,62029,239,0,0,1104,691.6,SK Darmstadt
84,,6412,305295,1434,0,0,3357,442.2,SK Frankfurt am Main
85,,6413,55225,306,0,0,618,470.7,SK Offenbach
86,,6414,118270,475,0,0,2380,853.2,SK Wiesbaden
87,,6431,116445,493,0,0,2560,944.1,LK Bergstraße
88,,6432,114524,486,0,0,2299,774.3,LK Darmstadt-Dieburg
89,,6433,107153,380,0,0,1598,578.3,LK Groß-Gerau
90,,6434,91977,288,0,0,2314,976.2,LK Hochtaunuskreis
91,,6435,180157,981,0,0,3388,800.1,LK Main-Kinzig-Kreis
92,,6436,96324,337,0,0,1649,689.2,LK Main-Taunus-Kreis
93,,6437,41497,241,0,0,818,843.7,LK Odenwaldkreis
94,,6438,147458,817,0,0,2767,774.1,LK Offenbach
95,,6439,77608,246,0,0,2187,1168.1,LK Rheingau-Taunus-Kreis
96,,6440,119154,738,0,0,2044,655.8,LK Wetteraukreis
97,,6531,117463,431,0,0,2562,938.9,LK Gießen
98,,6532,110906,357,0,0,2273,897.1,LK Lahn-Dill-Kreis
99,,6533,74581,363,0,0,1022,591.6,LK Limburg-Weilburg
100,,8119,179657,643,0,0,2864,670.2,LK Rems-Murr-Kreis
101,,8121,55311,274,0,0,648,515.9,SK Heilbronn
102,,9564,235517,1289,0,0,2558,500.9,SK Nürnberg
103,,8125,152329,357,0,0,2259,649.5,LK Heilbronn
104,,8126,50374,193,0,0,630,556.0,LK Hohenlohekreis
105,,8127,80778,359,0,0,959,480.9,LK Schwäbisch Hall
106,,8128,56434,214,0,0,1012,761.2,LK Main-Tauber-Kreis
107,,8135,58065,331,0,0,742,558.1,LK Heidenheim
108,,8136,139424,608,0,0,2078,659.7,LK Ostalbkreis
109,,8211,21460,111,0,0,384,691.6,SK Baden-Baden
110,,8212,118001,386,0,0,2031,662.6,SK Karlsruhe
111,,8215,188493,735,0,0,3630,809.4,LK Karlsruhe
112,,8216,101761,393,0,0,1976,850.6,LK Rastatt
113,,8221,55883,149,0,0,1028,645.5,SK Heidelberg
114,,8222,124492,520,0,0,1014,325.2,SK Mannheim
115,,8225,64711,223,0,0,1097,762.2,LK Neckar-Odenwald-Kreis
116,,8226,219382,767,0,0,3943,718.2,LK Rhein-Neckar-Kreis
117,,8231,54217,337,0,0,396,315.5,SK Pforzheim
118,,8235,64707,323,0,0,963,599.3,LK Calw
119,,8236,85320,347,0,0,686,342.6,LK Enzkreis
120,,8237,51420,245,0,0,996,835.7,LK Freudenstadt
121,,8311,95514,282,0,0,1118,482.2,SK Freiburg i.Breisgau
122,,8315,105121,356,0,0,1448,544.8,LK Breisgau-Hochschwarzwald
123,,8316,71687,260,0,0,1201,715.1,LK Emmendingen
124,,8317,193027,865,0,0,2883,663.5,LK Ortenaukreis
125,,8325,62388,286,0,0,796,566.8,LK Rottweil
126,,8326,89570,395,0,0,1039,486.9,LK Schwarzwald-Baar-Kreis
127,,8327,61199,276,0,0,712,500.0,LK Tuttlingen
128,,8335,114160,433,0,0,2096,727.5,LK Konstanz
129,,8336,85875,439,0,0,1201,523.4,LK Lörrach
130,,8337,66298,341,0,0,810,473.0,LK Waldshut
131,,8415,120515,490,0,0,1651,572.9,LK Reutlingen
132,,8416,93766,269,0,0,1733,754.1,LK Tübingen
133,,8417,82350,375,0,0,1414,742.1,LK Zollernalbkreis
134,,8421,54577,144,0,0,913,719.2,SK Ulm
135,,8425,83793,280,0,0,1160,580.8,LK Alb-Donau-Kreis
136,,8426,92223,307,0,0,1039,511.2,LK Biberach
137,,8435,85240,356,0,0,512,233.9,LK Bodenseekreis
138,,8436,121276,227,0,0,1316,458.5,LK Ravensburg
139,,8437,61707,179,0,0,830,630.1,LK Sigmaringen
140,,9161,63749,259,0,0,838,607.2,SK Ingolstadt
141,,9162,666024,2235,0,0,15245,1024.7,SK München
142,,9163,32693,136,0,0,508,799.9,SK Rosenheim
143,,9171,56516,361,0,0,1339,1194.3,LK Altötting
144,,9172,51027,198,0,0,620,582.8,LK Berchtesgadener Land
145,,9173,58357,191,0,0,986,770.8,LK Bad Tölz-Wolfratshausen
146,,9174,78932,251,0,0,1905,1225.5,LK Dachau
147,,9175,69906,296,0,0,1822,1260.4,LK Ebersberg
148,,9176,64762,144,0,0,993,743.1,LK Eichstätt
149,,9177,71741,206,0,0,748,535.7,LK Erding
150,,9178,85435,237,0,0,1440,794.9,LK Freising
151,,3351,69902,185,0,0,1142,634.7,LK Celle
152,,3352,76535,270,0,0,1634,818.6,LK Cuxhaven
153,,3353,101578,239,0,0,1514,587.9,LK Harburg
154,,3354,17472,45,0,0,346,713.8,LK Lüchow-Dannenberg
155,,3355,71881,157,0,0,1226,662.2,LK Lüneburg
156,,3356,44556,96,0,0,726,631.0,LK Osterholz
157,,9565,19147,140,0,0,402,977.0,SK Schwabach
158,,3357,65701,216,0,0,950,575.8,LK Rotenburg (Wümme)
159,,9571,88074,270,0,0,1654,887.9,LK Ansbach
160,,3358,51900,208,0,0,869,608.1,LK Heidekreis
161,,9572,66124,190,0,0,1094,785.2,LK Erlangen-Höchstadt
162,,3359,82927,243,0,0,1375,665.9,LK Stade
163,,9573,55198,295,0,0,917,767.8,LK Fürth
164,,3360,35972,217,0,0,745,802.0,LK Uelzen
165,,9574,76222,400,0,0,1446,843.5,LK Nürnberger Land
166,,3361,56133,176,0,0,979,706.8,LK Verden
167,,9575,46176,162,0,0,765,751.6,LK Neustadt a.d.Aisch-Bad Windsheim
168,,3401,31538,110,0,0,556,717.2,SK Delmenhorst
169,,9576,61365,258,0,0,934,732.4,LK Roth
170,,3402,19735,43,0,0,240,484.6,SK Emden
171,,9577,46406,182,0,0,647,677.3,LK Weißenburg-Gunzenhausen
172,,3403,68116,65,0,0,841,493.6,SK Oldenburg
173,,9661,31466,182,0,0,583,816.7,SK Aschaffenburg
174,,3404,67644,168,0,0,862,522.3,SK Osnabrück
175,,9662,26491,172,0,0,337,628.9,SK Schweinfurt
176,,3405,27715,154,0,0,379,505.2,SK Wilhelmshaven
177,,9663,62409,214,0,0,736,579.8,SK Würzburg
178,,3451,50159,99,0,0,837,661.8,LK Ammerland
179,,9671,77448,329,0,0,1440,823.0,LK Aschaffenburg
180,,3452,76868,164,0,0,959,503.6,LK Aurich
181,,9672,50405,218,0,0,1128,1090.3,LK Bad Kissingen
182,,3453,88048,292,0,0,686,394.3,LK Cloppenburg
183,,9673,39687,170,0,0,868,1093.5,LK Rhön-Grabfeld
184,,3454,170944,399,0,0,1854,559.4,LK Emsland
185,,9674,42593,160,0,0,610,723.7,LK Haßberge
186,,3455,34857,70,0,0,522,527.4,LK Friesland
187,,9675,42599,166,0,0,688,748.0,LK Kitzingen
188,,3456,66725,193,0,0,555,400.1,LK Grafschaft Bentheim
189,,9676,61543,231,0,0,878,681.8,LK Miltenberg
190,,3457,63965,156,0,0,750,435.0,LK Leer
191,,9677,52487,260,0,0,905,717.7,LK Main-Spessart
