,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37581570,163425,19379,181,96344,115.7,Bundesrepublik Deutschland
1,,1,1163009,3380,655,5,3019,103.3,Schleswig-Holstein
2,,2,799506,3436,0,0,1427,77.0,Hamburg
3,,3,3785698,12669,4090,48,15859,197.6,Niedersachsen
4,,4,299606,942,45,1,883,130.5,Bremen
5,,5,7852411,30306,4649,35,26165,146.0,Nordrhein-Westfalen
6,,6,2868254,12022,1427,12,8370,133.0,Hessen
7,,7,1732497,6738,815,4,4797,116.8,Rheinland-Pfalz
8,,8,4987242,18714,1931,14,8253,74.2,Baden-Württemberg
9,,9,6632445,27750,2383,38,11248,85.4,Bayern
10,,10,482054,2039,215,0,1305,132.8,Saarland
11,,11,1411317,5365,735,4,3874,105.3,Berlin
12,,12,1099558,6372,532,6,2686,105.8,Brandenburg
13,,13,703127,2708,348,1,2183,135.5,Mecklenburg-Vorpommern
14,,14,1938690,16648,555,2,2800,69.3,Sachsen
15,,15,950157,6181,731,6,2095,96.6,Sachsen-Anhalt
16,,16,875999,8155,268,5,1380,65.4,Thüringen
17,,1001,40527,96,13,0,97,106.5,SK Flensburg
18,,1002,101599,321,38,0,248,100.7,SK Kiel
19,,1003,91025,165,21,0,164,75.8,SK Lübeck
20,,1004,31208,125,5,0,78,98.1,SK Neumünster
21,,1051,53393,124,17,0,134,100.0,LK Dithmarschen
22,,1053,75867,212,41,0,146,72.7,LK Herzogtum Lauenburg
23,,1054,71809,209,27,0,172,102.6,LK Nordfriesland
24,,1055,72910,138,30,0,212,104.9,LK Ostholstein
25,,1056,125010,653,209,2,374,117.5,LK Pinneberg
26,,1057,46685,79,26,0,169,130.3,LK Plön
27,,1058,111018,141,40,1,320,115.9,LK Rendsburg-Eckernförde
28,,1059,78802,179,41,1,207,101.6,LK Schleswig-Flensburg
29,,1060,122532,405,83,1,372,132.7,LK Segeberg
30,,1061,51906,75,26,0,138,105.5,LK Steinburg
31,,1062,88718,458,38,0,188,76.6,LK Stormarn
32,,2000,799506,3436,0,0,1427,77.0,SK Hamburg
33,,3101,108451,435,62,1,464,186.5,SK Braunschweig
34,,3102,50775,203,41,0,210,202.5,SK Salzgitter
35,,3103,58282,234,42,0,241,194.4,SK Wolfsburg
36,,3151,81607,480,71,5,279,156.8,LK Gifhorn
37,,3153,56395,300,47,0,240,179.0,LK Goslar
38,,3154,40313,173,22,0,140,153.2,LK Helmstedt
39,,3155,61861,208,44,0,374,283.8,LK Northeim
40,,3157,68895,186,129,0,338,246.8,LK Peine
41,,3158,54693,202,46,1,255,213.9,LK Wolfenbüttel
42,,3159,151685,506,171,1,840,259.5,LK Göttingen
43,,3241,523188,2153,926,0,2527,218.3,Region Hannover
44,,3251,103237,184,66,2,376,171.8,LK Diepholz
45,,3252,68125,205,58,3,288,193.3,LK Hameln-Pyrmont
46,,3254,128338,698,172,11,625,227.5,LK Hildesheim
47,,3255,31005,191,53,0,166,237.6,LK Holzminden
48,,3256,56538,254,37,0,241,197.9,LK Nienburg (Weser)
49,,3257,78083,278,48,1,376,237.8,LK Schaumburg
50,,5362,224061,686,111,0,769,163.0,LK Rhein-Erft-Kreis
51,,5366,95285,408,48,0,393,201.8,LK Euskirchen
52,,5370,98148,620,62,0,309,119.6,LK Heinsberg
53,,5374,128965,535,52,0,394,145.1,LK Oberbergischer Kreis
54,,5378,123251,275,76,-1,411,145.0,LK Rheinisch-Bergischer Kreis
55,,5382,252482,888,414,2,725,120.7,LK Rhein-Sieg-Kreis
56,,5512,48404,222,35,0,191,162.8,SK Bottrop
57,,5513,102968,693,89,1,414,159.2,SK Gelsenkirchen
58,,5515,144426,255,73,0,500,157.4,SK Münster
59,,5554,190483,530,63,0,488,130.6,LK Borken
60,,5558,108487,156,40,0,285,128.8,LK Coesfeld
61,,5562,240888,1651,161,4,810,132.2,LK Recklinghausen
62,,5566,210331,526,89,0,701,155.7,LK Steinfurt
63,,5570,133749,387,53,0,403,144.9,LK Warendorf
64,,5711,159879,702,72,2,578,173.1,SK Bielefeld
65,,5754,180013,540,86,0,420,114.7,LK Gütersloh
66,,5758,132432,437,49,0,430,171.6,LK Herford
67,,5762,55088,234,37,0,167,119.3,LK Höxter
68,,5766,150451,749,62,0,469,135.5,LK Lippe
69,,5770,172434,498,65,0,569,182.8,LK Minden-Lübbecke
70,,5774,120474,252,25,0,333,107.6,LK Paderborn
71,,5911,141355,544,78,0,577,158.8,SK Bochum
72,,5913,255236,674,115,1,870,148.2,SK Dortmund
73,,5914,83310,620,49,0,334,177.0,SK Hagen
74,,5915,85066,299,27,2,177,98.8,SK Hamm
75,,5916,69530,468,40,6,229,146.2,SK Herne
76,,5954,130388,731,82,1,391,121.4,LK Ennepe-Ruhr-Kreis
77,,5958,112435,295,130,1,299,115.6,LK Hochsauerlandkreis
78,,5962,197978,802,112,0,825,202.8,LK Märkischer Kreis
79,,5966,47283,229,24,0,97,72.9,LK Olpe
80,,5970,129877,309,96,0,536,195.4,LK Siegen-Wittgenstein
81,,5974,117144,505,42,1,217,71.8,LK Soest
82,,5978,164565,744,93,0,685,174.3,LK Unna
83,,6411,69857,266,44,0,253,158.5,SK Darmstadt
84,,6412,328936,1540,161,0,731,96.3,SK Frankfurt am Main
85,,6413,59476,325,21,1,137,104.3,SK Offenbach
86,,6414,131364,526,76,1,455,163.1,SK Wiesbaden
87,,6431,129304,518,58,0,364,134.2,LK Bergstraße
88,,6432,128711,539,60,0,402,135.4,LK Darmstadt-Dieburg
89,,6433,117552,386,56,0,312,112.9,LK Groß-Gerau
90,,6434,102618,315,89,2,361,152.3,LK Hochtaunuskreis
91,,6435,202033,1051,107,0,615,145.2,LK Main-Kinzig-Kreis
92,,6436,107593,375,70,1,369,154.2,LK Main-Taunus-Kreis
93,,6437,46288,253,21,0,162,167.1,LK Odenwaldkreis
94,,6438,162938,891,85,0,415,116.1,LK Offenbach
95,,6439,88442,262,43,0,272,145.3,LK Rheingau-Taunus-Kreis
96,,6440,133450,835,60,0,360,115.5,LK Wetteraukreis
97,,6531,133986,447,0,0,363,133.0,LK Gießen
98,,6532,126484,404,76,4,414,163.4,LK Lahn-Dill-Kreis
99,,6533,85762,384,47,0,332,192.2,LK Limburg-Weilburg
100,,9564,252482,1359,103,1,535,104.8,SK Nürnberg
101,,9565,20891,143,6,0,45,109.4,SK Schwabach
102,,9571,95324,289,18,0,120,64.4,LK Ansbach
103,,9572,71371,197,28,0,147,105.5,LK Erlangen-Höchstadt
104,,9573,59569,307,7,0,97,81.2,LK Fürth
105,,9574,82980,420,33,0,178,103.8,LK Nürnberger Land
106,,9575,50281,179,24,0,88,86.5,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,66014,269,28,0,96,75.3,LK Roth
108,,9577,49162,205,16,2,67,70.1,LK Weißenburg-Gunzenhausen
109,,9661,34466,197,15,0,76,106.5,SK Aschaffenburg
110,,9662,28459,195,8,0,27,50.4,SK Schweinfurt
111,,9663,67415,230,19,0,114,89.8,SK Würzburg
112,,9671,85160,361,41,0,205,117.2,LK Aschaffenburg
113,,9672,55354,232,16,0,101,97.6,LK Bad Kissingen
114,,9673,43267,176,25,0,110,138.6,LK Rhön-Grabfeld
115,,9674,45386,172,8,0,39,46.3,LK Haßberge
