,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31808179,146504,0,0,240950,289.8,Bundesrepublik Deutschland
1,,1,968695,2799,0,0,9756,335.2,Schleswig-Holstein
2,,2,705512,2921,0,0,3951,213.3,Hamburg
3,,3,3053842,10348,0,0,26749,334.2,Niedersachsen
4,,4,247474,822,0,0,2259,332.1,Bremen
5,,5,6493347,26836,0,0,66369,370.2,Nordrhein-Westfalen
6,,6,2384169,10833,0,0,21378,339.7,Hessen
7,,7,1430748,6030,0,0,11570,282.3,Rheinland-Pfalz
8,,8,4355458,16852,0,0,23063,207.7,Baden-Württemberg
9,,9,5792450,25306,0,0,29953,227.9,Bayern
10,,10,393507,1808,0,0,3064,311.4,Saarland
11,,11,1214918,4740,0,0,7539,205.8,Berlin
12,,12,908576,5842,0,0,8194,323.7,Brandenburg
13,,13,574644,2386,0,0,6128,380.4,Mecklenburg-Vorpommern
14,,14,1695933,15837,0,0,10846,267.3,Sachsen
15,,15,813019,5618,0,0,6068,278.3,Sachsen-Anhalt
16,,16,775887,7526,0,0,4063,191.6,Thüringen
17,,1001,33998,80,0,0,415,461.4,SK Flensburg
18,,1002,87419,263,0,0,565,229.1,SK Kiel
19,,1003,75602,142,0,0,850,393.8,SK Lübeck
20,,1004,26461,95,0,0,267,334.1,SK Neumünster
21,,1051,44602,110,0,0,630,472.8,LK Dithmarschen
22,,1053,64351,172,0,0,475,238.5,LK Herzogtum Lauenburg
23,,1054,59175,165,0,0,521,311.7,LK Nordfriesland
24,,1055,58902,121,0,0,842,417.9,LK Ostholstein
25,,1056,104702,519,0,0,867,273.4,LK Pinneberg
26,,1057,37991,70,0,0,371,286.8,LK Plön
27,,1058,92142,118,0,0,1075,391.2,LK Rendsburg-Eckernförde
28,,1059,65451,144,0,0,789,389.3,LK Schleswig-Flensburg
29,,1060,99860,322,0,0,995,357.9,LK Segeberg
30,,1061,41924,68,0,0,475,363.4,LK Steinburg
31,,1062,76115,410,0,0,619,252.7,LK Stormarn
32,,2000,705512,2921,0,0,3951,213.3,SK Hamburg
33,,3101,87428,310,0,0,915,368.1,SK Braunschweig
34,,3102,42338,178,0,0,382,367.8,SK Salzgitter
35,,3103,47686,207,0,0,561,453.0,SK Wolfsburg
36,,3151,66407,363,0,0,670,378.0,LK Gifhorn
37,,3153,43748,238,0,0,410,304.4,LK Goslar
38,,3154,31913,152,0,0,261,285.2,LK Helmstedt
39,,3155,48300,152,0,0,590,447.7,LK Northeim
40,,3157,55496,166,0,0,523,385.0,LK Peine
41,,3158,42126,143,0,0,557,466.7,LK Wolfenbüttel
42,,3159,115581,431,0,0,1302,402.0,LK Göttingen
43,,3241,428570,1812,0,0,3768,326.1,Region Hannover
44,,3251,82937,163,0,0,720,330.2,LK Diepholz
45,,3252,54150,178,0,0,556,374.2,LK Hameln-Pyrmont
46,,3254,101684,540,0,0,1027,372.8,LK Hildesheim
47,,3255,24209,150,0,0,253,360.4,LK Holzminden
48,,3256,45713,223,0,0,405,332.9,LK Nienburg (Weser)
49,,3257,60501,215,0,0,707,446.3,LK Schaumburg
50,,9564,224717,1265,0,0,1171,227.1,SK Nürnberg
51,,9565,17938,139,0,0,126,306.9,SK Schwabach
52,,9571,83396,264,0,0,380,205.1,LK Ansbach
53,,9572,62386,189,0,0,358,259.2,LK Erlangen-Höchstadt
54,,9573,51876,292,0,0,358,301.6,LK Fürth
55,,9574,71880,362,0,0,418,244.2,LK Nürnberger Land
56,,9575,43651,160,0,0,248,244.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,57870,256,0,0,613,482.0,LK Roth
58,,9577,42496,180,0,0,161,169.3,LK Weißenburg-Gunzenhausen
59,,9661,29381,177,0,0,230,324.6,SK Aschaffenburg
60,,9662,25109,168,0,0,100,187.6,SK Schweinfurt
61,,9663,59366,208,0,0,365,287.5,SK Würzburg
62,,9671,72053,315,0,0,637,364.7,LK Aschaffenburg
63,,9672,47036,210,0,0,311,301.4,LK Bad Kissingen
64,,9673,37231,166,0,0,218,274.2,LK Rhön-Grabfeld
65,,9674,40697,158,0,0,197,233.8,LK Haßberge
66,,9675,40384,158,0,0,262,285.7,LK Kitzingen
67,,9676,57308,223,0,0,301,233.8,LK Miltenberg
68,,9677,49204,259,0,0,578,458.8,LK Main-Spessart
69,,9678,55011,241,0,0,260,224.8,LK Schweinfurt
70,,9679,70048,161,0,0,454,279.0,LK Würzburg
71,,9761,125293,680,0,0,541,182.9,SK Augsburg
72,,9762,18999,124,0,0,62,138.8,SK Kaufbeuren
73,,9763,30331,105,0,0,100,145.1,SK Kempten
74,,9764,18839,37,0,0,64,144.3,SK Memmingen
