,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37649808,164391,12001,238,62296,74.8,Bundesrepublik Deutschland
1,,1,1164546,3404,257,3,1518,52.0,Schleswig-Holstein
2,,2,801055,3471,179,5,915,49.4,Hamburg
3,,3,3795998,12849,1816,41,9308,116.0,Niedersachsen
4,,4,300323,948,109,0,547,80.9,Bremen
5,,5,7872016,30565,3341,95,17002,94.9,Nordrhein-Westfalen
6,,6,2874103,12072,1068,14,5583,88.7,Hessen
7,,7,1735614,6764,570,3,2863,69.7,Rheinland-Pfalz
8,,8,4993633,18781,1147,9,6050,54.4,Baden-Württemberg
9,,9,6641693,27907,1636,29,8921,67.7,Bayern
10,,10,482846,2047,124,0,787,80.1,Saarland
11,,11,1413749,5385,443,5,2359,64.1,Berlin
12,,12,1101153,6399,358,10,1582,62.3,Brandenburg
13,,13,704305,2721,176,6,1312,81.4,Mecklenburg-Vorpommern
14,,14,1940567,16692,370,8,1668,41.3,Sachsen
15,,15,951326,6200,230,3,1087,50.1,Sachsen-Anhalt
16,,16,876881,8186,177,7,794,37.7,Thüringen
17,,1001,40572,96,6,0,45,49.4,SK Flensburg
18,,1002,101771,321,33,0,172,69.8,SK Kiel
19,,1003,91084,165,18,0,52,24.0,SK Lübeck
20,,1004,31259,127,7,0,56,70.4,SK Neumünster
21,,1051,53486,125,12,0,93,69.4,LK Dithmarschen
22,,1053,75948,213,8,0,82,40.8,LK Herzogtum Lauenburg
23,,1054,71938,210,27,0,129,77.0,LK Nordfriesland
24,,1055,72997,138,17,0,87,43.1,LK Ostholstein
25,,1056,125128,664,5,1,131,41.2,LK Pinneberg
26,,1057,46761,79,13,0,75,57.8,LK Plön
27,,1058,111165,145,18,0,147,53.3,LK Rendsburg-Eckernförde
28,,1059,78925,181,19,1,124,60.8,LK Schleswig-Flensburg
29,,1060,122671,407,31,1,126,44.9,LK Segeberg
30,,1061,52014,75,23,0,108,82.5,LK Steinburg
31,,1062,88827,458,20,0,91,37.1,LK Stormarn
32,,2000,801055,3471,179,5,915,49.4,SK Hamburg
33,,3101,108732,449,57,7,278,111.7,SK Braunschweig
34,,3102,50905,205,18,0,130,125.4,SK Salzgitter
35,,3103,58406,234,0,0,125,100.8,SK Wolfsburg
36,,3151,81843,489,51,0,228,128.1,LK Gifhorn
37,,3153,56526,303,35,0,135,100.7,LK Goslar
38,,3154,40427,173,12,0,99,108.3,LK Helmstedt
39,,3155,62077,217,65,2,211,160.1,LK Northeim
40,,3157,69105,190,59,0,177,129.2,LK Peine
41,,3158,54870,206,36,0,177,148.5,LK Wolfenbüttel
42,,3159,152154,508,77,0,472,145.8,LK Göttingen
43,,3241,524371,2191,162,10,1111,96.0,Region Hannover
44,,3251,103440,184,42,0,209,95.5,LK Diepholz
45,,3252,68338,205,36,0,215,144.3,LK Hameln-Pyrmont
46,,3254,128740,715,69,8,404,147.0,LK Hildesheim
47,,3255,31126,193,29,0,122,174.6,LK Holzminden
48,,3256,56670,258,26,1,132,108.4,LK Nienburg (Weser)
49,,3257,78311,284,46,0,227,143.6,LK Schaumburg
50,,9564,252824,1362,61,0,366,71.7,SK Nürnberg
51,,9565,20927,144,4,0,33,80.2,SK Schwabach
52,,9571,95409,293,21,0,88,47.2,LK Ansbach
53,,9572,71493,198,18,0,118,84.7,LK Erlangen-Höchstadt
54,,9573,59629,312,16,1,73,61.1,LK Fürth
55,,9574,83127,420,31,0,165,96.3,LK Nürnberger Land
56,,9575,50344,179,15,0,62,60.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,66117,272,18,0,104,81.6,LK Roth
58,,9577,49266,205,8,0,67,70.1,LK Weißenburg-Gunzenhausen
59,,9661,34520,198,14,0,51,71.4,SK Aschaffenburg
60,,9662,28479,196,2,0,14,26.1,SK Schweinfurt
61,,9663,67519,233,19,1,107,84.3,SK Würzburg
62,,9671,85313,363,33,0,154,88.0,LK Aschaffenburg
63,,9672,55449,234,10,1,96,92.8,LK Bad Kissingen
64,,9673,43327,176,20,0,56,70.6,LK Rhön-Grabfeld
65,,9674,45419,174,1,0,34,40.3,LK Haßberge
66,,9675,46058,186,9,0,45,48.9,LK Kitzingen
67,,9676,66764,264,27,0,148,114.9,LK Miltenberg
68,,9677,57107,273,25,0,75,59.5,LK Main-Spessart
69,,9678,63011,271,10,0,70,60.3,LK Schweinfurt
70,,9679,80769,199,17,0,100,61.1,LK Würzburg
71,,9761,142836,770,31,1,152,51.3,SK Augsburg
72,,9762,21174,138,3,0,27,59.8,SK Kaufbeuren
73,,9763,34471,129,4,0,19,27.5,SK Kempten
74,,9764,21257,44,1,0,19,42.5,SK Memmingen
75,,9771,67459,181,15,0,62,45.7,LK Aichach-Friedberg
76,,9772,124716,465,23,0,197,76.4,LK Augsburg
77,,9773,53539,254,12,0,86,87.8,LK Dillingen a.d.Donau
78,,9774,63994,237,22,0,78,60.7,LK Günzburg
79,,9775,80720,302,13,3,99,55.8,LK Neu-Ulm
80,,9776,39591,142,6,0,41,49.8,LK Lindau
81,,9777,75528,309,12,2,85,59.3,LK Ostallgäu
82,,9778,73264,273,16,0,62,42.0,LK Unterallgäu
83,,9779,72149,285,14,0,129,95.6,LK Donau-Ries
84,,9780,77493,226,20,0,70,44.5,LK Oberallgäu
85,,10041,150590,902,39,0,256,78.2,LK Stadtverband Saarbrücken
86,,10042,53288,185,14,0,73,70.6,LK Merzig-Wadern
87,,10043,64042,241,19,0,116,88.7,LK Neunkirchen
88,,10044,100864,301,24,0,172,88.8,LK Saarlouis
89,,10045,68665,221,20,0,92,65.3,LK Saarpfalz-Kreis
90,,10046,45397,197,8,0,78,90.5,LK Sankt Wendel
91,,11001,156692,424,52,0,279,73.9,SK Berlin Mitte
92,,11002,121370,231,29,0,136,48.5,SK Berlin Friedrichshain-Kreuzberg
93,,11003,162629,360,16,0,285,70.4,SK Berlin Pankow
94,,11004,111488,471,26,1,198,62.4,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,92537,382,44,0,159,66.1,SK Berlin Spandau
96,,11006,105276,599,43,0,200,68.4,SK Berlin Steglitz-Zehlendorf
97,,11007,130408,670,38,3,247,72.2,SK Berlin Tempelhof-Schöneberg
98,,11008,126465,560,0,0,164,51.2,SK Berlin Neukölln
99,,11009,100725,405,50,0,190,69.5,SK Berlin Treptow-Köpenick
100,,8119,194904,718,31,0,195,45.6,LK Rems-Murr-Kreis
101,,8121,58760,294,16,0,69,54.9,SK Heilbronn
102,,8125,165554,499,44,1,262,75.3,LK Heilbronn
103,,8126,54510,198,5,0,30,26.5,LK Hohenlohekreis
104,,8127,85606,376,5,0,36,18.1,LK Schwäbisch Hall
105,,8128,60965,245,13,0,52,39.1,LK Main-Tauber-Kreis
106,,8135,62778,374,44,3,110,82.7,LK Heidenheim
107,,8136,149807,622,52,0,180,57.1,LK Ostalbkreis
108,,8211,23558,132,9,0,48,86.4,SK Baden-Baden
109,,8212,129258,412,24,0,157,51.2,SK Karlsruhe
110,,8215,207687,767,38,0,249,55.5,LK Karlsruhe
111,,8216,112386,438,35,0,189,81.4,LK Rastatt
112,,8221,61314,170,20,0,102,64.1,SK Heidelberg
113,,8222,134388,542,43,0,201,64.5,SK Mannheim
114,,8225,70423,233,22,0,96,66.7,LK Neckar-Odenwald-Kreis
115,,8226,241780,857,100,1,487,88.7,LK Rhein-Neckar-Kreis
116,,8231,58812,345,8,0,63,50.2,SK Pforzheim
117,,8235,70094,351,0,0,70,43.6,LK Calw
118,,8236,94310,359,28,0,127,63.4,LK Enzkreis
119,,8237,55578,262,9,0,56,47.0,LK Freudenstadt
120,,8311,104601,314,19,0,126,54.3,SK Freiburg i.Breisgau
121,,8315,115293,404,4,0,92,34.6,LK Breisgau-Hochschwarzwald
122,,8316,79599,287,17,1,132,78.6,LK Emmendingen
123,,8317,209550,946,44,0,165,38.0,LK Ortenaukreis
124,,8325,66972,304,11,1,52,37.0,LK Rottweil
125,,8326,95479,431,13,0,99,46.4,LK Schwarzwald-Baar-Kreis
126,,8327,65581,286,11,0,63,44.2,LK Tuttlingen
127,,8335,123620,452,24,0,138,47.9,LK Konstanz
128,,8336,93696,472,32,0,171,74.5,LK Lörrach
129,,8337,72676,383,16,0,62,36.2,LK Waldshut
130,,8415,130682,541,18,0,129,44.8,LK Reutlingen
131,,8416,102514,276,16,0,130,56.6,LK Tübingen
132,,8417,90520,393,20,0,157,82.4,LK Zollernalbkreis
133,,8421,59195,165,18,0,103,81.1,SK Ulm
134,,8425,89793,298,13,0,104,52.1,LK Alb-Donau-Kreis
135,,8426,97985,333,24,0,108,53.1,LK Biberach
136,,8435,91524,388,27,1,85,38.8,LK Bodenseekreis
137,,8436,129613,237,22,0,124,43.2,LK Ravensburg
138,,8437,66552,193,11,0,69,52.4,LK Sigmaringen
139,,9161,67839,279,24,2,113,81.9,SK Ingolstadt
140,,9162,709281,2464,173,2,882,59.3,SK München
