,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,231967,1287,382,0,2064,404.2,SK Nürnberg
1,,9565,18671,140,26,-1,252,612.5,SK Schwabach
2,,9571,86079,269,148,0,786,421.9,LK Ansbach
3,,9572,64731,190,0,0,668,479.5,LK Erlangen-Höchstadt
4,,9573,54140,295,144,0,712,596.2,LK Fürth
5,,9574,74566,399,150,-1,916,534.3,LK Nürnberger Land
6,,9575,45284,161,119,0,533,523.6,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,60258,257,38,-1,589,461.9,LK Roth
8,,9577,45528,182,80,0,592,619.7,LK Weißenburg-Gunzenhausen
9,,9661,30807,180,86,0,427,598.2,SK Aschaffenburg
10,,9662,26023,171,55,0,234,436.7,SK Schweinfurt
11,,9663,61513,213,115,0,696,548.3,SK Würzburg
12,,9671,75822,328,204,0,1022,584.1,LK Aschaffenburg
13,,9672,49141,218,185,0,708,684.4,LK Bad Kissingen
14,,9673,38691,168,110,0,472,594.6,LK Rhön-Grabfeld
15,,9674,41882,160,117,0,394,467.5,LK Haßberge
16,,9675,41832,164,105,0,472,513.2,LK Kitzingen
17,,9676,60282,230,160,2,787,611.1,LK Miltenberg
18,,9677,51505,259,115,0,544,431.4,LK Main-Spessart
19,,9678,57395,244,140,0,593,510.6,LK Schweinfurt
20,,9679,72943,175,189,0,892,545.5,LK Würzburg
21,,9761,130405,697,361,2,1686,568.7,SK Augsburg
22,,9762,19543,127,40,0,197,436.6,SK Kaufbeuren
23,,9763,31634,108,68,0,379,548.9,SK Kempten
24,,9764,19514,40,45,0,228,509.8,SK Memmingen
25,,9771,60968,170,201,0,851,627.9,LK Aichach-Friedberg
26,,9772,112690,441,327,0,1699,659.1,LK Augsburg
27,,9773,47634,230,146,0,760,775.6,LK Dillingen a.d.Donau
28,,9774,58282,217,177,1,857,667.3,LK Günzburg
29,,9775,73675,288,208,0,900,507.5,LK Neu-Ulm
30,,9776,35905,125,75,0,428,519.9,LK Lindau
31,,9777,68363,285,213,0,1071,747.7,LK Ostallgäu
32,,9778,67565,260,119,0,962,651.0,LK Unterallgäu
33,,9779,65469,269,151,1,717,531.2,LK Donau-Ries
34,,9780,70418,199,183,0,999,635.5,LK Oberallgäu
35,,10041,131902,808,424,2,2039,623.0,LK Stadtverband Saarbrücken
36,,10042,44793,157,163,0,856,827.6,LK Merzig-Wadern
37,,10043,54915,221,235,0,1063,812.4,LK Neunkirchen
38,,10044,87043,284,367,0,1827,943.4,LK Saarlouis
39,,10045,58843,206,230,0,1154,818.7,LK Saarpfalz-Kreis
40,,10046,38746,177,168,0,829,962.1,LK Sankt Wendel
41,,11001,142324,410,0,0,510,135.0,SK Berlin Mitte
42,,11002,111395,213,230,0,640,228.0,SK Berlin Friedrichshain-Kreuzberg
43,,11003,144690,320,298,0,1205,297.7,SK Berlin Pankow
44,,11004,100672,414,186,0,829,261.3,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,82175,326,10,0,556,231.1,SK Berlin Spandau
46,,11006,92124,523,163,0,836,286.1,SK Berlin Steglitz-Zehlendorf
47,,11007,116131,597,162,1,963,281.3,SK Berlin Tempelhof-Schöneberg
48,,11008,115172,535,184,0,711,222.0,SK Berlin Neukölln
49,,11009,88731,340,222,0,971,355.4,SK Berlin Treptow-Köpenick
50,,0,33312373,149948,96367,140,387890,466.0,Bundesrepublik Deutschland
51,,1,1017527,2893,2470,3,11299,386.7,Schleswig-Holstein
52,,2,728840,3060,1418,1,4174,225.1,Hamburg
